"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,205.05","6,205.05","6,200.00","6,210.04","6,200.00","-10.04","-0.16","70","4,34,056.00","6,467.26","5,240.00",-0.56,"24-Feb-2023","18.24","25-Jan-2024"
"SGBAUG30","-","6,258.15","6,268.99","6,225.50","6,258.15","6,245.10","-13.05","-0.21","113","7,05,533.58","6,568.70","5,240.00",-1.17,"24-Feb-2023","17.84","25-Jan-2024"
"SGBJUN29II","-","6,195.05","6,195.05","6,161.00","6,194.99","6,180.01","-14.98","-0.24","99","6,11,413.11","6,370.00","5,215.10",-1.86,"24-Feb-2023","17.77","25-Jan-2024"
"SGBMAR31IV","-","6,270.00","6,270.00","6,230.00","6,245.00","6,230.00","-15.00","-0.24","50","3,11,820.00","6,390.00","5,500.00",-0.76,"-","-","25-Jan-2024"
"SGBJ28VIII","-","6,215.00","6,215.00","6,215.00","6,235.00","6,215.00","-20.00","-0.32","2","12,430.00","6,369.99","5,230.01",-0.34,"24-Feb-2023","17.66","25-Jan-2024"
"SGBOC28VII","-","6,214.20","6,224.90","6,190.00","6,214.20","6,192.00","-22.20","-0.36","18","1,11,805.92","6,325.00","5,240.00",-0.45,"24-Feb-2023","17.88","25-Jan-2024"
"SGBJUN30","-","6,198.00","6,213.00","6,172.00","6,196.63","6,172.00","-24.63","-0.40","37","2,29,493.98","6,467.99","5,225.00",-1.56,"24-Feb-2023","16.65","25-Jan-2024"
"SGBSEP24","3,150.00","6,202.12","6,202.12","6,202.12","6,240.00","6,202.12","-37.88","-0.61","10","62,021.20","6,459.00","5,480.00",0.29,"24-Feb-2023","12.90","25-Jan-2024"
"SGBJAN29X","-","6,200.00","6,200.00","6,200.00","6,248.99","6,200.00","-48.99","-0.78","37","2,29,400.00","6,391.00","5,198.00",0.46,"24-Feb-2023","19.05","25-Jan-2024"
"SGBDC27VII","-","6,299.00","6,300.00","6,250.00","6,300.00","6,250.00","-50.00","-0.79","11","69,245.99","6,550.00","5,255.01",1.43,"23-Feb-2023","19.64","25-Jan-2024"
"SGBAPR28I","-","6,300.00","6,325.00","6,250.00","6,326.00","6,260.00","-66.00","-1.04","54","3,38,992.56","6,510.00","5,261.00",0.52,"24-Feb-2023","19.34","25-Jan-2024"
"SGBOCT25","2,906.00","6,195.00","6,195.00","6,195.00","6,320.00","6,195.00","-125.00","-1.98","10","61,950.00","6,565.00","5,450.01","-","24-Feb-2023","14.70","-"
