"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","7,301.00","7,444.00","7,301.00","7,301.00","7,320.00","19.00","0.26","117","8,57,735.19","7,444.00","5,805.00",-0.05,"19-May-2023","23.40","19-Apr-2024"
"SGBN28VIII","-","7,291.00","7,332.00","7,291.00","7,285.91","7,302.60","16.69","0.23","245","17,90,925.50","7,400.00","5,765.10",-0.82,"19-May-2023","23.99","19-Apr-2024"
"SGBJ28VIII","-","7,346.95","7,576.00","7,346.95","7,346.95","7,360.00","13.05","0.18","313","23,22,525.73","7,576.00","5,752.05",1.31,"19-May-2023","25.59","18-Apr-2024"
"SGBDC27VII","-","-","-","-","7,305.00","7,310.00","5.00","0.07","-","-","7,450.00","5,707.00",-1.95,"19-May-2023","24.79","19-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"-","-","18-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,330.00","7,330.00","-","-","-","-","7,330.00","5,701.00",0.69,"16-May-2023","20.96","18-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,542.00","5,751.01",-1.89,"19-May-2023","22.84","19-Apr-2024"
"SGBNOV26","3,133.00","7,310.00","7,310.00","7,310.00","7,310.00","7,310.00","-","-","1","7,310.00","7,449.00","5,775.00",-0.54,"17-May-2023","22.86","19-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,701.00",-2.5,"16-May-2023","19.95","19-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"19-May-2023","24.88","19-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"19-May-2023","21.03","19-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"19-May-2023","21.08","16-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"16-May-2023","19.05","19-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"19-May-2023","24.65","19-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,234.00","7,234.00","-","-","-","-","7,542.00","5,801.00",-1.56,"17-May-2023","20.73","19-Apr-2024"
"SGBJUN27","-","7,300.00","7,330.00","7,300.00","7,300.00","7,300.00","-","-","12","87,634.92","7,488.00","5,753.01",-2.51,"19-May-2023","25.27","19-Apr-2024"
"SGBOCT27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,400.00","5,721.00",0,"19-May-2023","23.95","19-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,349.00","5,735.11",-0.68,"19-May-2023","24.14","19-Apr-2024"
"SGBDEC26","3,069.00","7,380.00","7,380.00","7,376.99","7,380.00","7,376.99","-3.01","-0.04","8","59,033.92","7,599.00","5,700.00",0.42,"19-May-2023","23.64","19-Apr-2024"
"SGBSEP31II","-","7,360.60","7,394.00","7,303.00","7,360.60","7,356.01","-4.59","-0.06","757","55,70,558.61","7,400.00","5,813.00",0.6,"-","-","19-Apr-2024"
"SGBAUG28V","-","7,398.00","7,440.00","7,349.98","7,380.02","7,373.89","-6.13","-0.08","817","60,22,924.00","7,440.00","5,751.00",1.05,"19-May-2023","25.38","19-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBJUN30","-","7,348.00","7,400.00","7,300.02","7,349.90","7,330.00","-19.90","-0.27","149","10,93,749.40","7,500.00","5,751.00",-0.61,"19-May-2023","25.53","19-Apr-2024"
"SGBAPR28I","-","7,480.00","7,480.00","7,480.00","7,500.00","7,480.00","-20.00","-0.27","2","14,960.00","7,575.00","5,761.00",1.68,"19-May-2023","27.10","19-Apr-2024"
"SGBFEB29XI","-","7,350.00","7,380.00","7,300.00","7,380.00","7,301.03","-78.97","-1.07","47","3,43,952.11","7,475.00","5,701.00",1.53,"19-May-2023","26.28","19-Apr-2024"
