"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","5,834.01","5,850.00","5,834.00","5,850.51","5,850.00","-0.51","-0.01","21","122,609.97","6,050.69","4,723.00",0.24,"05-Aug-2022","22.52","07-Jul-2023"
"SGBSEP29VI","-","5,866.00","5,889.88","5,866.00","5,889.79","5,889.00","-0.79","-0.01","17","100,092.60","6,050.00","4,760.00",1.11,"05-Aug-2022","22.80","07-Jul-2023"
"SGBNOV24","2,957.00","5,925.00","5,925.00","5,925.00","5,926.36","5,925.00","-1.36","-0.02","1","5,925.00","6,150.00","4,875.00",1.95,"05-Aug-2022","15.61","07-Jul-2023"
"SGBOC28VII","-","5,908.90","5,908.90","5,860.00","5,900.00","5,899.00","-1.00","-0.02","57","334,488.54","6,001.00","4,761.00",1.03,"05-Aug-2022","22.94","07-Jul-2023"
"SGBJAN27","3,164.00","5,943.99","5,943.99","5,943.99","5,947.00","5,943.99","-3.01","-0.05","2","11,887.98","6,000.00","4,403.70",1.31,"04-Aug-2022","23.36","07-Jul-2023"
"SGBDC27VII","-","5,869.00","5,869.00","5,866.00","5,869.14","5,866.00","-3.14","-0.05","4","23,467.00","6,032.99","4,740.00",-0.87,"05-Aug-2022","22.10","07-Jul-2023"
"SGBJUL29IV","-","5,850.20","5,880.00","5,850.20","5,882.72","5,880.00","-2.72","-0.05","61","357,417.91","5,990.00","4,722.00",0.73,"05-Aug-2022","23.06","07-Jul-2023"
"SGBOCT27","-","-","-","-","5,855.53","5,851.07","-4.46","-0.08","-","-","5,990.00","4,721.00",0.75,"05-Aug-2022","19.53","07-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,966.05","5,960.00","-6.05","-0.10","-","-","6,246.00","4,900.00",1.69,"05-Aug-2022","16.50","07-Jul-2023"
"SGBJAN29X","-","5,830.00","5,850.00","5,830.00","5,857.21","5,850.00","-7.21","-0.12","3","17,512.98","6,079.00","4,751.00",0.03,"05-Aug-2022","22.13","07-Jul-2023"
"SGBMAY29I","-","5,860.00","5,860.00","5,850.00","5,858.11","5,850.00","-8.11","-0.14","223","1,304,911.26","5,974.70","4,701.00",0.65,"05-Aug-2022","22.34","07-Jul-2023"
"SGBN28VIII","-","-","-","-","5,898.33","5,890.00","-8.33","-0.14","-","-","6,000.00","4,790.00",1.02,"05-Aug-2022","22.03","07-Jul-2023"
"SGBMAR25","2,893.00","-","-","-","5,908.63","5,900.00","-8.63","-0.15","-","-","6,196.50","4,832.00",1.61,"05-Aug-2022","14.25","07-Jul-2023"
"SGBOCT27VI","-","5,840.00","5,840.00","5,840.00","5,850.03","5,840.00","-10.03","-0.17","12","70,080.00","5,985.00","4,730.00",-0.66,"05-Aug-2022","19.51","06-Jul-2023"
"SGBJUN31I","-","5,940.10","5,940.10","5,921.00","5,940.10","5,930.00","-10.10","-0.17","241","1,429,134.82","5,975.00","5,750.00","-","-","-","-"
"SGBMAR31IV","-","5,956.32","5,956.32","5,936.00","5,956.32","5,940.00","-16.32","-0.27","19","112,916.24","6,287.00","5,500.00",-1.77,"-","-","07-Jul-2023"
"SGBMR29XII","-","5,850.01","5,850.01","5,850.01","5,877.33","5,850.01","-27.32","-0.46","1","5,850.01","5,975.00","4,761.00",0.78,"05-Aug-2022","22.71","07-Jul-2023"
"SGBJUL28IV","-","5,877.01","5,877.01","5,877.01","5,914.26","5,877.01","-37.25","-0.63","5","29,385.05","5,990.00","4,711.11",1.01,"05-Aug-2022","23.46","07-Jul-2023"
"SGBAUG30","-","5,905.02","5,960.00","5,905.02","5,964.00","5,925.00","-39.00","-0.65","11","65,248.04","6,300.00","4,801.00",1.04,"-","-","07-Jul-2023"
"SGBMAR30X","-","5,900.00","5,900.00","5,880.00","5,919.55","5,880.00","-39.55","-0.67","40","235,600.40","6,073.90","4,762.00",-1.98,"05-Aug-2022","21.58","07-Jul-2023"
"SGBSEP24","3,150.00","-","-","-","5,906.75","5,866.00","-40.75","-0.69","-","-","6,100.00","4,842.00",0.44,"05-Aug-2022","13.78","07-Jul-2023"
"SGBFEB28IX","-","5,866.00","5,866.00","5,866.00","5,929.90","5,866.00","-63.90","-1.08","13","76,258.00","6,048.00","4,716.00",1.38,"03-Aug-2022","20.04","07-Jul-2023"
"SGBFEB24","2,600.00","5,880.00","5,880.00","5,855.00","5,940.14","5,855.00","-85.14","-1.43","7","41,084.96","6,150.00","4,805.00",1.49,"05-Aug-2022","18.28","07-Jul-2023"
"SGBFEB29XI","-","5,900.00","5,900.00","5,840.00","5,932.75","5,840.00","-92.75","-1.56","3","17,640.00","5,999.99","4,751.50",1.76,"05-Aug-2022","23.82","07-Jul-2023"
