"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","5,880.00","5,880.00","5,860.01","5,880.00","5,879.99","-0.01","-","216","1,269,829.44","6,073.90","4,762.00",-0.24,"16-Sep-2022","17.60","18-Aug-2023"
"SGBNOV25","2,884.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","4","23,600.00","6,200.00","4,875.00",0.02,"16-Sep-2022","19.19","18-Aug-2023"
"SGBMAR28X","-","5,875.00","5,875.00","5,874.99","5,874.99","5,874.99","-","-","2","11,749.98","5,970.00","4,773.00",0.17,"16-Sep-2022","22.41","17-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",2.39,"16-Sep-2022","19.92","18-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,998.30","5,998.30","-","-","-","-","6,100.00","4,803.00",0.31,"16-Sep-2022","22.40","17-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","35","206,500.00","6,200.00","4,801.00",0.64,"16-Sep-2022","18.74","18-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,855.70","5,855.70","-","-","-","-","6,099.00","4,803.00",0.6,"16-Sep-2022","17.70","18-Aug-2023"
"SGBAUG29V","-","5,900.00","5,950.00","5,900.00","5,900.00","5,900.00","-","-","246","1,451,690.28","6,040.00","4,768.00",0.41,"16-Sep-2022","21.52","18-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,890.05","5,890.05","-","-","-","-","6,565.00","4,885.00",0.43,"16-Sep-2022","18.16","18-Aug-2023"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","6","35,400.00","6,082.00","4,855.00",0.35,"16-Sep-2022","19.31","18-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",2.02,"15-Sep-2022","15.36","18-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,183.00","4,900.00",1.84,"16-Sep-2022","21.21","18-Aug-2023"
"SGBNOV23","2,684.00","5,935.00","6,020.00","5,935.00","5,935.00","5,935.00","-","-","15","89,127.00","6,246.00","4,900.00",-0.25,"16-Sep-2022","19.18","18-Aug-2023"
"SGBFEB27","3,276.00","5,922.04","5,922.04","5,922.04","5,924.33","5,922.04","-2.29","-0.04","1","5,922.04","6,035.00","4,791.00",1.06,"16-Sep-2022","20.86","18-Aug-2023"
"SGBJUN29II","-","5,820.00","5,899.00","5,820.00","5,878.55","5,876.00","-2.55","-0.04","64","375,991.68","5,959.99","4,790.00",0.39,"16-Sep-2022","21.83","18-Aug-2023"
"SGBJUN30","-","5,852.00","5,985.00","5,852.00","5,888.00","5,885.00","-3.00","-0.05","105","619,953.60","6,300.00","4,821.01",0.41,"16-Sep-2022","17.95","18-Aug-2023"
"SGBJAN29IX","-","5,889.00","5,889.00","5,851.10","5,889.00","5,885.00","-4.00","-0.07","885","5,197,852.80","6,075.00","4,791.00",0.29,"16-Sep-2022","21.28","18-Aug-2023"
"SGBMAY29I","-","5,879.00","5,890.00","5,852.51","5,884.10","5,879.27","-4.83","-0.08","456","2,683,236.24","5,974.70","4,701.00",0.26,"16-Sep-2022","22.25","18-Aug-2023"
"SGBAUG30","-","5,974.85","5,990.00","5,906.01","5,946.05","5,941.00","-5.05","-0.08","120","714,242.40","6,300.00","4,801.00",0.24,"-","-","18-Aug-2023"
"SGBAPR28I","-","5,930.00","5,933.00","5,902.50","5,933.99","5,929.00","-4.99","-0.08","81","479,509.47","6,050.00","4,815.00",0.53,"16-Sep-2022","21.34","18-Aug-2023"
"SGBMAR25","2,893.00","5,900.00","5,900.00","5,900.00","5,912.03","5,900.00","-12.03","-0.20","1","5,900.00","6,196.50","4,850.00",0.52,"16-Sep-2022","20.48","18-Aug-2023"
"SGBFEB28IX","-","5,851.10","5,851.10","5,851.10","5,951.00","5,851.10","-99.90","-1.68","1","5,851.10","6,100.00","4,716.00",-0.22,"16-Sep-2022","20.34","18-Aug-2023"
"SGBAUG27","-","5,900.00","6,000.00","5,900.00","6,046.50","5,925.00","-121.50","-2.01","39","231,387.00","6,245.00","4,765.00",-1.79,"16-Sep-2022","21.61","18-Aug-2023"
