"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG29V","-","5,900.00","5,980.00","5,900.00","5,900.00","5,900.10","0.10","-","27","160,011.45","6,035.00","4,500.00","08-Jul-2022","22.94","09-Jun-2023","-1.30"
"SGBOCT25IV","2,937.00","-","-","-","5,802.10","5,802.10","-","-","-","-","6,183.00","4,802.00","08-Jul-2022","16.07","08-Jun-2023","-1.89"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","08-Jul-2022","14.91","09-Jun-2023","-3.28"
"SGBNOV23","2,684.00","5,860.00","5,900.00","5,860.00","5,867.00","5,866.00","-1.00","-0.02","39","229,920.99","6,246.00","4,900.00","08-Jul-2022","14.50","09-Jun-2023","-1.68"
"SGBJAN30IX","-","5,869.95","5,869.95","5,832.00","5,845.28","5,840.00","-5.28","-0.09","575","3,360,052.75","6,060.00","4,701.15","08-Jul-2022","21.83","09-Jun-2023","-2.06"
"SGBOCT27VI","-","5,880.00","5,880.00","5,880.00","5,889.00","5,880.00","-9.00","-0.15","2","11,760.00","5,985.00","4,705.50","08-Jul-2022","23.98","09-Jun-2023","-1.03"
"SGBJAN29IX","-","5,800.01","5,848.00","5,798.20","5,835.38","5,824.99","-10.39","-0.18","2,421","14,058,650.16","6,075.00","4,720.00","08-Jul-2022","21.93","09-Jun-2023","-2.48"
"SGBMAY25","2,901.00","5,844.00","5,844.00","5,834.00","5,855.00","5,844.00","-11.00","-0.19","29","169,355.94","6,082.00","4,855.00","08-Jul-2022","18.70","09-Jun-2023","-1.03"
"SGBJUN28","-","5,835.00","5,835.00","5,801.50","5,836.31","5,825.00","-11.31","-0.19","92","534,849.36","6,050.69","4,706.00","08-Jul-2022","22.23","09-Jun-2023","-2.44"
"SGBDEC2512","2,840.00","5,778.00","5,858.00","5,778.00","5,812.55","5,800.01","-12.54","-0.22","27","156,845.97","6,291.00","4,850.00","05-Jul-2022","19.72","-","-"
"SGBJUN29II","-","5,835.00","5,835.00","5,800.06","5,829.00","5,815.00","-14.00","-0.24","222","1,290,557.04","5,959.99","4,695.05","08-Jul-2022","22.59","09-Jun-2023","-1.95"
"SGBJUL25","2,780.00","5,800.01","5,855.00","5,800.01","5,855.00","5,840.00","-15.00","-0.26","22","128,170.02","6,159.00","4,801.00","08-Jul-2022","16.82","09-Jun-2023","-1.60"
"SGBOCT27","-","5,804.00","5,804.00","5,795.00","5,812.00","5,795.00","-17.00","-0.29","89","516,175.08","5,990.00","4,720.00","08-Jul-2022","21.59","09-Jun-2023","-2.89"
"SGBSEP29VI","-","5,860.00","5,860.00","5,799.99","5,825.10","5,805.00","-20.10","-0.35","3,052","17,726,717.96","6,050.00","4,680.15","08-Jul-2022","22.31","09-Jun-2023","-2.07"
"SGBJUL28IV","-","5,855.00","5,888.90","5,831.01","5,855.00","5,833.04","-21.96","-0.38","1,327","7,771,456.07","5,990.00","4,701.00","08-Jul-2022","21.74","09-Jun-2023","-2.04"
"SGBMAR28X","-","5,828.99","5,839.00","5,800.00","5,823.10","5,800.00","-23.10","-0.40","55","320,447.05","5,970.00","4,722.55","08-Jul-2022","21.82","09-Jun-2023","-2.13"
"SGBJAN26","2,831.00","5,850.00","5,850.00","5,800.00","5,825.00","5,800.00","-25.00","-0.43","99","574,482.15","6,183.00","4,811.00","08-Jul-2022","18.13","09-Jun-2023","-3.72"
"SGBSEP24","3,150.00","5,880.90","5,880.90","5,805.02","5,880.90","5,855.00","-25.90","-0.44","105","612,209.85","6,100.00","4,801.00","07-Jul-2022","17.57","09-Jun-2023","-1.18"
"SGBN28VIII","-","5,839.00","5,839.00","5,780.00","5,839.00","5,810.00","-29.00","-0.50","679","3,951,392.97","6,000.00","4,725.00","08-Jul-2022","20.52","09-Jun-2023","-1.78"
"SGBOC28VII","-","5,860.00","5,860.00","5,800.00","5,840.00","5,800.00","-40.00","-0.68","232","1,350,478.96","6,001.00","4,716.00","08-Jul-2022","21.94","09-Jun-2023","-1.61"
"SGBSEP28VI","-","5,880.00","5,935.00","5,803.00","5,880.00","5,803.00","-77.00","-1.31","293","1,724,120.41","6,018.59","4,761.00","08-Jul-2022","21.51","09-Jun-2023","-1.41"
"SGBAPR28I","-","5,921.10","5,921.10","5,761.00","5,960.00","5,860.00","-100.00","-1.68","345","2,015,241.60","6,050.00","4,736.10","08-Jul-2022","24.56","09-Jun-2023","0.17"
"SGBDC27VII","-","5,761.00","5,806.00","5,761.00","5,920.66","5,800.00","-120.66","-2.04","61","353,718.87","6,032.99","4,711.00","08-Jul-2022","23.12","09-Jun-2023","-0.24"
"SGBD29VIII","-","5,785.00","5,860.00","5,700.00","5,940.00","5,816.00","-124.00","-2.09","562","3,270,648.92","6,000.00","4,701.00","08-Jul-2022","23.96","09-Jun-2023","-0.09"
"SGBMAR30X","-","6,019.99","6,019.99","5,801.00","6,038.99","5,900.00","-138.99","-2.30","33","194,858.07","6,073.90","4,711.10","08-Jul-2022","24.51","09-Jun-2023","-0.02"
