"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,147.00","4,818.00","-","-","24-May-2023","-3.47"
"SGBNOV26","3,133.00","-","-","-","5,889.00","5,889.00","-","-","-","-","6,125.00","4,765.00","28-Jun-2022","21.42","29-May-2023","0.30"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","29-Jun-2022","23.52","29-May-2023","-1.99"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,725.00","29-Jun-2022","23.45","30-May-2023","-"
"SGBDE30III","-","5,900.00","5,989.75","5,875.01","5,981.93","5,980.00","-1.93","-0.03","318","1,893,025.38","6,279.90","5,202.00","-","-","30-May-2023","-0.75"
"SGBJUN29II","-","5,827.00","5,843.74","5,825.00","5,826.83","5,825.00","-1.83","-0.03","205","1,194,762.55","5,959.99","4,695.05","29-Jun-2022","23.85","30-May-2023","-1.28"
"SGBJUL29IV","-","5,862.55","5,862.55","5,835.00","5,862.55","5,860.00","-2.55","-0.04","130","759,679.70","5,990.00","4,702.00","29-Jun-2022","23.55","30-May-2023","-0.43"
"SGBJUN30","-","5,870.00","5,895.99","5,821.05","5,876.70","5,874.45","-2.25","-0.04","168","984,283.44","6,300.00","4,517.66","-","-","30-May-2023","-1.14"
"SGBNOV23","2,684.00","5,916.00","5,920.00","5,915.00","5,923.00","5,920.00","-3.00","-0.05","14","82,841.92","6,246.00","4,900.00","29-Jun-2022","17.31","30-May-2023","-2.90"
"SGBNOV24","2,957.00","5,857.90","5,857.90","5,802.25","5,823.67","5,820.00","-3.67","-0.06","664","3,860,469.44","6,150.00","4,861.00","29-Jun-2022","18.32","30-May-2023","-2.12"
"SGBDEC25XI","2,902.00","5,921.00","5,921.00","5,921.00","5,925.80","5,921.00","-4.80","-0.08","1","5,921.00","6,183.00","4,829.00","27-Jun-2022","22.71","-","-"
"SGBMAY29I","-","5,839.84","5,856.99","5,835.00","5,839.84","5,835.00","-4.84","-0.08","269","1,573,725.32","5,974.70","4,701.00","29-Jun-2022","23.97","30-May-2023","-0.24"
"SGBMR29XII","-","5,846.00","5,846.72","5,821.01","5,846.72","5,839.00","-7.72","-0.13","261","1,521,058.41","5,975.00","4,700.00","29-Jun-2022","23.73","30-May-2023","-0.12"
"SGBOCT27","-","5,825.00","5,855.00","5,815.00","5,824.82","5,815.01","-9.81","-0.17","118","689,744.22","5,990.00","4,720.00","29-Jun-2022","20.95","29-May-2023","-0.63"
"SGBJU29III","-","5,841.92","5,874.90","5,815.00","5,841.92","5,831.00","-10.92","-0.19","23","134,542.41","5,980.00","4,695.00","29-Jun-2022","23.77","30-May-2023","-0.88"
"SGBJUL25","2,780.00","5,899.00","5,899.00","5,860.00","5,910.00","5,898.00","-12.00","-0.20","5","29,415.00","6,159.00","4,801.00","29-Jun-2022","17.49","30-May-2023","0.10"
"SGBSEP29VI","-","5,847.22","5,847.23","5,822.00","5,847.20","5,835.00","-12.20","-0.21","366","2,134,277.76","6,050.00","4,680.15","29-Jun-2022","23.75","30-May-2023","-0.24"
"SGBJUL28IV","-","5,880.00","5,880.00","5,865.00","5,879.98","5,867.00","-12.98","-0.22","179","1,050,545.63","5,990.00","4,701.00","29-Jun-2022","23.84","30-May-2023","0.01"
"SGBNV29VII","-","5,811.00","5,887.00","5,811.00","5,844.52","5,831.11","-13.41","-0.23","24","140,283.12","6,000.00","4,701.10","29-Jun-2022","23.69","30-May-2023","-0.21"
"SGBOC28VII","-","5,880.00","5,880.00","5,827.00","5,889.58","5,875.00","-14.58","-0.25","51","297,872.13","6,001.00","4,713.10","29-Jun-2022","24.59","30-May-2023","0.06"
"SGBFEB29XI","-","5,870.00","5,870.00","5,847.00","5,870.00","5,855.20","-14.80","-0.25","182","1,067,146.08","5,980.00","4,721.00","29-Jun-2022","23.58","30-May-2023","0.19"
"SGBMAY28","-","5,835.00","5,840.00","5,810.00","5,835.00","5,820.00","-15.00","-0.26","134","780,512.48","6,175.00","4,680.10","29-Jun-2022","23.79","30-May-2023","-0.49"
"SGBJUN28","-","5,850.00","5,865.00","5,820.00","5,845.71","5,829.99","-15.72","-0.27","167","975,433.64","6,050.69","4,690.02","29-Jun-2022","23.74","30-May-2023","-0.79"
"SGBD29VIII","-","5,895.00","5,958.00","5,872.00","5,895.00","5,872.00","-23.00","-0.39","273","1,614,576.60","5,970.00","4,701.00","29-Jun-2022","24.37","30-May-2023","0.06"
"SGBJAN27","3,164.00","5,875.00","5,875.00","5,875.00","5,900.00","5,875.00","-25.00","-0.42","1","5,875.00","6,000.00","4,403.70","29-Jun-2022","25.08","29-May-2023","-"
"SGBAUG30","-","5,945.00","5,962.00","5,912.00","5,962.44","5,930.10","-32.34","-0.54","28","166,554.36","6,298.90","4,801.00","-","-","30-May-2023","-0.75"
"SGBSEP28VI","-","5,831.00","5,884.99","5,831.00","5,899.16","5,866.00","-33.16","-0.56","94","551,382.38","5,990.00","4,718.80","29-Jun-2022","23.09","30-May-2023","0.48"
"SGBAPR28I","-","5,918.90","5,989.99","5,882.00","5,918.90","5,885.10","-33.80","-0.57","45","265,400.10","6,050.00","4,736.00","29-Jun-2022","24.11","30-May-2023","-0.19"
"SGBAUG24","3,119.00","5,930.00","5,959.00","5,895.00","5,932.13","5,895.00","-37.13","-0.63","498","2,944,992.72","6,344.75","4,866.00","29-Jun-2022","17.59","30-May-2023","-0.97"
"SGBJUN27","-","5,810.03","5,810.03","5,810.03","5,854.10","5,810.03","-44.07","-0.75","1","5,810.03","5,979.00","4,725.00","29-Jun-2022","23.90","30-May-2023","-0.78"
"SGBFEB24","2,600.00","5,932.50","5,932.50","5,881.00","5,932.50","5,881.00","-51.50","-0.87","11","65,205.91","6,150.00","4,805.00","29-Jun-2022","17.79","30-May-2023","-2.26"
"SGBJ28VIII","-","5,833.22","5,833.22","5,833.02","5,890.00","5,833.02","-56.98","-0.97","11","64,163.55","5,989.00","4,656.00","29-Jun-2022","24.74","30-May-2023","-0.42"
"SGBOCT25V","2,921.00","5,850.00","5,850.01","5,850.00","5,950.00","5,850.00","-100.00","-1.68","9","52,650.00","6,100.01","4,925.00","-","-","-","-"
"SGBOCT25","2,906.00","5,830.00","5,830.00","5,830.00","6,000.00","5,830.00","-170.00","-2.83","1","5,830.00","6,145.00","4,885.00","28-Jun-2022","21.83","30-May-2023","1.64"
"SGBDEC25","2,911.00","5,900.00","5,900.00","5,900.00","6,087.00","5,900.00","-187.00","-3.07","1","5,900.00","6,189.00","4,852.00","28-Jun-2022","18.19","26-May-2023","2.30"
