"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,370.01","5,425.00","5,370.01","5,413.14","5,420.00","6.86","0.13","263","1,422,787.92","5,524.00","5,202.00","-","-","13-Feb-2023","1.60"
"SGBOCT26","3,096.00","5,466.00","5,466.00","5,466.00","5,465.00","5,466.00","1.00","0.02","4","21,864.00","5,799.00","4,601.00","15-Mar-2022","16.82","09-Feb-2023","1.39"
"SGBDC27VII","-","5,397.00","5,397.00","5,397.00","5,397.00","5,397.00","-","-","31","167,307.00","5,499.00","4,632.00","15-Mar-2022","15.69","13-Feb-2023","1.54"
"SGBNOV258","2,911.00","-","-","-","5,630.00","5,630.00","-","-","0","-","5,646.46","4,720.00","11-Mar-2022","18.50","13-Feb-2023","2.18"
"SGBOCT27","-","-","-","-","5,341.02","5,341.01","-0.01","-","0","-","5,490.00","4,650.01","15-Mar-2022","13.64","13-Feb-2023","0.40"
"SGBFEB28IX","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,497.00","4,620.00","15-Mar-2022","12.35","13-Feb-2023","-0.37"
"SGBMAR25","2,893.00","-","-","-","5,541.00","5,541.00","-","-","0","-","5,745.00","4,752.00","15-Mar-2022","12.40","13-Feb-2023","-1.23"
"SGBDEC25XI","2,902.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,679.00","4,701.00","09-Mar-2022","11.22","13-Feb-2023","1.80"
"SGBOCT25IV","2,937.00","-","-","-","5,620.00","5,620.00","-","-","0","-","5,750.00","4,761.00","15-Mar-2022","17.08","13-Feb-2023","-1.40"
"SGBJUL27","-","-","-","-","5,399.79","5,399.79","-","-","0","-","5,439.59","4,625.00","14-Mar-2022","10.40","13-Feb-2023","0.93"
"SGBJAN27","3,164.00","-","-","-","5,349.95","5,349.95","-","-","0","-","5,449.00","4,403.70","15-Mar-2022","12.21","-","-"
"SGBNOV25IX","2,914.00","-","-","-","5,630.00","5,630.00","-","-","0","-","5,665.00","4,631.00","15-Mar-2022","17.29","09-Feb-2023","0.54"
"SGBFEB27","3,276.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,498.99","4,662.00","15-Mar-2022","10.77","-","-"
"SGBNOV26","3,133.00","5,445.00","5,445.00","5,445.00","5,445.00","5,445.00","-","-","2","10,890.00","5,570.00","4,642.03","15-Mar-2022","14.63","13-Feb-2023","-0.36"
"SGBJ28VIII","-","-","-","-","5,330.00","5,330.00","-","-","0","-","5,432.00","4,635.00","15-Mar-2022","13.04","13-Feb-2023","0.76"
"SGBSEP27","-","-","-","-","5,380.00","5,380.00","-","-","0","-","5,410.00","4,380.00","15-Mar-2022","15.52","13-Feb-2023","1.28"
"SGBNOV25","2,884.00","-","-","-","5,626.00","5,626.00","-","-","0","-","5,694.45","4,770.00","09-Mar-2022","11.85","13-Feb-2023","-0.20"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","11-Mar-2022","9.00","-","-"
"SGBJUN27","-","5,376.00","5,376.00","5,376.00","5,376.00","5,376.00","-","-","10","53,760.00","5,449.00","4,600.00","15-Mar-2022","14.38","13-Feb-2023","-0.81"
"SGBAUG29V","-","5,429.00","5,429.00","5,361.00","5,371.72","5,361.00","-10.72","-0.20","46","246,820.36","5,429.00","4,500.00","15-Mar-2022","15.18","13-Feb-2023","0.61"
"SGBJAN30IX","-","5,317.00","5,352.00","5,317.00","5,370.55","5,352.00","-18.55","-0.35","18","96,144.84","5,415.00","4,621.01","15-Mar-2022","15.11","13-Feb-2023","1.37"
"SGBSEP28VI","-","5,341.60","5,360.00","5,315.00","5,341.60","5,315.00","-26.60","-0.50","122","650,890.74","5,420.00","4,635.00","15-Mar-2022","14.06","13-Feb-2023","0.63"
"SGBMAR30X","-","5,350.02","5,375.00","5,340.00","5,379.12","5,340.00","-39.12","-0.73","76","407,241.44","5,500.00","4,321.00","15-Mar-2022","9.78","13-Feb-2023","1.02"
"SGBOCT27VI","-","5,400.00","5,400.00","5,375.00","5,435.00","5,375.00","-60.00","-1.10","3","16,149.99","5,435.00","4,643.00","15-Mar-2022","16.51","13-Feb-2023","3.03"
