"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","6,025.01","6,025.01","6,025.01","6,001.00","6,025.01","24.01","0.40","2","12,050.02","6,093.00","4,755.00","02-May-2022","26.20","31-Mar-2023","2.58"
"SGBDE30III","-","5,754.99","5,800.00","5,754.99","5,755.80","5,771.20","15.40","0.27","609","3,519,277.02","5,820.00","5,202.00","-","-","31-Mar-2023","3.04"
"SGBNOV258","2,911.00","6,025.00","6,025.01","6,025.00","6,010.00","6,025.01","15.01","0.25","17","102,425.00","6,050.00","4,803.00","02-May-2022","25.13","31-Mar-2023","2.65"
"SGBJUN28","-","5,732.00","5,765.00","5,730.00","5,727.60","5,741.50","13.90","0.24","236","1,353,632.28","5,765.00","4,661.00","02-May-2022","20.17","31-Mar-2023","4.44"
"SGBJUL25","2,780.00","5,965.00","6,030.05","5,965.00","6,019.50","6,030.05","10.55","0.18","220","1,324,235.00","6,040.00","4,801.00","02-May-2022","20.39","31-Mar-2023","2.86"
"SGBJ28VIII","-","-","-","-","5,727.00","5,728.00","1.00","0.02","-","-","5,895.00","4,642.01","02-May-2022","21.72","31-Mar-2023","3.86"
"SGBNOV25","2,884.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,099.00","4,770.00","28-Apr-2022","21.69","29-Mar-2023","2.44"
"SGBJAN26","2,831.00","-","-","-","5,993.54","5,993.54","-","-","-","-","6,150.00","4,700.00","29-Apr-2022","22.32","28-Mar-2023","1.00"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.00","4,804.02","02-May-2022","21.18","31-Mar-2023","1.71"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","28-Apr-2022","24.28","31-Mar-2023","2.53"
"SGBJUL27","-","5,750.01","5,750.01","5,750.01","5,750.01","5,750.01","-","-","4","23,000.04","5,859.00","4,625.00","02-May-2022","17.00","31-Mar-2023","4.07"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","02-May-2022","16.12","31-Mar-2023","2.79"
"SGBMAR24","2,916.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,050.00","4,803.00","02-May-2022","21.84","31-Mar-2023","2.67"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,141.00","4,802.00","02-May-2022","23.03","31-Mar-2023","2.21"
"SGBOCT25","2,906.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,099.00","4,800.00","02-May-2022","23.01","31-Mar-2023","2.12"
"SGBMAY26","3,064.00","5,913.00","5,913.00","5,913.00","5,913.00","5,913.00","-","-","26","153,738.00","6,085.00","4,700.00","02-May-2022","25.81","28-Mar-2023","-0.12"
"SGBFEB28IX","-","-","-","-","5,869.00","5,869.00","-","-","-","-","5,899.00","4,642.00","02-May-2022","24.34","31-Mar-2023","7.59"
"SGBOCT26","3,096.00","5,990.00","5,990.00","5,990.00","5,989.99","5,990.00","0.01","-","5","29,950.00","6,088.95","4,601.00","29-Apr-2022","25.31","31-Mar-2023","0.66"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","27-Apr-2022","24.97","29-Mar-2023","7.76"
"SGBNOV25VI","2,895.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,189.00","4,820.00","29-Apr-2022","21.94","31-Mar-2023","0.69"
"SGBOCT25V","2,921.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,825.00","27-Apr-2022","18.00","31-Mar-2023","1.48"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","29-Apr-2022","26.73","29-Mar-2023","6.19"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBNOV26","3,133.00","5,855.00","5,900.00","5,855.00","5,919.00","5,900.00","-19.00","-0.32","13","76,249.94","6,050.00","4,642.03","02-May-2022","23.31","27-Mar-2023","0.34"
"SGBNOV23","2,684.00","6,030.00","6,099.99","6,027.20","6,050.01","6,027.20","-22.81","-0.38","64","386,135.68","6,099.99","4,900.00","02-May-2022","17.48","31-Mar-2023","3.19"
"SGBAUG29V","-","5,792.00","5,792.00","5,761.00","5,792.63","5,770.00","-22.63","-0.39","48","277,410.72","5,850.00","4,500.00","02-May-2022","21.41","31-Mar-2023","6.15"
"SGBOCT27VI","-","5,775.00","5,775.00","5,751.00","5,775.00","5,751.00","-24.00","-0.42","5","28,803.00","5,885.00","4,643.00","02-May-2022","19.22","31-Mar-2023","4.05"
"SGBDC27VII","-","5,726.01","5,883.99","5,726.01","5,889.00","5,799.45","-89.55","-1.52","64","367,836.80","5,889.00","4,632.00","02-May-2022","23.98","31-Mar-2023","7.07"
