"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN29II","-","4,900.00","4,919.99","4,900.00","4,897.53","4,919.99","22.46","0.46","342","1,677,629.70","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY29I","-","4,922.00","4,950.00","4,902.00","4,906.84","4,929.00","22.16","0.45","480","2,362,603.20","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBOC28VII","-","4,851.00","4,974.00","4,851.00","4,892.88","4,915.00","22.12","0.45","29","142,396.96","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAUG29V","-","4,900.00","4,919.97","4,885.50","4,894.08","4,914.00","19.92","0.41","204","999,134.88","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAUG28V","-","4,953.76","4,975.00","4,953.76","4,958.65","4,975.00","16.35","0.33","3538","17,572,184.60","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUN30","-","4,975.00","5,034.00","4,975.00","4,993.82","5,010.00","16.18","0.32","21","105,067.83","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAR28X","-","4,900.00","4,900.00","4,880.00","4,865.00","4,880.00","15.00","0.31","305","1,490,245.25","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBAPR28I","-","4,902.43","4,917.00","4,880.00","4,902.43","4,917.00","14.57","0.30","461","2,257,959.56","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBNV29VII","-","4,890.00","4,908.00","4,870.00","4,884.39","4,899.00","14.61","0.30","813","3,978,708.18","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJU29III","-","4,890.50","4,914.95","4,871.00","4,888.52","4,900.01","11.49","0.24","150","735,384.00","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBOCT27VI","-","4,880.00","4,999.98","4,880.00","4,880.00","4,890.00","10.00","0.20","7","34,329.96","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJAN29X","-","4,913.99","4,930.50","4,910.00","4,913.99","4,919.80","5.81","0.12","116","570,493.80","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBNOV23","2,684.00","5,150.01","5,200.00","5,150.01","5,169.50","5,175.01","5.51","0.11","64","331,455.36","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAY28","-","4,930.00","4,930.00","4,906.14","4,913.46","4,916.53","3.07","0.06","358","1,761,027.06","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAY25","2,901.00","5,025.00","5,028.01","5,025.00","5,025.00","5,028.00","3.00","0.06","21","105,580.02","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBAUG30","-","4,981.10","5,060.00","4,981.10","5,009.00","5,012.00","3.00","0.06","109","546,702.58","5,145.50","4,801.00","-","-","-","-"
"SGBSEP29VI","-","4,885.00","4,930.00","4,885.00","4,901.17","4,903.00","1.83","0.04","410","2,007,298.50","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBSEP24","3,150.00","5,100.00","5,102.11","5,100.00","5,100.00","5,102.11","2.11","0.04","103","525,460.68","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBDEC26","3,069.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJUL27","-","-","-","-","4,998.00","4,998.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC25XI","2,902.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,068.90","5,068.90","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBJUL25","2,780.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBOCT27","-","-","-","-","4,860.00","4,860.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBDEC2512","2,840.00","-","-","-","5,050.19","5,050.18","-0.01","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV258","2,911.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25","2,906.00","5,049.00","5,049.00","5,049.00","5,049.00","5,049.00","-","-","10","50,490.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJUN27","-","-","-","-","4,939.48","4,939.49","0.01","-","0","-","4,994.20","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMAY26","3,064.00","-","-","-","4,900.03","4,900.03","-","-","0","-","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","4,922.00","4,922.00","4,921.00","4,926.51","4,921.00","-5.51","-0.11","100","492,105.00","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJAN30IX","-","4,912.50","4,912.50","4,881.10","4,912.50","4,905.01","-7.49","-0.15","101","495,902.93","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBN28VIII","-","4,950.00","4,982.00","4,950.00","4,966.69","4,950.00","-16.69","-0.34","178","881,336.74","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBFEB28IX","-","4,900.00","4,900.00","4,900.00","4,919.95","4,900.00","-19.95","-0.41","2","9,800.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBFEB29XI","-","4,948.77","4,950.00","4,910.00","4,948.77","4,925.00","-23.77","-0.48","20","98,577.40","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR30X","-","4,935.00","4,935.00","4,908.44","4,932.69","4,909.00","-23.69","-0.48","111","545,492.85","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBD29VIII","-","4,911.00","4,935.00","4,902.03","4,935.30","4,902.03","-33.27","-0.67","73","358,281.08","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAR24","2,916.00","5,061.01","5,061.01","5,061.01","5,111.03","5,061.01","-50.02","-0.98","8","40,488.08","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV26","3,133.00","4,905.00","4,925.00","4,905.00","5,100.00","4,925.00","-175.00","-3.43","12","59,007.96","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
