"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","-","-","-","6,272.00","6,272.00","-","-","-","-","6,359.99","5,230.01",1.98,"13-Jan-2023","18.23","15-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,349.00","6,349.00","-","-","-","-","6,435.90","5,227.00",3.54,"13-Jan-2023","18.72","15-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,251.61","6,251.61","-","-","-","-","6,379.95","5,312.25",0.51,"13-Jan-2023","17.07","15-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,497.00","6,497.00","-","-","-","-","6,497.00","5,373.00",3.4,"13-Jan-2023","20.31","12-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,349.99","6,349.99","-","-","-","-","6,400.00","5,210.00",3.76,"13-Jan-2023","19.90","15-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,425.00",1.21,"11-Jan-2023","14.61","15-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",3.61,"13-Jan-2023","15.96","13-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,375.00","5,326.00",2.7,"11-Jan-2023","14.72","13-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,421.00",2.82,"13-Jan-2023","16.02","15-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.10","6,299.10","-","-","-","-","6,299.90","5,390.00",1.61,"13-Jan-2023","15.05","15-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,395.00","5,255.00",3.93,"09-Jan-2023","18.39","14-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,399.00","5,301.00",2.93,"13-Jan-2023","18.12","15-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,500.00","5,301.03",2.19,"13-Jan-2023","15.74","15-Dec-2023"
"SGBJUN29II","-","-","-","-","6,295.00","6,295.00","-","-","-","-","6,370.00","5,215.10",3.01,"13-Jan-2023","19.14","15-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,565.00","5,450.01",0.79,"13-Jan-2023","17.85","14-Dec-2023"
"SGBJUL29IV","-","-","-","-","6,330.00","6,330.00","-","-","-","-","6,369.95","5,225.00",3.12,"13-Jan-2023","19.09","15-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,339.00","6,339.00","-","-","-","-","6,478.00","5,250.00",1.52,"09-Jan-2023","19.63","14-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,400.00","5,360.00",4.07,"13-Jan-2023","17.43","15-Dec-2023"
"SGBMAY25","2,901.00","6,279.16","6,279.16","6,279.16","6,279.16","6,279.16","-","-","15","94,187.40","6,409.00","5,401.19",2.08,"13-Jan-2023","14.79","15-Dec-2023"
"SGBN28VIII","-","-","-","-","6,285.50","6,285.50","-","-","-","-","6,467.26","5,240.00",2.26,"13-Jan-2023","19.31","15-Dec-2023"
"SGBAUG29V","-","6,340.00","6,340.00","6,340.00","6,340.00","6,340.00","-","-","21","1,33,140.00","6,348.50","5,217.00",2.29,"13-Jan-2023","19.65","15-Dec-2023"
"SGBJUL25","2,780.00","6,300.50","6,300.50","6,300.50","6,300.50","6,300.50","-","-","5","31,502.50","6,350.00","5,326.00",2.03,"13-Jan-2023","13.52","15-Dec-2023"
"SGBSEP28VI","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,412.20","5,220.00",1.64,"13-Jan-2023","19.22","15-Dec-2023"
"SGBSEP24","3,150.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,459.00","5,453.00",1.45,"13-Jan-2023","14.14","15-Dec-2023"
"SGBFEB24","2,600.00","-","-","-","6,325.00","6,325.00","-","-","-","-","6,399.00","5,416.00",2.04,"13-Jan-2023","14.46","15-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,271.01","6,271.01","-","-","-","-","6,346.90","5,242.01",2.62,"13-Jan-2023","18.86","15-Dec-2023"
"SGBDC27VII","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,550.00","5,255.01",2.52,"13-Jan-2023","19.32","15-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",2.86,"13-Jan-2023","18.67","15-Dec-2023"
"SGBMAR31IV","-","-","-","-","6,305.62","6,305.20","-0.42","-0.01","-","-","6,380.00","5,500.00",3.03,"-","-","15-Dec-2023"
"SGBJUL27","-","-","-","-","6,282.38","6,281.50","-0.88","-0.01","-","-","6,350.00","5,212.05",0.04,"13-Jan-2023","17.96","15-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,266.11","6,265.00","-1.11","-0.02","-","-","6,397.00","5,397.00",2.48,"11-Jan-2023","14.55","15-Dec-2023"
"SGBJUN30","-","-","-","-","6,322.66","6,320.00","-2.66","-0.04","-","-","6,467.99","5,215.28",2.6,"13-Jan-2023","19.80","15-Dec-2023"
"SGBMAY29I","-","-","-","-","6,299.92","6,295.00","-4.92","-0.08","-","-","6,374.99","5,224.00",3.4,"13-Jan-2023","19.45","15-Dec-2023"
"SGBAPR28I","-","6,465.55","6,465.55","6,252.00","6,465.55","6,460.00","-5.55","-0.09","74","4,72,162.92","6,510.00","5,257.00",5.09,"13-Jan-2023","21.98","15-Dec-2023"
"SGBNV29VII","-","-","-","-","6,295.36","6,290.00","-5.36","-0.09","-","-","6,500.00","5,151.00",3.03,"13-Jan-2023","19.23","15-Dec-2023"
"SGBMAR28X","-","-","-","-","6,292.20","6,285.85","-6.35","-0.10","-","-","6,397.00","5,211.00",3.07,"13-Jan-2023","19.36","15-Dec-2023"
"SGBJUN31I","-","6,300.04","6,339.98","6,300.04","6,318.74","6,311.00","-7.74","-0.12","30","1,89,533.70","6,339.98","5,750.00",2.73,"-","-","15-Dec-2023"
"SGBJAN29X","-","-","-","-","6,337.45","6,330.00","-7.45","-0.12","-","-","6,391.00","5,121.00",3.14,"13-Jan-2023","19.19","15-Dec-2023"
"SGBMAY28","-","6,300.00","6,300.00","6,300.00","6,308.55","6,300.00","-8.55","-0.14","5","31,500.00","6,387.90","5,220.00",3.41,"13-Jan-2023","19.59","15-Dec-2023"
"SGBJAN30IX","-","6,335.00","6,335.00","6,335.00","6,344.50","6,335.00","-9.50","-0.15","1","6,335.00","6,350.00","5,151.00",2.86,"13-Jan-2023","19.53","15-Dec-2023"
"SGBNOV24","2,957.00","-","-","-","6,286.93","6,273.15","-13.78","-0.22","-","-","6,400.00","5,400.00",1.3,"13-Jan-2023","14.76","15-Dec-2023"
"SGBOCT25IV","2,937.00","6,285.00","6,285.00","6,285.00","6,300.00","6,285.00","-15.00","-0.24","1","6,285.00","6,422.91","5,321.00",3.26,"13-Jan-2023","16.06","13-Dec-2023"
"SGBSEP29VI","-","6,270.00","6,275.01","6,270.00","6,309.48","6,275.00","-34.48","-0.55","15","94,096.05","6,468.54","5,221.00",2.68,"13-Jan-2023","19.48","15-Dec-2023"
"SGBMAR30X","-","6,310.15","6,310.15","6,270.01","6,310.15","6,273.00","-37.15","-0.59","33","2,07,357.48","6,400.00","5,219.00",3.19,"13-Jan-2023","19.50","15-Dec-2023"
"SGBD29VIII","-","6,260.00","6,260.00","6,260.00","6,315.00","6,260.00","-55.00","-0.87","1","6,260.00","6,385.00","5,211.00",2.94,"13-Jan-2023","18.04","15-Dec-2023"
"SGBMAR24","2,916.00","6,250.01","6,250.01","6,250.01","6,361.92","6,250.01","-111.91","-1.76","1","6,250.01","6,423.09","5,475.00",1.43,"13-Jan-2023","14.86","15-Dec-2023"
