"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","6,300.00","6,320.00","6,300.00","6,300.00","6,320.00","20.00","0.32","5","31,540.00","6,390.00","5,275.51",0.96,"06-Mar-2023","19.07","05-Feb-2024"
"SGBSEP29VI","-","6,289.00","6,289.99","6,285.49","6,269.03","6,285.49","16.46","0.26","18","1,13,162.76","6,468.54","5,230.00",0.54,"06-Mar-2023","19.11","05-Feb-2024"
"SGBMAR24","2,916.00","6,458.90","6,475.00","6,445.00","6,458.90","6,475.00","16.10","0.25","22","1,41,994.82","6,480.00","5,490.00",2.21,"06-Mar-2023","15.95","05-Feb-2024"
"SGBJU29III","-","6,270.11","6,282.50","6,270.11","6,268.99","6,282.49","13.50","0.22","20","1,25,637.40","6,400.00","5,240.00",0.61,"06-Mar-2023","18.91","05-Feb-2024"
"SGBFEB32IV","-","6,499.00","6,499.00","6,249.52","6,249.52","6,263.00","13.48","0.22","5,306","3,32,65,967.00","6,499.00","6,161.00","-","-","-","-"
"SGBSEP31II","-","6,330.02","6,381.00","6,330.02","6,348.33","6,361.16","12.83","0.20","665","42,33,429.90","6,475.00","5,813.00",1.5,"-","-","05-Feb-2024"
"SGBNOV24","2,957.00","6,390.00","6,402.00","6,325.00","6,389.80","6,402.00","12.20","0.19","111","7,06,704.81","6,402.00","5,400.00",2.16,"06-Mar-2023","16.18","05-Feb-2024"
"SGBFEB29XI","-","6,284.95","6,300.00","6,262.00","6,288.99","6,300.00","11.01","0.18","113","7,10,660.39","6,474.90","5,210.00",0.38,"06-Mar-2023","18.75","05-Feb-2024"
"SGBAUG30","-","6,370.00","6,370.00","6,281.00","6,275.50","6,283.00","7.50","0.12","25","1,57,737.00","6,568.70","5,260.00",0.09,"06-Mar-2023","17.28","05-Feb-2024"
"SGBJUL29IV","-","6,263.50","6,272.10","6,263.50","6,263.50","6,269.99","6.49","0.10","1,771","1,11,04,293.97","6,369.95","5,230.00",0.26,"06-Mar-2023","18.98","05-Feb-2024"
"SGBMAY29I","-","6,280.00","6,290.00","6,280.00","6,284.18","6,289.90","5.72","0.09","156","9,79,979.52","6,389.00","5,250.00",0.52,"06-Mar-2023","19.16","05-Feb-2024"
"SGBDEC26","3,069.00","6,400.00","6,400.00","6,400.00","6,399.00","6,400.00","1.00","0.02","100","6,40,000.00","6,515.05","5,335.00",2.55,"06-Mar-2023","19.18","05-Feb-2024"
"SGBMAY26","3,064.00","6,396.78","6,396.78","6,396.78","6,396.78","6,396.78","-","-","8","51,174.24","6,500.00","5,400.00",2.27,"06-Mar-2023","16.31","05-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,360.00","6,360.00","-","-","-","-","6,450.00","5,440.00",2.56,"03-Mar-2023","16.27","05-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",-0.32,"01-Mar-2023","14.55","05-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,485.99","5,450.00",1.03,"06-Mar-2023","14.89","02-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,305.00","6,305.00","-","-","-","-","6,497.90","5,559.00",1.2,"06-Mar-2023","13.40","01-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00",-1.81,"02-Mar-2023","15.30","31-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,398.00","6,398.00","-","-","-","-","6,704.00","5,440.00",2.37,"06-Mar-2023","16.75","05-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,450.00","5,425.00",1.36,"06-Mar-2023","16.51","02-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,270.00","6,270.00","-","-","-","-","6,435.90","5,293.00",-1.26,"06-Mar-2023","15.53","05-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",1.6,"06-Mar-2023","15.88","05-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
"SGBJUL27","-","-","-","-","6,448.19","6,448.19","-","-","-","-","6,448.30","5,232.01",4.09,"06-Mar-2023","21.66","05-Feb-2024"
"SGBN28VIII","-","6,293.93","6,295.00","6,293.93","6,293.93","6,293.93","-","-","115","7,23,801.95","6,467.26","5,264.95",0.7,"06-Mar-2023","19.29","05-Feb-2024"
"SGBJ28VIII","-","6,314.00","6,314.00","6,314.00","6,313.99","6,314.00","0.01","-","3","18,942.00","6,369.99","5,250.00",0.98,"06-Mar-2023","18.02","05-Feb-2024"
"SGBJUN27","-","-","-","-","6,330.00","6,330.00","-","-","-","-","6,450.00","5,200.00",0.49,"06-Mar-2023","19.43","02-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",1.2,"06-Mar-2023","18.81","05-Feb-2024"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,262.12",1.05,"06-Mar-2023","18.54","05-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,380.00","6,380.00","-","-","-","-","6,565.00","5,475.00",2.52,"06-Mar-2023","15.58","01-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,478.00","5,256.11",0.97,"06-Mar-2023","16.94","05-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,380.00","6,380.00","-","-","-","-","6,429.00","5,460.00",1.59,"03-Mar-2023","14.54","05-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,437.90","6,437.90","-","-","-","-","6,437.90","5,433.00",2.89,"02-Mar-2023","17.46","05-Feb-2024"
"SGBJUL25","2,780.00","6,353.00","6,353.00","6,353.00","6,353.79","6,353.00","-0.79","-0.01","4","25,412.00","6,369.99","5,326.00",1.67,"06-Mar-2023","16.56","05-Feb-2024"
"SGBMAR31IV","-","6,310.00","6,379.99","6,300.00","6,327.39","6,326.11","-1.28","-0.02","273","17,29,747.11","6,390.00","5,500.00",0.84,"-","-","05-Feb-2024"
"SGBJAN29X","-","6,242.01","6,280.00","6,242.01","6,285.00","6,280.00","-5.00","-0.08","4","25,052.00","6,391.00","5,231.10",0.9,"06-Mar-2023","19.27","05-Feb-2024"
"SGBJAN29IX","-","6,329.00","6,339.00","6,241.00","6,331.20","6,325.00","-6.20","-0.10","251","15,75,629.91","6,373.89","5,231.11",1.38,"06-Mar-2023","20.15","05-Feb-2024"
"SGBMAR28X","-","6,270.02","6,294.99","6,270.02","6,299.13","6,289.97","-9.16","-0.15","16","1,00,564.80","6,440.00","5,258.00",1.34,"06-Mar-2023","19.08","05-Feb-2024"
"SGBMAY28","-","6,300.00","6,300.00","6,266.05","6,280.70","6,266.05","-14.65","-0.23","43","2,70,374.11","6,387.90","5,240.50",0.44,"06-Mar-2023","19.13","05-Feb-2024"
"SGBMR29XII","-","6,300.00","6,300.00","6,251.00","6,307.16","6,277.99","-29.17","-0.46","1,194","74,99,585.64","6,425.00","5,221.00",1,"06-Mar-2023","19.00","05-Feb-2024"
"SGBSEP28VI","-","6,256.01","6,288.88","6,256.01","6,319.85","6,275.00","-44.85","-0.71","93","5,84,297.61","6,446.87","5,244.00",1.32,"06-Mar-2023","19.59","05-Feb-2024"
"SGBMAR30X","-","6,271.00","6,314.99","6,270.00","6,318.00","6,270.00","-48.00","-0.76","128","8,05,588.48","6,400.00","5,252.00",0.3,"06-Mar-2023","19.46","05-Feb-2024"
