"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","-","-","-","5,675.81","5,675.81","-","-","-","-","5,795.00","4,690.00","12-Apr-2022","19.24","13-Mar-2023","5.27"
"SGBJ28VIII","-","-","-","-","5,768.00","5,768.00","-","-","-","-","5,769.00","4,642.01","12-Apr-2022","21.43","13-Mar-2023","6.28"
"SGBSEP27","-","-","-","-","5,750.00","5,750.00","-","-","-","-","5,850.00","4,380.00","12-Apr-2022","20.95","13-Mar-2023","6.28"
"SGBMAY28","-","5,651.01","5,651.01","5,651.01","5,651.00","5,651.01","0.01","-","10","56,510.10","5,671.00","4,652.01","12-Apr-2022","18.87","13-Mar-2023","5.72"
"SGBAUG27","-","-","-","-","5,829.90","5,829.90","-","-","-","-","5,829.90","4,710.00","12-Apr-2022","20.83","13-Mar-2023","7.96"
"SGBJUN27","-","-","-","-","5,726.00","5,726.00","-","-","-","-","5,792.00","4,600.00","12-Apr-2022","20.49","13-Mar-2023","7.21"
"SGBDC27VII","-","-","-","-","5,750.00","5,750.00","-","-","-","-","5,768.99","4,632.00","12-Apr-2022","21.05","13-Mar-2023","6.54"
"SGBOCT27VI","-","-","-","-","5,713.00","5,713.00","-","-","-","-","5,713.00","4,643.00","12-Apr-2022","20.12","13-Mar-2023","7.09"
"SGBJUL27","-","-","-","-","5,799.99","5,799.99","-","-","-","-","5,799.99","4,625.00","11-Apr-2022","18.61","10-Mar-2023","9.02"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","11-Apr-2022","22.03","13-Mar-2023","6.70"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","08-Apr-2022","20.00","13-Mar-2023","8.11"
"SGBFEB27","3,276.00","-","-","-","5,801.00","5,801.00","-","-","-","-","5,801.00","4,671.00","08-Apr-2022","20.85","08-Mar-2023","7.43"
"SGBNOV26","3,133.00","-","-","-","5,920.00","5,920.00","-","-","-","-","5,930.00","4,642.03","12-Apr-2022","21.85","08-Mar-2023","7.25"
"SGBSEP24","3,150.00","-","-","-","5,980.75","5,980.00","-0.75","-0.01","-","-","6,050.00","4,801.00","12-Apr-2022","19.01","13-Mar-2023","5.84"
"SGBJUN30","-","-","-","-","5,623.38","5,622.00","-1.38","-0.02","-","-","5,775.00","4,517.66","-","-","13-Mar-2023","5.25"
"SGBFEB29XI","-","-","-","-","5,601.70","5,600.00","-1.70","-0.03","-","-","5,738.00","4,632.00","12-Apr-2022","17.93","13-Mar-2023","5.12"
"SGBN28VIII","-","-","-","-","5,667.00","5,665.10","-1.90","-0.03","-","-","5,710.00","4,602.02","12-Apr-2022","18.60","13-Mar-2023","5.91"
"SGBJAN29IX","-","-","-","-","5,637.16","5,635.00","-2.16","-0.04","-","-","5,650.00","4,651.10","12-Apr-2022","18.63","13-Mar-2023","5.83"
"SGBOC28VII","-","-","-","-","5,665.10","5,663.05","-2.05","-0.04","-","-","5,910.45","4,601.00","12-Apr-2022","18.07","13-Mar-2023","5.45"
"SGBJUL29IV","-","-","-","-","5,608.14","5,605.00","-3.14","-0.06","-","-","5,645.00","4,660.10","12-Apr-2022","18.14","13-Mar-2023","5.40"
"SGBAUG28V","-","-","-","-","5,701.28","5,698.00","-3.28","-0.06","-","-","5,750.00","4,701.00","12-Apr-2022","17.91","13-Mar-2023","6.04"
"SGBJUN29II","-","-","-","-","5,620.94","5,615.00","-5.94","-0.11","-","-","5,646.00","4,601.00","12-Apr-2022","18.32","13-Mar-2023","5.49"
"SGBSEP29VI","-","-","-","-","5,606.10","5,600.00","-6.10","-0.11","-","-","5,635.00","4,635.00","12-Apr-2022","18.31","13-Mar-2023","5.27"
"SGBMAR25","2,893.00","-","-","-","5,891.95","5,885.00","-6.95","-0.12","-","-","5,990.00","4,815.00","12-Apr-2022","18.31","13-Mar-2023","6.64"
"SGBMAR30X","-","-","-","-","5,632.08","5,623.95","-8.13","-0.14","-","-","5,689.00","4,321.00","12-Apr-2022","16.61","13-Mar-2023","5.57"
"SGBMAY29I","-","-","-","-","5,635.06","5,625.20","-9.86","-0.17","-","-","5,640.90","4,650.00","12-Apr-2022","18.48","13-Mar-2023","5.52"
"SGBJAN29X","-","-","-","-","5,635.27","5,624.00","-11.27","-0.20","-","-","5,670.00","4,601.00","12-Apr-2022","17.40","13-Mar-2023","5.76"
"SGBAUG30","-","-","-","-","5,653.97","5,640.05","-13.92","-0.25","-","-","5,688.00","4,801.00","-","-","13-Mar-2023","5.98"
"SGBMR29XII","-","-","-","-","5,612.64","5,598.00","-14.64","-0.26","-","-","5,690.00","4,680.00","12-Apr-2022","18.34","13-Mar-2023","5.49"
