"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG28V","-","6,372.91","6,426.00","6,372.91","6,372.91","6,425.00","52.09","0.82","1,377","88,38,673.83","6,450.00","5,376.00",2.44,"21-Mar-2023","16.38","19-Feb-2024"
"SGBJUL29IV","-","6,348.00","6,388.00","6,348.00","6,308.63","6,360.00","51.37","0.81","31","1,97,106.06","6,388.00","5,369.00",1.88,"21-Mar-2023","16.02","19-Feb-2024"
"SGBJUN28","-","6,349.00","6,389.00","6,349.00","6,306.00","6,355.56","49.56","0.79","204","12,96,260.88","6,394.90","5,370.00",1.63,"21-Mar-2023","15.87","19-Feb-2024"
"SGBJU29III","-","6,338.00","6,376.21","6,338.00","6,303.63","6,352.01","48.38","0.77","90","5,72,164.20","6,400.00","5,400.00",1.68,"21-Mar-2023","15.81","19-Feb-2024"
"SGBDE30III","-","6,350.00","6,385.00","6,330.00","6,311.62","6,360.00","48.38","0.77","65","4,13,403.25","6,571.00","5,411.00",-0.05,"21-Mar-2023","14.84","19-Feb-2024"
"SGBJUN31I","-","6,311.00","6,375.00","6,311.00","6,306.96","6,355.01","48.05","0.76","1,014","64,48,898.04","6,390.00","5,750.00",1.55,"-","-","19-Feb-2024"
"SGBJAN30IX","-","6,306.00","6,369.89","6,306.00","6,323.80","6,369.89","46.09","0.73","10","63,350.80","6,499.00","5,331.00",2.13,"21-Mar-2023","16.24","19-Feb-2024"
"SGBMAY26","3,064.00","6,450.00","6,450.00","6,450.00","6,405.00","6,450.00","45.00","0.70","2","12,900.00","6,670.00","5,760.00",3.47,"21-Mar-2023","6.43","19-Feb-2024"
"SGBSEP31II","-","6,294.81","6,356.00","6,294.81","6,294.81","6,338.36","43.55","0.69","1,959","1,24,25,878.23","6,475.00","5,813.00",1.1,"-","-","19-Feb-2024"
"SGBMAY25","2,901.00","6,495.00","6,501.00","6,495.00","6,457.03","6,501.00","43.97","0.68","30","1,94,970.00","6,525.00","5,701.00",3.81,"21-Mar-2023","10.61","19-Feb-2024"
"SGBJUL28IV","-","6,324.90","6,399.99","6,324.90","6,319.90","6,360.00","40.10","0.63","461","29,41,170.78","6,399.99","5,372.82",2.26,"21-Mar-2023","16.22","19-Feb-2024"
"SGBMAR31IV","-","6,315.01","6,365.00","6,315.01","6,300.52","6,340.00","39.48","0.63","520","32,98,739.60","6,410.00","5,500.00",1.22,"-","-","19-Feb-2024"
"SGBMAR28X","-","6,406.00","6,406.00","6,361.00","6,324.78","6,361.00","36.22","0.57","12","76,422.00","6,440.00","5,395.00",1.59,"21-Mar-2023","16.35","19-Feb-2024"
"SGBFEB29XI","-","6,341.00","6,428.00","6,341.00","6,330.00","6,356.00","26.00","0.41","55","3,50,530.95","6,474.90","5,381.10",2.39,"21-Mar-2023","16.49","19-Feb-2024"
"SGBAPR28I","-","6,367.07","6,400.00","6,367.07","6,367.07","6,385.00","17.93","0.28","44","2,81,094.44","6,510.00","5,432.00",0.76,"21-Mar-2023","15.76","19-Feb-2024"
"SGBOC28VII","-","6,357.94","6,400.00","6,357.94","6,386.94","6,400.00","13.06","0.20","91","5,82,050.56","6,567.00","5,411.00",2.81,"21-Mar-2023","16.77","19-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,499.00","6,500.00","1.00","0.02","-","-","6,599.99","5,595.00",3.57,"21-Mar-2023","16.16","19-Feb-2024"
"SGBJUL27","-","-","-","-","6,336.00","6,336.00","-","-","-","-","6,575.00","5,401.01",1.55,"21-Mar-2023","16.90","19-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"20-Mar-2023","11.10","15-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",1.64,"21-Mar-2023","9.42","19-Feb-2024"
"SGBFEB27","3,276.00","6,499.00","6,500.00","6,450.00","6,450.00","6,450.00","-","-","6","38,949.00","6,500.00","5,406.00",3.61,"21-Mar-2023","17.27","19-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,472.00","6,472.00","-","-","-","-","6,704.00","5,701.00",3.07,"21-Mar-2023","11.01","13-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,558.99","5,750.00",4.28,"21-Mar-2023","12.05","19-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4.84,"21-Mar-2023","10.64","19-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",3.79,"20-Mar-2023","12.00","16-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.94,"21-Mar-2023","10.17","19-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",2.69,"20-Mar-2023","8.31","16-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",1.92,"21-Mar-2023","9.97","19-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,410.01","6,410.01","-","-","-","-","6,515.05","5,530.00",-0.17,"20-Mar-2023","13.87","16-Feb-2024"
"SGBJUN27","-","-","-","-","6,339.01","6,339.01","-","-","-","-","6,507.00","5,376.00",2.64,"21-Mar-2023","14.63","19-Feb-2024"
"SGBFEB28IX","-","6,350.00","6,350.00","6,350.00","6,350.00","6,350.00","-","-","7","44,450.00","6,574.00","5,385.07",1.14,"21-Mar-2023","16.09","16-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,595.00","6,595.00","-","-","-","-","6,595.00","5,550.00",6.17,"21-Mar-2023","15.72","16-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,316.12","6,316.12","-","-","-","-","6,500.00","5,800.00",1.06,"20-Mar-2023","7.05","19-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,589.98","5,778.06",3.89,"20-Mar-2023","9.32","19-Feb-2024"
"SGBOCT27VI","-","6,396.00","6,445.00","6,396.00","6,447.68","6,445.00","-2.68","-0.04","8","51,314.96","6,449.74","5,335.00",3.76,"21-Mar-2023","18.09","16-Feb-2024"
"SGBOCT27","-","6,400.00","6,400.00","6,400.00","6,455.00","6,400.00","-55.00","-0.85","1","6,400.00","6,575.00","5,405.00",3.95,"21-Mar-2023","18.01","19-Feb-2024"
"SGBNOV26","3,133.00","6,381.00","6,425.01","6,381.00","6,500.00","6,425.01","-74.99","-1.15","34","2,17,289.92","6,550.00","5,511.00",4.42,"21-Mar-2023","14.04","19-Feb-2024"
"SGBDC27VII","-","6,589.95","6,590.00","6,345.00","6,590.00","6,345.00","-245.00","-3.72","15","97,869.45","6,590.00","5,437.00",4.6,"20-Mar-2023","18.63","19-Feb-2024"
