"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","-","-","-","6,639.99","6,639.99","-","-","-","-","6,670.00","5,600.00",7.44,"15-Mar-2023","17.73","13-Feb-2024"
"SGBJ28VIII","-","6,400.00","6,400.00","6,400.00","6,400.00","6,400.00","-","-","3","19,200.00","6,678.00","5,300.91",2.89,"15-Mar-2023","20.08","13-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,402.01","6,402.01","-","-","-","-","6,589.98","5,560.00",1.86,"15-Mar-2023","13.91","13-Feb-2024"
"SGBNOV258","2,911.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","3","19,500.00","6,500.00","5,630.00",2.85,"14-Mar-2023","15.45","09-Feb-2024"
"SGBJUL28IV","-","6,275.03","6,348.00","6,275.00","6,316.53","6,316.00","-0.53","-0.01","237","14,95,273.29","6,360.00","5,299.00",2.05,"15-Mar-2023","18.55","13-Feb-2024"
"SGBD29VIII","-","6,315.00","6,334.99","6,286.00","6,306.88","6,305.00","-1.88","-0.03","100","6,30,859.00","6,385.00","5,310.00",1.72,"15-Mar-2023","18.11","13-Feb-2024"
"SGBMAR28X","-","6,344.10","6,344.10","6,300.00","6,303.32","6,300.00","-3.32","-0.05","103","6,49,219.30","6,440.00","5,290.00",1.5,"15-Mar-2023","18.36","13-Feb-2024"
"SGBOCT27","-","6,480.00","6,480.00","6,475.00","6,480.00","6,475.00","-5.00","-0.08","7","45,329.97","6,575.00","5,306.00",3.88,"15-Mar-2023","21.33","13-Feb-2024"
"SGBFEB29XI","-","6,309.90","6,343.70","6,281.00","6,339.90","6,332.00","-7.90","-0.12","97","6,12,213.56","6,474.90","5,301.00",2.4,"15-Mar-2023","18.72","13-Feb-2024"
"SGBMAY25","2,901.00","6,500.00","6,500.00","6,440.00","6,508.66","6,500.00","-8.66","-0.13","43","2,78,419.84","6,525.00","5,535.00",3.33,"15-Mar-2023","16.23","13-Feb-2024"
"SGBFEB28IX","-","6,303.00","6,303.00","6,291.01","6,300.00","6,291.01","-8.99","-0.14","42","2,64,698.70","6,574.00","5,315.25",-0.79,"15-Mar-2023","18.42","13-Feb-2024"
"SGBAUG29V","-","6,369.99","6,369.99","6,315.00","6,335.54","6,322.00","-13.54","-0.21","117","7,39,734.84","6,475.00","5,276.60",1.53,"15-Mar-2023","17.94","13-Feb-2024"
"SGBDC27VII","-","6,430.01","6,435.01","6,430.01","6,450.01","6,435.01","-15.00","-0.23","17","1,09,370.01","6,575.00","5,375.00",1.18,"13-Mar-2023","19.51","13-Feb-2024"
"SGBNOV24","2,957.00","6,505.95","6,505.95","6,481.10","6,500.00","6,481.10","-18.90","-0.29","111","7,21,251.36","6,525.00","5,550.00",4.42,"15-Mar-2023","15.04","13-Feb-2024"
"SGBSEP24","3,150.00","6,500.00","6,525.00","6,481.00","6,525.00","6,505.00","-20.00","-0.31","96","6,24,303.36","6,579.99","5,615.00",4.82,"15-Mar-2023","14.25","13-Feb-2024"
"SGBDEC2513","2,816.00","6,500.00","6,525.00","6,465.00","6,500.00","6,480.00","-20.00","-0.31","125","8,10,495.00","6,558.99","5,575.05",4,"15-Mar-2023","16.59","13-Feb-2024"
"SGBAUG24","3,119.00","6,479.80","6,540.00","6,479.80","6,530.00","6,495.00","-35.00","-0.54","128","8,33,784.32","6,548.00","5,502.05",4.83,"15-Mar-2023","16.44","13-Feb-2024"
"SGBAUG27","-","6,500.00","6,556.65","6,455.51","6,500.00","6,455.51","-44.49","-0.68","27","1,74,799.08","6,580.00","5,360.50",3.48,"15-Mar-2023","20.72","13-Feb-2024"
"SGBJAN27","3,164.00","6,440.00","6,440.00","6,440.00","6,500.00","6,440.00","-60.00","-0.92","40","2,57,600.00","6,500.00","5,331.11",4,"15-Mar-2023","21.50","13-Feb-2024"
"SGBJUL27","-","6,444.00","6,444.00","6,428.01","6,575.00","6,428.25","-146.75","-2.23","39","2,50,776.63","6,575.00","5,328.00",5.62,"14-Mar-2023","21.76","13-Feb-2024"
"SGBOCT26","3,096.00","6,450.00","6,450.00","6,450.00","6,599.99","6,450.00","-149.99","-2.27","1","6,450.00","6,599.99","5,395.00",5.18,"15-Mar-2023","20.77","13-Feb-2024"
"SGBOCT25","2,906.00","6,495.00","6,495.00","6,495.00","6,666.00","6,495.00","-171.00","-2.57","1","6,495.00","6,666.00","5,650.00",6.64,"15-Mar-2023","17.36","13-Feb-2024"
