"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25IX","2,914.00","-","-","-","6,298.00","6,298.00","-","-","-","-","6,398.26","5,420.00",-1.57,"17-Feb-2023","14.72","17-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","16-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"15-Feb-2023","18.03","19-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,278.30","6,278.30","-","-","-","-","6,574.00","5,210.00",-0.19,"17-Feb-2023","18.79","17-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,243.00","6,243.00","-","-","-","-","6,428.60","5,450.00",-0.1,"14-Feb-2023","11.98","19-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,450.00","5,440.00",-2.48,"16-Feb-2023","14.36","19-Jan-2024"
"SGBMAR28X","-","6,226.00","6,226.00","6,226.00","6,226.00","6,226.00","-","-","1","6,226.00","6,397.00","5,239.00",-0.53,"17-Feb-2023","18.25","19-Jan-2024"
"SGBDC27VII","-","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","1","6,300.00","6,550.00","5,255.01",0.4,"17-Feb-2023","18.31","19-Jan-2024"
"SGBJAN29X","-","6,190.78","6,230.00","6,190.00","6,190.78","6,190.00","-0.78","-0.01","22","1,36,276.36","6,391.00","5,198.00",-0.96,"17-Feb-2023","18.10","19-Jan-2024"
"SGBD29VIII","-","6,199.00","6,245.00","6,150.00","6,198.56","6,197.00","-1.56","-0.03","329","20,34,226.74","6,385.00","5,230.00",-0.92,"17-Feb-2023","17.02","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-6.34,"17-Feb-2023","16.34","19-Jan-2024"
"SGBMR29XII","-","6,237.99","6,237.99","6,202.00","6,214.21","6,210.00","-4.21","-0.07","141","8,75,868.03","6,425.00","5,221.00",-0.78,"17-Feb-2023","17.80","19-Jan-2024"
"SGBAUG29V","-","6,200.00","6,207.80","6,190.00","6,194.21","6,190.00","-4.21","-0.07","405","25,08,667.20","6,475.00","5,217.00",-1.7,"17-Feb-2023","17.60","19-Jan-2024"
"SGBOCT27","-","6,205.21","6,205.21","6,205.00","6,210.00","6,205.00","-5.00","-0.08","39","2,41,996.56","6,575.00","5,240.00",-1.43,"17-Feb-2023","17.17","19-Jan-2024"
"SGBMAR30X","-","6,242.00","6,242.00","6,242.00","6,248.99","6,242.00","-6.99","-0.11","4","24,968.00","6,400.00","5,252.00",-0.81,"17-Feb-2023","18.10","19-Jan-2024"
"SGBJAN29IX","-","6,207.58","6,207.58","6,175.00","6,207.58","6,200.00","-7.58","-0.12","146","9,03,174.98","6,373.89","5,223.00",-1.31,"17-Feb-2023","18.22","19-Jan-2024"
"SGBSEP27","-","6,211.00","6,211.00","6,200.00","6,211.02","6,202.07","-8.95","-0.14","85","5,27,419.90","6,369.40","5,256.01",-1.26,"17-Feb-2023","17.19","19-Jan-2024"
"SGBNOV24","2,957.00","6,215.00","6,229.90","6,201.00","6,219.08","6,210.00","-9.08","-0.15","232","14,40,369.68","6,400.00","5,400.00",-0.54,"17-Feb-2023","11.67","19-Jan-2024"
"SGBOC28VII","-","6,212.22","6,212.22","6,201.05","6,212.22","6,201.05","-11.17","-0.18","25","1,55,187.75","6,325.00","5,240.00",-0.78,"17-Feb-2023","17.66","19-Jan-2024"
"SGBAUG28V","-","6,205.00","6,228.00","6,200.00","6,221.33","6,209.00","-12.33","-0.20","970","60,27,386.00","6,450.00","5,200.00",-1.59,"17-Feb-2023","17.97","19-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,208.52","6,195.21","-13.31","-0.21","-","-","6,429.00","5,440.00",-0.66,"15-Feb-2023","8.18","19-Jan-2024"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,189.01","6,215.35","6,200.00","-15.35","-0.25","142","8,79,347.78","6,350.00","5,326.00",-1.19,"17-Feb-2023","13.63","19-Jan-2024"
"SGBAUG30","-","6,266.00","6,288.99","6,241.20","6,266.00","6,250.00","-16.00","-0.26","138","8,62,638.00","6,568.70","5,240.00",-1.39,"17-Feb-2023","17.67","19-Jan-2024"
"SGBAUG24","3,119.00","6,221.01","6,255.00","6,216.00","6,259.00","6,240.00","-19.00","-0.30","392","24,42,191.36","6,410.00","5,406.00",-0.2,"17-Feb-2023","13.37","19-Jan-2024"
"SGBAPR28I","-","6,300.01","6,400.00","6,280.00","6,319.34","6,300.00","-19.34","-0.31","120","7,56,939.60","6,510.00","5,261.00",-1.31,"17-Feb-2023","18.83","19-Jan-2024"
"SGBFEB27","3,276.00","6,201.00","6,205.00","6,200.00","6,225.00","6,205.00","-20.00","-0.32","72","4,46,476.32","6,435.90","5,227.00",-1.17,"17-Feb-2023","13.62","19-Jan-2024"
"SGBJUN28","-","6,205.00","6,205.00","6,185.00","6,205.00","6,185.01","-19.99","-0.32","69","4,27,488.81","6,394.90","5,181.00",-0.43,"17-Feb-2023","17.96","19-Jan-2024"
"SGBJAN27","3,164.00","6,190.00","6,190.00","6,190.00","6,211.89","6,190.00","-21.89","-0.35","107","6,62,330.00","6,478.00","5,256.11",-0.61,"17-Feb-2023","14.00","19-Jan-2024"
"SGBOCT26","3,096.00","6,220.00","6,249.99","6,218.00","6,275.00","6,249.99","-25.01","-0.40","120","7,46,515.20","6,419.94","5,301.00",-0.4,"17-Feb-2023","16.16","19-Jan-2024"
"SGBDE30III","-","6,310.00","6,314.73","6,255.11","6,314.73","6,284.99","-29.74","-0.47","232","14,57,294.08","6,571.00","5,251.00",-0.74,"17-Feb-2023","18.51","19-Jan-2024"
"SGBAUG27","-","6,223.00","6,420.00","6,223.00","6,275.00","6,245.00","-30.00","-0.48","20","1,25,086.00","6,556.65","5,250.00",-3,"17-Feb-2023","17.80","19-Jan-2024"
"SGBJU29III","-","6,200.00","6,219.95","6,167.11","6,199.60","6,167.11","-32.49","-0.52","103","6,37,575.15","6,400.00","5,220.00",-0.69,"17-Feb-2023","18.27","19-Jan-2024"
"SGBOCT27VI","-","6,158.20","6,175.00","6,158.20","6,213.85","6,175.00","-38.85","-0.63","18","1,10,981.88","6,390.00","5,242.01",-0.74,"17-Feb-2023","17.42","19-Jan-2024"
"SGBJUL27","-","6,200.00","6,200.00","6,200.00","6,239.00","6,200.00","-39.00","-0.63","25","1,55,000.00","6,350.00","5,212.05",-0.02,"17-Feb-2023","16.40","19-Jan-2024"
"SGBNOV26","3,133.00","6,180.01","6,183.33","6,180.01","6,225.00","6,183.33","-41.67","-0.67","2","12,363.34","6,450.00","5,312.25",-0.08,"17-Feb-2023","14.64","19-Jan-2024"
"SGBSEP24","3,150.00","6,230.00","6,230.00","6,195.01","6,240.00","6,195.01","-44.99","-0.72","61","3,79,188.81","6,459.00","5,480.00",-0.15,"17-Feb-2023","12.73","19-Jan-2024"
"SGBMAR25","2,893.00","6,251.00","6,300.00","6,200.00","6,299.99","6,235.00","-64.99","-1.03","223","13,91,147.59","6,590.00","5,382.00",0.85,"16-Feb-2023","13.18","19-Jan-2024"
