"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","4,957.00","5,000.00","4,957.00","5,020.00","5,000.00","-20.00","-0.40","218","1,089,134.54","5,300.00","4,600.00","20-Jul-2021","6.72","20-Jun-2022","0.90"
"SGBJUN29II","-","4,741.00","4,775.00","4,728.00","4,753.62","4,733.10","-20.52","-0.43","45","213,216.75","5,049.00","4,561.00","20-Jul-2021","0.92","20-Jun-2022","1.22"
"SGBAUG24","3,119.00","5,021.00","5,023.00","5,000.00","5,025.00","5,000.00","-25.00","-0.50","49","245,528.71","5,252.52","4,521.00","20-Jul-2021","4.95","20-Jun-2022","0.43"
"SGBSEP27","-","4,770.00","4,770.00","4,750.01","4,775.00","4,750.01","-24.99","-0.52","28","133,295.96","5,190.00","4,525.00","20-Jul-2021","1.30","20-Jun-2022","0.80"
"SGBMAY26","3,064.00","4,826.00","4,826.00","4,826.00","4,853.72","4,826.00","-27.72","-0.57","3","14,478.00","5,049.00","4,600.00","20-Jul-2021","3.60","20-Jun-2022","-0.54"
"SGBMAR24","2,916.00","4,990.00","5,001.00","4,990.00","5,020.00","4,990.00","-30.00","-0.60","318","1,589,802.84","5,700.00","4,601.01","20-Jul-2021","6.41","20-Jun-2022","0.90"
"SGBFEB24","2,600.00","5,000.00","5,000.00","4,990.00","5,025.00","4,990.00","-35.00","-0.70","176","878,248.80","5,210.00","4,501.00","20-Jul-2021","6.12","20-Jun-2022","0.06"
"SGBJUN30","-","4,950.00","4,978.01","4,940.00","4,993.33","4,945.00","-48.33","-0.97","85","421,278.70","5,100.00","4,910.00","-","-","-","-"
"SGBOCT25IV","2,937.00","4,900.00","4,900.00","4,900.00","4,950.00","4,900.00","-50.00","-1.01","1","4,900.00","5,088.35","4,581.00","20-Jul-2021","4.97","20-Jun-2022","0.51"
"SGBJAN26","2,831.00","4,829.00","4,829.00","4,829.00","4,887.50","4,829.00","-58.50","-1.20","1","4,829.00","5,022.00","4,590.00","20-Jul-2021","3.34","20-Jun-2022","0.36"
"SGBNOV24","2,957.00","4,930.00","4,999.00","4,930.00","4,995.00","4,930.05","-64.95","-1.30","58","288,583.64","5,330.00","4,551.00","20-Jul-2021","5.26","20-Jun-2022","1.56"
