"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",3.31,"04-Nov-2022","22.93","06-Oct-2023"
"SGBAUG30","-","5,998.21","5,998.99","5,980.21","5,998.21","5,997.99","-0.22","-","23","1,37,809.10","6,300.00","4,911.10",1.14,"07-Nov-2022","19.90","06-Oct-2023"
"SGBSEP24","3,150.00","5,960.11","6,025.00","5,960.11","6,025.00","6,024.99","-0.01","-","12","71,702.16","6,100.00","5,000.00",3.08,"07-Nov-2022","19.52","06-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",1.73,"07-Nov-2022","21.62","06-Oct-2023"
"SGBDEC26","3,069.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","5","30,000.00","6,100.00","4,860.00",2.83,"02-Nov-2022","19.05","06-Oct-2023"
"SGBNOV25VI","2,895.00","6,001.10","6,001.10","6,001.10","6,001.00","6,001.10","0.10","-","5","30,005.50","6,189.00","4,998.00",2.92,"07-Nov-2022","18.39","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"07-Nov-2022","17.46","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,951.00",3.25,"07-Nov-2022","18.79","06-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"07-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"07-Nov-2022","19.60","06-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","07-Nov-2022","18.88","-"
"SGBFEB27","3,276.00","-","-","-","5,951.50","5,951.50","-","-","-","-","6,044.86","4,900.00",1.39,"07-Nov-2022","21.34","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,961.04","5,961.04","-","-","-","-","6,147.00","5,050.00",1.9,"07-Nov-2022","18.04","06-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",0,"07-Nov-2022","20.79","06-Oct-2023"
"SGBAUG29V","-","5,991.00","5,991.00","5,962.00","5,991.00","5,991.00","-","-","62","3,70,916.86","6,094.00","4,856.01",0.96,"07-Nov-2022","21.94","06-Oct-2023"
"SGBJAN30IX","-","5,960.76","5,960.76","5,960.76","5,960.76","5,960.76","-","-","6","35,764.56","6,060.00","4,850.00",1.2,"07-Nov-2022","22.04","06-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.01","5,950.01","-","-","-","-","6,099.00","4,900.03",1.73,"07-Nov-2022","20.20","06-Oct-2023"
"SGBMAR28X","-","-","-","-","5,998.00","5,998.00","-","-","-","-","6,001.00","4,850.00",2.49,"07-Nov-2022","23.29","06-Oct-2023"
"SGBJUN27","-","5,995.00","5,995.00","5,995.00","5,995.00","5,995.00","-","-","16","95,920.00","5,999.00","4,831.00",2.65,"07-Nov-2022","21.61","06-Oct-2023"
"SGBDC27VII","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,105.00","4,851.00",2.02,"07-Nov-2022","23.67","06-Oct-2023"
"SGBOCT27","-","-","-","-","5,967.00","5,967.00","-","-","-","-","6,120.00","4,860.00",2.02,"07-Nov-2022","22.75","06-Oct-2023"
"SGBSEP27","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.00","4,850.00",2.99,"07-Nov-2022","22.45","06-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,159.00","5,000.00",2.99,"07-Nov-2022","20.50","06-Oct-2023"
"SGBNOV24","2,957.00","5,947.00","6,025.00","5,947.00","6,025.00","6,025.00","-","-","23","1,38,158.93","6,150.00","5,025.00",2.4,"07-Nov-2022","19.12","06-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,565.00","4,979.10",2.56,"07-Nov-2022","17.65","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBMAR25","2,893.00","5,985.00","5,985.00","5,985.00","5,985.00","5,985.00","-","-","1","5,985.00","6,196.50","4,850.00",2.84,"07-Nov-2022","19.68","06-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,183.00","4,901.00",3.18,"07-Nov-2022","16.98","06-Oct-2023"
"SGBJAN29X","-","5,989.50","5,989.50","5,989.50","5,989.99","5,989.50","-0.49","-0.01","3","17,968.50","6,090.00","4,860.00",2.84,"07-Nov-2022","22.38","06-Oct-2023"
"SGBNV29VII","-","5,925.00","5,969.00","5,925.00","5,952.09","5,950.00","-2.09","-0.04","214","12,71,123.62","6,082.01","4,840.00",1.8,"07-Nov-2022","22.82","06-Oct-2023"
"SGBMAY29I","-","5,986.00","5,993.00","5,985.01","5,996.00","5,993.00","-3.00","-0.05","65","3,89,155.65","6,050.00","4,701.00",2.57,"07-Nov-2022","22.46","06-Oct-2023"
"SGBJUN28","-","5,993.00","5,995.00","5,989.00","5,993.00","5,990.00","-3.00","-0.05","117","7,01,123.67","6,050.69","4,851.00",2.7,"07-Nov-2022","22.78","06-Oct-2023"
"SGBD29VIII","-","5,997.00","5,997.00","5,961.10","5,986.55","5,982.15","-4.40","-0.07","23","1,37,687.20","6,200.00","4,875.00",1.75,"07-Nov-2022","22.45","06-Oct-2023"
"SGBMR29XII","-","5,950.01","5,964.99","5,945.00","5,950.03","5,946.00","-4.03","-0.07","276","16,44,615.00","5,998.99","4,812.15",1.94,"07-Nov-2022","22.26","06-Oct-2023"
"SGBJ28VIII","-","5,988.90","5,988.90","5,988.90","5,994.80","5,988.90","-5.90","-0.10","25","1,49,722.50","6,000.00","4,855.00",1.78,"07-Nov-2022","22.67","06-Oct-2023"
"SGBSEP31II","-","5,959.73","5,970.00","5,950.01","5,959.73","5,953.00","-6.73","-0.11","2,193","1,30,60,543.08","6,000.00","5,813.00","-","-","-","-"
"SGBMAY25","2,901.00","5,962.41","5,962.41","5,941.00","5,962.41","5,952.13","-10.28","-0.17","20","1,19,031.80","6,082.00","4,950.05",1.99,"07-Nov-2022","19.25","06-Oct-2023"
"SGBFEB29XI","-","5,960.00","5,960.00","5,960.00","5,970.00","5,960.00","-10.00","-0.17","10","59,600.00","5,999.99","4,831.00",2.03,"07-Nov-2022","22.55","06-Oct-2023"
"SGBSEP28VI","-","5,951.00","5,975.00","5,945.00","5,955.00","5,945.00","-10.00","-0.17","77","4,58,263.96","6,018.59","4,861.00",1.71,"07-Nov-2022","21.40","06-Oct-2023"
"SGBJAN29IX","-","5,980.43","5,980.43","5,956.00","5,980.43","5,970.00","-10.43","-0.17","153","9,12,063.60","6,075.00","4,850.01",2.09,"07-Nov-2022","22.71","06-Oct-2023"
"SGBJU29III","-","5,985.26","5,988.00","5,956.00","5,998.00","5,976.00","-22.00","-0.37","116","6,93,954.92","6,400.00","4,842.00",1.7,"07-Nov-2022","22.69","06-Oct-2023"
"SGBJUN29II","-","5,995.92","5,995.92","5,933.00","5,995.92","5,973.00","-22.92","-0.38","200","11,92,156.00","6,040.00","4,851.00",2.39,"07-Nov-2022","22.68","06-Oct-2023"
"SGBAUG27","-","6,045.00","6,045.00","5,980.00","6,019.50","5,980.00","-39.50","-0.66","6","36,138.00","6,245.00","4,821.00",0.74,"07-Nov-2022","23.24","06-Oct-2023"
"SGBAPR28I","-","5,994.99","5,994.99","5,955.00","5,996.89","5,955.00","-41.89","-0.70","30","1,79,809.50","6,050.00","4,815.00",1.6,"07-Nov-2022","23.56","06-Oct-2023"
"SGBOCT27VI","-","5,930.01","5,930.01","5,930.01","5,974.26","5,930.01","-44.25","-0.74","1","5,930.01","5,997.99","4,825.00",1.78,"07-Nov-2022","23.00","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
