"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","5,842.00","5,964.00","5,842.00","5,870.00","5,865.00","-5.00","-0.09","24","141,050.88","6,040.00","4,500.00",-0.61,"26-Aug-2022","18.88","28-Jul-2023"
"SGBJUN30","-","5,864.00","5,996.00","5,864.00","5,880.97","5,875.00","-5.97","-0.10","232","1,365,547.36","6,300.00","4,517.66",-0.32,"26-Aug-2022","16.78","28-Jul-2023"
"SGBDE30III","-","5,861.00","5,945.99","5,861.00","5,897.60","5,891.00","-6.60","-0.11","500","2,945,680.00","6,279.90","5,202.00",-0.65,"-","-","28-Jul-2023"
"SGBNV29VII","-","5,868.00","5,883.99","5,847.00","5,866.58","5,860.00","-6.58","-0.11","231","1,352,793.75","6,000.00","4,750.00",0.72,"26-Aug-2022","18.97","28-Jul-2023"
"SGBJU29III","-","5,867.63","5,873.98","5,861.00","5,867.63","5,861.00","-6.63","-0.11","32","187,706.24","5,990.00","4,750.00",0.67,"26-Aug-2022","19.02","28-Jul-2023"
"SGBJUL25","2,780.00","5,855.00","5,887.50","5,840.10","5,855.00","5,847.90","-7.10","-0.12","549","3,212,116.65","6,159.00","4,850.00",-0.43,"26-Aug-2022","16.03","28-Jul-2023"
"SGBSEP28VI","-","5,940.00","5,940.00","5,900.01","5,907.62","5,900.01","-7.61","-0.13","53","312,976.13","6,018.59","4,781.00",-0.45,"26-Aug-2022","18.95","28-Jul-2023"
"SGBJUL28IV","-","5,865.00","5,894.00","5,851.09","5,858.99","5,851.09","-7.90","-0.13","256","1,499,975.68","5,990.00","4,785.00",0.26,"26-Aug-2022","18.77","28-Jul-2023"
"SGBJAN30IX","-","5,950.00","5,950.00","5,850.00","5,878.66","5,870.00","-8.66","-0.15","212","1,243,284.60","6,060.00","4,761.00",0.42,"26-Aug-2022","18.83","28-Jul-2023"
"SGBFEB24","2,600.00","5,831.63","5,898.00","5,831.63","5,872.22","5,863.00","-9.22","-0.16","21","123,073.02","6,150.00","4,805.00",-0.89,"26-Aug-2022","15.58","28-Jul-2023"
"SGBNOV24","2,957.00","5,944.05","5,944.05","5,856.01","5,880.00","5,870.00","-10.00","-0.17","132","774,689.52","6,150.00","4,875.00",-0.34,"26-Aug-2022","15.26","28-Jul-2023"
"SGBJAN29IX","-","5,863.59","5,863.59","5,833.00","5,863.59","5,846.00","-17.59","-0.30","291","1,703,484.90","6,075.00","4,791.00",0.66,"26-Aug-2022","18.76","28-Jul-2023"
"SGBAUG24","3,119.00","5,909.99","5,909.99","5,850.00","5,890.17","5,871.99","-18.18","-0.31","537","3,148,737.09","6,344.75","4,866.00",-0.89,"26-Aug-2022","15.91","28-Jul-2023"
"SGBMAY28","-","5,892.00","5,892.00","5,801.00","5,865.00","5,846.00","-19.00","-0.32","365","2,131,888.35","6,175.00","4,680.10",0.58,"26-Aug-2022","18.73","28-Jul-2023"
"SGBMAR30X","-","5,905.00","5,919.98","5,872.02","5,915.42","5,895.20","-20.22","-0.34","87","512,933.73","6,073.90","4,762.00",0.65,"26-Aug-2022","18.79","28-Jul-2023"
"SGBFEB27","3,276.00","5,880.00","5,880.00","5,850.00","5,870.00","5,850.00","-20.00","-0.34","45","263,430.00","6,035.00","4,791.00",0.74,"26-Aug-2022","17.64","28-Jul-2023"
"SGBJUN31I","-","5,999.50","5,999.53","5,951.00","5,999.53","5,976.90","-22.63","-0.38","1,722","10,284,834.42","6,020.00","5,750.00",1.68,"-","-","28-Jul-2023"
"SGBAPR28I","-","5,840.00","5,898.99","5,840.00","5,899.00","5,876.00","-23.00","-0.39","48","281,701.92","6,050.00","4,815.00",0.75,"26-Aug-2022","19.35","28-Jul-2023"
"SGBNOV25","2,884.00","5,850.01","5,875.00","5,850.00","5,899.00","5,875.00","-24.00","-0.41","66","386,849.76","6,200.00","4,875.00",0.84,"25-Aug-2022","16.35","25-Jul-2023"
"SGBJUN28","-","5,856.81","5,877.00","5,850.00","5,875.00","5,851.00","-24.00","-0.41","210","1,228,945.20","6,050.69","4,786.00",0.34,"26-Aug-2022","19.10","28-Jul-2023"
"SGBAUG27","-","5,900.00","5,968.99","5,842.00","5,900.00","5,875.00","-25.00","-0.42","37","217,992.90","6,245.00","4,765.00",-1.44,"26-Aug-2022","18.94","28-Jul-2023"
"SGBJ28VIII","-","5,875.00","5,875.00","5,845.63","5,875.00","5,845.63","-29.37","-0.50","23","134,591.63","5,989.00","4,752.00",1.58,"26-Aug-2022","18.00","28-Jul-2023"
"SGBJAN29X","-","5,865.00","5,865.00","5,850.00","5,879.90","5,850.00","-29.90","-0.51","4","23,415.00","6,079.00","4,813.00",0.53,"26-Aug-2022","18.55","28-Jul-2023"
"SGBMAR28X","-","5,875.00","5,875.00","5,866.00","5,900.00","5,870.00","-30.00","-0.51","80","469,464.00","5,970.00","4,773.00",0.94,"26-Aug-2022","19.36","28-Jul-2023"
"SGBD29VIII","-","5,968.03","5,968.03","5,851.05","5,968.03","5,935.00","-33.03","-0.55","45","266,094.00","6,051.00","4,771.00",2.01,"26-Aug-2022","20.87","28-Jul-2023"
"SGBJUN29II","-","5,816.00","5,938.98","5,800.00","5,875.00","5,835.00","-40.00","-0.68","450","2,627,289.00","5,959.99","4,790.00",0.54,"26-Aug-2022","18.94","28-Jul-2023"
"SGBNOV25IX","2,914.00","5,824.71","5,824.71","5,824.71","5,875.00","5,824.71","-50.29","-0.86","2","11,649.42","6,147.00","4,932.00",0.43,"26-Aug-2022","15.64","28-Jul-2023"
"SGBFEB28IX","-","5,875.00","5,875.00","5,808.00","5,875.00","5,808.00","-67.00","-1.14","10","58,147.60","6,048.00","4,716.00",0.09,"26-Aug-2022","18.45","28-Jul-2023"
"SGBMAR25","2,893.00","5,880.00","5,909.99","5,850.11","5,930.00","5,860.02","-69.98","-1.18","80","469,410.40","6,196.50","4,832.00",0.51,"26-Aug-2022","15.03","28-Jul-2023"
"SGBMAY26","3,064.00","5,875.00","5,875.00","5,850.00","5,945.00","5,850.00","-95.00","-1.60","105","614,474.70","6,099.00","4,803.00",0.78,"26-Aug-2022","19.26","28-Jul-2023"
"SGBOCT25","2,906.00","5,998.59","5,998.59","5,865.00","5,998.59","5,865.00","-133.59","-2.23","9","53,853.66","6,565.00","4,885.00",0.14,"26-Aug-2022","16.59","25-Jul-2023"
"SGBOCT25IV","2,937.00","5,831.71","5,831.71","5,831.71","5,997.00","5,831.71","-165.29","-2.76","5","29,158.55","6,183.00","4,802.00",0.12,"25-Aug-2022","17.10","28-Jul-2023"
