"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29IX","-","4,752.54","4,778.00","4,750.00","4,752.54","4,772.00","19.46","0.41","892","4,249,140.12","4,997.00","4,561.00","02-Jul-2021","0.15","03-Jun-2022","-0.08"
"SGBJUL29IV","-","4,790.00","4,808.00","4,790.00","4,786.21","4,805.50","19.29","0.40","123","590,586.96","4,900.00","4,501.00","-","-","03-Jun-2022","0.64"
"SGBNOV23","2,684.00","5,099.00","5,099.00","5,099.00","5,080.00","5,099.00","19.00","0.37","5","25,495.00","5,449.00","4,591.30","02-Jul-2021","4.38","03-Jun-2022","0.59"
"SGBJU29III","-","4,770.00","4,770.00","4,742.49","4,742.49","4,759.00","16.51","0.35","572","2,720,849.56","4,900.00","4,571.00","02-Jul-2021","0.35","03-Jun-2022","-0.55"
"SGBJUN29II","-","4,725.10","4,769.99","4,702.00","4,753.48","4,768.00","14.52","0.31","45","213,845.85","5,000.00","4,561.00","02-Jul-2021","0.87","03-Jun-2022","0.49"
"SGBNV29VII","-","4,702.00","4,775.00","4,702.00","4,761.00","4,775.00","14.00","0.29","173","822,834.71","5,000.00","4,551.00","-","-","03-Jun-2022","0.78"
"SGBJUL28IV","-","4,790.00","4,818.00","4,790.00","4,798.48","4,811.00","12.52","0.26","302","1,451,774.40","4,898.00","4,561.00","02-Jul-2021","1.21","03-Jun-2022","0.71"
"SGBJUN28","-","4,770.00","4,796.99","4,770.00","4,759.08","4,770.00","10.92","0.23","69","330,460.32","4,998.00","4,501.00","02-Jul-2021","0.85","03-Jun-2022","-0.11"
"SGBAPR28I","-","4,820.00","4,849.00","4,820.00","4,813.61","4,824.00","10.39","0.22","21","101,470.95","4,975.00","4,601.00","02-Jul-2021","1.34","03-Jun-2022","1.17"
"SGBMAY29I","-","4,751.00","4,766.40","4,707.00","4,754.33","4,764.00","9.67","0.20","304","1,446,419.84","5,199.00","4,500.00","02-Jul-2021","1.12","03-Jun-2022","0.74"
"SGBAUG27","-","4,751.00","4,859.00","4,751.00","4,850.00","4,859.00","9.00","0.19","18","87,082.20","5,190.00","4,550.00","02-Jul-2021","1.89","03-Jun-2022","1.61"
"SGBJAN30IX","-","4,710.15","4,840.00","4,710.15","4,791.33","4,800.00","8.67","0.18","50","239,527.50","4,900.00","4,540.00","-","-","03-Jun-2022","0.89"
"SGBMR29XII","-","4,779.90","4,779.90","4,766.00","4,770.12","4,778.00","7.88","0.17","158","754,547.96","4,875.00","4,600.00","02-Jul-2021","1.02","03-Jun-2022","1.04"
"SGBD29VIII","-","4,760.00","4,775.00","4,711.10","4,769.00","4,775.00","6.00","0.13","84","400,685.04","4,910.00","4,258.25","-","-","03-Jun-2022","0.62"
"SGBSEP29VI","-","4,700.00","4,780.00","4,700.00","4,761.33","4,766.05","4.72","0.10","74","352,554.50","4,899.00","4,571.00","-","-","03-Jun-2022","0.63"
"SGBAUG29V","-","4,800.00","4,800.00","4,761.00","4,786.68","4,788.00","1.32","0.03","62","296,989.30","5,170.00","4,551.00","-","-","03-Jun-2022","0.88"
"SGBJAN26","2,831.00","4,833.00","5,022.00","4,833.00","4,920.00","4,921.00","1.00","0.02","4","19,697.00","5,022.00","4,590.00","01-Jul-2021","4.46","02-Jun-2022","3.32"
"SGBFEB29XI","-","4,771.00","4,798.50","4,771.00","4,771.75","4,772.00","0.25","0.01","15","71,619.90","5,090.00","4,581.00","02-Jul-2021","0.88","03-Jun-2022","0.52"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","02-Jul-2021","4.48","02-Jun-2022","-0.39"
"SGBOCT25V","2,921.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,097.00","4,567.01","02-Jul-2021","6.81","03-Jun-2022","1.41"
"SGBDEC2512","2,840.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,445.45","4,611.00","01-Jul-2021","7.06","03-Jun-2022","-0.40"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","29-Jun-2021","3.32","01-Jun-2022","-0.23"
"SGBMAY25","2,901.00","-","-","-","5,043.79","5,043.99","0.20","-","0","-","5,300.00","4,565.00","02-Jul-2021","7.13","03-Jun-2022","1.99"
"SGBJAN27","3,164.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,240.00","4,572.10","02-Jul-2021","1.05","02-Jun-2022","-"
"SGBFEB28IX","-","4,877.99","4,878.00","4,877.99","4,878.00","4,878.00","-","-","2","9,755.98","4,999.00","4,601.00","02-Jul-2021","2.26","03-Jun-2022","2.91"
"SGBOCT27","-","-","-","-","4,820.00","4,820.00","-","-","0","-","5,125.00","4,602.00","02-Jul-2021","2.77","03-Jun-2022","1.12"
"SGBMAR28X","-","4,795.00","4,795.00","4,795.00","4,795.00","4,795.00","-","-","1","4,795.00","4,869.80","4,561.00","02-Jul-2021","-","03-Jun-2022","1.59"
"SGBJUL27","-","-","-","-","4,935.00","4,935.00","-","-","0","-","5,384.45","4,566.00","01-Jul-2021","5.22","03-Jun-2022","-0.50"
"SGBNOV25IX","2,914.00","-","-","-","4,998.00","4,998.00","-","-","0","-","5,214.08","4,579.00","02-Jul-2021","6.40","01-Jun-2022","2.10"
"SGBDEC26","3,069.00","-","-","-","4,889.00","4,889.00","-","-","0","-","5,049.99","4,607.00","01-Jul-2021","4.47","02-Jun-2022","2.37"
"SGBMAR24","2,916.00","5,056.00","5,056.00","5,055.00","5,056.00","5,055.00","-1.00","-0.02","6","30,333.00","5,700.00","4,601.01","02-Jul-2021","5.88","03-Jun-2022","1.12"
"SGBJAN29X","-","4,803.00","4,810.00","4,801.00","4,811.00","4,801.00","-10.00","-0.21","206","989,450.96","5,150.00","4,561.00","02-Jul-2021","1.67","03-Jun-2022","1.18"
"SGBNOV26","3,133.00","-","-","-","4,796.40","4,783.00","-13.40","-0.28","0","-","4,999.00","4,574.90","02-Jul-2021","1.64","03-Jun-2022","0.34"
"SGBMAY26","3,064.00","4,800.00","4,860.05","4,800.00","4,880.00","4,860.05","-19.95","-0.41","8","38,820.32","5,025.00","4,600.00","02-Jul-2021","4.50","03-Jun-2022","1.13"
"SGBNOV24","2,957.00","5,080.00","5,080.00","4,985.00","5,026.13","4,991.00","-35.13","-0.70","125","630,766.25","5,330.00","4,551.00","02-Jul-2021","6.56","03-Jun-2022","0.89"
"SGBFEB27","3,276.00","4,935.00","4,935.00","4,720.10","4,760.00","4,720.10","-39.90","-0.84","4","19,525.08","4,999.00","4,591.00","29-Jun-2021","1.28","31-May-2022","-0.83"
"SGBMAR30X","-","4,929.99","4,929.99","4,800.00","4,840.76","4,800.00","-40.76","-0.84","90","436,042.80","5,000.00","4,321.00","-","-","03-Jun-2022","0.55"
"SGBN28VIII","-","4,804.01","4,814.02","4,804.01","4,847.56","4,804.01","-43.55","-0.90","13","62,552.23","5,000.00","4,600.00","02-Jul-2021","2.44","03-Jun-2022","2.36"
"SGBJUN27","-","4,835.00","4,836.90","4,800.00","4,844.99","4,800.00","-44.99","-0.93","16","77,312.64","4,900.00","4,511.00","02-Jul-2021","2.60","03-Jun-2022","2.82"
"SGBFEB24","2,600.00","5,020.00","5,120.00","5,020.00","5,117.40","5,060.00","-57.40","-1.12","5","25,300.00","5,210.00","4,501.00","02-Jul-2021","7.78","03-Jun-2022","1.33"
"SGBSEP24","3,150.00","5,075.00","5,080.00","4,962.00","5,060.60","5,002.10","-58.50","-1.16","297","1,496,211.75","5,420.00","4,561.00","02-Jul-2021","6.54","03-Jun-2022","1.21"
"SGBMAR25","2,893.00","4,972.00","4,972.00","4,971.00","5,030.00","4,971.00","-59.00","-1.17","18","89,487.90","5,300.00","4,600.00","02-Jul-2021","7.02","03-Jun-2022","0.60"
"SGBOCT25IV","2,937.00","4,955.00","4,955.00","4,911.00","5,025.25","4,921.00","-104.25","-2.07","17","83,937.16","5,088.35","4,581.00","02-Jul-2021","6.92","03-Jun-2022","1.52"
