"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","-","-","-","6,299.00","6,299.00","-","-","-","-","6,400.00","5,219.00",-0.47,"03-Feb-2023","18.85","05-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,226.05","6,226.05","-","-","-","-","6,450.00","5,390.00",-2.32,"03-Feb-2023","11.20","05-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,450.00",0.48,"03-Feb-2023","12.86","01-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,201.01","6,201.01","-","-","-","-","6,450.00","5,400.00",-1.56,"03-Feb-2023","10.73","05-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,240.00","6,240.00","-","-","-","-","6,429.00","5,255.00",-1.73,"03-Feb-2023","11.47","05-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,419.94","5,301.00",-0.71,"03-Feb-2023","15.77","02-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,500.00","5,400.00",-1.49,"03-Feb-2023","12.60","05-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,223.00","6,223.00","-","-","-","-","6,565.00","5,450.01",-1.38,"03-Feb-2023","10.84","05-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,429.00","5,440.00",-1.19,"03-Feb-2023","11.94","05-Jan-2024"
"SGBNOV24","2,957.00","-","-","-","6,254.90","6,255.00","0.10","-","-","-","6,400.00","5,400.00",-0.72,"03-Feb-2023","11.89","05-Jan-2024"
"SGBJUN27","-","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,200.00",-1.38,"03-Feb-2023","16.35","04-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,225.01","6,225.01","-","-","-","-","6,574.00","5,210.00",-1.22,"02-Feb-2023","15.60","04-Jan-2024"
"SGBDC27VII","-","-","-","-","6,298.55","6,298.55","-","-","-","-","6,550.00","5,255.01",0.06,"03-Feb-2023","14.74","05-Jan-2024"
"SGBAUG27","-","-","-","-","6,250.94","6,250.10","-0.84","-0.01","-","-","6,556.65","5,250.00",-2.61,"03-Feb-2023","15.93","05-Jan-2024"
"SGBSEP29VI","-","-","-","-","6,235.43","6,235.02","-0.41","-0.01","-","-","6,468.54","5,221.00",-1.43,"03-Feb-2023","17.59","05-Jan-2024"
"SGBSEP28VI","-","6,230.00","6,237.24","6,230.00","6,237.24","6,236.24","-1.00","-0.02","69","4,29,916.92","6,446.87","5,244.00",-1.69,"03-Feb-2023","17.32","05-Jan-2024"
"SGBMAR24","2,916.00","6,180.00","6,318.00","6,180.00","6,319.00","6,318.00","-1.00","-0.02","3","18,678.00","6,423.09","5,475.00",-0.04,"03-Feb-2023","11.05","05-Jan-2024"
"SGBJU29III","-","6,230.00","6,230.00","6,230.00","6,231.20","6,230.00","-1.20","-0.02","64","3,98,720.00","6,400.00","5,220.00",-1.05,"03-Feb-2023","17.47","05-Jan-2024"
"SGBD29VIII","-","6,244.80","6,244.80","6,244.80","6,246.41","6,244.80","-1.61","-0.03","3","18,734.40","6,385.00","5,230.00",-1.49,"03-Feb-2023","17.41","05-Jan-2024"
"SGBMAR31IV","-","6,251.01","6,270.00","6,251.01","6,274.42","6,270.00","-4.42","-0.07","10","62,642.00","6,390.00","5,500.00",-0.7,"-","-","05-Jan-2024"
"SGBMR29XII","-","6,240.00","6,240.00","6,240.00","6,245.00","6,240.00","-5.00","-0.08","4","24,960.00","6,326.99","5,220.15",-1.03,"03-Feb-2023","17.50","05-Jan-2024"
"SGBMAR28X","-","-","-","-","6,215.87","6,210.19","-5.68","-0.09","-","-","6,397.00","5,211.00",-1.24,"03-Feb-2023","16.82","05-Jan-2024"
"SGBSEP24","3,150.00","6,250.02","6,250.02","6,249.99","6,256.02","6,249.99","-6.03","-0.10","52","3,25,000.52","6,459.00","5,480.00",-0.78,"03-Feb-2023","10.16","05-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,256.80","6,250.00","-6.80","-0.11","-","-","6,400.00","5,433.00",-1.31,"02-Feb-2023","10.94","05-Jan-2024"
"SGBOC28VII","-","6,230.00","6,230.00","6,225.00","6,235.15","6,225.00","-10.15","-0.16","60","3,73,504.80","6,325.00","5,240.00",-1.03,"03-Feb-2023","17.88","05-Jan-2024"
"SGBJAN29IX","-","6,203.01","6,235.00","6,203.01","6,244.83","6,235.00","-9.83","-0.16","29","1,79,931.08","6,373.89","5,223.00",-0.91,"03-Feb-2023","17.83","05-Jan-2024"
"SGBMAR25","2,893.00","-","-","-","6,248.33","6,235.00","-13.33","-0.21","-","-","6,590.00","5,382.00",-1.31,"03-Feb-2023","10.59","05-Jan-2024"
"SGBAUG29V","-","-","-","-","6,235.91","6,221.01","-14.90","-0.24","-","-","6,475.00","5,217.00",-1.39,"03-Feb-2023","17.14","05-Jan-2024"
"SGBN28VIII","-","6,200.00","6,230.00","6,200.00","6,249.96","6,230.00","-19.96","-0.32","183","11,35,822.44","6,467.26","5,240.00",-0.94,"03-Feb-2023","18.10","05-Jan-2024"
"SGBMAY29I","-","6,239.00","6,240.00","6,230.00","6,251.95","6,230.00","-21.95","-0.35","14","87,337.88","6,374.99","5,224.00",-1,"03-Feb-2023","17.33","05-Jan-2024"
"SGBAPR28I","-","6,370.00","6,370.00","6,307.00","6,333.18","6,307.00","-26.18","-0.41","3","18,987.00","6,510.00","5,257.00",-1.34,"03-Feb-2023","19.28","05-Jan-2024"
"SGBNV29VII","-","6,190.00","6,190.00","6,190.00","6,230.00","6,190.00","-40.00","-0.64","10","61,900.00","6,500.00","5,151.00",-1.41,"03-Feb-2023","17.45","05-Jan-2024"
