"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","4,998.00",3.83,"-","-","13-Oct-2023"
"SGBOCT25","2,906.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","8","48,800.00","6,565.00","5,040.00",4.08,"14-Nov-2022","18.68","13-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","14-Nov-2022","16.26","-"
"SGBSEP27","-","6,034.00","6,034.00","5,916.00","6,033.40","6,033.00","-0.40","-0.01","24","1,43,878.80","6,100.00","4,865.00",2.93,"14-Nov-2022","23.22","12-Oct-2023"
"SGBDEC26","3,069.00","6,029.00","6,029.00","6,029.00","6,030.86","6,029.00","-1.86","-0.03","6","36,174.00","6,125.00","4,951.00",3.22,"11-Nov-2022","20.58","11-Oct-2023"
"SGBN28VIII","-","6,050.00","6,065.00","6,026.00","6,062.44","6,060.00","-2.44","-0.04","201","12,14,707.32","6,150.00","4,900.69",2.06,"14-Nov-2022","22.35","13-Oct-2023"
"SGBSEP29VI","-","6,039.99","6,039.99","6,000.00","6,022.59","6,020.00","-2.59","-0.04","768","46,16,494.08","6,050.00","4,865.00",2.22,"14-Nov-2022","22.30","13-Oct-2023"
"SGBMAY26","3,064.00","6,020.00","6,020.00","6,020.00","6,024.23","6,020.00","-4.23","-0.07","5","30,100.00","6,128.00","4,901.00",2.21,"14-Nov-2022","18.04","12-Oct-2023"
"SGBFEB29XI","-","5,975.00","6,029.94","5,975.00","6,035.32","6,029.94","-5.38","-0.09","46","2,76,171.58","6,075.00","4,886.00",1.69,"14-Nov-2022","20.52","13-Oct-2023"
"SGBDC27VII","-","6,125.00","6,125.00","6,060.00","6,066.54","6,060.00","-6.54","-0.11","11","67,274.90","6,125.00","4,910.01",2.28,"14-Nov-2022","21.52","13-Oct-2023"
"SGBJUL27","-","-","-","-","6,082.61","6,074.00","-8.61","-0.14","-","-","6,100.00","4,850.00",2.49,"14-Nov-2022","21.70","12-Oct-2023"
"SGBSEP31II","-","6,125.00","6,125.00","6,002.01","6,025.13","6,015.10","-10.03","-0.17","2,461","1,48,00,035.63","6,199.00","5,813.00","-","-","-","-"
"SGBFEB27","3,276.00","6,040.00","6,040.00","6,040.00","6,050.00","6,040.00","-10.00","-0.17","1","6,040.00","6,050.00","4,901.00",2.37,"11-Nov-2022","22.04","13-Oct-2023"
"SGBOCT27","-","6,100.00","6,130.00","6,100.00","6,144.00","6,130.00","-14.00","-0.23","398","24,28,225.86","6,145.00","4,860.00",4.73,"14-Nov-2022","25.31","13-Oct-2023"
"SGBMR29XII","-","5,986.00","6,024.00","5,986.00","6,035.73","6,021.00","-14.73","-0.24","96","5,77,997.76","6,170.00","4,863.00",2.04,"14-Nov-2022","22.67","13-Oct-2023"
"SGBAUG24","3,119.00","6,100.00","6,135.00","6,099.99","6,151.15","6,135.00","-16.15","-0.26","14","85,469.86","6,344.75","5,125.11",3.7,"14-Nov-2022","18.44","13-Oct-2023"
"SGBJUL28IV","-","6,029.99","6,039.20","6,011.01","6,046.56","6,030.00","-16.56","-0.27","306","18,44,136.54","6,060.00","4,885.00",2.52,"14-Nov-2022","22.17","13-Oct-2023"
"SGBJUN28","-","6,056.80","6,056.80","6,002.00","6,056.80","6,040.00","-16.80","-0.28","32","1,93,438.08","6,099.00","4,871.00",2.46,"14-Nov-2022","22.75","13-Oct-2023"
"SGBSEP28VI","-","5,974.00","6,029.00","5,974.00","6,034.38","6,015.00","-19.38","-0.32","216","12,98,209.68","6,090.00","4,905.00",1.88,"14-Nov-2022","21.68","13-Oct-2023"
"SGBJUL29IV","-","6,039.00","6,039.00","5,999.00","6,044.31","6,025.00","-19.31","-0.32","41","2,46,560.88","6,175.00","4,882.05",2.47,"14-Nov-2022","22.41","13-Oct-2023"
"SGBDEC2512","2,840.00","6,049.99","6,049.99","6,049.99","6,070.00","6,049.99","-20.01","-0.33","3","18,149.97","6,291.00","4,951.00",2.98,"14-Nov-2022","16.35","12-Oct-2023"
"SGBD29VIII","-","6,100.00","6,100.00","6,000.03","6,060.08","6,039.00","-21.08","-0.35","32","1,93,494.40","6,200.00","4,900.15",1.78,"14-Nov-2022","21.96","13-Oct-2023"
"SGBJAN29X","-","6,050.00","6,050.00","6,003.23","6,050.00","6,025.00","-25.00","-0.41","10","60,336.40","6,090.00","4,900.00",2.19,"14-Nov-2022","22.34","13-Oct-2023"
"SGBOCT27VI","-","6,040.00","6,040.00","6,000.00","6,064.76","6,039.00","-25.76","-0.42","20","1,20,467.00","6,070.00","4,856.01",2.36,"14-Nov-2022","23.72","13-Oct-2023"
"SGBOC28VII","-","6,044.99","6,044.99","5,950.00","6,046.61","6,020.00","-26.61","-0.44","94","5,64,443.68","6,054.00","4,855.00",2.1,"14-Nov-2022","22.71","13-Oct-2023"
"SGBJUN31I","-","6,095.21","6,095.21","6,035.20","6,095.21","6,067.00","-28.21","-0.46","1,189","72,25,457.88","6,129.00","5,750.00",1.15,"-","-","13-Oct-2023"
"SGBJ28VIII","-","6,038.00","6,038.00","6,003.00","6,034.65","6,003.00","-31.65","-0.52","19","1,14,146.87","6,050.00","4,855.00",2.62,"14-Nov-2022","22.51","13-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",3.21,"11-Nov-2022","16.47","11-Oct-2023"
"SGBJUN30","-","6,011.00","6,040.00","6,011.00","6,059.36","6,025.11","-34.25","-0.57","172","10,35,993.84","6,300.00","4,911.00",2.39,"14-Nov-2022","21.24","13-Oct-2023"
"SGBMAY29I","-","6,089.00","6,089.00","6,040.00","6,089.17","6,050.00","-39.17","-0.64","349","21,14,175.69","6,097.99","4,849.00",2.53,"14-Nov-2022","22.93","13-Oct-2023"
"SGBDE30III","-","6,100.00","6,100.00","6,022.51","6,105.07","6,055.51","-49.56","-0.81","100","6,05,831.00","6,279.90","5,202.00",1.91,"-","-","13-Oct-2023"
"SGBAUG29V","-","6,098.00","6,165.00","6,000.10","6,099.46","6,050.00","-49.46","-0.81","109","6,55,893.33","6,175.00","4,890.00",2.54,"14-Nov-2022","22.74","13-Oct-2023"
"SGBMAY25","2,901.00","6,060.00","6,060.00","5,980.01","6,030.88","5,980.01","-50.87","-0.84","46","2,75,959.98","6,082.00","5,025.00",1.7,"14-Nov-2022","17.22","13-Oct-2023"
"SGBAUG30","-","6,140.40","6,297.98","6,075.00","6,160.16","6,100.00","-60.16","-0.98","142","8,71,853.02","6,300.00","4,981.00",1.96,"14-Nov-2022","20.74","13-Oct-2023"
"SGBNOV24","2,957.00","6,090.00","6,090.00","6,000.00","6,098.91","6,030.00","-68.91","-1.13","92","5,53,178.52","6,150.00","5,041.10",2.56,"14-Nov-2022","18.17","13-Oct-2023"
"SGBNV29VII","-","5,997.00","6,030.00","5,961.01","6,057.29","5,982.00","-75.29","-1.24","367","22,05,985.62","6,082.01","4,851.00",1.86,"14-Nov-2022","22.45","13-Oct-2023"
"SGBMAR30X","-","6,000.00","6,100.00","5,965.00","6,181.61","6,100.00","-81.61","-1.32","31","1,86,000.00","6,274.95","4,861.00",3.39,"14-Nov-2022","23.38","13-Oct-2023"
"SGBAUG28V","-","6,050.05","6,050.05","6,002.00","6,096.51","6,015.00","-81.51","-1.34","989","59,64,876.58","6,100.00","4,945.13",0.62,"14-Nov-2022","21.15","13-Oct-2023"
"SGBJAN26","2,831.00","6,000.00","6,000.00","6,000.00","6,090.00","6,000.00","-90.00","-1.48","39","2,34,000.00","6,183.00","5,155.03",2.81,"14-Nov-2022","16.31","11-Oct-2023"
"SGBNOV23","2,684.00","6,119.00","6,119.00","6,026.00","6,127.66","6,026.00","-101.66","-1.66","11","67,115.95","6,270.00","5,125.00",2.78,"14-Nov-2022","14.24","13-Oct-2023"
"SGBFEB24","2,600.00","6,031.00","6,031.00","6,031.00","6,135.07","6,031.00","-104.07","-1.70","1","6,031.00","6,151.00","5,135.00",2.76,"14-Nov-2022","16.20","13-Oct-2023"
"SGBAPR28I","-","6,015.01","6,176.13","6,015.01","6,206.67","6,099.00","-107.67","-1.73","223","13,59,760.34","6,399.99","4,900.00",2.85,"14-Nov-2022","22.74","13-Oct-2023"
"SGBSEP24","3,150.00","5,950.05","5,985.00","5,950.05","6,099.45","5,985.00","-114.45","-1.88","2","11,935.04","6,144.00","5,034.00",1.61,"14-Nov-2022","16.04","13-Oct-2023"
"SGBOCT25IV","2,937.00","5,994.00","6,049.00","5,900.00","6,083.00","5,961.00","-122.00","-2.01","12","71,353.08","6,183.00","4,975.01",0.45,"14-Nov-2022","15.67","13-Oct-2023"
"SGBAUG27","-","6,050.00","6,050.00","6,001.00","6,131.50","6,003.10","-128.40","-2.09","42","2,52,288.96","6,245.00","4,926.01",-1.34,"14-Nov-2022","20.06","13-Oct-2023"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,100.00","6,250.00","6,100.00","-150.00","-2.40","3","18,600.00","6,250.00","5,001.00",0.83,"11-Nov-2022","13.09","13-Oct-2023"
"SGBJUL25","2,780.00","6,096.95","6,096.95","5,950.75","6,097.99","5,950.75","-147.24","-2.41","2","12,047.70","6,159.00","5,150.00",1.03,"14-Nov-2022","14.79","13-Oct-2023"
"SGBMAR28X","-","6,001.00","6,046.00","5,966.00","6,300.00","6,046.00","-254.00","-4.03","81","4,85,994.33","6,300.00","4,866.00",2.81,"14-Nov-2022","23.14","13-Oct-2023"
