"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","5,852.00","5,924.80","5,811.00","5,851.77","5,848.99","-2.78","-0.05","447","2,610,596.22","5,999.99","4,770.00",-0.43,"09-Sep-2022","19.37","11-Aug-2023"
"SGBNV29VII","-","5,869.43","5,870.00","5,855.00","5,869.43","5,866.00","-3.43","-0.06","115","673,888.50","6,000.00","4,750.00",-0.12,"09-Sep-2022","19.37","11-Aug-2023"
"SGBJUN31I","-","5,921.01","5,937.00","5,905.11","5,919.57","5,915.00","-4.57","-0.08","4,186","24,779,110.72","6,020.00","5,750.00",-0.85,"-","-","11-Aug-2023"
"SGBJUN28","-","5,850.01","5,859.90","5,850.00","5,856.03","5,850.00","-6.03","-0.10","275","1,609,360.50","6,050.69","4,786.00",-0.18,"09-Sep-2022","19.37","11-Aug-2023"
"SGBMAR30X","-","5,920.00","5,920.00","5,836.05","5,857.48","5,850.00","-7.48","-0.13","167","977,145.39","6,073.90","4,762.00",0.32,"09-Sep-2022","16.09","11-Aug-2023"
"SGBJU29III","-","5,860.00","5,869.90","5,850.01","5,859.54","5,850.01","-9.53","-0.16","62","363,089.36","5,990.00","4,750.00",-0.34,"09-Sep-2022","19.74","11-Aug-2023"
"SGBJUL28IV","-","5,874.90","5,874.90","5,843.21","5,860.80","5,850.00","-10.80","-0.18","173","1,012,288.74","5,990.00","4,785.00",-0.37,"09-Sep-2022","19.58","11-Aug-2023"
"SGBAUG28V","-","5,865.01","5,899.00","5,862.10","5,889.64","5,877.99","-11.65","-0.20","2,089","12,270,535.32","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.59","11-Aug-2023"
"SGBMAR25","2,893.00","5,972.00","5,972.00","5,972.00","5,984.97","5,972.00","-12.97","-0.22","20","119,440.00","6,196.50","4,832.00",1.22,"09-Sep-2022","19.46","11-Aug-2023"
"SGBAUG30","-","5,958.00","5,960.00","5,902.01","5,960.63","5,944.99","-15.64","-0.26","192","1,136,444.16","6,300.00","4,801.00",-0.75,"-","-","11-Aug-2023"
"SGBN28VIII","-","5,864.01","5,890.00","5,864.01","5,900.00","5,881.10","-18.90","-0.32","52","305,866.08","6,010.00","4,800.00",-0.15,"09-Sep-2022","18.81","11-Aug-2023"
"SGBDC27VII","-","5,870.05","5,890.00","5,850.00","5,869.77","5,850.00","-19.77","-0.34","23","135,113.27","6,032.99","4,791.01",-0.68,"09-Sep-2022","18.66","11-Aug-2023"
"SGBJAN29X","-","5,865.00","5,874.00","5,836.00","5,865.00","5,842.01","-22.99","-0.39","160","935,092.80","6,079.00","4,813.00",-0.35,"09-Sep-2022","18.98","11-Aug-2023"
"SGBAUG24","3,119.00","5,999.99","5,999.99","5,955.00","5,991.65","5,963.00","-28.65","-0.48","35","208,585.65","6,344.75","4,866.00",0.71,"09-Sep-2022","18.80","11-Aug-2023"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,758.11","5,929.99","5,899.99","-30.00","-0.51","38","223,582.12","6,000.00","4,403.70",1.16,"09-Sep-2022","20.88","09-Aug-2023"
"SGBJUL25","2,780.00","5,833.08","5,896.00","5,833.00","5,894.25","5,860.01","-34.24","-0.58","40","234,520.00","6,159.00","4,850.00",0.08,"09-Sep-2022","16.80","11-Aug-2023"
"SGBMAR28X","-","5,860.00","5,860.00","5,832.20","5,880.00","5,845.00","-35.00","-0.60","262","1,532,461.58","5,970.00","4,773.00",-0.91,"09-Sep-2022","19.80","11-Aug-2023"
"SGBNOV23","2,684.00","5,950.00","5,950.00","5,901.00","5,950.00","5,901.00","-49.00","-0.82","7","41,374.97","6,246.00","4,900.00",-1.45,"09-Sep-2022","16.16","11-Aug-2023"
"SGBDE30III","-","5,905.01","5,934.99","5,900.00","5,949.50","5,900.30","-49.20","-0.83","187","1,104,504.28","6,279.90","5,202.00",-0.19,"-","-","11-Aug-2023"
"SGBJUL27","-","5,882.00","5,899.00","5,770.03","5,933.00","5,880.00","-53.00","-0.89","63","365,173.20","5,999.90","4,785.00",0.51,"09-Sep-2022","18.79","11-Aug-2023"
"SGBMR29XII","-","5,850.00","5,858.00","5,836.10","5,899.81","5,845.00","-54.81","-0.93","1,201","7,023,868.35","5,975.00","4,761.00",-0.51,"09-Sep-2022","19.84","11-Aug-2023"
"SGBMAR24","2,916.00","5,862.14","5,862.14","5,862.14","5,919.99","5,862.14","-57.85","-0.98","1","5,862.14","6,200.00","4,803.00",-0.64,"09-Sep-2022","14.94","11-Aug-2023"
"SGBNOV25IX","2,914.00","5,793.00","5,793.00","5,793.00","5,851.84","5,793.00","-58.84","-1.01","1","5,793.00","6,147.00","4,950.00",-1.81,"-","-","09-Aug-2023"
