"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","6,224.99","6,224.99","6,202.01","6,218.53","6,220.00","1.47","0.02","294","18,23,723.16","6,510.00","5,261.00",-1.29,"28-Feb-2023","17.41","29-Jan-2024"
"SGBJUN31I","-","6,200.00","6,205.00","6,190.00","6,196.32","6,197.00","0.68","0.01","1,191","73,82,937.54","6,350.00","5,750.00",-2.23,"-","-","29-Jan-2024"
"SGBDE31III","-","6,203.00","6,209.49","6,200.00","6,202.94","6,203.51","0.57","0.01","2,364","1,46,64,530.28","6,250.00","6,021.00","-","-","-","-"
"SGBMAY29I","-","6,162.01","6,197.90","6,160.00","6,194.04","6,194.79","0.75","0.01","310","19,16,032.50","6,389.00","5,224.00",-0.64,"28-Feb-2023","18.23","29-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.28","6,200.00","-0.28","-","-","-","6,704.00","5,373.00",-3.87,"27-Feb-2023","15.40","29-Jan-2024"
"SGBOC28VII","-","6,239.00","6,239.00","6,190.00","6,200.03","6,200.01","-0.02","-","41","2,54,220.09","6,325.00","5,240.00",-0.77,"28-Feb-2023","18.22","29-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,180.01","6,180.01","-","-","-","-","6,450.00","5,316.00",-0.48,"28-Feb-2023","15.79","29-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","24-Feb-2023","18.35","-"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",-1.79,"28-Feb-2023","16.85","24-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,230.01","6,230.01","-","-","-","-","6,450.00","5,390.00",-3.17,"27-Feb-2023","15.58","24-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-2.14,"27-Feb-2023","13.49","25-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,515.05","6,515.05","-","-","-","-","6,515.05","5,335.00",3.43,"28-Feb-2023","21.66","29-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,249.50","6,249.50","-","-","-","-","6,419.94","5,316.00",0.31,"28-Feb-2023","16.38","29-Jan-2024"
"SGBJUN28","-","6,190.03","6,230.00","6,190.03","6,190.03","6,190.10","0.07","-","55","3,40,651.85","6,394.90","5,202.00",-0.95,"28-Feb-2023","18.11","29-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,193.00","6,193.00","-","-","-","-","6,429.00","5,440.00",-0.59,"28-Feb-2023","13.84","29-Jan-2024"
"SGBOCT27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,575.00","5,240.00",-3.42,"27-Feb-2023","18.17","29-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,185.00","6,185.00","-","-","-","-","6,350.00","5,326.00",-0.68,"28-Feb-2023","14.76","29-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,565.00","5,450.01",-1.27,"28-Feb-2023","15.55","29-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,478.00","5,256.11",-0.44,"28-Feb-2023","17.80","29-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,251.00","6,251.00","-","-","-","-","6,400.00","5,433.00",0.61,"24-Feb-2023","14.07","29-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,435.90","5,227.00",-0.5,"28-Feb-2023","17.80","29-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,398.26","5,420.00",-0.8,"27-Feb-2023","14.43","29-Jan-2024"
"SGBJAN30IX","-","6,162.11","6,194.00","6,162.11","6,194.00","6,194.00","-","-","234","14,44,854.06","6,444.00","5,221.00",-0.6,"28-Feb-2023","18.27","29-Jan-2024"
"SGBSEP29VI","-","6,229.00","6,229.00","6,216.00","6,228.87","6,228.00","-0.87","-0.01","79","4,91,581.45","6,468.54","5,221.00",-0.36,"28-Feb-2023","18.42","29-Jan-2024"
"SGBNOV24","2,957.00","6,225.00","6,229.79","6,199.00","6,201.44","6,201.00","-0.44","-0.01","112","6,95,386.72","6,400.00","5,400.00",-0.62,"28-Feb-2023","14.25","29-Jan-2024"
"SGBJUL29IV","-","6,195.00","6,214.00","6,190.00","6,214.66","6,214.00","-0.66","-0.01","20","1,24,213.00","6,369.95","5,225.00",-0.31,"28-Feb-2023","18.60","29-Jan-2024"
"SGBJUN30","-","6,220.00","6,274.00","6,200.00","6,201.00","6,200.00","-1.00","-0.02","27","1,68,183.81","6,467.99","5,225.00",-1,"28-Feb-2023","18.20","29-Jan-2024"
"SGBSEP27","-","6,205.29","6,210.00","6,205.29","6,210.01","6,208.01","-2.00","-0.03","105","6,51,678.30","6,369.40","5,298.99",-0.3,"28-Feb-2023","17.19","29-Jan-2024"
"SGBNV29VII","-","6,207.99","6,208.00","6,191.00","6,209.99","6,208.00","-1.99","-0.03","55","3,40,811.90","6,500.00","5,151.00",-0.44,"28-Feb-2023","18.59","29-Jan-2024"
"SGBAUG28V","-","6,180.04","6,200.00","6,170.00","6,177.94","6,175.01","-2.93","-0.05","1,198","74,05,988.08","6,450.00","5,200.00",-2.43,"28-Feb-2023","16.94","29-Jan-2024"
"SGBNOV25VI","2,895.00","6,269.99","6,269.99","6,269.99","6,275.00","6,269.99","-5.01","-0.08","4","25,079.96","6,450.00","5,440.00",-0.4,"27-Feb-2023","14.51","24-Jan-2024"
"SGBJU29III","-","6,110.00","6,195.00","6,110.00","6,199.98","6,194.99","-4.99","-0.08","71","4,37,933.68","6,400.00","5,222.10",-0.52,"28-Feb-2023","18.56","29-Jan-2024"
"SGBMAR31IV","-","6,227.76","6,239.00","6,210.00","6,227.76","6,221.31","-6.45","-0.10","135","8,39,571.75","6,390.00","5,500.00",-0.27,"-","-","29-Jan-2024"
"SGBSEP31II","-","6,237.00","6,244.00","6,226.03","6,238.09","6,230.05","-8.04","-0.13","1,051","65,51,461.05","6,397.00","5,813.00",-1.61,"-","-","29-Jan-2024"
"SGBJUN29II","-","6,180.01","6,190.00","6,180.00","6,189.91","6,181.02","-8.89","-0.14","639","39,49,128.63","6,370.00","5,215.10",-1.07,"28-Feb-2023","17.91","29-Jan-2024"
"SGBMAR28X","-","6,219.00","6,219.00","6,219.00","6,229.79","6,219.00","-10.79","-0.17","11","68,409.00","6,397.00","5,239.00",-0.32,"28-Feb-2023","18.41","29-Jan-2024"
"SGBSEP28VI","-","6,237.00","6,237.00","6,215.00","6,237.97","6,225.00","-12.97","-0.21","112","6,97,301.92","6,446.87","5,244.00",-0.98,"28-Feb-2023","18.45","29-Jan-2024"
"SGBJUL27","-","6,191.89","6,229.99","6,191.89","6,243.59","6,229.99","-13.60","-0.22","55","3,40,591.90","6,350.00","5,212.05",-0.42,"28-Feb-2023","19.73","29-Jan-2024"
"SGBJUL28IV","-","6,245.00","6,245.00","6,100.00","6,194.93","6,180.00","-14.93","-0.24","823","50,95,810.25","6,349.98","5,205.00",-0.75,"28-Feb-2023","17.94","29-Jan-2024"
"SGBJ28VIII","-","6,152.00","6,199.00","6,152.00","6,215.00","6,199.00","-16.00","-0.26","11","67,718.97","6,369.99","5,230.01",-0.56,"28-Feb-2023","18.36","29-Jan-2024"
"SGBDC27VII","-","6,250.00","6,250.00","6,186.01","6,250.00","6,223.00","-27.00","-0.43","22","1,36,770.04","6,550.00","5,255.01",0.63,"28-Feb-2023","18.86","25-Jan-2024"
"SGBOCT27VI","-","6,230.00","6,230.00","6,201.00","6,239.99","6,201.00","-38.99","-0.62","3","18,660.99","6,390.00","5,242.01",-0.79,"28-Feb-2023","18.86","29-Jan-2024"
"SGBN28VIII","-","6,275.00","6,275.00","6,200.00","6,239.70","6,200.00","-39.70","-0.64","29","1,80,364.63","6,467.26","5,240.00",-0.09,"28-Feb-2023","18.62","29-Jan-2024"
"SGBNOV25","2,884.00","6,189.00","6,191.00","6,189.00","6,259.00","6,191.00","-68.00","-1.09","29","1,79,518.99","6,497.90","5,425.00",0.14,"28-Feb-2023","15.37","29-Jan-2024"
"SGBAUG27","-","6,299.00","6,299.00","6,201.01","6,299.00","6,225.00","-74.00","-1.17","38","2,36,206.86","6,556.65","5,251.00",-0.98,"28-Feb-2023","19.03","29-Jan-2024"
"SGBDEC2513","2,816.00","6,275.00","6,275.00","6,201.00","6,275.00","6,201.00","-74.00","-1.18","44","2,73,287.96","6,450.00","5,397.00",-1.57,"27-Feb-2023","16.27","24-Jan-2024"
"SGBJUN27","-","6,152.01","6,152.01","6,152.01","6,289.95","6,152.01","-137.94","-2.19","1","6,152.01","6,450.00","5,200.00",1.36,"28-Feb-2023","18.68","29-Jan-2024"
