"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","7,150.00","7,195.00","7,150.00","7,177.50","7,189.84","12.34","0.17","1,116","80,07,590.16","7,195.00","5,566.00",10.43,"13-Apr-2023","23.75","15-Mar-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,230.00","7,240.00","10.00","0.14","28","2,02,720.00","7,240.00","5,639.00",8.16,"13-Apr-2023","19.71","15-Mar-2024"
"SGBDC27VII","-","7,225.00","7,274.00","7,225.00","7,233.25","7,233.00","-0.25","-","137","9,90,820.99","7,274.00","5,602.05",10.18,"13-Apr-2023","22.99","15-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,247.99","7,247.99","-","-","-","-","7,247.99","5,741.00","-","12-Apr-2023","15.37","-"
"SGBDEC2513","2,816.00","7,234.68","7,234.68","7,234.68","7,234.68","7,234.68","-","-","6","43,408.08","7,260.00","5,800.00",10.26,"12-Apr-2023","19.19","15-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,800.00",7.69,"13-Apr-2023","16.67","15-Mar-2024"
"SGBJ28VIII","-","7,180.00","7,346.99","7,160.01","7,160.00","7,160.01","0.01","-","11","79,126.96","7,346.99","5,599.00",9.69,"13-Apr-2023","22.26","15-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,250.00","5,722.00",10.42,"11-Apr-2023","18.63","15-Mar-2024"
"SGBSEP24","3,150.00","7,231.20","7,365.00","7,221.00","7,231.20","7,230.00","-1.20","-0.02","155","11,24,557.55","7,475.00","5,762.00",9.77,"13-Apr-2023","19.45","15-Mar-2024"
"SGBAUG24","3,119.00","7,376.78","7,745.00","7,320.00","7,376.78","7,374.65","-2.13","-0.03","551","40,60,870.00","7,745.00","5,811.00",10.8,"13-Apr-2023","20.30","15-Mar-2024"
"SGBAUG30","-","7,200.00","7,300.00","7,190.00","7,223.33","7,220.00","-3.33","-0.05","1,090","78,74,410.70","7,399.00","5,550.02",12.47,"13-Apr-2023","24.58","15-Mar-2024"
"SGBDEC26","3,069.00","7,249.00","7,289.00","7,249.00","7,296.98","7,288.79","-8.19","-0.11","21","1,52,508.72","7,298.00","5,700.00",7.61,"13-Apr-2023","17.02","12-Mar-2024"
"SGBMAR25","2,893.00","7,210.13","7,299.00","7,180.00","7,210.13","7,200.00","-10.13","-0.14","159","11,48,503.11","7,299.99","5,751.00",8.4,"13-Apr-2023","19.65","15-Mar-2024"
"SGBAUG29V","-","7,290.00","7,350.00","7,041.00","7,198.97","7,187.78","-11.19","-0.16","335","24,11,591.30","7,350.00","5,556.00",11.44,"13-Apr-2023","24.01","15-Mar-2024"
"SGBNOV24","2,957.00","7,234.08","7,270.00","7,151.01","7,234.08","7,219.00","-15.08","-0.21","244","17,62,834.12","7,270.00","5,785.00",10.29,"13-Apr-2023","17.95","15-Mar-2024"
"SGBAUG28V","-","7,249.00","7,249.00","7,171.00","7,228.82","7,198.99","-29.83","-0.41","1,176","84,86,145.36","7,249.00","5,621.01",11.3,"13-Apr-2023","23.16","15-Mar-2024"
"SGBMAY25","2,901.00","7,235.00","7,239.00","7,200.00","7,239.63","7,200.00","-39.63","-0.55","179","12,93,135.38","7,248.99","5,701.00",8.85,"13-Apr-2023","17.45","15-Mar-2024"
"SGBOCT27","-","7,250.00","7,250.00","7,162.00","7,243.57","7,200.00","-43.57","-0.60","58","4,19,089.44","7,250.00","5,601.11",8.92,"13-Apr-2023","21.72","15-Mar-2024"
"SGBOCT27VI","-","7,225.00","7,249.00","7,101.10","7,225.00","7,150.20","-74.80","-1.04","148","10,54,670.20","7,249.00","5,620.00",9.94,"13-Apr-2023","23.82","13-Mar-2024"
"SGBNOV25","2,884.00","7,200.00","7,200.00","7,200.00","7,287.00","7,200.00","-87.00","-1.19","28","2,01,600.00","7,299.00","5,803.00",12.29,"12-Apr-2023","21.61","11-Mar-2024"
"SGBOCT25","2,906.00","7,201.00","7,201.00","7,112.00","7,199.00","7,112.00","-87.00","-1.21","11","78,676.95","7,201.00","5,775.00",10.08,"12-Apr-2023","20.96","15-Mar-2024"
