"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","5,920.00","5,949.99","5,920.00","5,951.55","5,949.99","-1.56","-0.03","513","3,049,533.63","5,975.00","4,670.00","10-Jun-2022","25.97","12-May-2023","1.20"
"SGBAUG27","-","6,047.00","6,047.00","6,047.00","6,050.00","6,047.00","-3.00","-0.05","5","30,235.00","6,100.00","4,737.00","10-Jun-2022","27.25","12-May-2023","1.85"
"SGBJAN29IX","-","5,990.00","5,992.00","5,965.12","5,981.86","5,979.01","-2.85","-0.05","20","119,704.80","6,075.00","4,651.10","10-Jun-2022","25.74","12-May-2023","1.72"
"SGBMAR28X","-","5,964.95","5,964.95","5,964.41","5,970.00","5,964.41","-5.59","-0.09","57","339,998.16","5,970.00","4,681.06","10-Jun-2022","26.22","12-May-2023","1.20"
"SGBMAY28","-","5,950.00","5,950.00","5,950.00","5,959.00","5,950.00","-9.00","-0.15","29","172,550.00","5,981.00","4,676.00","10-Jun-2022","25.86","12-May-2023","1.22"
"SGBOCT27VI","-","5,970.00","5,970.00","5,970.00","5,980.00","5,970.00","-10.00","-0.17","3","17,910.00","5,980.00","4,657.00","10-Jun-2022","26.03","12-May-2023","1.36"
"SGBMAY29I","-","5,960.61","5,973.90","5,940.00","5,960.61","5,940.00","-20.61","-0.35","98","584,035.90","5,974.70","4,681.00","10-Jun-2022","26.18","12-May-2023","1.11"
"SGBMAR30X","-","5,990.00","6,000.00","5,990.00","6,022.75","6,000.00","-22.75","-0.38","6","35,949.96","6,073.90","4,321.00","10-Jun-2022","26.30","12-May-2023","0.46"
"SGBOCT26","3,096.00","-","-","-","5,853.75","5,830.00","-23.75","-0.41","-","-","6,200.00","4,601.00","10-Jun-2022","21.47","11-May-2023","-3.96"
"SGBAUG29V","-","5,989.58","5,990.00","5,965.00","5,989.58","5,965.00","-24.58","-0.41","54","322,363.26","6,035.00","4,500.00","10-Jun-2022","26.58","12-May-2023","1.33"
"SGBJAN30IX","-","5,998.78","6,025.00","5,971.10","5,998.78","5,971.10","-27.68","-0.46","23","137,958.83","6,060.00","4,670.00","10-Jun-2022","26.37","12-May-2023","1.61"
"SGBJUN27","-","5,950.00","5,950.00","5,950.00","5,978.00","5,950.00","-28.00","-0.47","3","17,850.00","5,979.00","4,680.00","08-Jun-2022","25.32","11-May-2023","-0.02"
"SGBNOV24","2,957.00","5,960.00","5,965.00","5,935.00","5,965.00","5,935.00","-30.00","-0.50","141","838,714.53","6,150.00","4,855.00","10-Jun-2022","21.36","12-May-2023","-0.91"
"SGBDEC2513","2,816.00","6,000.00","6,000.00","6,000.00","6,049.97","6,000.00","-49.97","-0.83","1","6,000.00","6,147.00","4,818.00","09-Jun-2022","24.41","10-May-2023","-0.84"
"SGBMAY26","3,064.00","5,900.00","5,926.00","5,900.00","5,980.00","5,926.00","-54.00","-0.90","2","11,826.00","6,099.00","4,750.00","10-Jun-2022","21.92","12-May-2023","0.50"
"SGBMAY25","2,901.00","5,890.00","5,890.00","5,890.00","5,949.99","5,890.00","-59.99","-1.01","4","23,560.00","6,082.00","4,831.00","10-Jun-2022","21.43","12-May-2023","-0.83"
"SGBJ28VIII","-","5,902.50","5,902.50","5,902.01","5,982.95","5,902.01","-80.94","-1.35","30","177,065.10","5,989.00","4,656.00","10-Jun-2022","24.65","12-May-2023","1.36"
"SGBSEP27","-","5,875.00","5,875.00","5,875.00","5,990.00","5,875.00","-115.00","-1.92","50","293,750.00","5,990.00","4,380.00","10-Jun-2022","26.77","12-May-2023","1.10"
