"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","5","32,500.00","6,558.99","5,575.05",4,"15-Mar-2023","16.59","13-Feb-2024"
"SGBJAN26","2,831.00","6,678.00","6,678.00","6,678.00","6,678.00","6,678.00","-","-","15","1,00,170.00","6,704.00","5,600.00",6.36,"09-Mar-2023","22.76","13-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,375.11","6,375.11","-","-","-","-","6,550.00","5,425.00",1.6,"14-Mar-2023","17.08","12-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.86,"-","-","13-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.75,"14-Mar-2023","12.79","13-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"13-Mar-2023","13.61","12-Feb-2024"
"SGBJUL27","-","-","-","-","6,575.00","6,575.00","-","-","-","-","6,575.00","5,328.00",5.62,"14-Mar-2023","21.76","13-Feb-2024"
"SGBSEP28VI","-","6,300.00","6,304.99","6,291.01","6,300.00","6,300.00","-","-","315","19,84,963.05","6,446.87","5,315.00",0.88,"15-Mar-2023","17.94","13-Feb-2024"
"SGBJAN29IX","-","6,290.57","6,290.57","6,290.57","6,290.57","6,290.57","-","-","1","6,290.57","6,400.00","5,283.82",1.27,"15-Mar-2023","18.01","13-Feb-2024"
"SGBMAY29I","-","6,304.11","6,324.22","6,304.10","6,324.22","6,324.22","-","-","105","6,62,827.20","6,389.00","5,300.00",1.68,"15-Mar-2023","18.51","13-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,485.99","5,525.00",3.06,"14-Mar-2023","14.29","09-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.29,"15-Mar-2023","11.70","13-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,501.00",4.82,"10-Mar-2023","19.49","09-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",-0.54,"15-Mar-2023","17.81","12-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,639.99","6,639.99","-","-","-","-","6,670.00","5,600.00",7.44,"15-Mar-2023","17.73","13-Feb-2024"
"SGBJ28VIII","-","6,400.00","6,400.00","6,400.00","6,400.00","6,400.00","-","-","3","19,200.00","6,678.00","5,300.91",2.89,"15-Mar-2023","20.08","13-Feb-2024"
"SGBNOV24","2,957.00","6,505.95","6,505.95","6,500.00","6,500.00","6,500.00","-","-","60","3,90,059.40","6,525.00","5,550.00",4.42,"15-Mar-2023","15.04","13-Feb-2024"
"SGBSEP24","3,150.00","6,500.00","6,525.00","6,481.00","6,525.00","6,525.00","-","-","71","4,61,598.69","6,579.99","5,615.00",4.82,"15-Mar-2023","14.25","13-Feb-2024"
"SGBMAR24","2,916.00","-","-","-","6,511.10","6,511.10","-","-","-","-","6,560.00","5,615.00",4.25,"15-Mar-2023","14.03","13-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,630.00",2.85,"14-Mar-2023","15.45","09-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,598.00","5,462.00",2.95,"15-Mar-2023","17.31","13-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,402.01","6,402.01","-","-","-","-","6,589.98","5,560.00",1.86,"15-Mar-2023","13.91","13-Feb-2024"
"SGBAUG28V","-","6,360.00","6,369.99","6,340.07","6,351.65","6,351.03","-0.62","-0.01","105","6,67,701.30","6,450.00","5,325.00",2.07,"15-Mar-2023","18.10","13-Feb-2024"
"SGBFEB32IV","-","6,300.00","6,307.97","6,276.00","6,296.99","6,295.00","-1.99","-0.03","2,788","1,75,54,223.80","6,499.00","6,161.00","-","-","-","-"
"SGBOCT27","-","6,480.00","6,480.00","6,475.00","6,480.00","6,475.00","-5.00","-0.08","7","45,329.97","6,575.00","5,306.00",3.88,"15-Mar-2023","21.33","13-Feb-2024"
"SGBJUN29II","-","6,302.00","6,329.90","6,291.01","6,302.00","6,296.01","-5.99","-0.10","59","3,73,144.32","6,370.00","5,300.00",1.6,"15-Mar-2023","18.06","13-Feb-2024"
"SGBMR29XII","-","6,290.00","6,307.84","6,290.00","6,298.69","6,291.09","-7.60","-0.12","54","3,40,100.10","6,425.00","5,276.09",1.42,"15-Mar-2023","18.44","13-Feb-2024"
"SGBMAY25","2,901.00","6,500.00","6,500.00","6,440.00","6,508.66","6,500.00","-8.66","-0.13","43","2,78,419.84","6,525.00","5,535.00",3.33,"15-Mar-2023","16.23","13-Feb-2024"
"SGBJUL29IV","-","6,305.00","6,319.91","6,305.00","6,329.99","6,319.91","-10.08","-0.16","12","75,764.28","6,369.95","5,280.00",1.69,"15-Mar-2023","18.67","13-Feb-2024"
"SGBAPR28I","-","6,361.00","6,375.00","6,347.00","6,361.03","6,347.00","-14.03","-0.22","36","2,28,735.00","6,510.00","5,342.29",1.15,"15-Mar-2023","18.79","13-Feb-2024"
"SGBFEB29XI","-","6,309.90","6,343.70","6,309.90","6,339.90","6,320.00","-19.90","-0.31","49","3,09,436.96","6,474.90","5,301.00",2.4,"15-Mar-2023","18.72","13-Feb-2024"
"SGBDC27VII","-","6,430.01","6,430.01","6,430.01","6,450.01","6,430.01","-20.00","-0.31","5","32,150.05","6,575.00","5,375.00",1.18,"13-Mar-2023","19.51","13-Feb-2024"
"SGBJUN28","-","6,339.79","6,339.79","6,255.00","6,326.86","6,300.00","-26.86","-0.42","204","12,81,507.60","6,394.90","5,301.01",1.96,"15-Mar-2023","18.68","13-Feb-2024"
"SGBJUL25","2,780.00","6,449.00","6,449.00","6,449.00","6,499.00","6,449.00","-50.00","-0.77","4","25,796.00","6,549.00","5,477.00",3.57,"15-Mar-2023","17.16","13-Feb-2024"
"SGBJAN27","3,164.00","6,440.00","6,440.00","6,440.00","6,500.00","6,440.00","-60.00","-0.92","40","2,57,600.00","6,500.00","5,331.11",4,"15-Mar-2023","21.50","13-Feb-2024"
"SGBOCT26","3,096.00","6,450.00","6,450.00","6,450.00","6,599.99","6,450.00","-149.99","-2.27","1","6,450.00","6,599.99","5,395.00",5.18,"15-Mar-2023","20.77","13-Feb-2024"
"SGBOCT25","2,906.00","6,495.00","6,495.00","6,495.00","6,666.00","6,495.00","-171.00","-2.57","1","6,495.00","6,666.00","5,650.00",6.64,"15-Mar-2023","17.36","13-Feb-2024"
