"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","6,273.00","6,289.98","6,273.00","6,273.99","6,289.98","15.99","0.25","258","16,19,236.38","6,400.00","5,400.00",0.38,"03-Mar-2023","14.07","02-Feb-2024"
"SGBSEP27","-","6,236.00","6,236.00","6,236.00","6,221.00","6,236.00","15.00","0.24","1","6,236.00","6,369.40","5,298.99",-1.1,"03-Mar-2023","17.27","02-Feb-2024"
"SGBJUL29IV","-","6,250.00","6,344.00","6,240.00","6,228.00","6,241.12","13.12","0.21","202","12,64,392.74","6,369.95","5,225.00",0.02,"03-Mar-2023","18.64","02-Feb-2024"
"SGBAPR28I","-","6,240.00","6,285.00","6,225.10","6,240.00","6,250.00","10.00","0.16","24","1,50,162.00","6,510.00","5,261.00",-0.73,"03-Mar-2023","18.36","02-Feb-2024"
"SGBJ28VIII","-","6,240.00","6,259.99","6,230.00","6,222.00","6,230.00","8.00","0.13","149","9,29,889.63","6,369.99","5,230.01",-0.6,"03-Mar-2023","17.42","02-Feb-2024"
"SGBMAR30X","-","6,240.00","6,255.01","6,240.00","6,247.00","6,255.01","8.01","0.13","2","12,495.00","6,400.00","5,252.00",-0.45,"03-Mar-2023","18.16","02-Feb-2024"
"SGBJUN29II","-","6,249.99","6,249.99","6,225.17","6,225.16","6,230.00","4.84","0.08","1,253","78,06,728.79","6,370.00","5,215.10",-0.14,"03-Mar-2023","18.48","02-Feb-2024"
"SGBJUN30","-","6,215.00","6,241.00","6,215.00","6,211.01","6,215.00","3.99","0.06","37","2,30,359.78","6,467.99","5,225.00",-0.03,"03-Mar-2023","17.72","02-Feb-2024"
"SGBSEP24","3,150.00","6,295.00","6,299.00","6,295.00","6,295.00","6,298.00","3.00","0.05","14","88,158.98","6,459.00","5,480.00",0.49,"03-Mar-2023","13.32","02-Feb-2024"
"SGBAUG29V","-","6,231.76","6,245.00","6,231.76","6,231.76","6,235.00","3.24","0.05","119","7,42,242.27","6,475.00","5,217.00",-0.61,"03-Mar-2023","17.96","02-Feb-2024"
"SGBJAN30IX","-","6,270.00","6,271.50","6,206.00","6,220.00","6,221.01","1.01","0.02","46","2,86,874.40","6,444.00","5,221.00",0.12,"03-Mar-2023","18.03","02-Feb-2024"
"SGBDE30III","-","6,242.66","6,350.00","6,221.00","6,242.66","6,242.99","0.33","0.01","244","15,24,663.28","6,571.00","5,271.00",-0.75,"03-Mar-2023","17.39","02-Feb-2024"
"SGBSEP28VI","-","6,271.07","6,271.07","6,247.00","6,271.07","6,271.00","-0.07","-","348","21,79,927.68","6,446.87","5,244.00",-0.57,"03-Mar-2023","18.78","02-Feb-2024"
"SGBOCT25","2,906.00","6,220.00","6,220.00","6,220.00","6,220.01","6,220.00","-0.01","-","33","2,05,260.00","6,565.00","5,450.01",-0.05,"02-Mar-2023","13.09","01-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.28","6,200.00","-0.28","-","-","-","6,704.00","5,373.00",-0.8,"01-Mar-2023","14.82","02-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
"SGBJUL27","-","6,274.70","6,275.00","6,274.54","6,274.99","6,275.00","0.01","-","70","4,39,222.70","6,350.00","5,212.05",0.72,"03-Mar-2023","19.48","01-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,316.00",-1.04,"02-Mar-2023","14.84","02-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,191.00","6,191.00","-","-","-","-","6,497.90","5,425.00",-0.63,"03-Mar-2023","13.18","01-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",0.17,"03-Mar-2023","16.30","02-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,230.01","6,230.01","-","-","-","-","6,450.00","5,390.00",0.06,"03-Mar-2023","14.73","02-Feb-2024"
"SGBOC28VII","-","6,201.00","6,235.00","6,201.00","6,230.00","6,230.00","-","-","12","74,741.64","6,325.00","5,240.00",0.16,"03-Mar-2023","18.34","02-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,428.60","5,450.00","-","01-Mar-2023","14.53","-"
"SGBNOV25VI","2,895.00","-","-","-","6,269.99","6,269.99","-","-","-","-","6,450.00","5,440.00",0.32,"03-Mar-2023","14.63","01-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,515.05","6,515.05","-","-","-","-","6,515.05","5,335.00",4.24,"03-Mar-2023","21.32","02-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,203.01","6,203.01","-","-","-","-","6,500.00","5,400.00",-0.91,"03-Mar-2023","13.30","02-Feb-2024"
"SGBJUN27","-","-","-","-","6,211.00","6,211.00","-","-","-","-","6,450.00","5,200.00",-1.4,"02-Mar-2023","15.25","02-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,195.00","6,195.00","-","-","-","-","6,574.00","5,210.00",-1.35,"01-Mar-2023","17.55","31-Jan-2024"
"SGBDC27VII","-","-","-","-","6,223.00","6,223.00","-","-","-","-","6,550.00","5,255.01",-1.94,"03-Mar-2023","18.04","02-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,202.02","6,202.02","-","-","-","-","6,429.00","5,440.00",-1.24,"03-Mar-2023","11.35","02-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,590.00","5,382.00",0.48,"03-Mar-2023","12.84","02-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,398.26","5,420.00",-0.56,"02-Mar-2023","13.80","02-Feb-2024"
"SGBFEB29XI","-","6,204.00","6,216.00","6,204.00","6,220.00","6,216.00","-4.00","-0.06","14","86,903.88","6,474.90","5,210.00",-0.89,"03-Mar-2023","18.44","02-Feb-2024"
"SGBDE31III","-","6,246.52","6,255.00","6,220.05","6,246.52","6,243.00","-3.52","-0.06","1,807","1,12,84,949.91","6,277.99","6,021.00","-","-","-","-"
"SGBJUN31I","-","6,251.00","6,275.00","6,227.20","6,250.82","6,247.00","-3.82","-0.06","507","31,70,803.35","6,350.00","5,750.00",-0.93,"-","-","02-Feb-2024"
"SGBSEP31II","-","6,280.69","6,289.00","6,242.00","6,280.69","6,276.01","-4.68","-0.07","407","25,54,840.75","6,475.00","5,813.00",-0.46,"-","-","02-Feb-2024"
"SGBFEB32IV","-","6,220.00","6,249.98","6,205.01","6,221.37","6,216.01","-5.36","-0.09","4,194","2,60,74,056.06","6,250.00","6,161.00","-","-","-","-"
"SGBAUG28V","-","6,240.00","6,260.00","6,230.00","6,240.40","6,233.01","-7.39","-0.12","2,038","1,27,15,652.64","6,450.00","5,200.00",-1.18,"03-Mar-2023","18.11","02-Feb-2024"
"SGBMAY29I","-","6,205.01","6,265.00","6,201.00","6,230.88","6,223.00","-7.88","-0.13","457","28,52,287.81","6,389.00","5,224.00",-0.06,"03-Mar-2023","18.68","02-Feb-2024"
"SGBAUG24","3,119.00","6,250.00","6,289.90","6,250.00","6,298.99","6,289.90","-9.09","-0.14","214","13,44,324.46","6,410.00","5,406.00",0.73,"03-Mar-2023","15.01","02-Feb-2024"
"SGBMAR28X","-","6,206.82","6,250.00","6,206.82","6,260.00","6,250.00","-10.00","-0.16","29","1,80,717.85","6,397.00","5,239.00",-0.71,"03-Mar-2023","18.99","02-Feb-2024"
"SGBAUG30","-","6,241.28","6,249.00","6,225.00","6,241.28","6,226.01","-15.27","-0.24","223","13,90,257.82","6,568.70","5,240.00",-1.28,"03-Mar-2023","18.40","02-Feb-2024"
"SGBMAR24","2,916.00","6,280.00","6,320.00","6,280.00","6,338.00","6,320.00","-18.00","-0.28","22","1,38,359.98","6,423.09","5,475.00",1.47,"03-Mar-2023","14.20","02-Feb-2024"
"SGBOCT27VI","-","6,211.06","6,274.99","6,211.06","6,283.99","6,265.00","-18.99","-0.30","23","1,43,194.09","6,390.00","5,242.01",0.95,"03-Mar-2023","18.57","02-Feb-2024"
"SGBD29VIII","-","6,249.99","6,249.99","6,231.00","6,251.99","6,231.00","-20.99","-0.34","164","10,24,499.80","6,385.00","5,230.00",0.64,"03-Mar-2023","18.62","02-Feb-2024"
"SGBMAR31IV","-","6,225.02","6,287.00","6,225.00","6,289.99","6,267.30","-22.69","-0.36","122","7,63,996.94","6,390.00","5,500.00",-0.01,"-","-","02-Feb-2024"
"SGBJAN29IX","-","6,282.00","6,282.00","6,217.10","6,282.80","6,243.98","-38.82","-0.62","178","11,08,281.40","6,373.89","5,223.00",1.02,"03-Mar-2023","19.67","02-Feb-2024"
"SGBJAN29X","-","6,250.00","6,250.00","6,230.10","6,270.00","6,230.10","-39.90","-0.64","175","10,91,560.75","6,391.00","5,198.00",0.85,"03-Mar-2023","19.22","02-Feb-2024"
"SGBFEB27","3,276.00","6,245.00","6,245.00","6,245.00","6,319.59","6,245.00","-74.59","-1.18","39","2,43,555.00","6,435.90","5,227.00",0.33,"03-Mar-2023","18.21","01-Feb-2024"
