"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","7,339.99","7,340.00","7,339.99","7,340.00","7,340.00","-","-","15","1,10,099.85","7,576.00","5,752.05",4.11,"07-Jun-2023","23.68","03-May-2024"
"SGBAUG27","-","-","-","-","7,500.00","7,500.00","-","-","-","-","7,845.00","5,762.00",4.02,"07-Jun-2023","24.35","07-May-2024"
"SGBJUN27","-","-","-","-","7,240.00","7,240.00","-","-","-","-","7,500.00","5,753.01",1.97,"07-Jun-2023","21.09","07-May-2024"
"SGBFEB28IX","-","-","-","-","7,333.00","7,333.00","-","-","-","-","7,670.00","5,751.00",3.28,"07-Jun-2023","23.66","07-May-2024"
"SGBDC27VII","-","-","-","-","7,395.95","7,395.95","-","-","-","-","7,539.00","5,707.00",3.85,"07-Jun-2023","24.09","07-May-2024"
"SGBOCT27VI","-","-","-","-","7,301.00","7,301.00","-","-","-","-","7,474.74","5,735.11",2.83,"07-Jun-2023","22.71","07-May-2024"
"SGBJUL25","2,780.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,442.90","5,681.00",2.85,"07-Jun-2023","24.29","07-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,542.00","5,801.00",4.21,"07-Jun-2023","23.98","07-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,425.00","5,651.00",3.12,"07-Jun-2023","24.98","06-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,155.00","7,155.00","-","-","-","-","7,499.00","5,800.00",-0.61,"06-Jun-2023","20.25","03-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,241.00","7,241.00","-","-","-","-","7,539.00","5,778.06",1.99,"07-Jun-2023","23.21","06-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.27,"05-Jun-2023","19.76","07-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.82,"01-Jun-2023","23.89","06-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"07-Jun-2023","23.64","02-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",4.49,"07-Jun-2023","22.30","07-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,488.00","5,701.00",2.55,"07-Jun-2023","19.85","07-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,449.00","5,775.00",3.06,"07-Jun-2023","23.09","07-May-2024"
"SGBJUN29II","-","-","-","-","7,351.88","7,342.00","-9.88","-0.13","-","-","7,440.00","5,742.99",2.99,"07-Jun-2023","24.08","07-May-2024"
"SGBJU29III","-","7,320.00","7,350.01","7,319.50","7,360.00","7,345.95","-14.05","-0.19","509","37,32,227.23","7,398.90","5,702.00",3.3,"07-Jun-2023","24.28","07-May-2024"
"SGBAUG28V","-","7,460.00","7,460.00","7,420.01","7,458.73","7,440.00","-18.73","-0.25","41","3,04,721.02","7,944.00","5,751.00",4.29,"07-Jun-2023","24.50","07-May-2024"
"SGBJUN28","-","7,370.60","7,370.60","7,370.60","7,404.81","7,370.60","-34.21","-0.46","6","44,223.60","7,445.00","5,700.00",4.02,"07-Jun-2023","23.66","07-May-2024"
"SGBJAN30IX","-","7,301.00","7,399.00","7,301.00","7,371.20","7,332.00","-39.20","-0.53","56","4,11,928.72","7,599.00","5,693.00",3.53,"07-Jun-2023","23.83","07-May-2024"
"SGBAUG29V","-","7,395.00","7,395.00","7,339.00","7,395.00","7,339.00","-56.00","-0.76","5","36,751.00","7,499.00","5,805.00",3.3,"07-Jun-2023","24.28","07-May-2024"
