"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","-","-","-","5,377.01","5,377.01","-","-","0","-","5,450.00","4,625.00","14-Mar-2022","9.94","13-Feb-2023","0.50"
"SGBOCT27VI","-","-","-","-","5,379.00","5,379.00","-","-","0","-","5,435.00","4,643.00","16-Mar-2022","15.10","14-Feb-2023","1.28"
"SGBDC27VII","-","-","-","-","5,375.00","5,375.00","-","-","0","-","5,499.00","4,632.00","16-Mar-2022","15.59","13-Feb-2023","1.12"
"SGBNOV23","2,684.00","-","-","-","5,830.00","5,830.00","-","-","0","-","6,006.00","4,900.00","16-Mar-2022","16.25","14-Feb-2023","-1.16"
"SGBNOV25VI","2,895.00","-","-","-","5,675.00","5,675.00","-","-","0","-","5,679.00","4,715.00","11-Mar-2022","19.45","14-Feb-2023","2.70"
"SGBOCT25IV","2,937.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,761.00","16-Mar-2022","19.64","13-Feb-2023","0.88"
"SGBMAY26","3,064.00","-","-","-","5,701.00","5,701.00","-","-","0","-","5,701.00","4,650.01","15-Mar-2022","18.80","14-Feb-2023","1.80"
"SGBOCT25","2,906.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,941.50","4,800.00","16-Mar-2022","18.53","14-Feb-2023","1.33"
"SGBFEB28IX","-","-","-","-","5,390.00","5,390.00","-","-","0","-","5,497.00","4,620.00","16-Mar-2022","15.91","14-Feb-2023","0.94"
"SGBNOV258","2,911.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,720.00","16-Mar-2022","19.97","13-Feb-2023","3.45"
"SGBFEB29XI","-","5,354.00","5,374.99","5,331.00","5,355.00","5,355.00","-","-","62","332,320.62","5,380.00","4,600.00","16-Mar-2022","14.83","14-Feb-2023","1.16"
"SGBDEC25XI","2,902.00","-","-","-","5,630.01","5,630.01","-","-","0","-","5,679.00","4,701.00","-","-","13-Feb-2023","2.35"
"SGBNOV25","2,884.00","-","-","-","5,626.00","5,626.00","-","-","0","-","5,694.45","4,770.00","-","-","13-Feb-2023","-0.20"
"SGBDEC2513","2,816.00","-","-","-","5,630.01","5,630.01","-","-","0","-","5,760.00","4,658.00","16-Mar-2022","19.28","13-Feb-2023","2.36"
"SGBJAN26","2,831.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,620.00","4,698.00","15-Mar-2022","16.64","13-Feb-2023","0.90"
"SGBDEC26","3,069.00","-","-","-","5,639.00","5,639.00","-","-","0","-","5,639.00","4,650.00","11-Mar-2022","18.09","13-Feb-2023","2.53"
"SGBFEB27","3,276.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,498.99","4,662.00","15-Mar-2022","10.77","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,821.00","14-Mar-2022","15.70","14-Feb-2023","2.24"
"SGBJ28VIII","-","5,350.00","5,350.00","5,350.00","5,350.28","5,350.00","-0.28","-0.01","3","16,050.00","5,432.00","4,635.00","16-Mar-2022","14.99","14-Feb-2023","0.01"
"SGBJUL28IV","-","5,369.99","5,370.00","5,347.00","5,365.02","5,364.75","-0.27","-0.01","424","2,270,197.76","5,370.00","4,651.00","16-Mar-2022","15.22","14-Feb-2023","1.64"
"SGBNV29VII","-","5,370.00","5,375.00","5,365.00","5,372.87","5,371.21","-1.66","-0.03","445","2,391,127.40","5,390.00","4,551.00","16-Mar-2022","15.07","14-Feb-2023","1.45"
"SGBJUN29II","-","5,380.00","5,380.00","5,350.01","5,369.20","5,367.10","-2.10","-0.04","182","977,813.20","5,380.00","4,601.00","16-Mar-2022","13.50","14-Feb-2023","1.54"
"SGBJUN28","-","5,373.00","5,373.00","5,351.02","5,367.67","5,365.00","-2.67","-0.05","309","1,659,008.64","5,377.00","4,645.45","16-Mar-2022","14.83","14-Feb-2023","1.76"
"SGBJU29III","-","5,350.00","5,370.00","5,350.00","5,365.13","5,362.00","-3.13","-0.06","60","322,035.60","5,370.00","4,601.00","16-Mar-2022","14.66","14-Feb-2023","1.71"
"SGBNOV26","3,133.00","5,585.00","5,585.00","5,580.00","5,585.00","5,580.00","-5.00","-0.09","3","16,749.99","5,585.00","4,642.03","16-Mar-2022","17.58","14-Feb-2023","2.85"
"SGBMAR25","2,893.00","5,610.00","5,610.00","5,590.00","5,601.00","5,595.00","-6.00","-0.11","202","1,130,323.32","5,745.00","4,752.00","16-Mar-2022","15.01","14-Feb-2023","-0.25"
"SGBJAN30IX","-","5,390.00","5,392.00","5,390.00","5,398.35","5,390.00","-8.35","-0.15","53","285,703.92","5,415.00","4,621.01","16-Mar-2022","15.30","14-Feb-2023","2.27"
"SGBAUG24","3,119.00","5,649.99","5,649.99","5,605.00","5,649.99","5,640.00","-9.99","-0.18","91","511,999.67","5,699.00","4,751.00","16-Mar-2022","14.32","14-Feb-2023","0.93"
"SGBSEP28VI","-","5,374.00","5,374.00","5,351.00","5,374.50","5,364.74","-9.76","-0.18","129","691,202.64","5,420.00","4,635.00","16-Mar-2022","14.27","14-Feb-2023","0.65"
"SGBD29VIII","-","5,392.00","5,392.00","5,360.00","5,373.81","5,363.05","-10.76","-0.20","10","53,701.10","5,445.00","4,258.25","16-Mar-2022","14.34","14-Feb-2023","1.27"
"SGBMAR28X","-","5,358.00","5,358.00","5,358.00","5,368.83","5,358.00","-10.83","-0.20","12","64,296.00","5,540.00","4,620.00","16-Mar-2022","15.46","13-Feb-2023","0.54"
"SGBMAR24","2,916.00","5,770.00","5,770.00","5,750.00","5,770.00","5,750.00","-20.00","-0.35","5","28,770.00","5,770.00","4,803.00","16-Mar-2022","12.26","14-Feb-2023","1.41"
"SGBAPR28I","-","5,390.00","5,415.00","5,380.50","5,415.00","5,391.00","-24.00","-0.44","29","156,325.95","5,445.00","4,621.00","16-Mar-2022","15.66","14-Feb-2023","1.69"
"SGBJUN27","-","5,475.00","5,479.00","5,410.00","5,439.10","5,410.00","-29.10","-0.54","51","279,134.73","5,479.00","4,600.00","16-Mar-2022","13.39","14-Feb-2023","0.39"
"SGBJAN29X","-","5,362.01","5,362.01","5,362.01","5,394.54","5,362.01","-32.53","-0.60","5","26,810.05","5,400.00","4,601.00","16-Mar-2022","10.67","14-Feb-2023","1.82"
"SGBSEP24","3,150.00","5,750.00","5,750.00","5,750.00","5,788.76","5,750.00","-38.76","-0.67","55","316,250.00","5,795.00","4,801.00","16-Mar-2022","15.22","14-Feb-2023","3.28"
