"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT26","3,096.00","-","-","-","5,997.99","5,997.99","-","-","-","-","6,200.00","4,801.00",3.41,"10-Aug-2022","21.66","11-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,565.00","4,885.00",1.88,"10-Aug-2022","15.24","11-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,048.00","4,716.00",0.67,"10-Aug-2022","22.08","11-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,910.05","5,910.05","-","-","-","-","6,200.00","4,803.00",1.81,"10-Aug-2022","13.36","11-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",0.26,"05-Aug-2022","15.18","11-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,791.00",1.37,"08-Aug-2022","22.89","10-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,147.00","4,850.00",0.15,"10-Aug-2022","16.35","10-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,932.00",2.08,"10-Aug-2022","15.08","06-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,995.92","5,995.92","-","-","-","-","6,200.00","4,875.00",3.32,"10-Aug-2022","17.57","11-Jul-2023"
"SGBMR29XII","-","-","-","-","5,866.42","5,866.42","-","-","-","-","5,975.00","4,761.00",0.79,"10-Aug-2022","21.88","11-Jul-2023"
"SGBJUN29II","-","5,850.00","5,852.05","5,850.00","5,852.05","5,852.05","-","-","3","17,554.08","5,959.99","4,750.00",0.75,"10-Aug-2022","21.61","11-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,845.11","5,845.11","-","-","-","-","6,183.00","4,802.00",0.74,"10-Aug-2022","13.23","11-Jul-2023"
"SGBMAR25","2,893.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,196.50","4,832.00",1.03,"10-Aug-2022","13.28","11-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,924.99","5,925.00","0.01","-","-","-","6,159.00","4,850.00",0.85,"10-Aug-2022","16.18","11-Jul-2023"
"SGBNOV24","2,957.00","-","-","-","5,928.99","5,928.99","-","-","-","-","6,150.00","4,875.00",1.4,"10-Aug-2022","15.60","11-Jul-2023"
"SGBSEP28VI","-","5,882.00","5,905.00","5,882.00","5,903.17","5,903.18","0.01","-","16","94,240.80","6,018.59","4,781.00",0.74,"10-Aug-2022","22.32","11-Jul-2023"
"SGBOCT27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,990.00","4,721.00",1.35,"10-Aug-2022","22.53","11-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,998.99","5,998.99","-","-","-","-","6,246.00","4,900.00",1.71,"10-Aug-2022","16.26","11-Jul-2023"
"SGBJAN29X","-","5,859.00","5,859.00","5,859.00","5,860.00","5,859.00","-1.00","-0.02","2","11,718.00","6,079.00","4,751.00",0.3,"10-Aug-2022","21.70","11-Jul-2023"
"SGBFEB24","2,600.00","5,979.00","5,979.00","5,979.00","5,980.00","5,979.00","-1.00","-0.02","11","65,769.00","6,150.00","4,805.00",1.44,"10-Aug-2022","17.81","11-Jul-2023"
"SGBJAN30IX","-","5,860.15","5,860.15","5,860.00","5,862.21","5,860.00","-2.21","-0.04","20","117,202.60","6,060.00","4,751.01",0.22,"10-Aug-2022","22.12","11-Jul-2023"
"SGBJUN30","-","5,995.45","5,995.45","5,875.00","5,877.86","5,875.00","-2.86","-0.05","10","58,953.40","6,300.00","4,517.66",-2.1,"10-Aug-2022","19.18","11-Jul-2023"
"SGBD29VIII","-","5,833.05","5,885.00","5,833.05","5,889.84","5,885.00","-4.84","-0.08","34","199,017.98","6,000.00","4,740.15",1.22,"10-Aug-2022","22.71","11-Jul-2023"
"SGBJUL27","-","-","-","-","5,829.66","5,825.01","-4.65","-0.08","-","-","5,999.90","4,751.00",-0.33,"10-Aug-2022","19.00","11-Jul-2023"
"SGBMAY29I","-","5,835.01","5,874.00","5,835.01","5,867.99","5,860.00","-7.99","-0.14","22","128,921.76","5,974.70","4,701.00",1.07,"10-Aug-2022","22.22","11-Jul-2023"
"SGBN28VIII","-","5,890.00","5,890.00","5,890.00","5,899.10","5,890.00","-9.10","-0.15","3","17,670.00","6,000.00","4,790.00",1.15,"10-Aug-2022","22.63","11-Jul-2023"
"SGBAUG29V","-","-","-","-","5,926.62","5,913.50","-13.12","-0.22","-","-","6,040.00","4,500.00",1.17,"10-Aug-2022","21.95","11-Jul-2023"
"SGBAUG28V","-","5,906.00","5,939.37","5,869.00","5,923.38","5,910.00","-13.38","-0.23","75","443,037.00","6,038.70","4,860.00",0.54,"10-Aug-2022","20.39","11-Jul-2023"
"SGBJUN28","-","5,866.00","5,866.00","5,850.00","5,866.00","5,850.00","-16.00","-0.27","2","11,716.00","6,050.69","4,723.00",0.82,"10-Aug-2022","22.18","11-Jul-2023"
"SGBJUN31I","-","5,957.20","5,965.99","5,920.00","5,957.20","5,939.99","-17.21","-0.29","168","997,814.16","5,975.00","5,750.00","-","-","-","-"
"SGBOCT27VI","-","5,880.00","5,880.00","5,810.01","5,858.00","5,840.00","-18.00","-0.31","30","175,764.90","5,985.00","4,730.00",1.47,"10-Aug-2022","20.04","11-Jul-2023"
"SGBJUN27","-","-","-","-","5,859.25","5,836.00","-23.25","-0.40","-","-","5,999.00","4,765.00",-0.35,"10-Aug-2022","22.81","11-Jul-2023"
"SGBMAY26","3,064.00","5,950.00","5,950.00","5,950.00","5,974.92","5,950.00","-24.92","-0.42","10","59,500.00","6,099.00","4,803.00",3.02,"10-Aug-2022","19.93","10-Jul-2023"
"SGBJU29III","-","5,879.29","5,880.00","5,850.00","5,879.29","5,850.00","-29.29","-0.50","55","323,127.75","5,990.00","4,741.30",1.06,"10-Aug-2022","22.49","11-Jul-2023"
"SGBNOV26","3,133.00","5,870.01","5,870.01","5,870.01","5,900.00","5,870.01","-29.99","-0.51","10","58,700.10","6,300.00","4,800.00",2.16,"08-Aug-2022","20.38","11-Jul-2023"
