"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","-","-","-","6,319.75","6,320.00","0.25","-","-","-","6,467.99","5,315.00",2,"17-Mar-2023","17.25","16-Feb-2024"
"SGBJUN29II","-","-","-","-","6,319.71","6,320.00","0.29","-","-","-","6,370.00","5,300.00",2.08,"17-Mar-2023","17.61","16-Feb-2024"
"SGBMAR30X","-","-","-","-","6,319.99","6,320.00","0.01","-","-","-","6,400.00","5,280.01",1.53,"17-Mar-2023","17.30","16-Feb-2024"
"SGBJAN29X","-","-","-","-","6,327.50","6,327.50","-","-","-","-","6,391.00","5,300.00",1.8,"17-Mar-2023","17.66","16-Feb-2024"
"SGBJU29III","-","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,285.00",1.97,"17-Mar-2023","17.76","16-Feb-2024"
"SGBN28VIII","-","-","-","-","6,372.00","6,372.00","-","-","-","-","6,467.26","5,340.10",2.42,"17-Mar-2023","16.97","16-Feb-2024"
"SGBAUG29V","-","-","-","-","6,321.98","6,322.00","0.02","-","-","-","6,475.00","5,276.60",2.01,"17-Mar-2023","17.31","16-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",1.6,"16-Mar-2023","11.40","15-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.53,"17-Mar-2023","18.24","16-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,441.01","6,441.01","-","-","-","-","6,550.00","5,425.00",3.89,"17-Mar-2023","15.43","15-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,678.00","6,678.00","-","-","-","-","6,704.00","5,600.00",6.36,"17-Mar-2023","17.47","13-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,480.00","6,480.00","-","-","-","-","6,558.99","5,575.05",4.35,"17-Mar-2023","13.68","16-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",3.19,"15-Mar-2023","15.54","16-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,650.01",3.79,"17-Mar-2023","13.98","16-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"16-Mar-2023","14.48","15-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.91,"16-Mar-2023","10.53","16-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,501.00",3.5,"17-Mar-2023","14.04","16-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",-0.09,"16-Mar-2023","13.76","16-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,599.99","5,395.00",2.79,"17-Mar-2023","16.74","13-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,639.99","6,639.99","-","-","-","-","6,670.00","5,600.00",6.24,"17-Mar-2023","15.34","16-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,495.00","6,495.00","-","-","-","-","6,666.00","5,650.00",4.25,"17-Mar-2023","12.37","16-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,500.00","5,331.11",3.67,"17-Mar-2023","16.46","16-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,630.00",4,"17-Mar-2023","12.84","15-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,402.01","6,402.01","-","-","-","-","6,589.98","5,560.00",1.94,"17-Mar-2023","10.95","16-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,525.00","5,535.00",4.33,"17-Mar-2023","13.04","16-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,544.95","6,544.95","-","-","-","-","6,598.00","5,462.00",3.89,"17-Mar-2023","16.77","16-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,549.00","5,477.00",4.59,"17-Mar-2023","15.13","16-Feb-2024"
"SGBSEP24","3,150.00","-","-","-","6,505.00","6,505.00","-","-","-","-","6,579.99","5,615.00",4.25,"17-Mar-2023","12.44","16-Feb-2024"
"SGBNOV24","2,957.00","-","-","-","6,481.10","6,481.10","-","-","-","-","6,525.00","5,550.00",4.15,"17-Mar-2023","12.68","16-Feb-2024"
"SGBMAR28X","-","-","-","-","6,300.38","6,300.00","-0.38","-0.01","-","-","6,440.00","5,290.00",0.82,"17-Mar-2023","17.22","16-Feb-2024"
"SGBAUG30","-","-","-","-","6,302.35","6,300.00","-2.35","-0.04","-","-","6,568.70","5,300.00",0.04,"17-Mar-2023","16.09","16-Feb-2024"
"SGBAUG24","3,119.00","-","-","-","6,498.75","6,495.00","-3.75","-0.06","-","-","6,548.00","5,502.05",3.73,"17-Mar-2023","14.06","16-Feb-2024"
"SGBJAN29IX","-","-","-","-","6,306.87","6,301.15","-5.72","-0.09","-","-","6,400.00","5,283.82",1.44,"17-Mar-2023","17.40","16-Feb-2024"
"SGBMAR31IV","-","-","-","-","6,308.14","6,300.98","-7.16","-0.11","-","-","6,410.00","5,500.00",1.33,"-","-","16-Feb-2024"
"SGBJAN30IX","-","-","-","-","6,310.04","6,301.00","-9.04","-0.14","-","-","6,499.00","5,302.00",2,"17-Mar-2023","17.07","16-Feb-2024"
"SGBMAR24","2,916.00","-","-","-","6,530.00","6,515.01","-14.99","-0.23","-","-","6,560.00","5,615.00",4.23,"17-Mar-2023","12.73","16-Feb-2024"
"SGBDE31III","-","6,318.68","6,318.68","6,300.00","6,318.68","6,300.00","-18.68","-0.30","92","5,81,118.00","6,445.00","6,021.00",2.11,"-","-","16-Feb-2024"
"SGBD29VIII","-","-","-","-","6,324.86","6,305.00","-19.86","-0.31","-","-","6,385.00","5,310.00",2.01,"17-Mar-2023","17.48","16-Feb-2024"
"SGBFEB32IV","-","6,291.51","6,291.51","6,250.00","6,291.51","6,250.00","-41.51","-0.66","135","8,45,874.90","6,499.00","6,161.00","-","-","-","-"
