"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","6,240.00","6,240.00","6,212.00","6,250.00","6,212.00","-38.00","-0.61","26","1,62,211.92","6,400.00","5,400.00",-0.26,"10-Feb-2023","13.00","12-Jan-2024"
"SGBMAR31IV","-","6,260.00","6,265.00","6,220.05","6,265.00","6,220.05","-44.95","-0.72","29","1,80,778.17","6,390.00","5,500.00",-1.26,"-","-","12-Jan-2024"
"SGBJAN29X","-","6,180.01","6,226.12","6,170.00","6,226.12","6,181.00","-45.12","-0.72","26","1,61,325.32","6,391.00","5,121.00",-1.8,"10-Feb-2023","18.26","12-Jan-2024"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,202.00","6,250.00","6,202.00","-48.00","-0.77","4","24,952.00","6,350.00","5,326.00",-0.36,"10-Feb-2023","13.53","12-Jan-2024"
"SGBJU29III","-","6,240.00","6,240.00","6,185.01","6,238.69","6,185.01","-53.68","-0.86","40","2,48,342.40","6,400.00","5,220.00",-1.32,"10-Feb-2023","17.92","12-Jan-2024"
"SGBJAN30IX","-","6,250.00","6,250.00","6,211.06","6,273.55","6,211.06","-62.49","-1.00","37","2,30,051.94","6,444.00","5,151.00",-0.5,"10-Feb-2023","18.16","12-Jan-2024"
"SGBJUL27","-","6,212.00","6,212.00","6,212.00","6,286.78","6,212.00","-74.78","-1.19","30","1,86,360.00","6,350.00","5,212.05",0.39,"08-Feb-2023","16.46","12-Jan-2024"
"SGBMAR24","2,916.00","6,288.00","6,288.00","6,212.80","6,288.99","6,212.80","-76.19","-1.21","3","18,788.79","6,423.09","5,475.00",0.22,"10-Feb-2023","12.10","12-Jan-2024"
"SGBJ28VIII","-","6,173.00","6,173.00","6,173.00","6,250.00","6,173.00","-77.00","-1.23","1","6,173.00","6,369.99","5,230.01",-1.02,"10-Feb-2023","18.06","12-Jan-2024"
"SGBJAN27","3,164.00","6,171.01","6,171.01","6,171.01","6,250.00","6,171.01","-78.99","-1.26","1","6,171.01","6,478.00","5,256.11",-0.78,"06-Feb-2023","15.76","12-Jan-2024"
"SGBMAY26","3,064.00","6,201.00","6,201.00","6,201.00","6,285.00","6,201.00","-84.00","-1.34","1","6,201.00","6,500.00","5,400.00",-2.33,"10-Feb-2023","13.24","10-Jan-2024"
"SGBFEB28IX","-","6,171.00","6,171.00","6,171.00","6,275.00","6,171.00","-104.00","-1.66","1","6,171.00","6,574.00","5,210.00",0.32,"10-Feb-2023","17.29","12-Jan-2024"
"SGBFEB27","3,276.00","6,171.01","6,171.01","6,171.01","6,290.00","6,171.01","-118.99","-1.89","1","6,171.01","6,435.90","5,227.00",-1.47,"-","-","12-Jan-2024"
"SGBDEC26","3,069.00","6,181.00","6,181.00","6,181.00","6,390.00","6,181.00","-209.00","-3.27","1","6,181.00","6,429.00","5,255.00",2.57,"07-Feb-2023","16.18","10-Jan-2024"
