"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","-","-","-","7,110.00","7,110.00","-","-","-","-","7,350.00","5,721.01",2.01,"09-May-2023","20.51","09-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,115.35","7,115.35","-","-","-","-","7,320.00","5,701.00",1.65,"-","-","09-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,151.00","7,151.00","-","-","-","-","7,374.00","5,800.00",1.36,"10-May-2023","17.21","09-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"09-May-2023","15.79","03-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"-","-","08-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",2.36,"09-May-2023","19.78","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",0.29,"10-May-2023","18.60","08-Apr-2024"
"SGBDEC26","3,069.00","7,170.00","7,170.00","7,170.00","7,170.00","7,170.00","-","-","1","7,170.00","7,580.00","5,700.00",3.87,"05-May-2023","19.50","08-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,381.02","5,722.00",2.58,"05-May-2023","18.18","08-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",-0.46,"10-May-2023","17.62","09-Apr-2024"
"SGBJ28VIII","-","7,110.00","7,110.00","7,100.00","7,100.00","7,100.00","-","-","3","21,309.99","7,497.00","5,752.05",1.87,"10-May-2023","20.85","09-Apr-2024"
"SGBMAY28","-","7,078.00","7,150.00","7,078.00","7,149.94","7,150.00","0.06","-","298","21,25,526.72","7,309.00","5,700.00",2.14,"10-May-2023","21.52","09-Apr-2024"
"SGBJUN27","-","-","-","-","7,147.99","7,147.99","-","-","-","-","7,488.00","5,753.01",1.39,"10-May-2023","19.95","09-Apr-2024"
"SGBFEB28IX","-","7,120.25","7,120.25","7,120.25","7,120.00","7,120.25","0.25","-","6","42,721.50","7,425.00","5,751.00",2.01,"10-May-2023","21.64","09-Apr-2024"
"SGBSEP27","-","7,188.00","7,188.00","7,188.00","7,188.00","7,188.00","-","-","10","71,880.00","7,569.70","5,706.03",2.1,"10-May-2023","22.04","09-Apr-2024"
"SGBAPR28I","-","7,200.00","7,200.00","7,044.00","7,201.40","7,200.00","-1.40","-0.02","519","36,97,999.56","7,570.00","5,761.00",2.36,"10-May-2023","22.71","09-Apr-2024"
"SGBD29VIII","-","7,131.00","7,148.00","7,101.51","7,133.00","7,130.00","-3.00","-0.04","226","16,08,426.18","7,400.00","5,700.00",1.57,"10-May-2023","21.28","09-Apr-2024"
"SGBNOV24","2,957.00","7,149.00","7,192.00","7,145.50","7,149.00","7,145.50","-3.50","-0.05","22","1,57,932.28","7,380.00","5,785.00",1.16,"10-May-2023","18.24","09-Apr-2024"
"SGBJUL28IV","-","7,121.10","7,139.00","7,111.00","7,117.39","7,112.00","-5.39","-0.08","190","13,52,340.20","7,369.99","5,780.00",1.62,"10-May-2023","20.46","09-Apr-2024"
"SGBMAY29I","-","7,081.00","7,155.00","7,081.00","7,131.24","7,125.02","-6.22","-0.09","100","7,13,146.00","7,345.00","5,700.00",1.72,"10-May-2023","21.15","09-Apr-2024"
"SGBJUN29II","-","7,114.00","7,120.00","7,107.01","7,114.00","7,107.01","-6.99","-0.10","91","6,47,218.39","7,300.00","5,742.99",1.47,"10-May-2023","20.73","09-Apr-2024"
"SGBAUG27","-","7,121.00","7,300.00","7,120.00","7,210.37","7,200.00","-10.37","-0.14","15","1,08,501.00","7,845.00","5,762.00",2.14,"10-May-2023","22.05","09-Apr-2024"
"SGBFEB32IV","-","7,208.75","7,228.00","7,197.00","7,208.75","7,197.00","-11.75","-0.16","2,796","2,01,42,523.80","7,599.00","6,161.00",2.85,"-","-","09-Apr-2024"
"SGBJUN28","-","7,160.00","7,160.00","7,085.05","7,117.64","7,105.57","-12.07","-0.17","606","43,12,871.70","7,333.00","5,700.00",1.74,"10-May-2023","20.66","09-Apr-2024"
"SGBJU29III","-","7,120.00","7,155.00","7,101.10","7,120.00","7,101.51","-18.49","-0.26","53","3,76,977.34","7,395.00","5,702.00",1.5,"10-May-2023","20.60","09-Apr-2024"
"SGBOC28VII","-","7,100.00","7,119.00","7,070.00","7,090.15","7,070.00","-20.15","-0.28","568","40,30,664.32","7,360.00","5,776.00",0.93,"10-May-2023","20.64","09-Apr-2024"
"SGBOCT27","-","7,135.00","7,400.00","7,025.00","7,120.00","7,099.00","-21.00","-0.29","183","13,18,174.62","7,400.00","5,721.00",0.01,"10-May-2023","20.22","09-Apr-2024"
"SGBMR29XII","-","7,150.00","7,150.00","7,106.00","7,131.00","7,110.00","-21.00","-0.29","285","20,29,650.30","7,349.50","5,712.00",1.94,"10-May-2023","21.50","09-Apr-2024"
"SGBMAR31IV","-","7,092.70","7,150.00","7,080.00","7,101.47","7,080.00","-21.47","-0.30","151","10,76,039.59","7,349.00","5,801.00",1.57,"10-May-2023","18.50","09-Apr-2024"
"SGBFEB27","3,276.00","7,060.11","7,100.00","7,060.11","7,125.00","7,100.00","-25.00","-0.35","4","28,360.08","7,449.00","5,751.01",1.13,"10-May-2023","19.33","08-Apr-2024"
"SGBN28VIII","-","7,159.00","7,170.00","7,130.00","7,159.00","7,133.10","-25.90","-0.36","95","6,79,918.80","7,400.00","5,765.10",1.93,"10-May-2023","19.55","09-Apr-2024"
"SGBJUN31I","-","7,167.84","7,200.00","7,125.01","7,167.84","7,126.00","-41.84","-0.58","755","54,05,996.30","7,339.00","5,750.00",1.93,"-","-","09-Apr-2024"
"SGBSEP31II","-","7,163.25","7,200.00","7,115.00","7,163.25","7,115.00","-48.25","-0.67","1,792","1,28,09,807.36","7,379.00","5,813.00",1.86,"-","-","09-Apr-2024"
"SGBMAR28X","-","7,187.40","7,187.40","7,050.00","7,100.00","7,050.00","-50.00","-0.70","51","3,59,724.93","7,316.00","5,601.00",0.51,"10-May-2023","19.52","09-Apr-2024"
"SGBDC27VII","-","7,160.00","7,160.00","7,056.00","7,152.00","7,100.00","-52.00","-0.73","67","4,75,237.70","7,450.00","5,707.00",2.78,"10-May-2023","19.55","08-Apr-2024"
"SGBJAN29X","-","7,150.00","7,150.00","7,074.00","7,200.00","7,130.00","-70.00","-0.97","35","2,49,215.05","7,300.00","5,701.00",1.65,"10-May-2023","21.05","09-Apr-2024"
"SGBMAR25","2,893.00","7,200.00","7,290.00","7,075.05","7,200.00","7,106.00","-94.00","-1.31","221","15,84,273.86","7,500.00","5,751.00",0.27,"09-May-2023","17.06","09-Apr-2024"
