"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL29IV","-","5,694.00","5,694.00","5,653.00","5,677.49","5,685.95","8.46","0.15","134","761,520.66","5,695.00","4,660.10","25-Apr-2022","19.57","24-Mar-2023","3.96"
"SGBJUN29II","-","5,663.15","5,700.00","5,663.15","5,681.10","5,689.90","8.80","0.15","81","460,864.89","5,750.00","4,601.00","25-Apr-2022","19.70","24-Mar-2023","4.22"
"SGBMAR31IV","-","5,789.98","5,789.98","5,710.00","5,722.10","5,730.00","7.90","0.14","1,141","6,531,757.19","5,987.00","5,500.00","-","-","-","-"
"SGBD29VIII","-","5,725.00","5,725.00","5,675.01","5,672.60","5,680.00","7.40","0.13","554","3,148,265.66","5,777.43","4,258.25","25-Apr-2022","18.67","24-Mar-2023","3.98"
"SGBMAY29I","-","5,699.00","5,705.00","5,675.00","5,683.54","5,690.21","6.67","0.12","251","1,430,406.33","5,705.00","4,650.00","25-Apr-2022","19.37","24-Mar-2023","3.93"
"SGBNV29VII","-","5,700.00","5,717.40","5,700.00","5,696.96","5,702.00","5.04","0.09","139","793,791.47","5,719.96","4,551.00","25-Apr-2022","19.43","24-Mar-2023","4.09"
"SGBJUN30","-","5,690.00","5,769.00","5,690.00","5,715.52","5,720.00","4.48","0.08","116","662,152.36","5,775.00","4,517.66","-","-","24-Mar-2023","4.21"
"SGBNOV24","2,957.00","6,000.00","6,030.00","6,000.00","6,025.00","6,030.00","5.00","0.08","229","1,379,940.26","6,060.00","4,820.00","25-Apr-2022","16.97","24-Mar-2023","2.10"
"SGBJUL28IV","-","5,691.23","5,715.00","5,680.00","5,691.23","5,695.00","3.77","0.07","371","2,109,710.05","5,957.70","4,700.01","25-Apr-2022","19.60","24-Mar-2023","4.36"
"SGBFEB24","2,600.00","6,008.00","6,010.00","6,000.00","6,008.11","6,010.00","1.89","0.03","85","510,577.15","6,075.00","4,805.00","25-Apr-2022","18.39","24-Mar-2023","1.83"
"SGBJAN29X","-","5,789.00","5,789.00","5,680.00","5,699.00","5,699.90","0.90","0.02","53","303,379.42","5,789.00","4,601.00","25-Apr-2022","19.11","24-Mar-2023","4.48"
"SGBAPR28I","-","5,748.00","5,753.01","5,731.10","5,751.73","5,753.01","1.28","0.02","202","1,160,869.76","5,774.00","4,626.00","25-Apr-2022","20.09","24-Mar-2023","3.98"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","25-Apr-2022","14.99","22-Mar-2023","1.23"
"SGBNOV25VI","2,895.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,189.00","4,803.00","-","-","24-Mar-2023","2.13"
"SGBNOV26","3,133.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,050.00","4,642.03","25-Apr-2022","24.63","23-Mar-2023","3.50"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","20-Apr-2022","20.76","23-Mar-2023","4.39"
"SGBOCT27","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,849.00","4,690.00","25-Apr-2022","21.76","24-Mar-2023","5.14"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,804.02","25-Apr-2022","18.81","24-Mar-2023","2.72"
"SGBNOV23","2,684.00","6,046.10","6,050.00","6,028.10","6,050.00","6,050.00","-","-","116","701,607.44","6,099.99","4,900.00","25-Apr-2022","16.68","24-Mar-2023","2.54"
"SGBDEC26","3,069.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,650.00","20-Apr-2022","25.49","23-Mar-2023","9.40"
"SGBFEB28IX","-","-","-","-","5,725.00","5,725.00","-","-","-","-","5,899.00","4,632.00","25-Apr-2022","19.30","24-Mar-2023","4.68"
"SGBOCT25","2,906.00","5,851.88","5,851.88","5,851.88","5,851.88","5,851.88","-","-","1","5,851.88","6,099.00","4,800.00","25-Apr-2022","16.39","24-Mar-2023","-0.92"
"SGBJUN27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,850.00","4,600.00","22-Apr-2022","20.74","24-Mar-2023","6.14"
"SGBOCT26","3,096.00","6,087.00","6,088.95","6,087.00","6,088.95","6,088.95","-","-","16","97,407.52","6,088.95","4,601.00","25-Apr-2022","24.01","24-Mar-2023","6.64"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","22-Apr-2022","19.00","23-Mar-2023","2.59"
"SGBAUG30","-","5,700.00","5,760.00","5,700.00","5,701.51","5,701.13","-0.38","-0.01","87","497,290.26","5,878.99","4,801.00","-","-","24-Mar-2023","3.32"
"SGBAUG29V","-","5,670.05","5,700.00","5,670.00","5,690.33","5,689.99","-0.34","-0.01","80","454,968.80","5,738.00","4,500.00","25-Apr-2022","19.16","24-Mar-2023","4.28"
"SGBMAY25","2,901.00","5,971.01","6,000.00","5,971.01","6,001.00","6,000.00","-1.00","-0.02","45","269,410.05","6,075.00","4,763.00","25-Apr-2022","15.96","24-Mar-2023","1.71"
"SGBAUG27","-","5,821.00","5,821.00","5,792.22","5,821.00","5,820.00","-1.00","-0.02","57","331,611.75","5,975.00","4,710.00","25-Apr-2022","21.02","24-Mar-2023","4.70"
"SGBMAR28X","-","5,723.99","5,723.99","5,723.00","5,725.00","5,723.00","-2.00","-0.03","4","22,894.96","5,799.00","4,672.00","25-Apr-2022","20.53","24-Mar-2023","4.81"
"SGBDE30III","-","5,790.00","5,790.00","5,705.10","5,744.02","5,740.00","-4.02","-0.07","148","849,305.40","5,795.00","5,202.00","-","-","24-Mar-2023","4.54"
"SGBNOV25","2,884.00","6,038.00","6,038.00","6,038.00","6,050.00","6,038.00","-12.00","-0.20","50","301,900.00","6,099.00","4,770.00","20-Apr-2022","22.59","24-Mar-2023","2.98"
"SGBJAN26","2,831.00","5,965.00","5,965.00","5,965.00","5,985.01","5,965.00","-20.01","-0.33","7","41,755.00","6,150.00","4,700.00","25-Apr-2022","20.67","24-Mar-2023","-0.15"
"SGBAUG24","3,119.00","6,015.00","6,048.00","5,990.00","6,015.00","5,991.00","-24.00","-0.40","62","372,348.44","6,050.00","4,821.00","25-Apr-2022","18.91","24-Mar-2023","1.36"
"SGBJU29III","-","5,693.00","5,694.00","5,662.00","5,684.66","5,662.00","-22.66","-0.40","133","755,527.78","5,695.00","4,601.00","25-Apr-2022","19.45","24-Mar-2023","4.11"
"SGBFEB27","3,276.00","5,947.00","5,947.00","5,947.00","5,975.00","5,947.00","-28.00","-0.47","16","95,152.00","5,975.00","4,671.00","22-Apr-2022","24.48","24-Mar-2023","6.70"
"SGBJAN29IX","-","5,700.00","5,700.00","5,663.00","5,714.73","5,680.00","-34.73","-0.61","241","1,369,318.62","5,745.00","4,651.10","25-Apr-2022","19.59","24-Mar-2023","4.68"
"SGBOCT27VI","-","5,715.00","5,800.00","5,715.00","5,847.00","5,800.00","-47.00","-0.80","91","526,744.40","5,847.00","4,643.00","25-Apr-2022","22.37","24-Mar-2023","6.14"
"SGBDC27VII","-","5,750.00","5,750.01","5,750.00","5,800.00","5,750.01","-49.99","-0.86","21","120,750.00","5,810.00","4,632.00","25-Apr-2022","21.34","24-Mar-2023","6.23"
"SGBMAR25","2,893.00","5,955.00","5,959.99","5,921.50","5,994.99","5,931.00","-63.99","-1.07","216","1,282,700.88","6,025.00","4,815.00","25-Apr-2022","20.02","24-Mar-2023","3.72"
"SGBSEP27","-","5,820.00","5,820.00","5,820.00","5,895.00","5,820.00","-75.00","-1.27","12","69,840.00","5,895.00","4,380.00","25-Apr-2022","23.68","24-Mar-2023","7.08"
"SGBJ28VIII","-","5,660.10","5,660.10","5,660.10","5,800.00","5,660.10","-139.90","-2.41","10","56,601.00","5,875.00","4,642.01","25-Apr-2022","21.85","24-Mar-2023","5.55"
