"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","6,218.09","6,240.00","6,218.00","6,218.09","6,240.00","21.91","0.35","50","3,11,198.00","6,400.00","5,252.00",-0.97,"01-Mar-2023","17.97","30-Jan-2024"
"SGBMAR28X","-","6,221.00","6,240.00","6,221.00","6,219.00","6,240.00","21.00","0.34","10","62,381.00","6,397.00","5,239.00",-0.18,"01-Mar-2023","18.46","30-Jan-2024"
"SGBNOV26","3,133.00","6,190.01","6,299.00","6,190.01","6,180.01","6,200.00","19.99","0.32","24","1,49,838.96","6,450.00","5,316.00",-0.8,"01-Mar-2023","14.47","30-Jan-2024"
"SGBJAN27","3,164.00","6,220.01","6,220.01","6,220.01","6,200.00","6,220.01","20.01","0.32","2","12,440.02","6,478.00","5,256.11",-0.48,"01-Mar-2023","14.93","30-Jan-2024"
"SGBSEP29VI","-","6,200.00","6,258.00","6,200.00","6,228.00","6,248.00","20.00","0.32","102","6,35,364.12","6,468.54","5,221.00",-0.23,"01-Mar-2023","18.34","30-Jan-2024"
"SGBJUN29II","-","6,200.00","6,219.99","6,191.00","6,181.02","6,200.03","19.01","0.31","192","11,91,914.88","6,370.00","5,215.10",-0.63,"01-Mar-2023","17.39","30-Jan-2024"
"SGBAUG28V","-","6,190.00","6,221.00","6,190.00","6,185.86","6,202.61","16.75","0.27","574","35,62,301.40","6,450.00","5,200.00",-2.08,"01-Mar-2023","17.24","30-Jan-2024"
"SGBDE30III","-","6,195.00","6,214.00","6,193.00","6,197.08","6,213.00","15.92","0.26","105","6,51,895.65","6,571.00","5,271.00",-1.7,"01-Mar-2023","16.52","30-Jan-2024"
"SGBMR29XII","-","6,232.00","6,250.00","6,213.00","6,220.00","6,235.00","15.00","0.24","398","24,76,909.22","6,425.00","5,221.00",-0.13,"01-Mar-2023","18.13","30-Jan-2024"
"SGBMAY29I","-","6,200.00","6,220.00","6,191.01","6,185.42","6,200.25","14.83","0.24","361","22,38,077.26","6,389.00","5,224.00",-1.06,"01-Mar-2023","17.61","30-Jan-2024"
"SGBNOV24","2,957.00","6,229.76","6,235.00","6,211.01","6,220.00","6,235.00","15.00","0.24","131","8,14,817.38","6,400.00","5,400.00",-0.48,"01-Mar-2023","13.71","30-Jan-2024"
"SGBSEP27","-","6,239.99","6,239.99","6,221.00","6,208.01","6,221.00","12.99","0.21","17","1,05,794.91","6,369.40","5,298.99",-0.43,"01-Mar-2023","17.13","30-Jan-2024"
"SGBSEP31II","-","6,269.98","6,269.98","6,226.00","6,234.13","6,246.00","11.87","0.19","577","36,01,939.81","6,397.00","5,813.00",-1.23,"-","-","30-Jan-2024"
"SGBJAN29IX","-","6,220.00","6,297.99","6,210.10","6,200.00","6,211.00","11.00","0.18","181","11,28,862.61","6,373.89","5,223.00",-0.84,"01-Mar-2023","18.41","30-Jan-2024"
"SGBJUN28","-","6,202.00","6,202.00","6,190.11","6,190.10","6,199.90","9.80","0.16","57","3,53,377.77","6,394.90","5,202.00",-0.96,"01-Mar-2023","17.94","30-Jan-2024"
"SGBOCT25IV","2,937.00","6,200.01","6,202.02","6,200.01","6,193.00","6,202.02","9.02","0.15","15","93,020.25","6,429.00","5,440.00",-0.59,"01-Mar-2023","12.60","30-Jan-2024"
"SGBAUG29V","-","6,190.00","6,210.00","6,190.00","6,200.00","6,208.99","8.99","0.15","251","15,55,966.57","6,475.00","5,217.00",-0.84,"01-Mar-2023","17.69","30-Jan-2024"
"SGBJUN30","-","6,181.01","6,220.00","6,181.00","6,200.00","6,209.00","9.00","0.15","67","4,15,000.01","6,467.99","5,225.00",-2.19,"01-Mar-2023","17.31","30-Jan-2024"
"SGBAUG24","3,119.00","6,259.99","6,260.00","6,225.00","6,234.99","6,243.99","9.00","0.14","62","3,86,599.14","6,410.00","5,406.00",-0.11,"01-Mar-2023","14.39","30-Jan-2024"
"SGBAPR28I","-","6,260.00","6,260.00","6,205.00","6,220.00","6,228.00","8.00","0.13","49","3,05,850.65","6,510.00","5,261.00",-1.28,"01-Mar-2023","16.51","30-Jan-2024"
"SGBDE31III","-","6,207.37","6,217.99","6,207.37","6,207.37","6,214.60","7.23","0.12","2,658","1,65,11,230.20","6,250.00","6,021.00","-","-","-","-"
"SGBD29VIII","-","6,192.28","6,220.00","6,191.00","6,192.28","6,200.00","7.72","0.12","225","13,94,716.50","6,385.00","5,230.00",-0.95,"01-Mar-2023","17.68","30-Jan-2024"
"SGBMAR31IV","-","6,229.99","6,249.80","6,223.90","6,236.63","6,237.00","0.37","0.01","669","41,72,907.57","6,390.00","5,500.00",-0.9,"-","-","30-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.28","6,200.00","-0.28","-","-","-","6,704.00","5,373.00",-3.87,"01-Mar-2023","14.82","30-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,515.05","6,515.05","-","-","-","-","6,515.05","5,335.00",3.41,"01-Mar-2023","21.66","30-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,269.99","6,269.99","-","-","-","-","6,450.00","5,440.00",0.32,"27-Feb-2023","14.42","30-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,230.01","6,230.01","-","-","-","-","6,450.00","5,390.00",-3.17,"01-Mar-2023","14.84","24-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",-1.79,"01-Mar-2023","15.91","24-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,191.00","6,191.00","-","-","-","-","6,497.90","5,425.00",-0.63,"28-Feb-2023","14.12","30-Jan-2024"
"SGBDEC2513","2,816.00","6,201.00","6,201.00","6,201.00","6,201.00","6,201.00","-","-","1","6,201.00","6,450.00","5,397.00",-2.73,"01-Mar-2023","14.90","24-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,398.26","5,420.00",-0.8,"01-Mar-2023","14.43","29-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","01-Mar-2023","18.89","-"
"SGBJUL27","-","-","-","-","6,229.99","6,229.99","-","-","-","-","6,350.00","5,212.05",-0.14,"01-Mar-2023","18.42","30-Jan-2024"
"SGBJAN29X","-","6,200.00","6,200.01","6,162.04","6,200.00","6,200.00","-","-","38","2,35,216.96","6,391.00","5,198.00",-0.96,"01-Mar-2023","18.52","30-Jan-2024"
"SGBJUN27","-","-","-","-","6,152.01","6,152.01","-","-","-","-","6,450.00","5,200.00",-1.57,"01-Mar-2023","16.08","30-Jan-2024"
"SGBFEB28IX","-","6,195.00","6,195.00","6,195.00","6,195.00","6,195.00","-","-","13","80,535.00","6,574.00","5,210.00",-2.06,"01-Mar-2023","17.55","30-Jan-2024"
"SGBDC27VII","-","-","-","-","6,223.00","6,223.00","-","-","-","-","6,550.00","5,255.01",-0.18,"01-Mar-2023","18.15","30-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,251.00","6,251.00","-","-","-","-","6,400.00","5,433.00",0.26,"01-Mar-2023","14.07","30-Jan-2024"
"SGBOCT27","-","6,251.00","6,251.00","6,251.00","6,251.00","6,251.00","-","-","1","6,251.00","6,575.00","5,240.00",0.42,"01-Mar-2023","18.17","30-Jan-2024"
"SGBJUL25","2,780.00","6,239.99","6,239.99","6,190.00","6,201.00","6,200.00","-1.00","-0.02","25","1,55,349.75","6,350.00","5,326.00",-0.3,"01-Mar-2023","13.78","30-Jan-2024"
"SGBJUL29IV","-","6,187.00","6,230.00","6,187.00","6,214.00","6,210.00","-4.00","-0.06","42","2,60,853.60","6,369.95","5,225.00",-0.43,"01-Mar-2023","18.75","30-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,165.44","6,161.00","-4.44","-0.07","-","-","6,369.99","5,230.01",-0.57,"01-Mar-2023","16.35","30-Jan-2024"
"SGBAUG30","-","6,209.99","6,217.00","6,190.00","6,204.49","6,200.00","-4.49","-0.07","354","21,95,564.64","6,568.70","5,240.00",-1.23,"01-Mar-2023","17.79","30-Jan-2024"
"SGBJUN31I","-","6,210.65","6,219.96","6,201.12","6,210.65","6,205.99","-4.66","-0.08","430","26,69,999.00","6,350.00","5,750.00",-1.74,"-","-","30-Jan-2024"
"SGBMAR24","2,916.00","6,249.99","6,249.99","6,211.01","6,222.00","6,215.56","-6.44","-0.10","54","3,36,690.54","6,423.09","5,475.00",-0.45,"01-Mar-2023","12.72","30-Jan-2024"
"SGBNV29VII","-","6,195.00","6,208.00","6,180.00","6,208.00","6,200.00","-8.00","-0.13","369","22,85,257.59","6,500.00","5,151.00",-0.45,"01-Mar-2023","18.29","30-Jan-2024"
"SGBJAN30IX","-","6,192.80","6,220.00","6,192.80","6,212.12","6,200.00","-12.12","-0.20","25","1,55,069.00","6,444.00","5,221.00",-0.37,"01-Mar-2023","17.79","30-Jan-2024"
"SGBMAY25","2,901.00","6,230.00","6,243.00","6,200.00","6,247.48","6,220.00","-27.48","-0.44","45","2,79,731.70","6,409.00","5,401.19",-0.04,"01-Mar-2023","13.59","30-Jan-2024"
"SGBFEB32IV","-","6,210.00","6,214.00","6,161.00","6,228.88","6,184.00","-44.88","-0.72","6,384","3,94,87,338.24","6,214.00","6,161.00",,,"-",
"SGBOCT26","3,096.00","6,240.00","6,249.50","6,200.00","6,249.50","6,200.00","-49.50","-0.79","18","1,12,066.38","6,419.94","5,316.00",0.41,"01-Mar-2023","16.70","30-Jan-2024"
"SGBOCT25","2,906.00","6,299.00","6,299.00","6,220.01","6,299.00","6,220.01","-78.99","-1.25","3","18,739.02","6,565.00","5,450.01",-0.96,"01-Mar-2023","14.53","30-Jan-2024"
"SGBMAY26","3,064.00","6,201.12","6,203.01","6,201.12","6,350.00","6,203.01","-146.99","-2.31","18","1,11,635.28","6,500.00","5,400.00",1.92,"01-Mar-2023","14.48","30-Jan-2024"
