"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"02-Feb-2023","15.59","03-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,398.26","5,420.00",-0.79,"06-Feb-2023","11.61","09-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,220.01","6,220.01","-","-","-","-","6,435.90","5,227.00",-2.66,"03-Feb-2023","13.11","09-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,450.00","5,312.25",-1.09,"06-Feb-2023","13.77","09-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,285.00","6,285.00","-","-","-","-","6,704.00","5,373.00",-2.46,"03-Feb-2023","13.24","05-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",-0.36,"08-Feb-2023","15.82","09-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,497.90","5,425.00",-1.9,"08-Feb-2023","11.89","08-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,226.05","6,226.05","-","-","-","-","6,450.00","5,390.00",-2.32,"08-Feb-2023","12.83","05-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,428.60","5,450.00",-3.11,"08-Feb-2023","12.50","09-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",0.02,"06-Feb-2023","16.67","05-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,429.00","5,255.00",-0.95,"07-Feb-2023","14.18","09-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,419.94","5,301.00",-0.16,"07-Feb-2023","14.18","09-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,285.00","6,285.00","-","-","-","-","6,500.00","5,400.00",-2.33,"08-Feb-2023","12.23","09-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,565.00","5,450.01",-1.56,"06-Feb-2023","12.50","09-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,478.00","5,256.11",-2.25,"06-Feb-2023","15.85","03-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,429.00","5,440.00",-0.89,"06-Feb-2023","8.89","09-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,218.11","6,218.11","-","-","-","-","6,409.00","5,401.19",-1.69,"08-Feb-2023","12.22","08-Jan-2024"
"SGBMAR25","2,893.00","-","-","-","6,251.00","6,251.00","-","-","-","-","6,590.00","5,382.00",-0.78,"08-Feb-2023","11.01","09-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,225.05","6,225.05","-","-","-","-","6,350.00","5,326.00",-1.2,"08-Feb-2023","11.96","08-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,211.51","6,211.51","-","-","-","-","6,423.09","5,475.00",-0.89,"08-Feb-2023","9.09","09-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,245.00","6,245.00","-","-","-","-","6,459.00","5,480.00",-0.65,"07-Feb-2023","11.08","09-Jan-2024"
"SGBD29VIII","-","-","-","-","6,210.92","6,210.00","-0.92","-0.01","-","-","6,385.00","5,230.00",-1.8,"08-Feb-2023","16.75","09-Jan-2024"
"SGBJAN29X","-","-","-","-","6,225.40","6,224.00","-1.40","-0.02","-","-","6,391.00","5,121.00",-1.62,"08-Feb-2023","17.79","09-Jan-2024"
"SGBMAR28X","-","-","-","-","6,249.07","6,247.10","-1.97","-0.03","-","-","6,397.00","5,211.00",-0.79,"08-Feb-2023","17.38","09-Jan-2024"
"SGBMAR31IV","-","-","-","-","6,254.50","6,252.00","-2.50","-0.04","-","-","6,390.00","5,500.00",-0.88,"-","-","09-Jan-2024"
"SGBNV29VII","-","-","-","-","6,224.66","6,222.00","-2.66","-0.04","-","-","6,500.00","5,151.00",-0.72,"08-Feb-2023","17.40","09-Jan-2024"
"SGBJUN31I","-","-","-","-","6,274.66","6,270.00","-4.66","-0.07","-","-","6,350.00","5,750.00",-0.5,"-","-","09-Jan-2024"
"SGBJUL29IV","-","-","-","-","6,216.30","6,212.14","-4.16","-0.07","-","-","6,369.95","5,225.00",-1.54,"08-Feb-2023","17.49","09-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,256.80","6,250.00","-6.80","-0.11","-","-","6,400.00","5,433.00",-0.29,"02-Feb-2023","10.94","09-Jan-2024"
"SGBAUG24","3,119.00","-","-","-","6,222.70","6,216.00","-6.70","-0.11","-","-","6,410.00","5,406.00",-1.66,"08-Feb-2023","11.35","09-Jan-2024"
"SGBAUG30","-","6,250.05","6,250.05","6,250.05","6,258.00","6,250.05","-7.95","-0.13","3","18,750.15","6,568.70","5,240.00",-1.16,"08-Feb-2023","17.29","09-Jan-2024"
"SGBMAY29I","-","-","-","-","6,227.83","6,220.00","-7.83","-0.13","-","-","6,389.00","5,224.00",-0.9,"08-Feb-2023","17.06","09-Jan-2024"
"SGBSEP29VI","-","-","-","-","6,242.95","6,232.00","-10.95","-0.18","-","-","6,468.54","5,221.00",-0.78,"08-Feb-2023","17.76","09-Jan-2024"
"SGBJAN29IX","-","-","-","-","6,213.36","6,201.00","-12.36","-0.20","-","-","6,373.89","5,223.00",-1.18,"08-Feb-2023","17.39","09-Jan-2024"
"SGBAPR28I","-","-","-","-","6,267.21","6,250.00","-17.21","-0.27","-","-","6,510.00","5,257.00",-3.13,"08-Feb-2023","17.24","09-Jan-2024"
"SGBDEC2512","2,840.00","6,201.51","6,201.51","6,201.51","6,220.50","6,201.51","-18.99","-0.31","10","62,015.10","6,450.00","5,400.00",-1.57,"06-Feb-2023","8.28","08-Jan-2024"
"SGBMR29XII","-","-","-","-","6,381.69","6,280.00","-101.69","-1.59","-","-","6,425.00","5,220.15",1.48,"08-Feb-2023","20.29","09-Jan-2024"
