"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","6,141.04","6,155.03","6,141.01","6,122.68","6,150.00","27.32","0.45","99","6,08,829.21","6,287.00","5,500.00",2.21,"-","-","21-Nov-2023"
"SGBSEP29VI","-","6,150.00","6,150.00","6,149.00","6,123.73","6,150.00","26.27","0.43","26","1,59,898.96","6,235.00","4,975.00",1.91,"21-Dec-2022","20.67","21-Nov-2023"
"SGBD29VIII","-","6,150.00","6,150.00","6,150.00","6,123.50","6,150.00","26.50","0.43","1","6,150.00","6,289.43","4,952.30",1.38,"21-Dec-2022","20.52","21-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,170.00","6,150.00","6,150.00","6,170.00","20.00","0.33","34","2,09,239.74","6,239.90","5,040.00",2.5,"21-Dec-2022","20.83","21-Nov-2023"
"SGBSEP31II","-","6,116.79","6,140.00","6,116.79","6,116.79","6,133.15","16.36","0.27","611","37,44,782.34","6,238.99","5,813.00",1.52,"-","-","21-Nov-2023"
"SGBJUN28","-","6,125.00","6,150.00","6,102.01","6,128.48","6,140.00","11.52","0.19","152","9,30,502.96","6,250.00","4,950.00",1.38,"21-Dec-2022","20.64","21-Nov-2023"
"SGBAUG24","3,119.00","6,200.00","6,234.00","6,200.00","6,190.38","6,200.11","9.73","0.16","16","99,264.16","6,350.00","5,300.00",2.17,"21-Dec-2022","15.23","21-Nov-2023"
"SGBJUL29IV","-","6,130.00","6,130.00","6,130.00","6,120.01","6,130.00","9.99","0.16","80","4,90,400.00","6,299.00","4,943.00",1.64,"21-Dec-2022","20.46","21-Nov-2023"
"SGBMR29XII","-","6,140.00","6,148.00","6,140.00","6,140.00","6,148.00","8.00","0.13","17","1,04,491.86","6,200.00","4,974.00",2.23,"21-Dec-2022","21.03","21-Nov-2023"
"SGBMAY29I","-","6,120.00","6,149.00","6,120.00","6,112.91","6,121.00","8.09","0.13","11","67,355.97","6,200.00","4,960.00",0.98,"21-Dec-2022","20.48","21-Nov-2023"
"SGBFEB24","2,600.00","6,298.00","6,300.00","6,298.00","6,292.00","6,300.00","8.00","0.13","17","1,07,069.91","6,300.00","5,300.00",3.74,"21-Dec-2022","17.17","21-Nov-2023"
"SGBJUL28IV","-","6,150.00","6,150.00","6,140.00","6,133.02","6,140.00","6.98","0.11","29","1,78,297.80","6,235.00","5,000.40",1.53,"21-Dec-2022","20.50","21-Nov-2023"
"SGBJUN31I","-","6,156.07","6,197.00","6,156.07","6,156.06","6,161.25","5.19","0.08","201","12,38,825.31","6,318.16","5,750.00",1.9,"-","-","21-Nov-2023"
"SGBJUN29II","-","6,147.99","6,147.99","6,147.99","6,145.11","6,147.99","2.88","0.05","3","18,443.97","6,200.00","4,965.00",1.72,"21-Dec-2022","21.05","21-Nov-2023"
"SGBNOV24","2,957.00","-","-","-","6,178.45","6,179.99","1.54","0.02","-","-","6,400.00","5,201.00",1.98,"21-Dec-2022","16.85","21-Nov-2023"
"SGBN28VIII","-","6,174.00","6,189.00","6,174.00","6,174.00","6,175.00","1.00","0.02","11","68,021.91","6,375.00","4,925.00",1.98,"21-Dec-2022","20.20","21-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,300.00","0.01","-","-","-","6,342.00","4,951.00",1.81,"21-Dec-2022","16.67","17-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,250.00","5,001.00",-1,"21-Dec-2022","17.47","20-Nov-2023"
"SGBMAR28X","-","-","-","-","6,198.90","6,198.90","-","-","-","-","6,300.00","4,988.96",3.19,"21-Dec-2022","22.15","21-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,348.99","5,210.01",2.39,"-","-","21-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",2.38,"20-Dec-2022","19.21","21-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,299.00","5,199.00",3.65,"21-Dec-2022","20.22","21-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.01","5,076.00",1.28,"20-Dec-2022","19.32","21-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,140.00","6,140.00","-","-","-","-","6,399.00","5,150.00",1.32,"20-Dec-2022","17.85","20-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,565.00","5,205.00",1.14,"21-Dec-2022","18.31","21-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,190.00","6,190.00","-","-","-","-","6,478.00","5,051.00",2.11,"20-Dec-2022","17.01","21-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,120.00","6,120.00","-","-","-","-","6,250.00","5,200.00",1.48,"21-Dec-2022","16.35","21-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,393.00","5,200.00",0.8,"20-Dec-2022","19.21","20-Nov-2023"
"SGBMAR30X","-","-","-","-","6,149.99","6,149.99","-","-","-","-","6,400.00","4,960.00",1.67,"21-Dec-2022","20.59","21-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,400.00","5,151.11",2.49,"21-Dec-2022","17.42","21-Nov-2023"
"SGBJU29III","-","6,110.55","6,110.55","6,110.55","6,110.50","6,110.55","0.05","-","1","6,110.55","6,400.00","4,951.00",1.23,"21-Dec-2022","20.28","21-Nov-2023"
"SGBSEP24","3,150.00","-","-","-","6,186.79","6,186.79","-","-","-","-","6,349.00","5,222.00",2.75,"21-Dec-2022","17.06","21-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,211.00","6,211.00","-","-","-","-","6,350.00","5,255.10",2.66,"21-Dec-2022","17.17","21-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,200.00",3.33,"21-Dec-2022","19.18","21-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,319.95","6,319.95","-","-","-","-","6,330.00","5,154.00","-","21-Dec-2022","18.13","-"
"SGBJUN27","-","-","-","-","6,155.00","6,155.00","-","-","-","-","6,338.90","5,001.00",2.48,"21-Dec-2022","20.69","21-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,221.48","6,221.48","-","-","-","-","6,381.00","5,155.03",3.51,"21-Dec-2022","20.69","21-Nov-2023"
"SGBDC27VII","-","-","-","-","6,270.00","6,270.00","-","-","-","-","6,389.00","4,965.01",4.15,"21-Dec-2022","21.09","21-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,172.69","6,172.99","0.30","-","-","-","6,247.00","4,976.00",2.04,"21-Dec-2022","21.99","21-Nov-2023"
"SGBOCT27","-","-","-","-","6,150.00","6,150.00","-","-","-","-","6,330.00","4,996.00",2.59,"21-Dec-2022","20.59","21-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,300.00","5,065.00",1.65,"20-Dec-2022","18.27","20-Nov-2023"
"SGBJUL27","-","-","-","-","6,127.01","6,127.01","-","-","-","-","6,299.00","5,004.01",2.12,"21-Dec-2022","20.14","21-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.00","5,099.89",2.07,"21-Dec-2022","19.90","20-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"21-Dec-2022","17.45","16-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",-1.59,"21-Dec-2022","15.89","21-Nov-2023"
"SGBMAY28","-","6,119.00","6,135.00","6,119.00","6,119.97","6,119.10","-0.87","-0.01","3","18,373.08","6,190.00","4,680.10",1.66,"21-Dec-2022","20.40","21-Nov-2023"
"SGBFEB29XI","-","-","-","-","6,152.22","6,150.00","-2.22","-0.04","-","-","6,300.00","4,956.00",2.52,"21-Dec-2022","20.75","21-Nov-2023"
"SGBNV29VII","-","-","-","-","6,111.18","6,106.00","-5.18","-0.08","-","-","6,225.00","4,955.00",1.74,"21-Dec-2022","20.73","21-Nov-2023"
"SGBAUG28V","-","6,200.00","6,200.00","6,180.00","6,189.24","6,181.10","-8.14","-0.13","83","5,14,113.62","6,250.00","5,025.00",2.76,"21-Dec-2022","19.51","21-Nov-2023"
"SGBSEP28VI","-","6,169.00","6,169.00","6,160.00","6,169.41","6,160.00","-9.41","-0.15","122","7,51,563.92","6,275.00","4,970.00",2.31,"21-Dec-2022","20.81","21-Nov-2023"
"SGBSEP27","-","6,150.00","6,150.00","6,150.00","6,174.80","6,150.00","-24.80","-0.40","1","6,150.00","6,341.90","5,025.00",2.58,"21-Dec-2022","22.03","21-Nov-2023"
"SGBFEB28IX","-","6,140.00","6,140.00","6,102.00","6,140.00","6,102.00","-38.00","-0.62","10","61,096.00","6,574.00","5,001.00",-5.54,"21-Dec-2022","19.48","20-Nov-2023"
"SGBJAN30IX","-","6,197.00","6,197.00","6,150.00","6,198.00","6,150.00","-48.00","-0.77","14","86,146.90","6,249.00","5,002.20",3.08,"21-Dec-2022","21.74","21-Nov-2023"
"SGBMAR25","2,893.00","6,141.00","6,141.00","6,141.00","6,225.00","6,141.00","-84.00","-1.35","10","61,410.00","6,590.00","5,205.00",2.22,"21-Dec-2022","17.81","21-Nov-2023"
