"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","5,855.70","5,855.70","5,855.70","5,836.03","5,855.70","19.67","0.34","2","11,711.40","6,099.00","4,803.00",0.6,"16-Sep-2022","17.70","18-Aug-2023"
"SGBMAY29I","-","5,861.01","5,884.98","5,861.01","5,860.53","5,878.00","17.47","0.30","882","5,180,250.60","5,974.70","4,701.00",0.18,"16-Sep-2022","22.15","18-Aug-2023"
"SGBJUN28","-","5,870.00","5,874.99","5,855.01","5,858.22","5,874.00","15.78","0.27","109","639,594.56","6,050.69","4,786.00",0.35,"16-Sep-2022","22.10","18-Aug-2023"
"SGBSEP28VI","-","5,860.16","5,879.85","5,852.10","5,860.16","5,873.00","12.84","0.22","406","2,383,045.42","6,018.59","4,781.00",-0.38,"16-Sep-2022","20.60","18-Aug-2023"
"SGBJUL25","2,780.00","5,919.96","5,919.99","5,842.00","5,850.00","5,863.00","13.00","0.22","142","832,712.14","6,159.00","4,850.00",-0.12,"16-Sep-2022","19.69","18-Aug-2023"
"SGBJUL28IV","-","5,871.00","5,885.00","5,837.10","5,872.63","5,885.00","12.37","0.21","591","3,470,275.17","5,990.00","4,785.00",0.02,"16-Sep-2022","22.07","18-Aug-2023"
"SGBAUG29V","-","5,890.00","5,900.00","5,862.10","5,888.04","5,900.00","11.96","0.20","117","688,728.69","6,040.00","4,500.00",0.41,"16-Sep-2022","21.52","18-Aug-2023"
"SGBOCT27","-","5,887.99","5,949.00","5,887.90","5,887.99","5,899.00","11.01","0.19","107","631,710.88","6,100.00","4,800.00",0.82,"16-Sep-2022","21.63","18-Aug-2023"
"SGBJUN31I","-","5,891.89","5,907.89","5,880.00","5,891.89","5,903.00","11.11","0.19","4,157","24,496,203.32","6,020.00","5,750.00",-0.94,"-","-","18-Aug-2023"
"SGBMAY28","-","5,852.00","5,879.99","5,852.00","5,869.70","5,879.99","10.29","0.18","236","1,384,437.36","6,175.00","4,680.10",0.17,"16-Sep-2022","21.24","18-Aug-2023"
"SGBJAN29X","-","5,884.00","5,884.00","5,850.10","5,860.00","5,870.00","10.00","0.17","129","757,289.34","6,079.00","4,813.00",-0.24,"16-Sep-2022","21.10","18-Aug-2023"
"SGBFEB24","2,600.00","5,905.00","5,910.00","5,879.00","5,900.00","5,910.00","10.00","0.17","96","565,287.36","6,150.00","4,805.00",0.65,"16-Sep-2022","18.13","18-Aug-2023"
"SGBNOV26","3,133.00","5,835.00","5,890.99","5,823.00","5,880.00","5,890.00","10.00","0.17","408","2,388,509.52","6,300.00","4,820.00",0.68,"16-Sep-2022","20.43","18-Aug-2023"
"SGBMR29XII","-","5,887.99","5,887.99","5,845.00","5,850.20","5,860.00","9.80","0.17","1,257","7,373,096.91","5,975.00","4,761.00",-0.16,"16-Sep-2022","22.28","18-Aug-2023"
"SGBNOV25IX","2,914.00","5,899.90","5,899.99","5,899.79","5,889.99","5,899.99","10.00","0.17","69","407,095.86","6,147.00","4,950.00",0.17,"14-Sep-2022","17.95","18-Aug-2023"
"SGBJUN27","-","5,880.00","5,890.00","5,850.00","5,841.82","5,850.00","8.18","0.14","12","70,390.92","5,999.00","4,765.00",-0.02,"16-Sep-2022","20.62","18-Aug-2023"
"SGBMAR30X","-","5,841.00","5,890.00","5,841.00","5,871.54","5,880.00","8.46","0.14","61","359,074.06","6,073.90","4,762.00",-0.24,"16-Sep-2022","17.60","18-Aug-2023"
"SGBD29VIII","-","5,861.20","5,875.00","5,850.05","5,866.30","5,873.98","7.68","0.13","430","2,522,147.80","6,051.00","4,771.00",0.23,"16-Sep-2022","20.32","18-Aug-2023"
"SGBSEP29VI","-","5,865.00","5,890.00","5,850.00","5,852.55","5,860.01","7.46","0.13","712","4,182,772.16","6,050.00","4,760.00",-0.19,"16-Sep-2022","22.13","18-Aug-2023"
"SGBJUN30","-","5,880.00","5,888.00","5,866.00","5,880.72","5,888.00","7.28","0.12","139","817,035.05","6,300.00","4,517.66",0.46,"16-Sep-2022","18.01","18-Aug-2023"
"SGBNV29VII","-","5,872.00","5,889.00","5,872.00","5,874.36","5,880.00","5.64","0.10","177","1,039,782.96","6,000.00","4,750.00",0.48,"16-Sep-2022","20.63","18-Aug-2023"
"SGBSEP27","-","5,890.00","5,894.99","5,853.00","5,890.00","5,894.99","4.99","0.08","192","1,126,590.72","6,100.00","4,751.00",-0.08,"16-Sep-2022","20.80","16-Aug-2023"
"SGBMAR31IV","-","5,801.00","5,900.00","5,801.00","5,865.68","5,870.00","4.32","0.07","714","4,190,230.38","6,287.00","5,500.00",-0.86,"-","-","18-Aug-2023"
"SGBOCT27VI","-","5,857.00","5,857.00","5,857.00","5,853.34","5,857.00","3.66","0.06","1","5,857.00","5,985.00","4,787.00",-0.2,"16-Sep-2022","21.24","18-Aug-2023"
"SGBN28VIII","-","5,890.00","5,895.00","5,860.00","5,876.81","5,880.01","3.20","0.05","222","1,305,615.30","6,010.00","4,800.00",-0.23,"16-Sep-2022","19.80","18-Aug-2023"
"SGBDEC2513","2,816.00","5,853.00","5,853.00","5,853.00","5,851.00","5,853.00","2.00","0.03","4","23,412.00","6,147.00","4,850.00",0.63,"15-Sep-2022","18.36","18-Aug-2023"
"SGBAUG28V","-","5,890.00","5,893.90","5,851.00","5,879.26","5,879.99","0.73","0.01","3,275","19,223,824.25","6,038.70","4,860.00",-0.66,"16-Sep-2022","19.06","18-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-0.39,"16-Sep-2022","20.87","16-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,924.33","5,924.33","-","-","-","-","6,035.00","4,791.00",1.1,"16-Sep-2022","20.90","18-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.64,"16-Sep-2022","18.74","18-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.02,"16-Sep-2022","19.19","18-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,291.00","4,850.00",1.06,"16-Sep-2022","18.79","18-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",2.02,"15-Sep-2022","15.36","18-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,998.30","5,998.30","-","-","-","-","6,100.00","4,803.00",0.31,"16-Sep-2022","22.40","17-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,183.00","4,802.00",0.84,"15-Sep-2022","18.38","18-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",2.39,"16-Sep-2022","19.92","18-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,841.01","5,841.01","-","-","-","-","6,100.01","4,875.02",-1,"-","-","18-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,989.00","4,752.00",0.82,"16-Sep-2022","22.12","18-Aug-2023"
"SGBOC28VII","-","5,889.00","5,900.00","5,885.01","5,888.99","5,887.00","-1.99","-0.03","35","206,162.25","6,001.00","4,761.00",0.2,"16-Sep-2022","19.53","18-Aug-2023"
"SGBJU29III","-","5,850.25","5,874.00","5,850.25","5,868.90","5,867.25","-1.65","-0.03","534","3,133,971.24","5,990.00","4,750.00",0.08,"16-Sep-2022","21.45","18-Aug-2023"
"SGBJUL27","-","5,860.00","5,860.00","5,828.21","5,860.00","5,858.00","-2.00","-0.03","202","1,177,359.02","5,999.90","4,785.00",0.14,"16-Sep-2022","20.16","17-Aug-2023"
"SGBFEB29XI","-","5,850.00","5,898.85","5,845.00","5,859.16","5,857.00","-2.16","-0.04","49","287,269.85","5,999.99","4,770.00",0.22,"16-Sep-2022","21.64","18-Aug-2023"
"SGBSEP24","3,150.00","5,890.00","5,970.00","5,824.11","5,880.00","5,876.00","-4.00","-0.07","177","1,041,004.26","6,100.00","4,842.00",0.4,"16-Sep-2022","18.38","18-Aug-2023"
"SGBJAN26","2,831.00","5,860.01","5,860.01","5,826.11","5,860.01","5,852.00","-8.01","-0.14","3","17,538.12","6,183.00","4,811.00",-0.81,"16-Sep-2022","18.22","18-Aug-2023"
"SGBMAR25","2,893.00","5,940.00","5,959.95","5,901.00","5,957.52","5,935.00","-22.52","-0.38","127","752,829.33","6,196.50","4,832.00",0.73,"16-Sep-2022","20.72","18-Aug-2023"
"SGBMAR24","2,916.00","5,925.00","5,925.00","5,900.00","5,925.00","5,900.00","-25.00","-0.42","4","23,675.00","6,200.00","4,803.00",0.43,"16-Sep-2022","20.41","18-Aug-2023"
"SGBAUG30","-","5,972.11","5,999.99","5,829.00","5,972.11","5,945.00","-27.11","-0.45","388","2,298,248.16","6,300.00","4,801.00",0.32,"-","-","18-Aug-2023"
"SGBJAN30IX","-","5,915.00","5,915.00","5,861.00","5,901.43","5,870.00","-31.43","-0.53","88","517,013.20","6,060.00","4,761.00",0,"16-Sep-2022","20.70","18-Aug-2023"
"SGBOCT25","2,906.00","5,927.00","5,927.00","5,890.00","5,925.00","5,890.05","-34.95","-0.59","19","111,947.43","6,565.00","4,885.00",0.43,"16-Sep-2022","18.16","18-Aug-2023"
"SGBNOV24","2,957.00","5,908.00","5,908.50","5,868.00","5,908.00","5,868.00","-40.00","-0.68","37","218,079.85","6,150.00","4,875.00",0.2,"16-Sep-2022","18.79","18-Aug-2023"
"SGBDC27VII","-","5,925.01","6,074.99","5,851.01","5,899.00","5,851.01","-47.99","-0.81","18","106,788.96","6,074.99","4,791.01",-0.24,"16-Sep-2022","20.71","18-Aug-2023"
"SGBNOV23","2,684.00","6,015.00","6,015.00","5,926.00","6,015.00","5,935.00","-80.00","-1.33","45","268,633.80","6,246.00","4,900.00",-0.25,"16-Sep-2022","19.18","18-Aug-2023"
"SGBFEB28IX","-","5,951.00","5,951.00","5,951.00","6,100.00","5,951.00","-149.00","-2.44","3","17,853.00","6,100.00","4,716.00",1.48,"16-Sep-2022","22.39","18-Aug-2023"
