"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE31III","-","6,210.00","6,210.00","6,180.00","6,201.02","6,205.00","3.98","0.06","2,598","1,61,13,991.08","6,250.00","6,021.00","-","-","-","-"
"SGBNV29VII","-","6,161.00","6,219.99","6,161.00","6,200.00","6,203.10","3.10","0.05","52","3,22,884.64","6,500.00","5,151.00",-0.83,"22-Feb-2023","17.77","23-Jan-2024"
"SGBJAN29IX","-","6,197.39","6,203.01","6,196.10","6,197.39","6,200.00","2.61","0.04","188","11,65,716.56","6,373.89","5,223.00",-0.77,"22-Feb-2023","18.02","23-Jan-2024"
"SGBAUG24","3,119.00","6,201.00","6,264.00","6,200.01","6,232.50","6,235.00","2.50","0.04","72","4,49,273.52","6,410.00","5,406.00",-0.52,"22-Feb-2023","12.98","23-Jan-2024"
"SGBOCT25IV","2,937.00","6,221.00","6,221.00","6,221.00","6,220.00","6,221.00","1.00","0.02","46","2,86,166.00","6,429.00","5,440.00",0.16,"21-Feb-2023","11.33","23-Jan-2024"
"SGBD29VIII","-","6,200.00","6,229.00","6,183.00","6,200.00","6,201.00","1.00","0.02","150","9,29,382.00","6,385.00","5,230.00",-0.72,"22-Feb-2023","16.43","23-Jan-2024"
"SGBOC28VII","-","6,205.09","6,205.09","6,205.00","6,205.09","6,205.00","-0.09","-","11","68,255.11","6,325.00","5,240.00",-0.65,"22-Feb-2023","17.89","23-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,234.99","6,234.99","-","-","-","-","6,419.94","5,301.00",-0.72,"22-Feb-2023","16.19","23-Jan-2024"
"SGBJAN29X","-","6,199.99","6,199.99","6,199.99","6,199.99","6,199.99","-","-","5","30,999.95","6,391.00","5,198.00",-0.78,"22-Feb-2023","18.09","23-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,500.00","5,400.00",0.38,"22-Feb-2023","14.40","23-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,565.00","5,450.01","-","22-Feb-2023","14.29","-"
"SGBAUG29V","-","6,221.00","6,223.00","6,170.00","6,199.99","6,200.00","0.01","-","141","8,74,951.53","6,475.00","5,217.00",-2.36,"22-Feb-2023","17.68","23-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-0.24,"21-Feb-2023","12.41","23-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"21-Feb-2023","18.03","19-Jan-2024"
"SGBJUN29II","-","6,199.99","6,200.00","6,183.00","6,199.99","6,200.00","0.01","-","513","31,80,343.50","6,370.00","5,215.10",-0.8,"22-Feb-2023","18.10","23-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-1.02,"21-Feb-2023","11.95","19-Jan-2024"
"SGBDEC25XI","2,902.00","6,225.00","6,225.00","6,225.00","6,225.00","6,225.00","-","-","7","43,575.00","6,450.00","5,390.00",-0.4,"17-Feb-2023","9.62","17-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,400.00","-","21-Feb-2023","15.05","-"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",1.13,"17-Feb-2023","14.67","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,704.00","5,373.00",-7.52,"22-Feb-2023","12.73","19-Jan-2024"
"SGBNOV26","3,133.00","6,216.00","6,216.42","6,216.00","6,216.42","6,216.42","-","-","16","99,458.40","6,450.00","5,312.25",0.07,"22-Feb-2023","14.27","23-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,279.75","6,279.75","-","-","-","-","6,398.26","5,420.00",-0.32,"21-Feb-2023","14.18","23-Jan-2024"
"SGBMAR28X","-","-","-","-","6,247.78","6,247.78","-","-","-","-","6,397.00","5,239.00",-0.04,"22-Feb-2023","17.88","23-Jan-2024"
"SGBDEC25","2,911.00","6,450.00","6,450.00","6,450.00","6,450.00","6,450.00","-","-","3","19,350.00","6,867.99","5,421.00","-","20-Feb-2023","14.16","-"
"SGBJ28VIII","-","-","-","-","6,235.00","6,235.00","-","-","-","-","6,369.99","5,230.01",-2.09,"20-Feb-2023","16.56","17-Jan-2024"
"SGBNOV24","2,957.00","6,200.01","6,230.73","6,190.00","6,210.28","6,208.00","-2.28","-0.04","80","4,96,643.20","6,400.00","5,400.00",-0.53,"22-Feb-2023","12.61","23-Jan-2024"
"SGBJUL25","2,780.00","6,201.33","6,225.00","6,200.30","6,203.04","6,200.30","-2.74","-0.04","25","1,55,147.50","6,350.00","5,326.00",-1.53,"22-Feb-2023","13.34","23-Jan-2024"
"SGBSEP29VI","-","6,208.01","6,289.00","6,208.01","6,230.00","6,227.01","-2.99","-0.05","186","11,61,315.18","6,468.54","5,221.00",-0.63,"22-Feb-2023","18.17","23-Jan-2024"
"SGBMAR24","2,916.00","6,230.00","6,230.00","6,203.12","6,206.06","6,203.12","-2.94","-0.05","70","4,34,245.00","6,423.09","5,475.00",-0.54,"22-Feb-2023","11.76","23-Jan-2024"
"SGBAUG30","-","6,270.08","6,272.00","6,255.22","6,270.08","6,265.00","-5.08","-0.08","145","9,08,039.30","6,568.70","5,240.00",-0.99,"22-Feb-2023","18.50","23-Jan-2024"
"SGBAPR28I","-","6,251.00","6,335.00","6,251.00","6,267.00","6,258.00","-9.00","-0.14","64","4,01,188.48","6,510.00","5,261.00",-0.84,"22-Feb-2023","18.02","23-Jan-2024"
"SGBFEB29XI","-","6,249.80","6,250.00","6,185.00","6,249.80","6,238.98","-10.82","-0.17","38","2,35,293.72","6,474.90","5,210.00",-0.56,"22-Feb-2023","18.94","23-Jan-2024"
"SGBJUN28","-","6,210.00","6,210.00","6,200.00","6,210.99","6,200.05","-10.94","-0.18","90","5,58,325.80","6,394.90","5,181.00",-0.47,"22-Feb-2023","18.28","23-Jan-2024"
"SGBJU29III","-","6,206.00","6,206.00","6,173.01","6,206.99","6,195.00","-11.99","-0.19","27","1,67,149.71","6,400.00","5,220.00",-0.37,"22-Feb-2023","18.23","23-Jan-2024"
"SGBJUL29IV","-","6,190.00","6,235.00","6,181.10","6,201.58","6,190.00","-11.58","-0.19","74","4,59,048.64","6,369.95","5,225.00",-0.47,"22-Feb-2023","18.08","23-Jan-2024"
"SGBMAY28","-","6,182.10","6,219.90","6,182.10","6,207.16","6,194.00","-13.16","-0.21","89","5,50,979.42","6,387.90","5,220.00",-0.72,"22-Feb-2023","17.72","23-Jan-2024"
"SGBJUL27","-","6,181.00","6,187.01","6,181.00","6,200.00","6,187.01","-12.99","-0.21","4","24,742.00","6,350.00","5,212.05",-1.45,"22-Feb-2023","17.00","23-Jan-2024"
"SGBMAY29I","-","6,215.00","6,224.90","6,187.01","6,201.45","6,187.01","-14.44","-0.23","234","14,53,235.94","6,389.00","5,224.00",-1.05,"22-Feb-2023","18.07","23-Jan-2024"
"SGBNOV25VI","2,895.00","6,275.00","6,275.00","6,275.00","6,290.00","6,275.00","-15.00","-0.24","1","6,275.00","6,450.00","5,440.00",0.64,"21-Feb-2023","14.78","23-Jan-2024"
"SGBJUN31I","-","6,231.00","6,252.00","6,180.00","6,231.92","6,216.00","-15.92","-0.26","444","27,61,040.64","6,350.00","5,750.00",-1.05,"-","-","23-Jan-2024"
"SGBSEP27","-","6,201.00","6,237.79","6,185.01","6,239.54","6,215.00","-24.54","-0.39","49","3,04,147.90","6,369.40","5,256.01",-0.09,"22-Feb-2023","16.65","23-Jan-2024"
"SGBAUG28V","-","6,200.01","6,219.98","6,180.00","6,211.55","6,180.00","-31.55","-0.51","826","51,20,985.24","6,450.00","5,200.00",-1.83,"22-Feb-2023","17.74","23-Jan-2024"
"SGBFEB28IX","-","6,161.00","6,161.00","6,161.00","6,200.00","6,161.00","-39.00","-0.63","1","6,161.00","6,574.00","5,210.00",-0.88,"22-Feb-2023","16.98","23-Jan-2024"
"SGBJUN30","-","6,185.01","6,218.99","6,185.01","6,250.00","6,192.00","-58.00","-0.93","45","2,78,748.90","6,467.99","5,215.28",-0.64,"22-Feb-2023","17.57","23-Jan-2024"
"SGBDE30III","-","6,264.00","6,264.00","6,176.00","6,279.99","6,186.01","-93.98","-1.50","212","13,16,579.36","6,571.00","5,251.00",-0.7,"22-Feb-2023","18.59","23-Jan-2024"
"SGBDC27VII","-","6,202.01","6,202.01","6,202.01","6,300.00","6,202.01","-97.99","-1.56","3","18,606.03","6,550.00","5,255.01",-2.23,"22-Feb-2023","18.94","23-Jan-2024"
