"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","7,153.85","7,210.99","7,118.09","7,153.85","7,209.96","56.11","0.78","1,624","1,16,61,684.16","7,210.99","5,750.00",13.38,"-","-","15-Mar-2024"
"SGBN28VIII","-","7,170.00","7,400.00","7,165.00","7,155.63","7,211.00","55.37","0.77","289","20,90,469.94","7,400.00","5,540.00",12.3,"13-Apr-2023","24.55","15-Mar-2024"
"SGBNV29VII","-","7,195.00","7,215.00","7,131.00","7,141.74","7,196.02","54.28","0.76","292","21,02,309.48","7,215.00","5,535.00",12.89,"13-Apr-2023","26.40","15-Mar-2024"
"SGBJUN30","-","7,122.00","7,289.00","7,060.00","7,170.00","7,222.00","52.00","0.73","250","17,88,550.00","7,289.00","5,522.00",13.45,"13-Apr-2023","26.46","15-Mar-2024"
"SGBJAN26","2,831.00","7,150.00","7,150.00","7,150.00","7,101.00","7,150.00","49.00","0.69","5","35,750.00","7,150.00","5,701.00",6.33,"13-Apr-2023","18.65","15-Mar-2024"
"SGBJU29III","-","7,151.25","7,270.00","7,150.00","7,151.25","7,200.00","48.75","0.68","254","18,24,085.76","7,270.00","5,501.00",13.15,"13-Apr-2023","26.54","15-Mar-2024"
"SGBMAR30X","-","7,115.25","7,244.00","7,110.00","7,150.75","7,199.00","48.25","0.67","46","3,29,363.68","7,244.00","5,550.00",13.14,"13-Apr-2023","26.56","15-Mar-2024"
"SGBJUN29II","-","7,145.00","7,198.99","7,145.00","7,133.09","7,180.25","47.16","0.66","489","35,12,394.09","7,198.99","5,535.00",12.87,"13-Apr-2023","26.43","15-Mar-2024"
"SGBMAY29I","-","7,149.00","7,210.00","7,149.00","7,149.19","7,196.00","46.81","0.65","324","23,31,934.92","7,210.00","5,540.00",13.13,"13-Apr-2023","26.46","15-Mar-2024"
"SGBOC28VII","-","7,194.15","7,259.99","7,194.15","7,193.74","7,240.00","46.26","0.64","612","44,27,673.12","7,259.99","5,602.00",12.98,"13-Apr-2023","26.23","15-Mar-2024"
"SGBAUG29V","-","7,290.00","7,350.00","7,204.00","7,198.97","7,240.00","41.03","0.57","140","10,18,473.40","7,350.00","5,556.00",13.87,"13-Apr-2023","26.72","15-Mar-2024"
"SGBFEB29XI","-","7,250.00","7,250.00","7,190.99","7,198.99","7,238.78","39.79","0.55","36","2,60,870.76","7,250.00","5,512.00",13.69,"13-Apr-2023","27.62","15-Mar-2024"
"SGBMAY26","3,064.00","7,347.00","7,347.00","7,200.00","7,163.00","7,200.00","37.00","0.52","42","3,04,759.98","7,347.00","5,760.00",7.88,"13-Apr-2023","18.39","14-Mar-2024"
"SGBSEP28VI","-","7,134.77","7,260.00","7,134.77","7,134.77","7,169.99","35.22","0.49","305","21,92,724.30","7,260.00","5,526.00",12.92,"13-Apr-2023","25.18","15-Mar-2024"
"SGBJUL25","2,780.00","7,186.66","7,244.00","7,185.00","7,186.66","7,215.00","28.34","0.39","123","8,86,986.21","7,244.00","5,681.00",10.56,"13-Apr-2023","19.80","15-Mar-2024"
"SGBSEP27","-","7,230.00","7,569.70","7,205.00","7,215.00","7,240.00","25.00","0.35","85","6,32,400.85","7,569.70","5,656.00",12.75,"13-Apr-2023","24.83","15-Mar-2024"
"SGBJAN27","3,164.00","7,225.00","7,250.00","7,225.00","7,225.00","7,250.00","25.00","0.35","25","1,81,012.00","7,250.00","5,651.00",12.19,"13-Apr-2023","24.57","15-Mar-2024"
"SGBFEB28IX","-","7,199.00","7,199.00","7,150.00","7,174.99","7,195.00","20.01","0.28","51","3,66,945.51","7,199.00","5,520.00",14.05,"13-Apr-2023","27.19","15-Mar-2024"
"SGBFEB27","3,276.00","7,230.00","7,240.00","7,230.00","7,225.00","7,240.00","15.00","0.21","27","1,95,469.74","7,240.00","5,751.01",12.02,"12-Apr-2023","24.55","14-Mar-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,230.00","7,240.00","10.00","0.14","28","2,02,720.00","7,240.00","5,639.00",12.47,"13-Apr-2023","24.48","15-Mar-2024"
"SGBJUN28","-","7,150.00","7,195.00","7,150.00","7,177.50","7,178.00","0.50","0.01","1,087","77,99,235.87","7,195.00","5,566.00",13.05,"13-Apr-2023","26.69","15-Mar-2024"
"SGBDC27VII","-","7,225.00","7,274.00","7,225.00","7,233.25","7,233.00","-0.25","-","137","9,90,820.99","7,274.00","5,602.05",12.4,"13-Apr-2023","25.48","15-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,250.00","5,722.00",10.85,"11-Apr-2023","19.10","15-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,247.99","7,247.99","-","-","-","-","7,247.99","5,741.00","-","12-Apr-2023","20.30","-"
"SGBJ28VIII","-","7,180.00","7,346.99","7,160.01","7,160.00","7,160.01","0.01","-","11","79,126.96","7,346.99","5,599.00",11.88,"13-Apr-2023","24.70","15-Mar-2024"
"SGBDEC2513","2,816.00","7,234.68","7,234.68","7,234.68","7,234.68","7,234.68","-","-","5","36,173.40","7,260.00","5,800.00",11.65,"12-Apr-2023","20.69","15-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,800.00",9.98,"13-Apr-2023","19.15","15-Mar-2024"
"SGBAUG24","3,119.00","7,376.78","7,745.00","7,320.00","7,376.78","7,374.75","-2.03","-0.03","540","39,79,746.00","7,745.00","5,811.00",13.51,"13-Apr-2023","23.25","15-Mar-2024"
"SGBDEC26","3,069.00","7,249.00","7,289.00","7,249.00","7,296.98","7,289.00","-7.98","-0.11","20","1,45,220.00","7,298.00","5,700.00",13.75,"13-Apr-2023","23.70","12-Mar-2024"
"SGBSEP24","3,150.00","7,231.20","7,365.00","7,221.00","7,231.20","7,221.00","-10.20","-0.14","153","11,10,105.27","7,475.00","5,762.00",11.16,"13-Apr-2023","20.96","15-Mar-2024"
"SGBMAR25","2,893.00","7,210.13","7,299.00","7,180.00","7,210.13","7,200.00","-10.13","-0.14","147","10,62,102.93","7,299.99","5,751.00",10.16,"13-Apr-2023","21.59","15-Mar-2024"
"SGBNOV24","2,957.00","7,234.08","7,270.00","7,151.01","7,234.08","7,219.00","-15.08","-0.21","188","13,58,879.04","7,270.00","5,785.00",11.62,"13-Apr-2023","19.37","15-Mar-2024"
"SGBJUN27","-","7,240.00","7,347.00","7,111.01","7,225.00","7,210.00","-15.00","-0.21","16","1,15,628.00","7,347.00","5,655.00",12.36,"13-Apr-2023","26.31","15-Mar-2024"
"SGBAUG30","-","7,200.00","7,300.00","7,190.00","7,223.33","7,199.99","-23.34","-0.32","1,052","76,00,289.72","7,399.00","5,550.02",14.61,"13-Apr-2023","26.96","15-Mar-2024"
"SGBAUG28V","-","7,249.00","7,249.00","7,191.00","7,228.82","7,200.99","-27.83","-0.38","1,102","79,54,180.90","7,249.00","5,621.01",13.43,"13-Apr-2023","25.53","15-Mar-2024"
"SGBMAY25","2,901.00","7,235.00","7,239.00","7,200.00","7,239.63","7,200.00","-39.63","-0.55","179","12,93,135.38","7,248.99","5,701.00",11.38,"13-Apr-2023","20.18","15-Mar-2024"
"SGBOCT27","-","7,250.00","7,250.00","7,162.00","7,243.57","7,200.00","-43.57","-0.60","58","4,19,089.44","7,250.00","5,601.11",11.87,"13-Apr-2023","25.02","15-Mar-2024"
"SGBOCT27VI","-","7,225.00","7,249.00","7,101.10","7,225.00","7,150.20","-74.80","-1.04","148","10,54,670.20","7,249.00","5,620.00",12.06,"13-Apr-2023","26.20","13-Mar-2024"
"SGBNOV25","2,884.00","7,200.00","7,200.00","7,200.00","7,287.00","7,200.00","-87.00","-1.19","28","2,01,600.00","7,299.00","5,803.00",12.11,"12-Apr-2023","21.41","11-Mar-2024"
"SGBOCT25","2,906.00","7,201.00","7,201.00","7,112.00","7,199.00","7,112.00","-87.00","-1.21","11","78,676.95","7,201.00","5,775.00",10.84,"12-Apr-2023","21.79","15-Mar-2024"
