"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29IX","-","6,199.00","6,199.00","6,162.10","6,109.00","6,162.20","53.20","0.87","15","92,513.10","6,229.00","4,960.24",1.04,"13-Dec-2022","22.54","13-Nov-2023"
"SGBMAR30X","-","6,149.00","6,149.00","6,149.00","6,100.00","6,149.00","49.00","0.80","2","12,298.00","6,400.00","4,951.00",0,"13-Dec-2022","22.21","13-Nov-2023"
"SGBSEP31II","-","6,125.00","6,141.00","6,085.00","6,089.24","6,136.80","47.56","0.78","4,102","2,51,51,248.92","6,238.99","5,813.00",1.18,"-","-","13-Nov-2023"
"SGBJUL28IV","-","6,198.00","6,198.00","6,127.00","6,103.42","6,150.00","46.58","0.76","160","9,82,705.60","6,235.00","4,963.10",1.32,"13-Dec-2022","22.41","13-Nov-2023"
"SGBNV29VII","-","6,151.00","6,151.00","6,150.00","6,110.00","6,150.00","40.00","0.65","15","92,259.90","6,201.00","4,921.00",2.06,"13-Dec-2022","23.65","13-Nov-2023"
"SGBJUN29II","-","6,100.00","6,160.00","6,100.00","6,069.27","6,108.00","38.73","0.64","125","7,66,562.50","6,200.00","4,923.00",-0.86,"13-Dec-2022","22.56","13-Nov-2023"
"SGBOC28VII","-","6,100.00","6,100.00","6,100.00","6,071.01","6,100.00","28.99","0.48","2","12,200.00","6,209.00","4,911.00",0.93,"13-Dec-2022","22.47","13-Nov-2023"
"SGBAUG28V","-","6,200.00","6,202.02","6,199.99","6,179.93","6,202.02","22.09","0.36","106","6,57,208.48","6,239.00","5,000.00",2.53,"13-Dec-2022","23.00","13-Nov-2023"
"SGBAUG30","-","6,185.00","6,200.00","6,185.00","6,181.00","6,200.00","19.00","0.31","11","68,119.92","6,300.00","5,021.01",1.29,"13-Dec-2022","21.17","13-Nov-2023"
"SGBOCT27","-","6,120.00","6,120.00","6,120.00","6,101.00","6,120.00","19.00","0.31","4","24,480.00","6,250.00","4,952.01",-0.42,"13-Dec-2022","20.81","13-Nov-2023"
"SGBAPR28I","-","6,171.00","6,215.00","6,171.00","6,203.81","6,215.00","11.19","0.18","15","92,931.90","6,399.99","4,956.00",1.72,"13-Dec-2022","24.44","13-Nov-2023"
"SGBAUG29V","-","6,131.05","6,131.05","6,131.05","6,120.00","6,131.05","11.05","0.18","15","91,965.75","6,250.00","4,941.00",1.16,"13-Dec-2022","22.79","13-Nov-2023"
"SGBJUL29IV","-","6,126.00","6,126.00","6,121.00","6,110.00","6,121.00","11.00","0.18","5","30,614.10","6,299.00","4,943.00",1.41,"13-Dec-2022","22.66","13-Nov-2023"
"SGBMAY25","2,901.00","6,180.00","6,180.00","6,111.00","6,100.00","6,111.00","11.00","0.18","28","1,71,314.92","6,400.00","5,150.00",2.01,"13-Dec-2022","16.43","13-Nov-2023"
"SGBJAN30IX","-","-","-","-","6,181.99","6,184.99","3.00","0.05","-","-","6,249.00","4,965.00",2.68,"13-Dec-2022","23.64","13-Nov-2023"
"SGBNOV26","3,133.00","6,101.61","6,101.61","6,101.61","6,101.00","6,101.61","0.61","0.01","5","30,508.05","6,300.00","4,955.00",0.35,"13-Dec-2022","20.31","10-Nov-2023"
"SGBDE30III","-","-","-","-","6,129.48","6,129.45","-0.03","-","-","-","6,279.90","5,202.00",1.29,"-","-","13-Nov-2023"
"SGBAUG27","-","6,300.00","6,300.00","6,300.00","6,300.05","6,300.00","-0.05","-","1","6,300.00","6,300.05","4,981.00",4.95,"13-Dec-2022","25.62","13-Nov-2023"
"SGBSEP28VI","-","-","-","-","6,189.95","6,189.95","-","-","-","-","6,275.00","4,922.10",2.91,"13-Dec-2022","24.22","13-Nov-2023"
"SGBN28VIII","-","-","-","-","6,101.00","6,101.00","-","-","-","-","6,375.00","4,925.00",0.68,"13-Dec-2022","22.59","13-Nov-2023"
"SGBJAN29X","-","6,103.12","6,103.12","6,103.12","6,103.12","6,103.12","-","-","2","12,206.24","6,225.00","4,957.00",1.3,"13-Dec-2022","22.41","13-Nov-2023"
"SGBMR29XII","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,931.00",1.32,"13-Dec-2022","22.88","13-Nov-2023"
"SGBMAR28X","-","-","-","-","6,062.01","6,062.01","-","-","-","-","6,300.00","4,940.10",0.26,"13-Dec-2022","22.71","13-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,239.90","4,930.00",1.62,"13-Dec-2022","22.02","13-Nov-2023"
"SGBJUN27","-","-","-","-","6,099.00","6,099.00","-","-","-","-","6,338.90","4,970.00",0,"13-Dec-2022","21.49","13-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,100.01","6,100.01","-","-","-","-","6,574.00","4,952.50",-0.31,"13-Dec-2022","22.96","13-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,135.00","6,135.00","-","-","-","-","6,247.00","4,964.00",1.59,"13-Dec-2022","23.53","13-Nov-2023"
"SGBJUL27","-","-","-","-","6,139.75","6,139.75","-","-","-","-","6,249.00","4,941.00",1.49,"13-Dec-2022","24.26","10-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.64,"13-Dec-2022","18.10","13-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,250.00","5,250.01",1.48,"08-Dec-2022","22.16","10-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,139.99","6,139.99","-","-","-","-","6,200.00","4,982.00",1.66,"13-Dec-2022","22.53","13-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,283.25","6,283.25","-","-","-","-","6,283.25","5,155.03",4.72,"13-Dec-2022","18.44","13-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.14","6,056.14","-","-","-","-","6,300.00","5,154.00",-1.12,"13-Dec-2022","14.27","10-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,249.00","5,200.00",0.02,"12-Dec-2022","14.06","10-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,342.00","4,951.00",0.83,"09-Dec-2022","13.53","13-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,110.00","6,110.00","-","-","-","-","6,250.00","5,001.00",1.5,"13-Dec-2022","17.50","09-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,348.99","5,200.00",0.76,"13-Dec-2022","17.33","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,299.00","5,199.00",2.55,"07-Dec-2022","24.88","13-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,092.80","6,092.80","-","-","-","-","6,200.01","5,076.00",1.55,"13-Dec-2022","18.88","07-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,086.22","6,086.22","-","-","-","-","6,399.00","5,060.00",1.1,"13-Dec-2022","20.28","13-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,565.00","5,200.00",0.02,"13-Dec-2022","17.33","13-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,165.00","6,165.00","-","-","-","-","6,478.00","5,050.00",1.75,"13-Dec-2022","20.86","10-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,149.00","6,149.00","-","-","-","-","6,250.00","5,200.00",1.05,"13-Dec-2022","18.25","10-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,393.00","5,185.00",1.43,"13-Dec-2022","17.33","13-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,458.00","5,205.00",4.13,"13-Dec-2022","20.29","13-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,139.00","6,139.00","-","-","-","-","6,350.00","5,210.00",1.47,"13-Dec-2022","16.93","13-Nov-2023"
"SGBSEP27","-","-","-","-","6,070.00","6,065.00","-5.00","-0.08","-","-","6,341.90","4,967.01",0.61,"13-Dec-2022","21.40","13-Nov-2023"
"SGBAUG24","3,119.00","6,180.00","6,205.40","6,180.00","6,205.40","6,200.00","-5.40","-0.09","20","1,23,999.40","6,350.00","5,275.00",1.44,"13-Dec-2022","16.75","13-Nov-2023"
"SGBFEB24","2,600.00","6,181.00","6,181.00","6,181.00","6,190.00","6,181.00","-9.00","-0.15","5","30,905.00","6,300.00","5,275.00",2.64,"13-Dec-2022","16.57","13-Nov-2023"
