"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","7,040.03","7,159.99","7,040.03","7,040.03","7,150.00","109.97","1.56","35","2,49,908.75","7,159.99","5,602.00",10.43,"12-Apr-2023","24.27","12-Mar-2024"
"SGBJUN31I","-","7,051.00","7,149.99","7,051.00","7,035.36","7,140.00","104.64","1.49","688","49,02,034.40","7,149.99","5,750.00",10.85,"-","-","12-Mar-2024"
"SGBMAR25","2,893.00","7,210.00","7,299.99","7,200.05","7,095.00","7,200.05","105.05","1.48","30","2,18,061.00","7,299.99","5,751.00",9.15,"12-Apr-2023","20.42","12-Mar-2024"
"SGBMAY29I","-","7,031.13","7,145.00","7,031.13","7,031.13","7,135.00","103.87","1.48","360","25,58,869.20","7,145.00","5,540.00",11.16,"12-Apr-2023","24.77","12-Mar-2024"
"SGBJUN28","-","7,040.00","7,111.00","7,015.00","7,011.30","7,110.00","98.70","1.41","60","4,24,516.80","7,111.00","5,566.00",10.9,"12-Apr-2023","23.98","12-Mar-2024"
"SGBDE31III","-","7,150.00","7,150.00","7,040.00","7,044.53","7,143.99","99.46","1.41","1,856","1,32,22,904.96","7,150.00","6,021.00",11.09,"-","-","12-Mar-2024"
"SGBJAN29IX","-","7,024.45","7,122.00","7,024.45","7,024.45","7,122.00","97.55","1.39","149","10,51,211.39","7,122.00","5,505.15",11.27,"12-Apr-2023","24.61","12-Mar-2024"
"SGBAUG24","3,119.00","7,200.32","7,422.00","7,161.01","7,200.32","7,299.00","98.68","1.37","90","6,57,279.00","7,422.00","5,811.00",10.54,"12-Apr-2023","20.41","12-Mar-2024"
"SGBJUN29II","-","7,025.01","7,119.00","7,025.01","7,023.73","7,119.00","95.27","1.36","24","1,70,266.80","7,119.00","5,535.00",11.07,"12-Apr-2023","24.96","12-Mar-2024"
"SGBOCT27","-","7,074.99","7,148.00","7,074.99","7,052.73","7,147.99","95.26","1.35","14","99,541.82","7,148.00","5,601.11",8.69,"12-Apr-2023","24.26","12-Mar-2024"
"SGBOCT27VI","-","7,090.00","7,180.00","7,090.00","7,088.62","7,180.00","91.38","1.29","4","28,540.00","7,180.00","5,620.00",10.93,"12-Apr-2023","24.08","12-Mar-2024"
"SGBJAN30IX","-","7,011.01","7,140.00","7,009.81","7,009.81","7,100.00","90.19","1.29","112","7,95,483.36","7,140.00","5,505.10",10.79,"12-Apr-2023","24.58","12-Mar-2024"
"SGBMR29XII","-","7,015.00","7,115.00","7,015.00","7,015.00","7,098.00","83.00","1.18","239","16,96,515.21","7,115.00","5,532.00",10.96,"12-Apr-2023","24.99","12-Mar-2024"
"SGBJUL28IV","-","7,019.85","7,119.99","7,019.85","7,019.85","7,101.00","81.15","1.16","646","45,83,189.12","7,119.99","5,588.25",11.19,"12-Apr-2023","24.19","12-Mar-2024"
"SGBNV29VII","-","7,135.00","7,140.00","7,105.10","7,048.00","7,129.00","81.00","1.15","29","2,06,676.04","7,140.00","5,535.00",11.1,"12-Apr-2023","25.23","12-Mar-2024"
"SGBJ28VIII","-","7,100.00","7,100.00","7,099.90","7,019.99","7,099.90","79.91","1.14","11","78,099.89","7,100.00","5,599.00",9.7,"11-Apr-2023","21.71","12-Mar-2024"
"SGBFEB28IX","-","7,100.00","7,160.00","7,100.00","7,069.99","7,149.00","79.01","1.12","16","1,13,948.96","7,160.00","5,520.00",10.9,"10-Apr-2023","23.24","12-Mar-2024"
"SGBJUN30","-","7,076.00","7,199.00","7,076.00","7,039.00","7,117.00","78.00","1.11","10","71,213.10","7,199.00","5,522.00",11.27,"12-Apr-2023","25.17","12-Mar-2024"
"SGBJUL29IV","-","7,100.00","7,130.00","7,065.00","7,025.00","7,101.00","76.00","1.08","170","12,11,482.90","7,130.00","5,545.00",11.06,"12-Apr-2023","25.26","12-Mar-2024"
"SGBAPR28I","-","7,100.00","7,299.00","7,100.00","7,113.33","7,190.00","76.67","1.08","156","11,22,721.08","7,299.00","5,602.00",11.42,"12-Apr-2023","24.89","12-Mar-2024"
"SGBN28VIII","-","7,070.52","7,142.00","7,070.52","7,070.52","7,142.00","71.48","1.01","325","23,04,016.00","7,142.00","5,540.00",11.25,"12-Apr-2023","24.77","12-Mar-2024"
"SGBJAN29X","-","7,100.00","7,100.00","7,070.00","7,023.73","7,090.00","66.27","0.94","9","63,849.96","7,100.00","5,580.00",11.13,"12-Apr-2023","24.64","12-Mar-2024"
"SGBDC27VII","-","7,150.00","7,150.00","7,150.00","7,089.99","7,150.00","60.01","0.85","5","35,750.00","7,150.00","5,602.05",9.92,"12-Apr-2023","23.30","12-Mar-2024"
"SGBJUN27","-","7,050.01","7,150.00","7,050.01","7,093.10","7,150.00","56.90","0.80","2","14,200.00","7,150.00","5,655.00",9.01,"12-Apr-2023","23.88","12-Mar-2024"
"SGBAUG28V","-","7,111.11","7,149.00","7,101.00","7,092.62","7,144.00","51.38","0.72","627","44,71,086.84","7,149.00","5,621.01",11.04,"12-Apr-2023","24.40","12-Mar-2024"
"SGBSEP24","3,150.00","7,140.76","7,289.90","7,140.76","7,140.76","7,170.71","29.95","0.42","29","2,07,631.30","7,475.00","5,762.00",9.6,"12-Apr-2023","19.40","12-Mar-2024"
"SGBNOV24","2,957.00","7,147.85","7,199.00","7,147.85","7,147.85","7,169.00","21.15","0.30","44","3,15,384.08","7,199.00","5,785.00",9.55,"12-Apr-2023","18.90","12-Mar-2024"
"SGBSEP27","-","7,095.00","7,095.00","7,095.00","7,095.00","7,095.00","-","-","4","28,380.00","7,095.00","5,656.00",10.68,"12-Apr-2023","23.39","11-Mar-2024"
"SGBAUG27","-","7,236.66","7,300.00","7,236.66","7,236.66","7,236.66","-","-","9","65,193.21","7,300.00","5,655.02",10.36,"12-Apr-2023","24.13","12-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",10.24,"12-Apr-2023","16.67","06-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",9.36,"12-Apr-2023","21.03","12-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",8.78,"12-Apr-2023","19.93","11-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,101.00","5,701.00",11.04,"12-Apr-2023","19.33","11-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,145.00","7,145.00","-","-","-","-","7,145.00","5,800.00",8.93,"12-Apr-2023","19.19","12-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9.77,"12-Apr-2023","17.47","11-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00","-","12-Apr-2023","15.37","-"
"SGBMAY26","3,064.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,187.99","5,760.00",10,"12-Apr-2023","17.79","12-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,160.00","5,775.00",9.71,"12-Apr-2023","20.96","12-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,099.00","7,099.00","-","-","-","-","7,100.00","5,651.00",10.92,"12-Apr-2023","22.40","12-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,035.00","7,035.00","-","-","-","-","7,099.99","5,778.06",6.75,"12-Apr-2023","17.84","12-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,075.00","7,075.00","-","-","-","-","7,199.00","5,681.00",8.03,"12-Apr-2023","18.33","12-Mar-2024"
"SGBJUL27","-","-","-","-","6,953.00","6,953.00","-","-","-","-","7,200.00","5,639.00",8.07,"12-Apr-2023","19.88","11-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,122.27","7,120.00","-2.27","-0.03","-","-","7,145.00","5,722.00",9.41,"11-Apr-2023","18.63","12-Mar-2024"
"SGBNOV25","2,884.00","7,287.00","7,287.00","7,287.00","7,299.00","7,287.00","-12.00","-0.16","1","7,287.00","7,299.00","5,803.00",12.29,"12-Apr-2023","21.61","11-Mar-2024"
"SGBNOV25VI","2,895.00","7,149.00","7,149.00","7,075.00","7,149.00","7,075.00","-74.00","-1.04","2","14,224.00","7,149.00","5,501.00",10.85,"12-Apr-2023","19.13","11-Mar-2024"
