"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","7,348.00","7,400.00","7,300.02","7,349.90","7,400.00","50.10","0.68","34","2,49,795.28","7,500.00","5,751.00",-0.61,"19-May-2023","25.53","19-Apr-2024"
"SGBJAN29X","-","7,256.00","7,300.00","7,256.00","7,251.00","7,300.00","49.00","0.68","82","5,98,335.96","7,365.00","5,701.00",-0.63,"19-May-2023","25.17","19-Apr-2024"
"SGBFEB32IV","-","7,480.00","7,494.00","7,440.86","7,440.86","7,490.00","49.14","0.66","664","49,61,759.92","7,599.00","6,161.00",-0.17,"-","-","19-Apr-2024"
"SGBJAN29IX","-","7,288.00","7,350.00","7,288.00","7,288.00","7,335.00","47.00","0.64","275","20,15,400.75","7,500.00","5,771.00",-0.7,"19-May-2023","25.60","19-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,390.00","7,339.00","7,304.13","7,350.00","45.87","0.63","21","1,54,544.88","7,390.00","5,770.00",0.3,"19-May-2023","26.04","19-Apr-2024"
"SGBJUN31I","-","7,350.01","7,399.00","7,350.01","7,345.67","7,389.98","44.31","0.60","138","10,18,896.78","7,440.00","5,750.00",0.34,"-","-","19-Apr-2024"
"SGBJUL28IV","-","7,265.00","7,404.00","7,265.00","7,270.00","7,311.01","41.01","0.56","76","5,56,253.88","7,444.00","5,780.00",-0.13,"19-May-2023","24.61","19-Apr-2024"
"SGBSEP29VI","-","7,300.00","7,349.00","7,300.00","7,294.44","7,334.00","39.56","0.54","37","2,71,437.92","7,422.30","5,652.00",0.34,"19-May-2023","26.49","19-Apr-2024"
"SGBSEP28VI","-","7,315.01","7,400.00","7,290.00","7,300.00","7,335.00","35.00","0.48","145","10,60,124.00","7,400.00","5,803.00",0.01,"19-May-2023","24.15","19-Apr-2024"
"SGBN28VIII","-","7,291.00","7,332.00","7,291.00","7,285.91","7,317.90","31.99","0.44","126","9,21,091.50","7,400.00","5,765.10",-0.82,"19-May-2023","23.99","19-Apr-2024"
"SGBOCT26","3,096.00","7,355.00","7,355.00","7,355.00","7,325.00","7,355.00","30.00","0.41","2","14,710.00","7,381.02","5,722.00",-0.76,"19-May-2023","23.11","19-Apr-2024"
"SGBJU29III","-","7,240.01","7,364.00","7,240.01","7,306.32","7,335.50","29.18","0.40","23","1,67,958.88","7,395.00","5,702.00",0.14,"19-May-2023","25.93","19-Apr-2024"
"SGBAUG29V","-","7,301.00","7,327.00","7,301.00","7,301.00","7,327.00","26.00","0.36","5","36,608.00","7,395.00","5,805.00",-0.05,"19-May-2023","23.40","19-Apr-2024"
"SGBSEP27","-","7,315.00","7,325.00","7,315.00","7,300.00","7,325.00","25.00","0.34","110","8,05,739.00","7,569.70","5,706.03",0.07,"19-May-2023","24.79","19-Apr-2024"
"SGBD29VIII","-","7,310.00","7,380.00","7,310.00","7,308.42","7,331.00","22.58","0.31","21","1,54,409.85","7,490.00","5,700.00",0.33,"19-May-2023","25.78","19-Apr-2024"
"SGBMR29XII","-","7,290.00","7,306.50","7,290.00","7,290.00","7,306.50","16.50","0.23","167","12,19,325.45","7,349.50","5,712.00",-0.04,"19-May-2023","25.37","19-Apr-2024"
"SGBMAY25","2,901.00","7,280.00","7,280.00","7,280.00","7,270.00","7,280.00","10.00","0.14","25","1,82,000.00","7,449.00","5,701.00",-0.08,"19-May-2023","22.79","19-Apr-2024"
"SGBDE31III","-","7,400.00","7,500.00","7,350.01","7,424.28","7,431.00","6.72","0.09","313","23,28,128.43","7,590.00","6,021.00",0.64,"-","-","19-Apr-2024"
"SGBDC27VII","-","-","-","-","7,305.00","7,310.00","5.00","0.07","-","-","7,450.00","5,707.00",-1.95,"19-May-2023","24.79","19-Apr-2024"
"SGBSEP31II","-","7,360.60","7,394.00","7,303.00","7,360.60","7,364.99","4.39","0.06","381","28,05,615.42","7,400.00","5,813.00",0.6,"-","-","19-Apr-2024"
"SGBAUG28V","-","7,398.00","7,440.00","7,349.98","7,380.02","7,380.00","-0.02","-","565","41,66,547.30","7,440.00","5,751.00",1.05,"19-May-2023","25.38","19-Apr-2024"
"SGBMAR30X","-","7,290.00","7,290.00","7,290.00","7,290.00","7,290.00","-","-","9","65,610.00","7,387.89","5,725.00",-0.12,"19-May-2023","24.08","19-Apr-2024"
"SGBFEB29XI","-","7,350.00","7,380.00","7,350.00","7,380.00","7,380.00","-","-","5","36,808.00","7,475.00","5,701.00",1.53,"19-May-2023","26.28","19-Apr-2024"
"SGBAUG24","3,119.00","7,350.00","7,350.00","7,300.00","7,350.00","7,350.00","-","-","50","3,66,814.50","7,745.00","5,811.00",-1.46,"19-May-2023","22.26","19-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"-","-","18-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,330.00","7,330.00","-","-","-","-","7,330.00","5,701.00",0.69,"16-May-2023","20.96","18-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,542.00","5,751.01",-1.89,"19-May-2023","22.84","19-Apr-2024"
"SGBNOV26","3,133.00","7,310.00","7,310.00","7,310.00","7,310.00","7,310.00","-","-","1","7,310.00","7,449.00","5,775.00",-0.54,"17-May-2023","22.86","19-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,701.00",-2.5,"16-May-2023","19.95","19-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,203.01","7,203.01","-","-","-","-","7,419.00","5,800.00",-1.33,"18-May-2023","17.18","19-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"19-May-2023","24.88","19-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,126.00","7,126.00","-","-","-","-","7,300.00","5,800.00",-2.05,"19-May-2023","17.79","18-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"19-May-2023","21.08","16-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"16-May-2023","19.05","19-Apr-2024"
"SGBMAY26","3,064.00","7,326.00","7,326.00","7,300.00","7,300.00","7,300.00","-","-","67","4,89,201.84","7,500.00","5,760.00",-0.33,"19-May-2023","23.27","19-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,205.00","7,205.00","-","-","-","-","7,400.00","5,778.06",-0.83,"19-May-2023","20.08","19-Apr-2024"
"SGBMAR28X","-","7,370.00","7,370.00","7,370.00","7,370.00","7,370.00","-","-","3","22,110.00","7,370.00","5,601.00",0.74,"19-May-2023","27.07","19-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"19-May-2023","21.03","19-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"19-May-2023","24.65","19-Apr-2024"
"SGBJUN27","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,488.00","5,753.01",-2.51,"19-May-2023","25.27","19-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,171.00","7,171.00","-","-","-","-","7,425.00","5,751.00",-3.42,"19-May-2023","22.58","16-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,349.00","5,735.11",-0.68,"19-May-2023","24.14","19-Apr-2024"
"SGBOCT27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,400.00","5,721.00",0,"19-May-2023","23.95","19-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,234.00","7,234.00","-","-","-","-","7,542.00","5,801.00",-1.56,"17-May-2023","20.73","19-Apr-2024"
"SGBJUL27","-","-","-","-","7,227.65","7,226.09","-1.56","-0.02","-","-","7,419.95","5,721.01",-1.01,"19-May-2023","24.04","19-Apr-2024"
"SGBDEC26","3,069.00","7,380.00","7,380.00","7,377.00","7,380.00","7,377.00","-3.00","-0.04","7","51,656.99","7,599.00","5,700.00",0.42,"19-May-2023","23.64","19-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,283.07","7,280.00","-3.07","-0.04","-","-","7,380.00","5,681.00",-1.31,"19-May-2023","21.47","19-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBAPR28I","-","7,480.00","7,480.00","7,480.00","7,500.00","7,480.00","-20.00","-0.27","2","14,960.00","7,575.00","5,761.00",1.68,"19-May-2023","27.10","19-Apr-2024"
