"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",1.59,"27-Jan-2023","15.03","28-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,497.90","6,497.90","-","-","-","-","6,497.90","5,425.00",3.6,"27-Jan-2023","18.14","27-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",0.78,"-","-","29-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",0.92,"24-Jan-2023","15.51","29-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",1.94,"27-Jan-2023","14.39","26-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",2.44,"24-Jan-2023","13.51","26-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,429.00","5,255.00",-1.11,"27-Jan-2023","15.00","29-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,240.00","6,240.00","-","-","-","-","6,419.94","5,301.00",1.05,"27-Jan-2023","14.50","29-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,260.00","6,260.00","-","-","-","-","6,500.00","5,301.03",-0.24,"25-Jan-2023","14.02","29-Dec-2023"
"SGBJUN28","-","-","-","-","6,245.00","6,245.00","-","-","-","-","6,394.90","5,181.00",0.56,"27-Jan-2023","18.23","29-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,256.00","6,256.00","-","-","-","-","6,369.99","5,230.01",-0.22,"27-Jan-2023","18.53","29-Dec-2023"
"SGBAUG27","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,556.65","5,250.00",2.09,"27-Jan-2023","19.74","29-Dec-2023"
"SGBJUN27","-","-","-","-","6,369.00","6,369.00","-","-","-","-","6,450.00","5,200.00",2.25,"27-Jan-2023","20.15","29-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,574.00","5,210.00",0.02,"24-Jan-2023","14.70","29-Dec-2023"
"SGBDC27VII","-","-","-","-","6,211.06","6,211.06","-","-","-","-","6,550.00","5,255.01",-3.4,"27-Jan-2023","16.64","29-Dec-2023"
"SGBOCT27","-","-","-","-","6,349.99","6,349.99","-","-","-","-","6,575.00","5,236.01",0.79,"27-Jan-2023","19.00","29-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,224.11","6,224.11","-","-","-","-","6,423.09","5,475.00",-1.98,"27-Jan-2023","11.94","29-Dec-2023"
"SGBFEB24","2,600.00","-","-","-","6,245.01","6,245.01","-","-","-","-","6,399.00","5,416.00",-2.04,"27-Jan-2023","8.42","29-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,565.00","5,450.01",-0.48,"25-Jan-2023","12.41","29-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,282.39","6,282.39","-","-","-","-","6,478.00","5,250.00",-0.26,"27-Jan-2023","17.13","29-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,400.00","5,433.00",-0.65,"25-Jan-2023","14.32","28-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,429.00","5,440.00",1.61,"27-Jan-2023","12.25","27-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,590.00","5,382.00",-0.02,"27-Jan-2023","11.92","29-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,225.23","6,223.06","-2.17","-0.03","-","-","6,435.90","5,227.00",-2.72,"27-Jan-2023","15.28","28-Dec-2023"
"SGBSEP27","-","-","-","-","6,243.00","6,240.00","-3.00","-0.05","-","-","6,369.40","5,240.00",0.69,"27-Jan-2023","17.13","29-Dec-2023"
"SGBAPR28I","-","-","-","-","6,293.33","6,290.00","-3.33","-0.05","-","-","6,510.00","5,257.00",-1.09,"27-Jan-2023","18.52","29-Dec-2023"
"SGBAUG24","3,119.00","-","-","-","6,245.12","6,240.00","-5.12","-0.08","-","-","6,410.00","5,406.00",-0.57,"27-Jan-2023","12.91","29-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,222.82","6,217.00","-5.82","-0.09","-","-","6,409.00","5,401.19",-1.07,"27-Jan-2023","13.35","29-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,230.56","6,225.00","-5.56","-0.09","-","-","6,350.00","5,326.00",-0.31,"27-Jan-2023","13.18","29-Dec-2023"
"SGBSEP24","3,150.00","-","-","-","6,221.95","6,216.02","-5.93","-0.10","-","-","6,459.00","5,480.00",-0.55,"27-Jan-2023","11.11","29-Dec-2023"
"SGBAUG28V","-","-","-","-","6,346.93","6,340.00","-6.93","-0.11","-","-","6,450.00","5,200.00",1.62,"27-Jan-2023","18.81","29-Dec-2023"
"SGBNOV24","2,957.00","-","-","-","6,227.58","6,220.00","-7.58","-0.12","-","-","6,400.00","5,400.00",-0.26,"27-Jan-2023","13.20","29-Dec-2023"
"SGBMAY28","-","-","-","-","6,234.05","6,220.03","-14.02","-0.22","-","-","6,387.90","5,220.00",0.32,"27-Jan-2023","17.85","29-Dec-2023"
"SGBJAN29IX","-","-","-","-","6,267.77","6,253.00","-14.77","-0.24","-","-","6,373.89","5,223.00",0.07,"27-Jan-2023","18.52","29-Dec-2023"
"SGBJUL29IV","-","-","-","-","6,243.60","6,225.00","-18.60","-0.30","-","-","6,369.95","5,225.00",-0.02,"27-Jan-2023","18.34","29-Dec-2023"
"SGBMAR28X","-","-","-","-","6,251.90","6,226.00","-25.90","-0.41","-","-","6,397.00","5,211.00",1.26,"27-Jan-2023","17.30","28-Dec-2023"
"SGBJAN29X","-","-","-","-","6,220.56","6,151.00","-69.56","-1.12","-","-","6,391.00","5,121.00",-0.36,"27-Jan-2023","17.83","29-Dec-2023"
