"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","-","-","-","6,083.37","6,083.37","-","-","-","-","6,189.00","4,852.00",1.47,"22-Sep-2022","25.38","25-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.43,"23-Sep-2022","19.19","25-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,832.03","5,832.03","-","-","-","-","6,035.00","4,791.00",-0.65,"22-Sep-2022","20.62","25-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,820.00",0.8,"23-Sep-2022","20.96","24-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.43,"23-Sep-2022","22.95","24-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,850.03","5,850.03","-","-","-","-","6,147.00","4,900.00",-0.67,"23-Sep-2022","19.39","25-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.02,"21-Sep-2022","20.40","25-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",0.86,"23-Sep-2022","18.99","25-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00",1.45,"21-Sep-2022","21.71","22-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00","-","20-Sep-2022","18.82","-"
"SGBSEP28VI","-","-","-","-","5,878.49","5,878.00","-0.49","-0.01","-","-","6,018.59","4,781.00",-0.49,"23-Sep-2022","22.03","25-Aug-2023"
"SGBD29VIII","-","-","-","-","5,871.31","5,871.00","-0.31","-0.01","-","-","6,051.00","4,771.00",-1.62,"23-Sep-2022","20.81","25-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,899.45","5,899.00","-0.45","-0.01","-","-","5,985.00","4,787.00",0.98,"23-Sep-2022","20.94","25-Aug-2023"
"SGBN28VIII","-","-","-","-","5,901.02","5,900.00","-1.02","-0.02","-","-","6,010.00","4,824.01",0.56,"23-Sep-2022","20.55","25-Aug-2023"
"SGBMAR31IV","-","-","-","-","5,930.90","5,930.00","-0.90","-0.02","-","-","6,287.00","5,500.00",-1.03,"-","-","25-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,856.60","5,855.01","-1.59","-0.03","-","-","6,100.00","4,716.00",-0.31,"22-Sep-2022","20.14","25-Aug-2023"
"SGBJUL29IV","-","-","-","-","5,874.27","5,871.00","-3.27","-0.06","-","-","5,990.00","4,775.00",0.39,"23-Sep-2022","21.74","25-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,888.70","5,885.00","-3.70","-0.06","-","-","6,150.00","4,805.00",0.28,"23-Sep-2022","18.12","25-Aug-2023"
"SGBMAR30X","-","-","-","-","5,875.60","5,870.00","-5.60","-0.10","-","-","6,073.90","4,762.00",-0.67,"23-Sep-2022","16.81","25-Aug-2023"
"SGBJUL28IV","-","-","-","-","5,880.41","5,873.00","-7.41","-0.13","-","-","5,990.00","4,785.00",0.37,"23-Sep-2022","21.14","25-Aug-2023"
"SGBAUG30","-","-","-","-","5,873.32","5,864.01","-9.31","-0.16","-","-","6,300.00","4,801.00",-1,"-","-","25-Aug-2023"
"SGBAUG27","-","5,850.00","5,850.00","5,850.00","5,954.00","5,850.00","-104.00","-1.75","2","11,700.00","6,245.00","4,765.00",0.92,"23-Sep-2022","23.00","25-Aug-2023"
