"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,985.00","4,787.00",0.38,"22-Aug-2022","20.00","21-Jul-2023"
"SGBDC27VII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,032.99","4,791.01",0.68,"22-Aug-2022","21.46","20-Jul-2023"
"SGBJUN29II","-","-","-","-","5,861.04","5,861.00","-0.04","-","-","-","5,959.99","4,790.00",0.67,"22-Aug-2022","20.90","21-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,830.00","5,830.00","-","-","-","-","6,100.00","4,803.00",0.17,"22-Aug-2022","15.81","19-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.85,"22-Aug-2022","19.19","21-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,099.00","4,803.00",-0.34,"19-Aug-2022","18.17","21-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,891.00","5,891.00","-","-","-","-","6,189.00","4,821.00",1.39,"17-Aug-2022","15.96","19-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"22-Aug-2022","14.18","21-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00","-","22-Aug-2022","17.01","-"
"SGBDEC2512","2,840.00","-","-","-","5,818.11","5,818.11","-","-","-","-","6,291.00","4,850.00",-2.87,"17-Aug-2022","15.78","21-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,200.00","4,875.00",0.82,"16-Aug-2022","15.65","18-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,816.11","5,816.11","-","-","-","-","6,147.00","4,850.00","-","22-Aug-2022","13.60","-"
"SGBJAN26","2,831.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,183.00","4,811.00",-0.84,"22-Aug-2022","18.88","20-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,866.00","5,866.00","-","-","-","-","6,300.00","4,800.00",-0.56,"22-Aug-2022","19.64","19-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,035.00","4,791.00",0.36,"22-Aug-2022","20.08","20-Jul-2023"
"SGBAUG27","-","-","-","-","5,883.00","5,883.00","-","-","-","-","6,245.00","4,765.00",-0.29,"22-Aug-2022","20.23","21-Jul-2023"
"SGBJUN27","-","-","-","-","5,841.00","5,841.00","-","-","-","-","5,999.00","4,765.00",0.27,"22-Aug-2022","18.24","20-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,846.00","5,846.00","-","-","-","-","5,989.00","4,752.00",0.56,"22-Aug-2022","20.91","21-Jul-2023"
"SGBJUN28","-","-","-","-","5,895.00","5,895.00","-","-","-","-","6,050.69","4,786.00",0.9,"22-Aug-2022","21.75","21-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,183.00","4,802.00",-0.68,"22-Aug-2022","15.42","21-Jul-2023"
"SGBD29VIII","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,000.00","4,771.00",0.89,"22-Aug-2022","21.23","21-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,048.00","4,716.00",0.84,"22-Aug-2022","21.27","21-Jul-2023"
"SGBMAR28X","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,970.00","4,773.00",-0.17,"22-Aug-2022","20.17","21-Jul-2023"
"SGBMAR25","2,893.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,196.50","4,832.00",-1.01,"22-Aug-2022","15.49","21-Jul-2023"
"SGBJUL25","2,780.00","5,855.00","5,855.00","5,855.00","5,855.00","5,855.00","-","-","10","58,550.00","6,159.00","4,850.00",-0.36,"22-Aug-2022","16.40","21-Jul-2023"
"SGBJU29III","-","5,869.50","5,870.00","5,869.50","5,870.00","5,870.00","-","-","7","41,088.95","5,990.00","4,750.00",0.65,"22-Aug-2022","21.15","21-Jul-2023"
"SGBNOV24","2,957.00","-","-","-","5,892.99","5,892.99","-","-","-","-","6,150.00","4,875.00",0.15,"22-Aug-2022","16.21","21-Jul-2023"
"SGBOCT27","-","-","-","-","5,866.00","5,866.00","-","-","-","-","5,990.00","4,800.00",0.44,"22-Aug-2022","19.84","21-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,902.00","5,902.00","-","-","-","-","6,246.00","4,900.00",-1.57,"22-Aug-2022","16.18","21-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,150.00","4,805.00",-1.36,"22-Aug-2022","16.84","21-Jul-2023"
"SGBAUG28V","-","5,905.38","5,925.38","5,904.00","5,905.38","5,905.01","-0.37","-0.01","590","3,484,268.60","6,038.70","4,860.00",-0.29,"22-Aug-2022","20.04","21-Jul-2023"
"SGBSEP27","-","5,936.84","5,936.84","5,936.84","5,937.85","5,936.84","-1.01","-0.02","5","29,684.20","6,021.87","4,751.00",1.5,"22-Aug-2022","21.68","21-Jul-2023"
"SGBJAN29IX","-","-","-","-","5,882.20","5,881.00","-1.20","-0.02","-","-","6,075.00","4,791.00",0.67,"22-Aug-2022","21.42","21-Jul-2023"
"SGBMR29XII","-","5,870.00","5,870.00","5,870.00","5,872.27","5,870.00","-2.27","-0.04","20","117,400.00","5,975.00","4,761.00",0.36,"22-Aug-2022","20.27","21-Jul-2023"
"SGBJUN31I","-","5,961.94","5,975.00","5,950.00","5,964.48","5,957.22","-7.26","-0.12","79","471,041.45","5,975.00","5,750.00",1.05,"-","-","21-Jul-2023"
"SGBJUL27","-","-","-","-","5,862.50","5,855.00","-7.50","-0.13","-","-","5,999.90","4,785.00",0.7,"22-Aug-2022","20.36","20-Jul-2023"
"SGBSEP28VI","-","5,939.00","5,939.00","5,903.00","5,914.04","5,903.00","-11.04","-0.19","23","135,886.99","6,018.59","4,781.00",0.83,"22-Aug-2022","19.79","21-Jul-2023"
"SGBNOV258","2,911.00","5,888.00","5,888.00","5,888.00","5,899.99","5,888.00","-11.99","-0.20","2","11,776.00","6,100.01","4,875.02",1.53,"18-Aug-2022","15.69","19-Jul-2023"
"SGBMAR31IV","-","5,932.81","5,950.00","5,932.81","5,962.81","5,950.00","-12.81","-0.21","71","421,985.66","6,287.00","5,500.00",-1.01,"-","-","21-Jul-2023"
"SGBJAN30IX","-","5,878.00","5,878.00","5,850.00","5,880.00","5,864.60","-15.40","-0.26","114","667,132.56","6,060.00","4,761.00",0.5,"22-Aug-2022","21.61","21-Jul-2023"
"SGBJUL29IV","-","5,833.06","5,837.08","5,833.06","5,860.00","5,837.07","-22.93","-0.39","9","52,517.61","5,990.00","4,722.00",0.5,"22-Aug-2022","20.74","21-Jul-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,873.00","5,900.00","5,876.01","-23.99","-0.41","18","105,851.88","6,050.00","4,760.00",0.82,"22-Aug-2022","20.82","21-Jul-2023"
"SGBDE30III","-","6,050.47","6,050.47","5,915.00","6,050.47","6,025.00","-25.47","-0.42","16","95,626.40","6,279.90","5,202.00",2.6,"-","-","21-Jul-2023"
"SGBJUL28IV","-","5,850.01","5,850.05","5,850.01","5,874.58","5,850.01","-24.57","-0.42","34","198,900.68","5,990.00","4,785.00",0.69,"22-Aug-2022","21.28","21-Jul-2023"
"SGBN28VIII","-","5,886.71","5,900.00","5,860.10","5,886.71","5,860.10","-26.61","-0.45","14","82,533.36","6,000.00","4,800.00",0.78,"22-Aug-2022","20.14","21-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,876.95","5,843.01","-33.94","-0.58","-","-","6,200.00","4,803.00",-1.23,"22-Aug-2022","15.16","20-Jul-2023"
"SGBAUG24","3,119.00","5,969.00","5,969.00","5,876.00","5,914.74","5,876.00","-38.74","-0.65","7","41,458.69","6,344.75","4,866.00",-0.99,"22-Aug-2022","16.17","21-Jul-2023"
"SGBMAR30X","-","5,940.00","5,940.00","5,881.00","5,924.00","5,881.00","-43.00","-0.73","24","142,323.84","6,073.90","4,762.00",0.94,"22-Aug-2022","18.22","21-Jul-2023"
