"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","7,400.01","7,444.99","7,400.01","7,377.21","7,413.01","35.80","0.49","134","9,92,639.84","8,000.00","5,756.00",2.47,"07-Jun-2023","21.44","07-May-2024"
"SGBJAN29IX","-","7,350.00","7,375.20","7,350.00","7,340.21","7,375.20","34.99","0.48","15","1,10,525.10","7,500.00","5,771.00",3.09,"07-Jun-2023","23.06","07-May-2024"
"SGBMAY29I","-","7,280.01","7,444.00","7,280.01","7,341.22","7,375.00","33.78","0.46","148","10,88,405.32","7,455.00","5,700.00",2.87,"07-Jun-2023","23.77","07-May-2024"
"SGBFEB32IV","-","7,430.00","7,466.98","7,412.01","7,407.52","7,438.00","30.48","0.41","1,059","78,83,926.71","7,675.00","6,161.00",2.59,"-","-","07-May-2024"
"SGBJUN27","-","7,270.01","7,270.01","7,270.01","7,240.00","7,270.01","30.01","0.41","1","7,270.01","7,500.00","5,753.01",1.97,"07-Jun-2023","21.09","07-May-2024"
"SGBJAN30IX","-","7,301.00","7,399.99","7,301.00","7,371.20","7,399.99","28.79","0.39","447","32,94,501.75","7,599.00","5,693.00",3.53,"07-Jun-2023","23.83","07-May-2024"
"SGBJUL28IV","-","7,336.00","7,397.99","7,335.01","7,326.16","7,353.01","26.85","0.37","22","1,61,689.00","7,550.00","5,780.00",2.19,"07-Jun-2023","22.87","07-May-2024"
"SGBNV29VII","-","7,380.00","7,380.00","7,310.10","7,340.04","7,365.00","24.96","0.34","220","16,21,023.80","7,450.00","5,755.02",3.38,"07-Jun-2023","23.69","07-May-2024"
"SGBFEB29XI","-","7,360.00","7,362.80","7,360.00","7,340.00","7,362.80","22.80","0.31","6","44,162.76","7,485.00","5,762.10",2.37,"07-Jun-2023","23.67","07-May-2024"
"SGBJU29III","-","7,320.00","7,379.99","7,319.50","7,360.00","7,379.99","19.99","0.27","1,114","81,87,922.28","7,398.90","5,702.00",3.3,"07-Jun-2023","24.28","07-May-2024"
"SGBDE31III","-","7,489.90","7,489.90","7,405.08","7,396.32","7,416.00","19.68","0.27","1,366","1,01,47,768.12","7,590.00","6,021.00",3.02,"-","-","07-May-2024"
"SGBMAY28","-","7,359.85","7,370.00","7,359.85","7,351.87","7,370.00","18.13","0.25","54","3,97,969.74","7,488.00","5,700.00",3.1,"07-Jun-2023","24.37","07-May-2024"
"SGBSEP31II","-","7,387.41","7,426.00","7,387.41","7,387.41","7,402.01","14.60","0.20","540","39,99,277.80","7,635.00","5,813.00",3.24,"-","-","07-May-2024"
"SGBSEP29VI","-","7,340.00","7,397.90","7,340.00","7,340.00","7,355.00","15.00","0.20","135","9,94,380.30","7,422.30","5,652.00",3.38,"07-Jun-2023","23.87","07-May-2024"
"SGBMAR28X","-","7,365.99","7,375.00","7,365.99","7,365.99","7,375.00","9.01","0.12","28","2,06,481.80","7,397.70","5,601.00",2.43,"07-Jun-2023","24.07","06-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,374.99","7,300.00","7,369.98","7,374.99","5.01","0.07","18","1,32,334.92","7,500.00","5,751.00",2.86,"07-Jun-2023","23.87","07-May-2024"
"SGBMAR31IV","-","7,389.32","7,434.00","7,377.70","7,375.65","7,380.00","4.35","0.06","40","2,95,681.20","7,599.00","5,801.00",3.37,"07-Jun-2023","21.59","07-May-2024"
"SGBJUL29IV","-","-","-","-","7,338.22","7,341.00","2.78","0.04","-","-","7,390.00","5,780.00",3.24,"07-Jun-2023","23.24","07-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.6,"06-Jun-2023","20.70","07-May-2024"
"SGBJUL25","2,780.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,442.90","5,681.00",2.85,"07-Jun-2023","24.29","07-May-2024"
"SGBJ28VIII","-","7,339.99","7,340.00","7,339.99","7,340.00","7,340.00","-","-","16","1,17,439.84","7,576.00","5,752.05",4.11,"07-Jun-2023","23.68","03-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,241.00","7,241.00","-","-","-","-","7,539.00","5,778.06",1.99,"07-Jun-2023","23.21","06-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,155.00","7,155.00","-","-","-","-","7,499.00","5,800.00",-0.61,"06-Jun-2023","20.25","03-May-2024"
"SGBFEB28IX","-","-","-","-","7,333.00","7,333.00","-","-","-","-","7,670.00","5,751.00",3.28,"07-Jun-2023","23.66","07-May-2024"
"SGBDC27VII","-","7,395.95","7,395.95","7,395.95","7,395.95","7,395.95","-","-","4","29,583.80","7,539.00","5,707.00",3.85,"07-Jun-2023","24.09","07-May-2024"
"SGBOCT27VI","-","-","-","-","7,301.00","7,301.00","-","-","-","-","7,474.74","5,735.11",2.83,"07-Jun-2023","22.71","07-May-2024"
"SGBJAN27","3,164.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","24","1,77,576.00","7,425.00","5,651.00",3.12,"07-Jun-2023","24.98","06-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.27,"05-Jun-2023","19.76","07-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.82,"01-Jun-2023","23.89","06-May-2024"
"SGBOCT26","3,096.00","7,276.30","7,276.30","7,276.30","7,276.30","7,276.30","-","-","3","21,828.90","7,539.00","5,722.00",1.77,"-","-","07-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,449.00","5,775.00",3.06,"07-Jun-2023","23.09","07-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,488.00","5,701.00",2.55,"07-Jun-2023","19.85","07-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",4.49,"07-Jun-2023","22.30","07-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"07-Jun-2023","23.64","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","06-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,599.00","5,700.00",-0.01,"06-Jun-2023","24.45","07-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",3.99,"05-Jun-2023","25.30","07-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBJUL27","-","7,370.00","7,370.00","7,370.00","7,374.00","7,370.00","-4.00","-0.05","1","7,370.00","7,530.00","5,752.00",3.71,"07-Jun-2023","23.83","07-May-2024"
"SGBJUN28","-","7,370.60","7,439.00","7,370.60","7,404.81","7,400.00","-4.81","-0.06","29","2,14,925.38","7,445.00","5,700.00",4.02,"07-Jun-2023","23.66","07-May-2024"
"SGBJUN31I","-","7,433.00","7,444.00","7,415.00","7,427.63","7,420.00","-7.63","-0.10","136","10,10,647.28","7,475.00","5,750.00",3.36,"-","-","07-May-2024"
"SGBAUG28V","-","7,460.00","7,460.00","7,420.01","7,458.73","7,438.86","-19.87","-0.27","116","8,62,269.76","7,944.00","5,751.00",4.29,"07-Jun-2023","24.50","07-May-2024"
"SGBAUG29V","-","7,395.00","7,400.00","7,339.00","7,395.00","7,355.00","-40.00","-0.54","19","1,40,304.93","7,499.00","5,805.00",3.3,"07-Jun-2023","24.28","07-May-2024"
"SGBN28VIII","-","7,398.90","7,398.90","7,351.03","7,394.91","7,351.03","-43.88","-0.59","12","88,647.36","7,400.00","5,765.10",3.44,"07-Jun-2023","24.62","07-May-2024"
"SGBAUG27","-","7,450.00","7,450.00","7,430.00","7,500.00","7,430.00","-70.00","-0.93","4","29,780.00","7,845.00","5,762.00",4.02,"07-Jun-2023","24.35","07-May-2024"
"SGBMAY26","3,064.00","7,399.00","7,399.00","7,399.00","7,497.00","7,399.00","-98.00","-1.31","6","44,394.00","7,500.00","5,760.00",5.35,"07-Jun-2023","26.40","06-May-2024"
"SGBOCT25","2,906.00","7,400.00","7,400.00","7,300.00","7,400.00","7,300.00","-100.00","-1.35","11","81,299.90","7,542.00","5,801.00",4.21,"07-Jun-2023","23.98","07-May-2024"
