"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","6,199.99","6,199.99","6,199.99","6,199.99","6,199.99","-","-","2","12,399.98","6,391.00","5,198.00",-0.81,"21-Feb-2023","18.08","19-Jan-2024"
"SGBDE30III","-","6,264.27","6,264.27","6,223.01","6,264.27","6,264.27","-","-","10","62,518.80","6,571.00","5,251.00",-1.53,"21-Feb-2023","18.23","19-Jan-2024"
"SGBJUN30","-","-","-","-","6,203.00","6,203.00","-","-","-","-","6,467.99","5,215.28",-1.21,"21-Feb-2023","16.03","19-Jan-2024"
"SGBOC28VII","-","-","-","-","6,205.00","6,205.00","-","-","-","-","6,325.00","5,240.00",-0.9,"21-Feb-2023","17.60","19-Jan-2024"
"SGBAUG29V","-","6,200.00","6,200.00","6,200.00","6,199.95","6,200.00","0.05","-","3","18,600.00","6,475.00","5,217.00",-1.61,"21-Feb-2023","17.58","19-Jan-2024"
"SGBJUL27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,350.00","5,212.05",-0.64,"20-Feb-2023","17.00","19-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"20-Feb-2023","14.16","16-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,298.00","6,298.00","-","-","-","-","6,398.26","5,420.00",-1.57,"21-Feb-2023","14.51","17-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,232.00","6,232.00","-","-","-","-","6,450.00","5,397.00",0.44,"17-Feb-2023","13.89","19-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,200.01","6,200.01","-","-","-","-","6,497.90","5,425.00",-0.8,"21-Feb-2023","12.52","19-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,450.00","5,400.00","-","21-Feb-2023","13.88","-"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-0.64,"17-Feb-2023","9.36","17-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,243.00","6,243.00","-","-","-","-","6,428.60","5,450.00",-0.1,"21-Feb-2023","13.00","19-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,450.00","5,440.00",-2.48,"21-Feb-2023","14.78","19-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"21-Feb-2023","18.03","19-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,500.00","5,400.00",0.16,"21-Feb-2023","12.70","19-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,369.99","5,230.01",-1.22,"20-Feb-2023","17.59","17-Jan-2024"
"SGBJUN27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,200.00",-1.95,"21-Feb-2023","18.40","18-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,574.00","5,210.00",-0.64,"20-Feb-2023","17.92","17-Jan-2024"
"SGBDC27VII","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,550.00","5,255.01",0.4,"20-Feb-2023","18.31","19-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,200.21","6,200.21","-","-","-","-","6,390.00","5,242.01",-0.96,"21-Feb-2023","17.28","19-Jan-2024"
"SGBOCT27","-","-","-","-","6,204.00","6,204.00","-","-","-","-","6,575.00","5,240.00",-1.52,"21-Feb-2023","16.82","19-Jan-2024"
"SGBSEP27","-","-","-","-","6,220.00","6,220.00","-","-","-","-","6,369.40","5,256.01",-1.11,"20-Feb-2023","17.25","19-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,240.00","6,240.00","-","-","-","-","6,350.00","5,326.00",-0.79,"21-Feb-2023","13.99","19-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,216.30","6,216.30","-","-","-","-","6,459.00","5,480.00",-0.53,"21-Feb-2023","11.20","19-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,565.00","5,450.01","-","21-Feb-2023","14.26","-"
"SGBJAN27","3,164.00","-","-","-","6,248.21","6,248.21","-","-","-","-","6,478.00","5,256.11",-0.03,"20-Feb-2023","14.86","19-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00","-","21-Feb-2023","12.68","-"
"SGBOCT25IV","2,937.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,429.00","5,440.00",-0.48,"21-Feb-2023","11.33","19-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,409.00","5,401.19",-0.48,"21-Feb-2023","12.86","19-Jan-2024"
"SGBMAR25","2,893.00","-","-","-","6,220.51","6,220.51","-","-","-","-","6,590.00","5,382.00",-0.42,"21-Feb-2023","11.18","19-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,212.67","6,212.05","-0.62","-0.01","-","-","6,423.09","5,475.00",-0.52,"21-Feb-2023","10.94","19-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,216.42","6,215.00","-1.42","-0.02","-","-","6,450.00","5,312.25",-0.22,"21-Feb-2023","14.06","19-Jan-2024"
"SGBAUG24","3,119.00","-","-","-","6,206.19","6,205.00","-1.19","-0.02","-","-","6,410.00","5,406.00",-1.04,"21-Feb-2023","11.49","19-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,207.50","6,205.00","-2.50","-0.04","-","-","6,435.90","5,227.00",-1.45,"17-Feb-2023","13.30","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-6.34,"21-Feb-2023","11.73","19-Jan-2024"
"SGBNOV24","2,957.00","-","-","-","6,206.10","6,202.00","-4.10","-0.07","-","-","6,400.00","5,400.00",-0.75,"21-Feb-2023","12.57","19-Jan-2024"
"SGBDE31III","-","6,205.62","6,214.62","6,201.00","6,205.62","6,201.00","-4.62","-0.07","190","11,79,227.40","6,250.00","6,021.00","-","-","-","-"
"SGBNV29VII","-","6,200.00","6,200.00","6,200.00","6,219.39","6,200.00","-19.39","-0.31","2","12,400.00","6,500.00","5,151.00",-0.66,"21-Feb-2023","18.30","19-Jan-2024"
"SGBFEB29XI","-","6,180.00","6,180.00","6,180.00","6,205.18","6,180.00","-25.18","-0.41","10","61,800.00","6,474.90","5,210.00",-2.25,"21-Feb-2023","17.78","19-Jan-2024"
"SGBSEP29VI","-","6,201.00","6,201.00","6,201.00","6,229.37","6,201.00","-28.37","-0.46","1","6,201.00","6,468.54","5,221.00",-0.7,"21-Feb-2023","17.98","19-Jan-2024"
"SGBJAN30IX","-","6,165.01","6,165.01","6,165.01","6,199.18","6,165.01","-34.17","-0.55","1","6,165.01","6,444.00","5,221.00",-1.28,"21-Feb-2023","17.86","19-Jan-2024"
