"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,200.00","6,200.00","6,190.00","6,181.00","6,190.00","9.00","0.15","5","30,980.00","6,574.00","5,210.00",-0.86,"23-Feb-2023","15.81","25-Jan-2024"
"SGBJU29III","-","6,214.99","6,214.99","6,195.00","6,195.00","6,199.99","4.99","0.08","64","3,96,791.04","6,400.00","5,222.10",-0.91,"27-Feb-2023","18.53","25-Jan-2024"
"SGBMAR30X","-","6,217.11","6,230.00","6,217.11","6,216.00","6,221.00","5.00","0.08","67","4,16,772.16","6,400.00","5,252.00",-0.92,"27-Feb-2023","17.82","25-Jan-2024"
"SGBDE30III","-","6,203.00","6,213.99","6,196.00","6,195.43","6,200.00","4.57","0.07","116","7,19,675.60","6,571.00","5,271.00",-1.45,"27-Feb-2023","16.82","25-Jan-2024"
"SGBOC28VII","-","6,214.20","6,224.90","6,190.00","6,214.20","6,217.86","3.66","0.06","20","1,24,241.60","6,325.00","5,240.00",-0.39,"27-Feb-2023","18.17","25-Jan-2024"
"SGBAUG28V","-","6,225.00","6,225.00","6,185.00","6,196.93","6,200.00","3.07","0.05","619","38,41,526.38","6,450.00","5,200.00",-2.19,"27-Feb-2023","17.85","25-Jan-2024"
"SGBJUN31I","-","6,199.00","6,215.00","6,190.00","6,208.41","6,210.00","1.59","0.03","667","41,37,000.80","6,350.00","5,750.00",-2.21,"-","-","25-Jan-2024"
"SGBAUG27","-","6,300.00","6,300.00","6,231.00","6,229.52","6,231.00","1.48","0.02","19","1,19,009.92","6,556.65","5,251.00",-2.64,"27-Feb-2023","17.57","25-Jan-2024"
"SGBOCT27","-","6,201.00","6,201.00","6,201.00","6,200.00","6,201.00","1.00","0.02","2","12,402.00","6,575.00","5,240.00",-2.35,"27-Feb-2023","17.22","25-Jan-2024"
"SGBD29VIII","-","6,199.66","6,199.95","6,190.00","6,199.66","6,199.95","0.29","-","147","9,11,285.34","6,385.00","5,230.00",-1.12,"27-Feb-2023","17.67","25-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,180.01","6,180.01","-","-","-","-","6,450.00","5,316.00",-0.72,"27-Feb-2023","13.09","25-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,704.00","5,373.00",-7.52,"27-Feb-2023","15.39","25-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",-1.57,"27-Feb-2023","16.27","24-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,259.00","6,259.00","-","-","-","-","6,497.90","5,425.00",-3.68,"27-Feb-2023","14.84","25-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,390.00",-3.64,"27-Feb-2023","15.03","24-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-2.14,"27-Feb-2023","13.49","25-Jan-2024"
"SGBJUN29II","-","6,195.05","6,195.05","6,161.00","6,194.99","6,194.99","-","-","240","14,83,291.20","6,370.00","5,215.10",-1.86,"27-Feb-2023","18.23","25-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,440.00",-0.4,"27-Feb-2023","14.51","24-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,500.00","5,400.00",0.32,"24-Feb-2023","15.23","25-Jan-2024"
"SGBJUN27","-","-","-","-","6,289.95","6,289.95","-","-","-","-","6,450.00","5,200.00",-1.24,"27-Feb-2023","17.57","24-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,252.00","6,252.00","-","-","-","-","6,478.00","5,256.11",-0.48,"27-Feb-2023","16.21","25-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-1.02,"24-Feb-2023","13.78","24-Jan-2024"
"SGBMAR25","2,893.00","6,225.90","6,226.00","6,225.51","6,225.90","6,226.00","0.10","-","4","24,903.40","6,590.00","5,382.00",-1.17,"27-Feb-2023","13.20","25-Jan-2024"
"SGBJUL27","-","-","-","-","6,249.59","6,249.59","-","-","-","-","6,350.00","5,212.05",-0.33,"27-Feb-2023","18.14","25-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","24-Feb-2023","18.35","-"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,398.26","5,420.00",-1.05,"27-Feb-2023","15.79","25-Jan-2024"
"SGBMAY29I","-","6,200.00","6,205.00","6,195.00","6,195.51","6,195.00","-0.51","-0.01","113","7,00,124.27","6,389.00","5,224.00",-0.9,"27-Feb-2023","18.02","25-Jan-2024"
"SGBJAN30IX","-","6,201.00","6,254.99","6,200.00","6,249.44","6,249.00","-0.44","-0.01","435","27,05,352.00","6,444.00","5,221.00",0.01,"27-Feb-2023","19.36","25-Jan-2024"
"SGBDE31III","-","6,215.00","6,215.00","6,200.00","6,208.03","6,207.00","-1.03","-0.02","2,393","1,48,47,990.68","6,250.00","6,021.00","-","-","-","-"
"SGBJUL28IV","-","6,219.00","6,219.00","6,176.10","6,202.19","6,201.00","-1.19","-0.02","306","18,93,879.90","6,349.98","5,205.00",-0.75,"27-Feb-2023","18.49","25-Jan-2024"
"SGBMAY28","-","6,186.00","6,198.99","6,176.20","6,197.73","6,196.00","-1.73","-0.03","514","31,77,239.60","6,387.90","5,220.00",-0.61,"27-Feb-2023","18.00","25-Jan-2024"
"SGBAUG29V","-","6,210.00","6,210.00","6,182.10","6,197.08","6,195.01","-2.07","-0.03","515","31,93,030.90","6,475.00","5,217.00",-2.15,"27-Feb-2023","17.51","25-Jan-2024"
"SGBFEB27","3,276.00","6,220.00","6,220.00","6,220.00","6,225.00","6,220.00","-5.00","-0.08","1","6,220.00","6,435.90","5,227.00",-0.08,"27-Feb-2023","18.25","25-Jan-2024"
"SGBSEP28VI","-","6,290.00","6,290.00","6,210.02","6,226.12","6,220.00","-6.12","-0.10","174","10,83,609.36","6,446.87","5,244.00",-1.07,"27-Feb-2023","17.77","25-Jan-2024"
"SGBAUG30","-","6,258.15","6,268.99","6,225.50","6,258.15","6,251.00","-7.15","-0.11","159","9,93,387.48","6,568.70","5,240.00",-1.19,"27-Feb-2023","18.01","25-Jan-2024"
"SGBNOV24","2,957.00","6,205.00","6,210.00","6,185.01","6,203.04","6,195.00","-8.04","-0.13","174","10,78,032.66","6,400.00","5,400.00",-0.55,"27-Feb-2023","14.26","25-Jan-2024"
"SGBAUG24","3,119.00","6,248.00","6,259.90","6,217.01","6,248.86","6,240.00","-8.86","-0.14","119","7,42,518.35","6,410.00","5,406.00",-0.04,"27-Feb-2023","14.11","25-Jan-2024"
"SGBMAR31IV","-","6,270.00","6,270.00","6,221.00","6,245.00","6,235.00","-10.00","-0.16","98","6,11,048.62","6,390.00","5,500.00",-0.91,"-","-","25-Jan-2024"
"SGBN28VIII","-","6,205.05","6,240.00","6,185.50","6,210.04","6,200.00","-10.04","-0.16","96","5,95,201.92","6,467.26","5,240.00",-0.72,"27-Feb-2023","17.74","25-Jan-2024"
"SGBJUN30","-","6,198.00","6,224.00","6,172.00","6,196.63","6,185.00","-11.63","-0.19","109","6,75,263.72","6,467.99","5,225.00",-1.66,"27-Feb-2023","17.07","25-Jan-2024"
"SGBSEP29VI","-","6,200.00","6,245.00","6,200.00","6,237.02","6,222.00","-15.02","-0.24","118","7,34,306.92","6,468.54","5,221.00",-0.98,"27-Feb-2023","18.11","25-Jan-2024"
"SGBMR29XII","-","6,236.00","6,250.00","6,201.00","6,230.24","6,215.12","-15.12","-0.24","173","10,75,667.29","6,425.00","5,221.00",-0.79,"27-Feb-2023","18.22","25-Jan-2024"
"SGBJUL25","2,780.00","6,205.00","6,205.00","6,175.00","6,200.21","6,185.00","-15.21","-0.25","83","5,13,624.75","6,350.00","5,326.00",-0.63,"27-Feb-2023","14.67","25-Jan-2024"
"SGBMAR28X","-","6,239.99","6,239.99","6,228.00","6,247.78","6,229.79","-17.99","-0.29","11","68,547.16","6,397.00","5,239.00",-0.35,"27-Feb-2023","17.54","25-Jan-2024"
"SGBJ28VIII","-","6,215.00","6,215.00","6,215.00","6,235.00","6,215.00","-20.00","-0.32","2","12,430.00","6,369.99","5,230.01",-0.66,"24-Feb-2023","17.29","25-Jan-2024"
"SGBOCT25","2,906.00","6,195.00","6,299.00","6,195.00","6,320.00","6,299.00","-21.00","-0.33","15","93,444.90","6,565.00","5,450.01","-","27-Feb-2023","14.53","-"
"SGBOCT25IV","2,937.00","6,193.00","6,193.00","6,193.00","6,221.00","6,193.00","-28.00","-0.45","15","92,895.00","6,429.00","5,440.00",-0.59,"27-Feb-2023","12.60","25-Jan-2024"
"SGBSEP24","3,150.00","6,202.12","6,235.00","6,202.12","6,240.00","6,208.01","-31.99","-0.51","35","2,17,501.20","6,459.00","5,480.00",-0.07,"27-Feb-2023","12.84","25-Jan-2024"
"SGBOCT26","3,096.00","6,215.00","6,215.00","6,201.00","6,234.99","6,202.00","-32.99","-0.53","3","18,618.00","6,419.94","5,316.00",-0.61,"27-Feb-2023","15.49","25-Jan-2024"
"SGBMAY25","2,901.00","6,200.00","6,215.00","6,200.00","6,250.00","6,215.00","-35.00","-0.56","111","6,88,439.76","6,409.00","5,401.19",-0.13,"27-Feb-2023","14.02","25-Jan-2024"
"SGBFEB29XI","-","6,201.00","6,248.90","6,165.12","6,201.00","6,165.12","-35.88","-0.58","75","4,65,049.50","6,474.90","5,210.00",-1.83,"27-Feb-2023","16.82","25-Jan-2024"
"SGBJAN29X","-","6,200.00","6,200.00","6,198.00","6,248.99","6,200.00","-48.99","-0.78","92","5,70,329.16","6,391.00","5,198.00",-0.33,"27-Feb-2023","18.19","25-Jan-2024"
"SGBDC27VII","-","6,299.00","6,300.00","6,250.00","6,300.00","6,250.00","-50.00","-0.79","11","69,245.99","6,550.00","5,255.01",0.63,"27-Feb-2023","18.93","25-Jan-2024"
"SGBAPR28I","-","6,300.00","6,325.00","6,225.00","6,326.00","6,225.00","-101.00","-1.60","160","10,01,460.80","6,510.00","5,261.00",-0.74,"27-Feb-2023","18.17","25-Jan-2024"
