"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","-","-","-","6,027.00","6,027.00","-","-","-","-","6,200.00","5,110.00",-0.38,"25-Nov-2022","17.01","27-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.52,"25-Nov-2022","18.22","26-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,059.34","6,059.34","-","-","-","-","6,089.52","4,902.07",0.99,"25-Nov-2022","21.79","27-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03",0.53,"23-Nov-2022","19.88","26-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,183.00","5,010.00",1.74,"22-Nov-2022","18.42","27-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","6,035.00","6,035.00","-","-","-","-","6,088.00","5,071.00",0.6,"25-Nov-2022","17.18","27-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"22-Nov-2022","14.46","25-Oct-2023"
"SGBOC28VII","-","-","-","-","6,011.37","6,010.01","-1.36","-0.02","-","-","6,054.00","4,855.00",1.67,"25-Nov-2022","22.17","27-Oct-2023"
"SGBAUG24","3,119.00","-","-","-","6,032.68","6,031.00","-1.68","-0.03","-","-","6,344.75","5,150.00",0.44,"25-Nov-2022","17.12","27-Oct-2023"
"SGBSEP29VI","-","-","-","-","6,018.05","6,016.00","-2.05","-0.03","-","-","6,050.00","4,875.05",1.72,"25-Nov-2022","22.18","27-Oct-2023"
"SGBAPR28I","-","-","-","-","6,007.52","6,002.00","-5.52","-0.09","-","-","6,399.99","4,902.00",0.6,"25-Nov-2022","21.59","27-Oct-2023"
"SGBJUN30","-","-","-","-","6,056.80","6,050.00","-6.80","-0.11","-","-","6,300.00","4,921.01",1.81,"25-Nov-2022","21.71","27-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,049.25","6,013.21","-36.04","-0.60","-","-","6,196.50","4,850.00",0.07,"25-Nov-2022","18.04","27-Oct-2023"
