"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","90","531,000.00","6,200.00","4,875.00",0.02,"21-Sep-2022","20.40","25-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,850.00",0.18,"23-Sep-2022","20.41","25-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,878.00","5,878.00","-","-","-","-","6,100.00","4,716.00",0.05,"22-Sep-2022","20.58","25-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.43,"23-Sep-2022","19.19","25-Aug-2023"
"SGBJUN28","-","5,885.54","5,909.90","5,880.00","5,885.54","5,885.00","-0.54","-0.01","7","41,265.77","6,050.69","4,786.00",0.17,"23-Sep-2022","21.55","25-Aug-2023"
"SGBJAN30IX","-","5,900.00","5,938.00","5,862.12","5,938.53","5,938.00","-0.53","-0.01","27","159,415.29","6,060.00","4,761.00",1.01,"23-Sep-2022","21.29","25-Aug-2023"
"SGBMAY28","-","5,890.00","5,890.00","5,882.05","5,885.00","5,884.00","-1.00","-0.02","12","70,626.24","6,175.00","4,680.10",0.32,"23-Sep-2022","21.32","25-Aug-2023"
"SGBFEB29XI","-","5,889.80","5,890.00","5,853.01","5,890.16","5,889.00","-1.16","-0.02","1,380","8,127,648.00","5,999.99","4,770.00",0.49,"23-Sep-2022","22.10","25-Aug-2023"
"SGBOCT27","-","5,900.00","5,918.00","5,900.00","5,919.98","5,918.00","-1.98","-0.03","104","614,549.52","6,100.00","4,800.00",0.65,"23-Sep-2022","21.32","25-Aug-2023"
"SGBJUL28IV","-","5,879.17","5,890.00","5,843.01","5,879.17","5,877.00","-2.17","-0.04","56","329,594.16","5,990.00","4,785.00",0.31,"23-Sep-2022","21.07","25-Aug-2023"
"SGBJUN29II","-","5,842.00","5,899.00","5,842.00","5,883.52","5,880.00","-3.52","-0.06","154","906,825.92","5,969.50","4,790.00",0.09,"23-Sep-2022","21.46","25-Aug-2023"
"SGBAPR28I","-","5,911.00","5,935.00","5,911.00","5,943.93","5,935.00","-8.93","-0.15","33","195,573.84","6,050.00","4,815.00",0.61,"23-Sep-2022","21.04","25-Aug-2023"
"SGBD29VIII","-","5,851.00","5,899.27","5,851.00","5,906.70","5,894.87","-11.83","-0.20","145","853,744.05","6,051.00","4,771.00",-1.28,"23-Sep-2022","21.22","25-Aug-2023"
"SGBNOV23","2,684.00","5,921.01","5,950.00","5,872.00","5,965.00","5,950.00","-15.00","-0.25","16","94,777.92","6,246.00","4,900.00",0.34,"23-Sep-2022","19.01","25-Aug-2023"
"SGBDC27VII","-","5,841.00","5,945.00","5,841.00","5,900.00","5,880.00","-20.00","-0.34","18","105,849.90","6,074.99","4,791.01",-0.25,"22-Sep-2022","21.61","25-Aug-2023"
"SGBJUL29IV","-","5,899.00","5,915.00","5,856.25","5,896.18","5,875.00","-21.18","-0.36","650","3,832,582.00","5,990.00","4,771.00",0.94,"23-Sep-2022","22.40","25-Aug-2023"
"SGBAUG27","-","5,900.00","6,050.00","5,890.00","6,000.00","5,975.25","-24.75","-0.41","101","602,342.79","6,245.00","4,765.00",1.66,"23-Sep-2022","23.90","25-Aug-2023"
"SGBJU29III","-","5,876.21","5,880.81","5,876.21","5,905.00","5,880.81","-24.19","-0.41","10","58,785.10","5,990.00","4,750.00",0.22,"23-Sep-2022","21.53","25-Aug-2023"
"SGBNOV24","2,957.00","5,906.00","5,911.00","5,871.11","5,906.00","5,881.02","-24.98","-0.42","33","194,196.09","6,150.00","4,875.00",0.02,"23-Sep-2022","18.55","25-Aug-2023"
"SGBJUL25","2,780.00","5,875.00","5,875.00","5,875.00","5,900.00","5,875.00","-25.00","-0.42","1","5,875.00","6,159.00","4,871.00",0.34,"23-Sep-2022","19.02","25-Aug-2023"
"SGBOCT27VI","-","5,900.00","5,900.00","5,868.14","5,900.00","5,868.14","-31.86","-0.54","16","94,081.44","5,985.00","4,787.00",0.45,"23-Sep-2022","20.30","25-Aug-2023"
"SGBMAY26","3,064.00","5,955.00","5,959.00","5,860.11","5,899.69","5,860.11","-39.58","-0.67","7","41,507.20","6,099.00","4,803.00",-1.43,"23-Sep-2022","18.39","25-Aug-2023"
