"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","6,135.00","6,200.00","6,135.00","6,130.60","6,200.00","69.40","1.13","9","55,604.97","6,399.99","4,902.00",2.18,"02-Dec-2022","23.80","03-Nov-2023"
"SGBNV29VII","-","6,187.95","6,187.95","6,177.00","6,111.00","6,177.00","66.00","1.08","32","1,97,901.44","6,187.95","4,851.00",2.66,"02-Dec-2022","23.92","03-Nov-2023"
"SGBJUN28","-","6,200.00","6,200.00","6,200.00","6,135.02","6,200.00","64.98","1.06","15","93,000.00","6,200.00","4,901.00",2.83,"02-Dec-2022","23.82","03-Nov-2023"
"SGBFEB29XI","-","6,150.00","6,184.00","6,120.00","6,120.00","6,184.00","64.00","1.05","51","3,13,652.55","6,184.00","4,900.00",2.26,"02-Dec-2022","23.76","03-Nov-2023"
"SGBD29VIII","-","6,289.43","6,289.43","6,137.00","6,136.03","6,200.00","63.97","1.04","248","15,37,287.52","6,289.43","4,900.15",2.68,"02-Dec-2022","23.60","03-Nov-2023"
"SGBJUN29II","-","6,112.99","6,190.00","6,112.99","6,112.99","6,175.00","62.01","1.01","111","6,83,163.93","6,199.90","4,851.00",2.08,"02-Dec-2022","24.66","03-Nov-2023"
"SGBSEP24","3,150.00","6,250.00","6,259.90","6,250.00","6,198.46","6,259.90","61.44","0.99","21","1,31,279.61","6,259.90","5,105.50",1.78,"02-Dec-2022","18.52","03-Nov-2023"
"SGBJUN31I","-","6,318.16","6,318.16","6,166.06","6,164.06","6,225.00","60.94","0.99","471","29,22,908.25","6,318.16","5,750.00",2.64,"-","-","03-Nov-2023"
"SGBJUN30","-","6,152.00","6,200.00","6,152.00","6,140.00","6,200.00","60.00","0.98","13","80,453.88","6,300.00","4,941.00",2.71,"02-Dec-2022","23.06","03-Nov-2023"
"SGBOC28VII","-","6,140.00","6,209.00","6,140.00","6,091.21","6,150.00","58.79","0.97","13","80,185.95","6,209.00","4,886.01",2.05,"02-Dec-2022","23.43","03-Nov-2023"
"SGBJAN30IX","-","6,141.60","6,230.00","6,141.60","6,141.60","6,200.00","58.40","0.95","26","1,60,945.20","6,230.00","4,875.00",2.75,"02-Dec-2022","24.12","03-Nov-2023"
"SGBMR29XII","-","6,194.00","6,194.00","6,150.00","6,097.95","6,155.00","57.05","0.94","143","8,82,726.13","6,200.00","4,865.01",2.07,"02-Dec-2022","23.80","03-Nov-2023"
"SGBSEP28VI","-","6,160.00","6,220.00","6,160.00","6,105.86","6,161.00","55.14","0.90","52","3,22,758.80","6,220.00","4,905.00",2.45,"02-Dec-2022","23.10","03-Nov-2023"
"SGBDE30III","-","6,150.00","6,203.01","6,150.00","6,148.00","6,203.01","55.01","0.89","102","6,32,020.56","6,279.90","5,202.00",2.71,"-","-","03-Nov-2023"
"SGBSEP31II","-","6,150.00","6,215.00","6,147.00","6,147.03","6,201.00","53.97","0.88","2,185","1,34,80,444.90","6,215.00","5,813.00",3.35,"-","-","03-Nov-2023"
"SGBNOV25IX","2,914.00","6,081.00","6,081.00","6,081.00","6,030.00","6,081.00","51.00","0.85","65","3,95,265.00","6,147.00","5,055.00",1.47,"02-Dec-2022","18.24","02-Nov-2023"
"SGBMAR28X","-","6,148.00","6,150.00","6,148.00","6,100.00","6,150.00","50.00","0.82","5","30,746.00","6,300.00","4,870.00",1.65,"02-Dec-2022","24.16","03-Nov-2023"
"SGBAUG30","-","6,149.91","6,198.99","6,149.91","6,149.91","6,198.99","49.08","0.80","147","9,06,540.18","6,300.00","4,981.00",2.5,"02-Dec-2022","21.10","03-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,299.00","6,348.00","49.00","0.78","-","-","6,348.00","5,010.00",4.9,"02-Dec-2022","22.29","02-Nov-2023"
"SGBAUG28V","-","6,175.10","6,225.00","6,175.10","6,157.47","6,200.00","42.53","0.69","510","31,64,611.20","6,225.00","4,945.13",3.29,"02-Dec-2022","22.97","03-Nov-2023"
"SGBAUG29V","-","6,160.00","6,198.00","6,113.00","6,159.54","6,198.00","38.46","0.62","134","8,25,261.78","6,249.00","4,900.00",2.81,"02-Dec-2022","24.62","03-Nov-2023"
"SGBJU29III","-","6,148.10","6,200.00","6,148.10","6,148.20","6,186.01","37.81","0.61","28","1,73,139.12","6,400.00","4,905.00",2.65,"02-Dec-2022","24.26","03-Nov-2023"
"SGBMAR30X","-","6,145.00","6,180.00","6,071.00","6,145.00","6,180.00","35.00","0.57","20","1,22,672.00","6,274.95","4,902.00",2.42,"02-Dec-2022","24.20","03-Nov-2023"
"SGBJUL29IV","-","6,135.00","6,151.00","6,135.00","6,117.72","6,151.00","33.28","0.54","10","61,407.00","6,175.00","4,882.05",2.47,"02-Dec-2022","23.84","03-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,150.00","6,150.00","6,119.00","6,150.00","31.00","0.51","15","92,250.00","6,150.00","4,890.00",2.17,"02-Dec-2022","24.24","03-Nov-2023"
"SGBNOV24","2,957.00","6,220.00","6,400.00","6,220.00","6,197.66","6,225.00","27.34","0.44","161","10,18,463.46","6,400.00","5,104.00",2.69,"02-Dec-2022","19.65","03-Nov-2023"
"SGBMAR24","2,916.00","6,250.00","6,250.00","6,240.00","6,220.00","6,240.00","20.00","0.32","7","43,699.95","6,250.00","5,110.00",3.65,"02-Dec-2022","18.03","03-Nov-2023"
"SGBJUL25","2,780.00","6,200.00","6,250.00","6,200.00","6,190.00","6,200.03","10.03","0.16","50","3,10,810.00","6,250.00","5,200.00",2.67,"02-Dec-2022","16.79","03-Nov-2023"
"SGBMAY25","2,901.00","6,200.00","6,240.00","6,200.00","6,200.00","6,205.00","5.00","0.08","32","1,98,750.08","6,240.00","5,110.00",3.9,"02-Dec-2022","20.11","03-Nov-2023"
"SGBOCT25V","2,921.00","6,101.00","6,101.00","6,101.00","6,100.00","6,101.00","1.00","0.02","15","91,515.00","6,200.00","5,054.08",1.75,"02-Dec-2022","13.38","03-Nov-2023"
"SGBOCT27","-","-","-","-","6,140.00","6,140.00","-","-","-","-","6,149.90","4,900.00",2.33,"02-Dec-2022","23.57","03-Nov-2023"
"SGBJUL27","-","6,115.00","6,115.00","6,115.00","6,115.00","6,115.00","-","-","50","3,05,750.00","6,120.00","4,900.01",2.39,"02-Dec-2022","23.54","03-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,300.00","5,001.00",2.46,"01-Dec-2022","21.03","03-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"01-Dec-2022","21.38","03-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,280.00","5,154.00",3.46,"02-Dec-2022","17.91","03-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,016.11","6,016.11","-","-","-","-","6,200.00","5,060.50",0.27,"02-Dec-2022","17.04","01-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",2.65,"02-Dec-2022","15.09","02-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"01-Dec-2022","19.46","31-Oct-2023"
"SGBJAN29X","-","6,121.00","6,121.00","6,121.00","6,121.00","6,121.00","-","-","6","36,726.00","6,134.00","4,920.00",2.36,"02-Dec-2022","23.76","03-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,001.00",4.49,"29-Nov-2022","20.19","02-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,951.00","-","01-Dec-2022","21.57","-"
"SGBOCT26","3,096.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,200.00","4,925.00",2.41,"01-Dec-2022","20.59","02-Nov-2023"
"SGBOCT25","2,906.00","6,205.00","6,205.00","6,205.00","6,205.00","6,205.00","-","-","2","12,410.00","6,565.00","5,103.00",3.42,"02-Dec-2022","19.33","03-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.06","4,902.07",2.99,"02-Dec-2022","23.02","02-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,300.88","4,850.00",3.76,"02-Dec-2022","18.74","03-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,149.00","6,149.00","-","-","-","-","6,149.00","4,882.00",2.52,"02-Dec-2022","24.22","03-Nov-2023"
"SGBAUG27","-","-","-","-","6,199.99","6,199.99","-","-","-","-","6,291.00","4,926.01",3.33,"02-Dec-2022","24.25","03-Nov-2023"
"SGBJUN27","-","-","-","-","6,112.02","6,112.02","-","-","-","-","6,140.00","4,905.11",2.64,"02-Dec-2022","23.83","02-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",1.67,"02-Dec-2022","21.64","03-Nov-2023"
"SGBDC27VII","-","6,111.00","6,111.00","6,111.00","6,111.67","6,111.00","-0.67","-0.01","5","30,555.00","6,200.00","4,910.01",0.44,"02-Dec-2022","22.73","03-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,102.20","6,100.01","-2.19","-0.04","-","-","6,111.00","5,013.03",2.38,"02-Dec-2022","19.65","02-Nov-2023"
"SGBMAY26","3,064.00","6,250.00","6,250.00","6,250.00","6,287.90","6,250.00","-37.90","-0.60","13","81,250.00","6,287.90","5,050.03",4.46,"02-Dec-2022","23.87","03-Nov-2023"
"SGBSEP27","-","6,002.00","6,012.00","6,002.00","6,165.00","6,012.00","-153.00","-2.48","26","1,56,221.78","6,174.00","4,865.00",2.75,"02-Dec-2022","23.92","02-Nov-2023"
