"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","6,249.99","6,250.00","6,240.00","6,230.00","6,240.00","10.00","0.16","21","1,31,229.84","6,459.00","5,480.00",0.29,"24-Feb-2023","12.90","25-Jan-2024"
"SGBSEP29VI","-","6,227.00","6,249.00","6,227.00","6,227.01","6,235.00","7.99","0.13","170","10,59,640.60","6,468.54","5,221.00",-0.76,"24-Feb-2023","18.26","25-Jan-2024"
"SGBMAY28","-","6,194.00","6,200.00","6,175.00","6,194.00","6,199.99","5.99","0.10","741","45,79,965.39","6,387.90","5,220.00",-0.58,"24-Feb-2023","17.69","25-Jan-2024"
"SGBMAY26","3,064.00","6,183.01","6,280.00","6,183.01","6,275.00","6,280.00","5.00","0.08","5","31,298.00","6,500.00","5,400.00",0.32,"24-Feb-2023","15.23","25-Jan-2024"
"SGBDE31III","-","6,204.82","6,211.98","6,200.10","6,204.82","6,208.00","3.18","0.05","2,494","1,54,80,258.00","6,250.00","6,021.00","-","-","-","-"
"SGBJU29III","-","6,173.01","6,221.90","6,173.01","6,193.57","6,195.00","1.43","0.02","121","7,50,064.48","6,400.00","5,222.10",-0.99,"24-Feb-2023","18.00","25-Jan-2024"
"SGBJUL28IV","-","6,200.05","6,219.00","6,169.00","6,200.05","6,200.00","-0.05","-","622","38,56,256.94","6,349.98","5,205.00",-0.73,"24-Feb-2023","18.24","25-Jan-2024"
"SGBJUN31I","-","6,218.12","6,218.12","6,195.03","6,218.12","6,218.12","-","-","1,170","72,62,178.30","6,350.00","5,750.00",-2.13,"-","-","25-Jan-2024"
"SGBJAN29IX","-","6,195.00","6,250.00","6,180.10","6,200.00","6,200.00","-","-","78","4,83,486.12","6,373.89","5,223.00",-1.08,"24-Feb-2023","17.99","25-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","24-Feb-2023","18.35","-"
"SGBFEB27","3,276.00","6,175.01","6,225.00","6,175.01","6,225.00","6,225.00","-","-","25","1,55,525.00","6,435.90","5,227.00",0,"24-Feb-2023","18.31","25-Jan-2024"
"SGBJAN26","2,831.00","6,200.01","6,200.01","6,200.00","6,200.00","6,200.00","-","-","14","86,800.00","6,704.00","5,373.00",-7.52,"23-Feb-2023","12.73","25-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",-1.57,"24-Feb-2023","15.14","24-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,259.00","6,259.00","-","-","-","-","6,497.90","5,425.00",-3.68,"24-Feb-2023","14.84","25-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-2.14,"21-Feb-2023","11.95","25-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,440.00",-0.4,"21-Feb-2023","14.51","24-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",3.4,"23-Feb-2023","18.47","25-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,234.99","6,234.99","-","-","-","-","6,419.94","5,301.00",-0.08,"24-Feb-2023","17.31","25-Jan-2024"
"SGBMAR28X","-","-","-","-","6,247.78","6,247.78","-","-","-","-","6,397.00","5,239.00",-0.07,"24-Feb-2023","17.88","25-Jan-2024"
"SGBJ28VIII","-","6,227.00","6,235.00","6,227.00","6,235.00","6,235.00","-","-","4","24,916.00","6,369.99","5,230.01",-0.34,"24-Feb-2023","17.66","25-Jan-2024"
"SGBJUN27","-","-","-","-","6,289.95","6,289.95","-","-","-","-","6,450.00","5,200.00",-1.24,"23-Feb-2023","18.68","24-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,203.12","6,203.12","-","-","-","-","6,423.09","5,475.00",-0.34,"24-Feb-2023","12.25","25-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,565.00","5,450.01","-","24-Feb-2023","14.70","-"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-1.02,"24-Feb-2023","13.78","24-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,221.00","6,221.00","-","-","-","-","6,429.00","5,440.00",-0.14,"24-Feb-2023","13.63","25-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,400.00",-1.96,"23-Feb-2023","16.22","24-Jan-2024"
"SGBJUL29IV","-","6,190.40","6,200.00","6,180.00","6,190.40","6,190.00","-0.40","-0.01","327","20,23,518.51","6,369.95","5,225.00",-0.73,"24-Feb-2023","17.78","25-Jan-2024"
"SGBJUL25","2,780.00","6,201.04","6,238.54","6,171.01","6,201.04","6,200.00","-1.04","-0.02","131","8,12,320.52","6,350.00","5,326.00",-0.49,"24-Feb-2023","12.75","25-Jan-2024"
"SGBAUG29V","-","6,199.00","6,200.00","6,183.00","6,200.00","6,198.00","-2.00","-0.03","684","42,39,603.00","6,475.00","5,217.00",-2.12,"24-Feb-2023","17.28","25-Jan-2024"
"SGBJUN28","-","6,205.00","6,205.00","6,180.00","6,202.61","6,199.99","-2.62","-0.04","1,042","64,49,427.74","6,394.90","5,202.00",-0.72,"24-Feb-2023","17.89","25-Jan-2024"
"SGBMAY29I","-","6,190.02","6,220.00","6,190.02","6,194.22","6,191.00","-3.22","-0.05","125","7,74,385.00","6,389.00","5,224.00",-0.89,"24-Feb-2023","17.85","25-Jan-2024"
"SGBMAR31IV","-","6,201.11","6,248.00","6,166.00","6,248.89","6,245.00","-3.89","-0.06","86","5,36,235.80","6,390.00","5,500.00",-0.76,"-","-","25-Jan-2024"
"SGBSEP27","-","6,215.00","6,215.00","6,211.00","6,215.00","6,211.00","-4.00","-0.06","54","3,35,569.50","6,369.40","5,298.99",-0.51,"24-Feb-2023","16.64","25-Jan-2024"
"SGBAUG28V","-","6,200.00","6,209.99","6,190.00","6,196.07","6,192.00","-4.07","-0.07","560","34,71,524.00","6,450.00","5,200.00",-2.36,"24-Feb-2023","17.24","25-Jan-2024"
"SGBSEP31II","-","6,240.00","6,250.00","6,215.00","6,239.19","6,234.75","-4.44","-0.07","1,677","1,04,50,409.97","6,397.00","5,813.00",-1.72,"-","-","25-Jan-2024"
"SGBJUN30","-","6,250.02","6,300.00","6,192.00","6,197.75","6,192.00","-5.75","-0.09","101","6,28,962.35","6,467.99","5,225.00",-1.56,"24-Feb-2023","16.65","25-Jan-2024"
"SGBD29VIII","-","6,201.00","6,205.00","6,170.10","6,207.00","6,200.00","-7.00","-0.11","67","4,14,531.01","6,385.00","5,230.00",-1.12,"24-Feb-2023","15.55","25-Jan-2024"
"SGBNV29VII","-","6,165.00","6,210.00","6,165.00","6,203.10","6,196.01","-7.09","-0.11","69","4,27,629.57","6,500.00","5,151.00",-0.95,"24-Feb-2023","18.29","25-Jan-2024"
"SGBDE30III","-","6,202.01","6,260.00","6,185.10","6,200.98","6,194.01","-6.97","-0.11","400","24,81,072.00","6,571.00","5,271.00",-1.65,"24-Feb-2023","16.70","25-Jan-2024"
"SGBAUG30","-","6,268.00","6,300.00","6,250.00","6,269.41","6,260.00","-9.41","-0.15","237","14,83,721.91","6,568.70","5,240.00",-1.17,"24-Feb-2023","17.84","25-Jan-2024"
"SGBJUN29II","-","6,198.00","6,200.00","6,183.00","6,200.00","6,190.00","-10.00","-0.16","33","2,04,347.88","6,370.00","5,215.10",-1.86,"24-Feb-2023","17.77","25-Jan-2024"
"SGBNOV24","2,957.00","6,197.00","6,219.99","6,130.25","6,210.25","6,200.00","-10.25","-0.17","325","20,10,180.25","6,400.00","5,400.00",-0.39,"24-Feb-2023","13.53","25-Jan-2024"
"SGBMR29XII","-","6,230.00","6,236.00","6,221.00","6,234.44","6,221.20","-13.24","-0.21","304","18,95,023.52","6,425.00","5,221.00",-0.55,"24-Feb-2023","18.38","25-Jan-2024"
"SGBSEP28VI","-","6,220.26","6,250.00","6,220.00","6,237.33","6,223.01","-14.32","-0.23","418","26,01,209.82","6,446.87","5,244.00",-1,"24-Feb-2023","17.63","25-Jan-2024"
"SGBMAR25","2,893.00","6,211.01","6,245.00","6,211.00","6,242.00","6,225.00","-17.00","-0.27","30","1,86,546.90","6,590.00","5,382.00",-1.18,"24-Feb-2023","12.60","25-Jan-2024"
"SGBJAN27","3,164.00","6,252.00","6,252.00","6,252.00","6,275.00","6,252.00","-23.00","-0.37","5","31,260.00","6,478.00","5,256.11",-0.48,"24-Feb-2023","15.78","25-Jan-2024"
"SGBDEC25XI","2,902.00","6,225.00","6,225.00","6,200.00","6,225.00","6,200.00","-25.00","-0.40","9","55,852.02","6,450.00","5,390.00",-3.64,"23-Feb-2023","12.73","24-Jan-2024"
"SGBMAR30X","-","6,212.01","6,225.00","6,212.01","6,244.77","6,216.00","-28.77","-0.46","220","13,67,872.00","6,400.00","5,252.00",-1.1,"24-Feb-2023","17.31","25-Jan-2024"
"SGBN28VIII","-","6,220.00","6,225.00","6,200.20","6,247.00","6,210.00","-37.00","-0.59","84","5,21,503.92","6,467.26","5,240.00",-0.56,"24-Feb-2023","18.24","25-Jan-2024"
"SGBNOV26","3,133.00","6,200.00","6,200.00","6,180.01","6,216.42","6,180.01","-36.41","-0.59","2","12,380.00","6,450.00","5,316.00",-0.72,"24-Feb-2023","16.34","25-Jan-2024"
"SGBFEB29XI","-","6,320.00","6,320.00","6,175.05","6,238.98","6,201.00","-37.98","-0.61","24","1,49,382.96","6,474.90","5,210.00",-1.45,"24-Feb-2023","18.20","25-Jan-2024"
"SGBOCT27","-","6,200.00","6,200.00","6,200.00","6,250.00","6,200.00","-50.00","-0.80","7","43,400.00","6,575.00","5,240.00",-2.36,"24-Feb-2023","17.49","25-Jan-2024"
"SGBAUG27","-","6,217.00","6,250.00","6,217.00","6,300.00","6,222.21","-77.79","-1.23","31","1,93,134.65","6,556.65","5,251.00",-2.66,"24-Feb-2023","18.06","25-Jan-2024"
"SGBOCT27VI","-","6,165.02","6,249.79","6,165.02","6,258.99","6,166.42","-92.57","-1.48","34","2,11,613.62","6,390.00","5,242.01",-0.92,"23-Feb-2023","17.89","25-Jan-2024"
