"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","5,981.00","6,050.00","5,981.00","6,025.00","6,039.99","14.99","0.25","56","3,35,680.80","6,175.00","4,875.00",1.27,"22-Nov-2022","22.26","23-Oct-2023"
"SGBAUG29V","-","6,035.00","6,040.00","6,002.00","6,016.99","6,030.00","13.01","0.22","78","4,69,212.12","6,175.00","4,900.00",0.34,"22-Nov-2022","21.41","23-Oct-2023"
"SGBMAY28","-","6,011.00","6,033.95","6,009.00","6,012.25","6,020.00","7.75","0.13","150","9,02,164.50","6,175.00","4,680.10",0.69,"22-Nov-2022","22.65","23-Oct-2023"
"SGBSEP31II","-","6,034.00","6,036.95","6,021.05","6,026.18","6,032.95","6.77","0.11","1,306","78,69,694.80","6,199.00","5,813.00","-","-","-","-"
"SGBJUN31I","-","6,042.00","6,050.00","6,021.05","6,041.55","6,047.49","5.94","0.10","830","50,15,565.50","6,129.00","5,750.00",0.33,"-","-","23-Oct-2023"
"SGBMAR24","2,916.00","6,055.00","6,090.00","6,021.00","6,055.05","6,060.00","4.95","0.08","22","1,33,211.98","6,200.00","5,110.00",0.93,"22-Nov-2022","17.01","23-Oct-2023"
"SGBJUL29IV","-","6,020.00","6,029.00","6,020.00","6,025.00","6,029.00","4.00","0.07","39","2,34,942.63","6,175.00","4,882.05",1.12,"22-Nov-2022","22.30","23-Oct-2023"
"SGBNOV26","3,133.00","6,025.00","6,025.00","6,025.00","6,021.00","6,025.00","4.00","0.07","7","42,175.00","6,300.00","4,951.00",1.19,"22-Nov-2022","19.96","23-Oct-2023"
"SGBSEP24","3,150.00","6,030.00","6,033.00","6,030.00","6,029.09","6,033.00","3.91","0.06","80","4,82,549.60","6,144.00","5,034.00",1.31,"22-Nov-2022","15.94","23-Oct-2023"
"SGBMAR31IV","-","6,010.00","6,022.00","6,003.00","6,007.60","6,010.01","2.41","0.04","210","12,62,940.00","6,287.00","5,500.00",1,"-","-","23-Oct-2023"
"SGBJAN29IX","-","6,050.00","6,050.00","6,027.00","6,043.92","6,044.99","1.07","0.02","11","66,435.93","6,098.00","4,882.00",1.13,"22-Nov-2022","22.55","23-Oct-2023"
"SGBD29VIII","-","6,050.00","6,050.00","6,030.17","6,035.15","6,035.02","-0.13","-","89","5,37,600.94","6,200.00","4,900.15",1.19,"22-Nov-2022","22.22","23-Oct-2023"
"SGBJ28VIII","-","6,009.10","6,009.10","6,009.10","6,009.10","6,009.10","-","-","1","6,009.10","6,050.00","4,874.00",1.85,"22-Nov-2022","21.54","23-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,128.00","4,901.00",1.51,"22-Nov-2022","15.42","23-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,006.03","6,006.03","-","-","-","-","6,200.00","4,925.00",0.1,"22-Nov-2022","19.95","23-Oct-2023"
"SGBDEC26","3,069.00","6,030.00","6,030.00","6,030.00","6,030.00","6,030.00","-","-","50","3,01,500.00","6,125.00","4,951.00",1.17,"21-Nov-2022","19.41","23-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",2.98,"-","-","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","21-Nov-2022","17.57","-"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"22-Nov-2022","14.46","20-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.96,"17-Nov-2022","17.31","23-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.75","6,000.75","-","-","-","-","6,200.00","5,010.05",0.03,"22-Nov-2022","18.53","23-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,015.00","6,015.00","-","-","-","-","6,183.00","5,155.03",0.33,"22-Nov-2022","15.38","20-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,060.00","4,901.00",0.33,"22-Nov-2022","22.83","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"-","-","20-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,300.00","5,001.00",4.18,"22-Nov-2022","19.27","19-Oct-2023"
"SGBFEB29XI","-","-","-","-","6,039.90","6,039.90","-","-","-","-","6,099.97","4,900.00",1.29,"22-Nov-2022","20.80","23-Oct-2023"
"SGBJUN27","-","-","-","-","6,010.02","6,010.02","-","-","-","-","6,099.00","4,905.11",1.01,"22-Nov-2022","20.79","23-Oct-2023"
"SGBFEB28IX","-","6,060.00","6,060.00","6,060.00","6,060.00","6,060.00","-","-","4","24,240.00","6,574.00","4,883.00",3.11,"21-Nov-2022","21.56","19-Oct-2023"
"SGBDC27VII","-","-","-","-","6,095.00","6,095.00","-","-","-","-","6,150.00","4,910.01",2.44,"22-Nov-2022","22.14","23-Oct-2023"
"SGBOCT27VI","-","-","-","-","6,038.99","6,038.99","-","-","-","-","6,070.00","4,882.00",1.02,"22-Nov-2022","22.74","23-Oct-2023"
"SGBJUL25","2,780.00","6,012.00","6,045.25","6,012.00","6,045.25","6,045.25","-","-","2","12,057.24","6,159.00","5,175.00",0.75,"22-Nov-2022","15.59","20-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03","-","16-Nov-2022","17.11","-"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.48,"22-Nov-2022","18.42","23-Oct-2023"
"SGBMAR30X","-","6,026.00","6,049.05","6,026.00","6,049.05","6,048.00","-1.05","-0.02","13","78,506.09","6,274.95","4,902.00",0.82,"22-Nov-2022","22.18","23-Oct-2023"
"SGBJAN27","3,164.00","6,060.00","6,061.01","6,060.00","6,062.00","6,061.01","-0.99","-0.02","10","60,605.00","6,089.52","4,902.07",0.66,"22-Nov-2022","21.24","23-Oct-2023"
"SGBJUN28","-","6,030.00","6,050.00","6,030.00","6,034.00","6,033.04","-0.96","-0.02","62","3,74,335.54","6,099.00","4,871.00",0.78,"22-Nov-2022","22.18","23-Oct-2023"
"SGBN28VIII","-","6,115.00","6,115.00","6,001.00","6,011.47","6,005.00","-6.47","-0.11","7","42,500.99","6,150.00","4,901.05",0.27,"22-Nov-2022","20.76","23-Oct-2023"
"SGBJUL28IV","-","6,037.00","6,040.00","6,011.00","6,036.85","6,030.00","-6.85","-0.11","38","2,29,045.00","6,060.00","4,885.00",1.22,"22-Nov-2022","22.57","23-Oct-2023"
"SGBNOV24","2,957.00","6,056.60","6,056.60","6,021.00","6,056.60","6,050.00","-6.60","-0.11","10","60,327.60","6,150.00","5,060.00",1.13,"22-Nov-2022","17.06","23-Oct-2023"
"SGBJUN30","-","6,025.00","6,044.00","6,025.00","6,052.99","6,044.00","-8.99","-0.15","16","96,596.96","6,300.00","4,921.01",1.22,"22-Nov-2022","21.27","23-Oct-2023"
"SGBAUG30","-","6,099.50","6,099.50","6,071.00","6,099.58","6,087.99","-11.59","-0.19","56","3,40,445.84","6,300.00","4,981.00",1.45,"22-Nov-2022","20.05","23-Oct-2023"
"SGBJUN29II","-","6,087.00","6,087.00","6,046.00","6,066.13","6,051.00","-15.13","-0.25","43","2,60,199.45","6,199.90","4,851.00",1.91,"22-Nov-2022","22.71","23-Oct-2023"
"SGBJU29III","-","6,070.00","6,070.00","6,045.00","6,068.00","6,050.00","-18.00","-0.30","20","1,21,046.60","6,400.00","4,905.00",2.16,"22-Nov-2022","22.96","23-Oct-2023"
"SGBAUG28V","-","6,055.00","6,055.00","6,006.05","6,051.01","6,032.93","-18.08","-0.30","535","32,26,761.55","6,100.00","4,945.13",0.95,"22-Nov-2022","21.10","23-Oct-2023"
"SGBNV29VII","-","6,020.00","6,095.00","5,962.15","6,018.99","6,000.00","-18.99","-0.32","135","8,14,527.90","6,095.00","4,851.00",0.21,"22-Nov-2022","22.45","23-Oct-2023"
"SGBMAR25","2,893.00","6,032.00","6,090.00","6,031.00","6,089.00","6,069.00","-20.00","-0.33","110","6,65,865.20","6,196.50","4,850.00",1.5,"22-Nov-2022","18.44","23-Oct-2023"
"SGBMAR28X","-","6,000.00","6,000.00","5,981.00","6,010.10","5,982.00","-28.10","-0.47","45","2,69,269.65","6,300.00","4,870.00",1.01,"22-Nov-2022","22.28","23-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",1.79,"22-Nov-2022","15.59","23-Oct-2023"
"SGBFEB24","2,600.00","6,055.31","6,120.00","6,055.30","6,095.00","6,061.00","-34.00","-0.56","19","1,15,357.93","6,189.00","5,145.02",1.01,"22-Nov-2022","17.64","23-Oct-2023"
"SGBJAN29X","-","6,044.50","6,044.50","6,020.00","6,055.00","6,020.00","-35.00","-0.58","6","36,168.96","6,100.00","4,910.00",1.73,"22-Nov-2022","22.77","23-Oct-2023"
"SGBSEP28VI","-","6,049.00","6,060.00","6,011.00","6,049.00","6,011.00","-38.00","-0.63","63","3,79,053.99","6,090.00","4,905.00",1.87,"22-Nov-2022","22.47","23-Oct-2023"
"SGBSEP27","-","5,990.00","5,990.00","5,990.00","6,040.00","5,990.00","-50.00","-0.83","1","5,990.00","6,100.00","4,865.00",1.6,"22-Nov-2022","22.69","23-Oct-2023"
"SGBNOV23","2,684.00","6,188.00","6,188.00","6,078.03","6,168.00","6,115.00","-53.00","-0.86","74","4,53,576.34","6,275.00","5,125.00",1.95,"22-Nov-2022","17.49","23-Oct-2023"
"SGBOCT25IV","2,937.00","6,005.01","6,005.01","6,005.01","6,150.00","6,005.01","-144.99","-2.36","20","1,20,100.20","6,183.00","5,010.00",3.19,"22-Nov-2022","19.88","23-Oct-2023"
