"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","-","-","-","7,399.99","7,399.99","-","-","-","-","7,443.00","5,741.00",2.19,"02-Jun-2023","25.32","29-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,415.87","7,415.87","-","-","-","-","7,599.00","5,700.00",1.6,"02-Jun-2023","25.65","29-Apr-2024"
"SGBOCT26","3,096.00","7,329.51","7,329.51","7,329.51","7,329.51","7,329.51","-","-","10","73,295.10","7,539.00","5,722.00",3.96,"31-May-2023","18.22","03-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,500.00","5,760.00",2.05,"02-Jun-2023","24.37","03-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,425.00","5,651.00",2.78,"02-Jun-2023","22.62","02-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,499.00","5,800.00",2.65,"02-Jun-2023","24.20","03-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,344.00","7,344.00","-","-","-","-","7,539.00","5,778.06",0.26,"29-May-2023","24.24","03-May-2024"
"SGBMAY25","2,901.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,475.00","5,701.00",0.21,"02-Jun-2023","22.69","03-May-2024"
"SGBJUL29IV","-","-","-","-","7,351.95","7,350.00","-1.95","-0.03","-","-","7,390.00","5,780.00",3.82,"02-Jun-2023","23.67","03-May-2024"
"SGBFEB29XI","-","7,235.00","7,475.00","7,235.00","7,479.30","7,475.00","-4.30","-0.06","2","14,710.00","7,485.00","5,762.10",5.37,"02-Jun-2023","26.05","03-May-2024"
"SGBSEP28VI","-","7,384.90","7,385.00","7,384.00","7,392.13","7,385.00","-7.13","-0.10","35","2,58,470.45","7,420.00","5,803.00",4.37,"02-Jun-2023","24.22","03-May-2024"
"SGBJUN31I","-","7,400.00","7,424.00","7,392.01","7,429.07","7,415.89","-13.18","-0.18","29","2,14,841.86","7,449.00","5,750.00",3.71,"-","-","03-May-2024"
"SGBJAN29X","-","7,340.00","7,340.00","7,221.00","7,340.00","7,325.00","-15.00","-0.20","40","2,92,402.00","7,480.00","5,780.00",3.22,"02-Jun-2023","23.36","03-May-2024"
"SGBJUN29II","-","7,330.00","7,330.00","7,299.98","7,316.60","7,299.98","-16.62","-0.23","72","5,26,127.76","7,440.00","5,742.99",2.91,"02-Jun-2023","23.69","03-May-2024"
"SGBSEP29VI","-","7,280.00","7,300.00","7,280.00","7,318.00","7,300.00","-18.00","-0.25","209","15,21,699.74","7,422.30","5,652.00",3.34,"02-Jun-2023","23.56","03-May-2024"
"SGBSEP24","3,150.00","7,285.00","7,285.00","7,285.00","7,305.50","7,285.00","-20.50","-0.28","1","7,285.00","7,475.00","5,762.00",1.68,"02-Jun-2023","23.17","03-May-2024"
"SGBN28VIII","-","7,295.00","7,349.80","7,294.01","7,360.00","7,339.50","-20.50","-0.28","31","2,26,557.30","7,400.00","5,765.10",2.94,"02-Jun-2023","24.34","03-May-2024"
"SGBMAR25","2,893.00","7,235.07","7,358.00","7,229.99","7,301.54","7,274.99","-26.55","-0.36","124","8,99,752.68","7,500.00","5,751.00",0.03,"02-Jun-2023","23.09","03-May-2024"
"SGBJUL25","2,780.00","7,275.00","7,275.00","7,275.00","7,343.58","7,275.00","-68.58","-0.93","70","5,09,250.00","7,442.90","5,681.00",3.29,"01-Jun-2023","21.60","03-May-2024"
"SGBMAR31IV","-","7,440.00","7,440.00","7,395.01","7,471.39","7,401.00","-70.39","-0.94","34","2,52,050.16","7,599.00","5,801.00",5.07,"02-Jun-2023","23.19","03-May-2024"
"SGBJU29III","-","7,301.00","7,398.90","7,282.00","7,361.76","7,282.00","-79.76","-1.08","15","1,09,421.85","7,398.90","5,702.00",3.69,"02-Jun-2023","23.52","03-May-2024"
"SGBJUL27","-","7,257.00","7,257.00","7,257.00","7,355.00","7,257.00","-98.00","-1.33","3","21,771.00","7,450.00","5,752.00",2.87,"02-Jun-2023","24.61","03-May-2024"
"SGBOCT25","2,906.00","7,301.00","7,301.00","7,201.00","7,301.00","7,201.00","-100.00","-1.37","24","1,74,823.92","7,542.00","5,801.00",2.04,"02-Jun-2023","23.64","02-May-2024"
"SGBMR29XII","-","7,330.00","7,330.00","7,226.00","7,334.58","7,226.00","-108.58","-1.48","5","36,546.00","7,390.01","5,712.00",3.6,"02-Jun-2023","23.87","03-May-2024"
"SGBNOV24","2,957.00","7,221.01","7,340.00","7,215.99","7,340.00","7,215.99","-124.01","-1.69","106","7,66,024.90","7,450.00","5,785.00",2.95,"02-Jun-2023","23.69","03-May-2024"
"SGBAUG27","-","-","-","-","7,361.55","7,227.00","-134.55","-1.83","-","-","7,845.00","5,762.00",2.89,"02-Jun-2023","24.46","03-May-2024"
"SGBJAN30IX","-","7,360.50","7,360.50","7,360.50","7,517.39","7,360.50","-156.89","-2.09","21","1,54,570.50","7,599.00","5,693.00",5.95,"02-Jun-2023","26.27","03-May-2024"
"SGBAUG29V","-","7,455.87","7,455.87","7,282.01","7,455.87","7,282.01","-173.86","-2.33","6","44,387.46","7,495.00","5,805.00",5,"02-Jun-2023","25.21","03-May-2024"
