"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN30IX","-","5,035.35","5,140.00","5,035.35","5,091.11","5,081.60","-9.51","-0.19","8","40,673.28","5,140.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBJAN29IX","-","5,088.01","5,088.01","5,088.01","5,098.19","5,088.01","-10.18","-0.20","10","50,880.10","5,116.99","4,598.00","-","-","18-Nov-2022","1.57"
"SGBJU29III","-","5,070.00","5,070.00","5,070.00","5,080.16","5,070.00","-10.16","-0.20","3","15,210.00","5,085.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBNV29VII","-","5,050.00","5,050.00","5,050.00","5,062.00","5,050.00","-12.00","-0.24","1","5,050.00","5,079.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBSEP29VI","-","5,064.00","5,099.00","5,061.00","5,074.91","5,061.00","-13.91","-0.27","37","188,441.37","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBMAR30X","-","5,100.00","5,100.00","5,080.00","5,100.00","5,080.00","-20.00","-0.39","22","111,984.84","5,115.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBJUN29II","-","5,050.00","5,054.00","5,050.00","5,076.66","5,054.00","-22.66","-0.45","6","30,307.98","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBMR29XII","-","5,050.00","5,050.00","5,050.00","5,073.32","5,050.00","-23.32","-0.46","3","15,150.00","5,080.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBN28VIII","-","-","-","-","5,136.45","5,102.00","-34.45","-0.67","0","-","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBMAY28","-","5,041.00","5,041.00","5,041.00","5,082.87","5,041.00","-41.87","-0.82","6","30,246.00","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBDC27VII","-","5,030.00","5,030.00","5,030.00","5,178.18","5,030.00","-148.18","-2.86","2","10,060.00","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBDEC2512","2,840.00","5,205.00","5,205.00","5,205.00","5,399.97","5,205.00","-194.97","-3.61","1","5,205.00","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBDEC2513","2,816.00","5,154.00","5,154.00","5,154.00","5,350.00","5,154.00","-196.00","-3.66","5","25,770.00","5,388.00","4,541.00","-","-","18-Nov-2022","1.42"
