"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.53,"17-Mar-2023","18.24","16-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",1.6,"16-Mar-2023","11.40","15-Feb-2024"
"SGBOCT27","-","-","-","-","6,475.00","6,475.00","-","-","-","-","6,575.00","5,306.00",4.2,"17-Mar-2023","19.80","16-Feb-2024"
"SGBDC27VII","-","-","-","-","6,435.01","6,435.01","-","-","-","-","6,575.00","5,375.00",1.34,"16-Mar-2023","19.72","16-Feb-2024"
"SGBJUN27","-","6,430.00","6,430.00","6,430.00","6,430.00","6,430.00","-","-","1","6,430.00","6,507.00","5,341.00",2.86,"17-Mar-2023","17.92","15-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",-0.09,"16-Mar-2023","13.76","16-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,599.99","5,395.00",2.79,"17-Mar-2023","16.74","13-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,500.00","5,331.11",3.67,"17-Mar-2023","16.46","16-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,402.01","6,402.01","-","-","-","-","6,589.98","5,560.00",1.94,"17-Mar-2023","10.95","16-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,525.00","5,535.00",4.33,"17-Mar-2023","13.04","16-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,544.95","6,544.95","-","-","-","-","6,598.00","5,462.00",3.89,"17-Mar-2023","16.77","16-Feb-2024"
"SGBMAR24","2,916.00","6,530.00","6,530.00","6,530.00","6,530.00","6,530.00","-","-","6","39,180.00","6,560.00","5,615.00",4.23,"17-Mar-2023","12.73","16-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,549.00","5,477.00",4.59,"17-Mar-2023","15.13","16-Feb-2024"
"SGBMAR30X","-","6,330.00","6,330.00","6,300.00","6,319.99","6,318.97","-1.02","-0.02","53","3,34,924.49","6,400.00","5,280.01",1.53,"17-Mar-2023","17.30","16-Feb-2024"
"SGBJUL28IV","-","6,317.00","6,318.00","6,291.50","6,311.18","6,310.00","-1.18","-0.02","250","15,77,212.50","6,360.00","5,299.00",1.81,"17-Mar-2023","17.46","16-Feb-2024"
"SGBJU29III","-","6,285.50","6,338.50","6,285.50","6,320.00","6,318.00","-2.00","-0.03","54","3,41,418.78","6,400.00","5,285.00",1.97,"17-Mar-2023","17.76","16-Feb-2024"
"SGBJAN26","2,831.00","6,675.00","6,675.00","6,675.00","6,678.00","6,675.00","-3.00","-0.04","5","33,375.00","6,704.00","5,600.00",6.36,"17-Mar-2023","17.47","13-Feb-2024"
"SGBDE30III","-","6,284.00","6,330.00","6,284.00","6,319.61","6,315.00","-4.61","-0.07","117","7,38,324.99","6,571.00","5,346.01",-1.5,"17-Mar-2023","16.52","16-Feb-2024"
"SGBSEP29VI","-","6,319.99","6,333.00","6,296.00","6,315.28","6,309.93","-5.35","-0.08","179","11,28,473.28","6,468.54","5,280.00",1.37,"17-Mar-2023","17.70","16-Feb-2024"
"SGBMAY28","-","6,320.36","6,320.40","6,310.00","6,320.36","6,315.00","-5.36","-0.08","227","14,34,279.07","6,387.90","5,287.00",1.85,"17-Mar-2023","17.37","16-Feb-2024"
"SGBAUG27","-","6,460.00","6,460.00","6,450.00","6,455.51","6,450.00","-5.51","-0.09","6","38,735.46","6,580.00","5,360.50",3.52,"17-Mar-2023","18.41","16-Feb-2024"
"SGBSEP27","-","6,395.00","6,395.00","6,393.40","6,398.99","6,393.40","-5.59","-0.09","47","3,00,497.79","6,425.00","5,370.00",2.22,"17-Mar-2023","17.95","16-Feb-2024"
"SGBAUG29V","-","6,282.00","6,319.00","6,282.00","6,321.98","6,315.00","-6.98","-0.11","64","4,03,807.36","6,475.00","5,276.60",2.01,"17-Mar-2023","17.31","16-Feb-2024"
"SGBAUG30","-","6,302.00","6,325.00","6,290.61","6,302.35","6,295.10","-7.25","-0.12","489","30,82,137.66","6,568.70","5,300.00",0.04,"17-Mar-2023","16.09","16-Feb-2024"
"SGBJUL29IV","-","6,315.00","6,315.00","6,299.00","6,322.47","6,315.00","-7.47","-0.12","29","1,83,070.91","6,369.95","5,280.00",1.38,"17-Mar-2023","17.76","16-Feb-2024"
"SGBJUL27","-","6,420.00","6,420.00","6,420.00","6,428.25","6,420.00","-8.25","-0.13","1","6,420.00","6,575.00","5,328.00",2.52,"17-Mar-2023","18.82","16-Feb-2024"
"SGBAUG28V","-","6,372.79","6,379.90","6,362.30","6,372.79","6,363.58","-9.21","-0.14","413","26,30,508.51","6,450.00","5,325.00",2.29,"17-Mar-2023","17.41","16-Feb-2024"
"SGBSEP28VI","-","6,318.61","6,318.61","6,300.00","6,318.61","6,310.00","-8.61","-0.14","217","13,68,851.19","6,446.87","5,315.00",1.31,"17-Mar-2023","17.51","16-Feb-2024"
"SGBMAY29I","-","6,320.00","6,320.00","6,286.00","6,319.57","6,310.01","-9.56","-0.15","113","7,12,356.52","6,389.00","5,300.00",1.79,"17-Mar-2023","17.43","16-Feb-2024"
"SGBJAN30IX","-","6,261.00","6,339.00","6,261.00","6,310.04","6,300.00","-10.04","-0.16","112","7,05,979.68","6,499.00","5,302.00",2,"17-Mar-2023","17.07","16-Feb-2024"
"SGBOC28VII","-","6,367.00","6,429.95","6,331.00","6,367.00","6,355.00","-12.00","-0.19","41","2,60,464.39","6,500.00","5,326.00",2.85,"17-Mar-2023","17.83","16-Feb-2024"
"SGBMR29XII","-","6,301.00","6,307.00","6,280.00","6,320.10","6,305.99","-14.11","-0.22","570","35,92,014.60","6,425.00","5,276.09",1.69,"17-Mar-2023","17.69","16-Feb-2024"
"SGBNV29VII","-","6,387.00","6,387.00","6,291.00","6,326.12","6,311.00","-15.12","-0.24","110","6,94,551.00","6,500.00","5,295.00",2.11,"17-Mar-2023","17.67","16-Feb-2024"
"SGBJAN29X","-","6,330.00","6,330.00","6,261.00","6,327.50","6,310.00","-17.50","-0.28","106","6,67,228.66","6,391.00","5,300.00",1.8,"17-Mar-2023","17.66","16-Feb-2024"
"SGBJUN30","-","6,319.75","6,320.00","6,292.16","6,319.75","6,300.00","-19.75","-0.31","26","1,63,833.54","6,467.99","5,315.00",2,"17-Mar-2023","17.25","16-Feb-2024"
"SGBFEB29XI","-","6,344.90","6,344.90","6,310.00","6,332.00","6,310.00","-22.00","-0.35","41","2,59,032.26","6,474.90","5,301.00",2.02,"17-Mar-2023","17.67","16-Feb-2024"
"SGBJUN29II","-","6,319.71","6,320.00","6,291.00","6,319.71","6,295.00","-24.71","-0.39","141","8,89,182.66","6,370.00","5,300.00",2.08,"17-Mar-2023","17.61","16-Feb-2024"
"SGBAPR28I","-","6,332.00","6,365.00","6,325.00","6,379.28","6,350.11","-29.17","-0.46","90","5,70,031.20","6,510.00","5,342.29",-0.24,"17-Mar-2023","17.81","16-Feb-2024"
"SGBJUN28","-","6,349.00","6,349.00","6,300.00","6,348.85","6,300.00","-48.85","-0.77","57","3,60,276.48","6,394.90","5,301.01",2.42,"17-Mar-2023","18.10","16-Feb-2024"
"SGBN28VIII","-","6,331.00","6,385.00","6,316.00","6,372.00","6,316.00","-56.00","-0.88","14","88,646.88","6,467.26","5,340.10",2.42,"17-Mar-2023","16.97","16-Feb-2024"
"SGBJ28VIII","-","6,300.00","6,300.00","6,300.00","6,400.00","6,300.00","-100.00","-1.56","8","50,400.00","6,678.00","5,300.91",2.89,"17-Mar-2023","18.96","16-Feb-2024"
"SGBOCT25","2,906.00","6,376.03","6,376.03","6,376.00","6,495.00","6,376.00","-119.00","-1.83","2","12,752.02","6,666.00","5,650.00",4.25,"17-Mar-2023","12.37","16-Feb-2024"
"SGBNOV258","2,911.00","6,310.14","6,310.14","6,310.14","6,500.00","6,310.14","-189.86","-2.92","1","6,310.14","6,500.00","5,630.00",4,"17-Mar-2023","12.84","15-Feb-2024"
"SGBMAY26","3,064.00","6,640.00","6,640.00","6,332.03","6,639.99","6,332.03","-307.96","-4.64","4","26,252.00","6,670.00","5,600.00",6.24,"17-Mar-2023","15.34","16-Feb-2024"
