"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","-","-","-","6,230.01","6,230.01","-","-","-","-","6,450.00","5,390.00",0.06,"03-Mar-2023","14.73","02-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",0.17,"03-Mar-2023","16.30","02-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,191.00","6,191.00","-","-","-","-","6,497.90","5,425.00",-0.63,"03-Mar-2023","13.18","01-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,397.00",-2.65,"02-Mar-2023","14.30","31-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,316.00",-1.04,"02-Mar-2023","14.84","02-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,319.59","6,319.59","-","-","-","-","6,435.90","5,227.00",0.33,"03-Mar-2023","18.21","01-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,398.26","5,420.00",-0.56,"02-Mar-2023","13.80","02-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
"SGBJUL27","-","-","-","-","6,274.99","6,274.99","-","-","-","-","6,350.00","5,212.05",0.72,"03-Mar-2023","19.48","01-Feb-2024"
"SGBAUG29V","-","6,231.76","6,231.76","6,231.76","6,231.76","6,231.76","-","-","65","4,05,064.40","6,475.00","5,217.00",-0.61,"03-Mar-2023","17.96","02-Feb-2024"
"SGBFEB29XI","-","-","-","-","6,220.00","6,220.00","-","-","-","-","6,474.90","5,210.00",-0.89,"03-Mar-2023","18.44","02-Feb-2024"
"SGBSEP29VI","-","6,240.01","6,240.04","6,240.01","6,240.01","6,240.04","0.03","-","54","3,36,960.54","6,468.54","5,221.00",-0.34,"03-Mar-2023","18.38","02-Feb-2024"
"SGBJAN30IX","-","-","-","-","6,220.00","6,220.00","-","-","-","-","6,444.00","5,221.00",0.12,"03-Mar-2023","18.03","02-Feb-2024"
"SGBNV29VII","-","6,230.00","6,230.00","6,230.00","6,230.00","6,230.00","-","-","4","24,920.00","6,500.00","5,151.00",-0.32,"03-Mar-2023","18.57","02-Feb-2024"
"SGBJUN30","-","-","-","-","6,211.01","6,211.01","-","-","-","-","6,467.99","5,225.00",-0.03,"03-Mar-2023","17.72","02-Feb-2024"
"SGBJUL29IV","-","-","-","-","6,228.00","6,228.00","-","-","-","-","6,369.95","5,225.00",0.02,"03-Mar-2023","18.64","02-Feb-2024"
"SGBJAN29X","-","-","-","-","6,270.00","6,270.00","-","-","-","-","6,391.00","5,198.00",0.85,"03-Mar-2023","19.22","02-Feb-2024"
"SGBJAN29IX","-","6,282.00","6,282.00","6,282.00","6,282.80","6,282.00","-0.80","-0.01","1","6,282.00","6,373.89","5,223.00",1.02,"03-Mar-2023","19.67","02-Feb-2024"
"SGBJUL28IV","-","-","-","-","6,212.40","6,211.50","-0.90","-0.01","-","-","6,349.98","5,205.00",-0.56,"03-Mar-2023","18.28","02-Feb-2024"
"SGBD29VIII","-","-","-","-","6,251.99","6,250.00","-1.99","-0.03","-","-","6,385.00","5,230.00",0.64,"03-Mar-2023","18.62","02-Feb-2024"
"SGBMAR30X","-","6,240.00","6,240.00","6,240.00","6,247.00","6,240.00","-7.00","-0.11","1","6,240.00","6,400.00","5,252.00",-0.45,"03-Mar-2023","18.16","02-Feb-2024"
"SGBMAY25","2,901.00","6,225.00","6,225.00","6,225.00","6,232.49","6,225.00","-7.49","-0.12","50","3,11,250.00","6,409.00","5,401.19",-0.28,"03-Mar-2023","13.32","02-Feb-2024"
"SGBDE31III","-","6,246.52","6,255.00","6,220.05","6,246.52","6,235.11","-11.41","-0.18","201","12,55,287.21","6,277.99","6,021.00","-","-","-","-"
"SGBFEB32IV","-","6,220.00","6,249.98","6,205.01","6,221.37","6,210.00","-11.37","-0.18","185","11,49,553.00","6,250.00","6,161.00","-","-","-","-"
"SGBAUG30","-","6,241.28","6,241.28","6,225.00","6,241.28","6,226.00","-15.28","-0.24","13","80,951.26","6,568.70","5,240.00",-1.28,"03-Mar-2023","18.40","02-Feb-2024"
"SGBMR29XII","-","6,211.00","6,211.00","6,211.00","6,228.43","6,211.00","-17.43","-0.28","1","6,211.00","6,425.00","5,221.00",-0.25,"03-Mar-2023","18.21","02-Feb-2024"
"SGBSEP31II","-","6,280.69","6,282.00","6,242.00","6,280.69","6,260.00","-20.69","-0.33","33","2,06,501.46","6,475.00","5,813.00",-0.46,"-","-","02-Feb-2024"
"SGBOC28VII","-","6,201.00","6,201.00","6,201.00","6,230.00","6,201.00","-29.00","-0.47","1","6,201.00","6,325.00","5,240.00",0.16,"03-Mar-2023","18.34","02-Feb-2024"
"SGBMAR31IV","-","6,225.02","6,237.00","6,225.00","6,289.99","6,237.00","-52.99","-0.84","22","1,36,972.22","6,390.00","5,500.00",-0.01,"-","-","02-Feb-2024"
"SGBMAR24","2,916.00","6,280.00","6,280.00","6,280.00","6,338.00","6,280.00","-58.00","-0.92","6","37,680.00","6,423.09","5,475.00",1.47,"03-Mar-2023","14.20","02-Feb-2024"
