"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","6,217.58","6,229.97","6,201.07","6,217.58","6,227.99","10.41","0.17","1,044","64,87,322.04","6,318.16","5,750.00",3.53,"-","-","03-Nov-2023"
"SGBMAY25","2,901.00","6,200.00","6,210.00","6,200.00","6,200.00","6,210.00","10.00","0.16","17","1,05,428.22","6,301.00","5,110.00",3.9,"05-Dec-2022","19.23","03-Nov-2023"
"SGBJUN30","-","6,200.00","6,229.00","6,161.20","6,202.68","6,211.00","8.32","0.13","51","3,16,419.30","6,300.00","4,956.00",3.76,"05-Dec-2022","24.44","03-Nov-2023"
"SGBDE30III","-","6,242.49","6,258.00","6,201.01","6,242.49","6,248.95","6.46","0.10","121","7,54,211.15","6,279.90","5,202.00",4.29,"-","-","03-Nov-2023"
"SGBOC28VII","-","6,200.00","6,200.00","6,138.10","6,187.40","6,190.00","2.60","0.04","394","24,30,440.22","6,209.00","4,911.00",3.66,"05-Dec-2022","24.72","03-Nov-2023"
"SGBAUG24","3,119.00","6,245.00","6,300.00","6,202.01","6,237.86","6,240.01","2.15","0.03","67","4,18,598.58","6,350.00","5,225.01",3.69,"05-Dec-2022","17.36","03-Nov-2023"
"SGBSEP31II","-","6,161.00","6,209.00","6,161.00","6,189.63","6,190.00","0.37","0.01","2,587","1,60,24,369.53","6,230.00","5,813.00",4.07,"-","-","03-Nov-2023"
"SGBJU29III","-","6,200.10","6,229.00","6,200.10","6,229.10","6,229.00","-0.10","-","145","9,01,900.00","6,400.00","4,910.01",4,"05-Dec-2022","25.31","03-Nov-2023"
"SGBNOV26","3,133.00","6,248.79","6,248.79","6,200.00","6,249.00","6,248.79","-0.21","-","10","62,146.30","6,300.00","4,951.00",3.36,"02-Dec-2022","21.81","01-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,399.00","5,060.00",3.16,"02-Dec-2022","22.34","03-Nov-2023"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","4","25,000.00","6,350.00","5,201.00",3.67,"05-Dec-2022","16.71","03-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,219.90","6,219.90","-","-","-","-","6,239.90","4,921.00",3.86,"05-Dec-2022","24.77","03-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,179.90",3.19,"05-Dec-2022","18.27","02-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,478.00","6,478.00","-","-","-","-","6,478.00","5,050.00",7.61,"05-Dec-2022","27.02","02-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,001.00",3.28,"05-Dec-2022","20.46","03-Nov-2023"
"SGBNOV25IX","2,914.00","6,201.00","6,201.00","6,201.00","6,201.00","6,201.00","-","-","10","62,010.00","6,250.00","5,055.00",4.35,"02-Dec-2022","21.59","02-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"05-Dec-2022","19.35","03-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,255.00","5,155.03",3.9,"05-Dec-2022","17.02","02-Nov-2023"
"SGBDEC2513","2,816.00","6,233.00","6,233.00","6,233.00","6,233.00","6,233.00","-","-","10","62,330.00","6,300.00","5,154.00",3.2,"02-Dec-2022","17.60","03-Nov-2023"
"SGBNOV25","2,884.00","6,249.00","6,249.00","6,249.00","6,249.00","6,249.00","-","-","10","62,490.00","6,249.00","5,112.00",4.15,"02-Dec-2022","21.58","01-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","4,951.00",6.02,"05-Dec-2022","18.74","02-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"01-Dec-2022","19.46","31-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,145.00","6,145.00","-","-","-","-","6,200.00","5,135.01",2.5,"05-Dec-2022","19.67","03-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",4.51,"05-Dec-2022","20.66","02-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","5,025.00",3.25,"05-Dec-2022","20.39","02-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,299.00","4,951.00","-","01-Dec-2022","21.55","-"
"SGBAUG28V","-","6,215.78","6,225.99","6,185.00","6,215.78","6,215.00","-0.78","-0.01","576","35,69,800.32","6,239.00","5,000.00",4.27,"05-Dec-2022","23.81","03-Nov-2023"
"SGBJUL27","-","6,245.90","6,245.90","6,245.90","6,247.35","6,245.90","-1.45","-0.02","1","6,245.90","6,249.00","4,941.00",4.61,"05-Dec-2022","24.95","03-Nov-2023"
"SGBMAY28","-","6,106.00","6,177.00","6,106.00","6,174.95","6,172.50","-2.45","-0.04","774","47,71,384.92","6,190.00","4,680.10",2.92,"05-Dec-2022","25.20","03-Nov-2023"
"SGBJAN29IX","-","6,171.01","6,200.00","6,171.00","6,204.00","6,196.00","-8.00","-0.13","41","2,53,952.77","6,213.00","4,931.50",3.58,"05-Dec-2022","25.08","03-Nov-2023"
"SGBMAY29I","-","6,136.00","6,187.87","6,135.00","6,186.84","6,175.01","-11.83","-0.19","257","15,87,306.53","6,198.98","4,900.00",2.74,"05-Dec-2022","25.54","03-Nov-2023"
"SGBNV29VII","-","6,172.62","6,198.90","6,101.00","6,172.62","6,159.00","-13.62","-0.22","159","9,78,214.11","6,201.00","4,901.03",3.7,"05-Dec-2022","25.33","03-Nov-2023"
"SGBJUL28IV","-","6,195.00","6,235.00","6,170.00","6,207.59","6,190.00","-17.59","-0.28","1,564","96,74,325.32","6,235.00","4,942.21",3.82,"05-Dec-2022","25.09","03-Nov-2023"
"SGBMAR24","2,916.00","6,255.55","6,300.00","6,232.00","6,255.00","6,232.00","-23.00","-0.37","7","43,738.52","6,350.00","5,182.00",4.23,"05-Dec-2022","18.71","03-Nov-2023"
"SGBJUN29II","-","6,196.04","6,200.00","6,125.01","6,196.04","6,172.99","-23.05","-0.37","289","17,78,190.99","6,200.00","4,876.00",3.47,"05-Dec-2022","25.86","03-Nov-2023"
"SGBJAN29X","-","6,170.24","6,209.99","6,170.24","6,219.14","6,195.00","-24.14","-0.39","89","5,50,085.86","6,225.00","4,946.00",4,"05-Dec-2022","25.14","03-Nov-2023"
"SGBJUN28","-","6,175.00","6,210.00","6,172.11","6,218.00","6,192.10","-25.90","-0.42","167","10,32,330.54","6,220.00","4,930.00",4.22,"05-Dec-2022","24.88","03-Nov-2023"
"SGBAUG29V","-","6,193.00","6,211.00","6,132.00","6,193.00","6,166.15","-26.85","-0.43","57","3,51,964.74","6,249.00","4,900.00",3.37,"05-Dec-2022","25.22","03-Nov-2023"
"SGBOCT25IV","2,937.00","6,255.00","6,255.00","6,227.00","6,255.00","6,227.00","-28.00","-0.45","10","62,324.00","6,348.00","5,010.00",4.16,"05-Dec-2022","21.46","02-Nov-2023"
"SGBAUG27","-","6,251.00","6,251.00","6,220.00","6,249.00","6,220.00","-29.00","-0.46","21","1,31,177.97","6,291.00","4,972.00",4.15,"05-Dec-2022","25.08","03-Nov-2023"
"SGBMR29XII","-","6,185.00","6,199.99","6,156.00","6,185.00","6,156.00","-29.00","-0.47","343","21,20,988.52","6,200.00","4,916.04",3.53,"05-Dec-2022","25.58","03-Nov-2023"
"SGBMAR28X","-","6,160.00","6,160.00","6,160.00","6,200.00","6,160.00","-40.00","-0.65","3","18,480.00","6,300.00","4,920.50",3.32,"05-Dec-2022","24.82","03-Nov-2023"
"SGBSEP28VI","-","6,180.00","6,250.00","6,180.00","6,256.40","6,200.00","-56.40","-0.90","431","26,85,992.00","6,275.00","4,920.00",4.97,"05-Dec-2022","25.88","03-Nov-2023"
"SGBD29VIII","-","6,189.00","6,189.00","6,150.00","6,219.30","6,160.00","-59.30","-0.95","588","36,24,714.24","6,289.43","4,916.00",4.08,"05-Dec-2022","25.24","03-Nov-2023"
"SGBNOV24","2,957.00","6,201.25","6,225.00","6,200.00","6,299.30","6,224.00","-75.30","-1.20","91","5,65,502.21","6,400.00","5,150.00",4.38,"05-Dec-2022","20.68","03-Nov-2023"
"SGBFEB28IX","-","6,200.00","6,200.00","6,200.00","6,298.00","6,200.00","-98.00","-1.56","13","80,600.00","6,574.00","4,930.00",4.97,"05-Dec-2022","25.96","03-Nov-2023"
