"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,339.00","5,339.99","5,339.00","5,339.99","5,339.99","-","-","2","10,678.98","5,449.00","4,601.00","14-Feb-2022","14.47","13-Jan-2023","0.58"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBMAR28X","-","-","-","-","5,340.00","5,340.00","-","-","0","-","5,540.00","4,620.00","14-Feb-2022","14.35","13-Jan-2023","1.30"
"SGBJUL27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,439.59","4,605.00","14-Feb-2022","14.78","13-Jan-2023","0.45"
"SGBOCT26","3,096.00","-","-","-","5,390.01","5,390.01","-","-","0","-","5,799.00","4,550.00","14-Feb-2022","15.91","13-Jan-2023","1.22"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,645.00","11-Feb-2022","18.60","13-Jan-2023","1.10"
"SGBMAY26","3,064.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,628.02","14-Feb-2022","19.78","13-Jan-2023","3.70"
"SGBOCT27VI","-","-","-","-","5,311.01","5,311.01","-","-","0","-","5,380.00","4,611.00","14-Feb-2022","14.22","13-Jan-2023","0.66"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","14-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBJUN27","-","-","-","-","5,418.00","5,418.00","-","-","0","-","5,449.00","4,600.00","14-Feb-2022","17.02","13-Jan-2023","0.89"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","14-Feb-2022","20.08","11-Jan-2023","2.28"
"SGBMAY28","-","5,276.00","5,300.00","5,272.21","5,276.00","5,276.00","-","-","231","1,220,830.38","5,343.00","4,605.00","14-Feb-2022","13.10","13-Jan-2023","0.02"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","14-Feb-2022","18.21","13-Jan-2023","2.82"
"SGBNOV26","3,133.00","-","-","-","5,430.50","5,430.50","-","-","0","-","5,570.00","4,620.00","14-Feb-2022","17.29","13-Jan-2023","1.69"
"SGBAUG28V","-","5,297.67","5,305.00","5,289.00","5,297.67","5,296.00","-1.67","-0.03","2153","11,402,610.95","5,397.00","4,311.00","14-Feb-2022","9.20","13-Jan-2023","-0.16"
"SGBAUG24","3,119.00","5,596.40","5,600.00","5,561.00","5,598.00","5,596.00","-2.00","-0.04","92","514,464.92","5,699.00","4,651.00","14-Feb-2022","19.43","13-Jan-2023","0.43"
"SGBAUG30","-","5,310.10","5,348.00","5,310.10","5,328.33","5,325.00","-3.33","-0.06","42","223,720.98","5,502.64","4,801.00","-","-","13-Jan-2023","-1.52"
"SGBMAY29I","-","5,278.00","5,320.00","5,278.00","5,303.18","5,299.98","-3.20","-0.06","892","4,729,571.32","5,350.00","4,610.10","14-Feb-2022","13.73","13-Jan-2023","0.55"
"SGBJUN28","-","5,299.98","5,324.00","5,257.00","5,275.00","5,271.00","-4.00","-0.08","212","1,118,395.40","5,361.00","4,610.01","14-Feb-2022","13.35","13-Jan-2023","0.01"
"SGBOCT25","2,906.00","5,620.00","5,620.00","5,620.00","5,625.00","5,620.00","-5.00","-0.09","106","595,720.00","5,941.50","4,625.00","14-Feb-2022","20.24","13-Jan-2023","3.59"
"SGBMAR30X","-","5,307.00","5,327.90","5,301.00","5,307.03","5,302.00","-5.03","-0.09","33","175,115.16","5,369.99","4,321.00","-","-","13-Jan-2023","0.51"
"SGBSEP29VI","-","5,290.00","5,305.00","5,290.00","5,305.00","5,300.00","-5.00","-0.09","533","2,825,011.93","5,343.00","4,635.00","14-Feb-2022","13.42","13-Jan-2023","0.46"
"SGBD29VIII","-","5,307.00","5,325.00","5,265.10","5,306.50","5,300.00","-6.50","-0.12","50","264,455.50","5,445.00","4,258.25","14-Feb-2022","14.25","13-Jan-2023","-0.81"
"SGBJUL28IV","-","5,280.00","5,299.99","5,265.00","5,278.24","5,271.00","-7.24","-0.14","685","3,615,786.20","5,349.99","4,650.00","14-Feb-2022","11.11","13-Jan-2023","0.30"
"SGBSEP28VI","-","5,339.00","5,350.00","5,313.00","5,339.67","5,330.00","-9.67","-0.18","287","1,533,228.62","5,390.00","4,635.00","14-Feb-2022","13.02","13-Jan-2023","1.05"
"SGBN28VIII","-","5,281.00","5,324.00","5,275.10","5,299.70","5,288.94","-10.76","-0.20","298","1,575,087.94","5,350.00","4,600.00","14-Feb-2022","13.12","13-Jan-2023","0.60"
"SGBJUN29II","-","5,261.01","5,295.00","5,261.01","5,287.68","5,277.01","-10.67","-0.20","13","68,776.89","5,369.98","4,575.00","14-Feb-2022","13.30","13-Jan-2023","0.08"
"SGBAUG29V","-","5,333.00","5,335.00","5,321.97","5,334.97","5,324.00","-10.97","-0.21","37","197,055.34","5,360.00","4,500.00","14-Feb-2022","13.67","13-Jan-2023","0.68"
"SGBOC28VII","-","5,285.01","5,304.97","5,285.01","5,301.58","5,288.00","-13.58","-0.26","63","333,378.36","5,375.00","4,601.00","14-Feb-2022","12.60","13-Jan-2023","0.58"
"SGBMAR25","2,893.00","5,610.03","5,620.00","5,600.00","5,615.05","5,600.00","-15.05","-0.27","89","498,529.94","5,745.00","4,651.00","14-Feb-2022","20.24","13-Jan-2023","2.09"
"SGBMR29XII","-","5,290.05","5,307.00","5,288.00","5,310.00","5,295.00","-15.00","-0.28","166","878,320.94","5,340.00","4,612.00","14-Feb-2022","13.51","13-Jan-2023","0.52"
"SGBJAN29IX","-","5,280.00","5,300.00","5,266.00","5,281.22","5,266.00","-15.22","-0.29","244","1,286,668.12","5,349.00","4,630.00","14-Feb-2022","13.35","13-Jan-2023","0.15"
"SGBAPR28I","-","5,324.90","5,324.90","5,308.00","5,324.90","5,308.00","-16.90","-0.32","123","653,730.24","5,445.00","4,621.00","14-Feb-2022","14.14","13-Jan-2023","0.46"
"SGBJU29III","-","5,280.00","5,298.90","5,256.00","5,275.05","5,256.00","-19.05","-0.36","398","2,099,457.96","5,350.00","4,601.00","14-Feb-2022","12.74","13-Jan-2023","0.23"
"SGBJUL29IV","-","5,290.00","5,291.99","5,262.11","5,289.09","5,270.00","-19.09","-0.36","168","885,580.08","5,396.88","4,612.10","14-Feb-2022","13.66","13-Jan-2023","-0.50"
"SGBNV29VII","-","5,298.00","5,298.00","5,275.85","5,296.00","5,276.00","-20.00","-0.38","73","386,286.80","5,390.00","4,551.00","14-Feb-2022","13.83","13-Jan-2023","0.30"
"SGBJAN29X","-","5,297.99","5,297.99","5,277.00","5,297.99","5,277.00","-20.99","-0.40","37","195,743.69","5,345.00","4,601.00","14-Feb-2022","13.12","13-Jan-2023","-0.36"
"SGBFEB29XI","-","5,274.00","5,286.00","5,252.00","5,293.61","5,270.00","-23.61","-0.45","118","621,847.02","5,370.00","4,600.00","14-Feb-2022","13.50","13-Jan-2023","-0.05"
"SGBSEP27","-","5,301.01","5,301.01","5,301.01","5,330.00","5,301.01","-28.99","-0.54","1","5,301.01","5,405.00","4,380.00","14-Feb-2022","14.05","13-Jan-2023","0.57"
"SGBAUG27","-","5,320.00","5,331.00","5,300.00","5,331.79","5,300.00","-31.79","-0.60","61","323,794.71","5,425.00","4,630.00","14-Feb-2022","14.69","13-Jan-2023","0.25"
"SGBJUL25","2,780.00","5,510.05","5,510.05","5,510.00","5,550.00","5,510.00","-40.00","-0.72","15","82,650.45","5,974.55","4,616.01","14-Feb-2022","19.59","13-Jan-2023","-"
"SGBNOV24","2,957.00","5,555.20","5,555.20","5,510.00","5,560.13","5,511.00","-49.13","-0.88","112","618,376.64","5,695.99","4,631.00","14-Feb-2022","19.21","13-Jan-2023","1.50"
"SGBJ28VIII","-","5,300.00","5,300.00","5,300.00","5,350.00","5,300.00","-50.00","-0.93","13","68,900.00","5,390.00","4,611.00","14-Feb-2022","14.56","13-Jan-2023","0.85"
"SGBJAN27","3,164.00","5,380.00","5,380.00","5,380.00","5,434.00","5,380.00","-54.00","-0.99","5","26,900.00","5,434.00","4,403.70","14-Feb-2022","15.81","09-Jan-2023","2.55"
"SGBOCT27","-","5,300.00","5,300.00","5,300.00","5,356.00","5,300.00","-56.00","-1.05","10","53,000.00","5,490.00","4,624.01","14-Feb-2022","14.57","13-Jan-2023","1.39"
"SGBFEB24","2,600.00","5,601.10","5,605.00","5,601.10","5,669.00","5,605.00","-64.00","-1.13","50","280,110.50","5,760.00","4,632.00","14-Feb-2022","20.57","13-Jan-2023","2.59"
"SGBMAR24","2,916.00","5,600.10","5,700.00","5,600.00","5,690.00","5,601.00","-89.00","-1.56","11","61,702.41","5,730.00","4,652.01","14-Feb-2022","21.06","13-Jan-2023","2.73"
"SGBMAY25","2,901.00","5,533.03","5,533.03","5,510.00","5,600.00","5,510.00","-90.00","-1.61","20","110,574.20","5,646.00","4,631.00","14-Feb-2022","20.09","13-Jan-2023","2.38"
"SGBDEC26","3,069.00","5,355.00","5,355.00","5,355.00","5,500.00","5,355.00","-145.00","-2.64","2","10,710.00","5,598.00","4,625.00","11-Feb-2022","17.02","09-Jan-2023","2.71"
"SGBNOV23","2,684.00","5,746.00","5,761.00","5,731.00","5,898.34","5,736.00","-162.34","-2.75","76","436,979.48","6,006.00","4,700.00","14-Feb-2022","22.37","13-Jan-2023","6.76"
