"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","6,259.00","6,259.00","6,247.00","6,230.63","6,247.00","16.37","0.26","34","2,12,793.76","6,369.95","5,225.00",1.31,"23-Jan-2023","17.68","22-Dec-2023"
"SGBFEB29XI","-","6,285.00","6,300.00","6,270.00","6,285.00","6,300.00","15.00","0.24","139","8,73,271.67","6,400.00","5,210.00",1.88,"23-Jan-2023","17.87","22-Dec-2023"
"SGBJUL28IV","-","6,250.16","6,285.00","6,222.00","6,250.16","6,263.00","12.84","0.21","153","9,56,868.12","6,349.98","5,205.00",1.79,"23-Jan-2023","18.26","22-Dec-2023"
"SGBNV29VII","-","6,251.00","6,265.00","6,240.00","6,252.00","6,265.00","13.00","0.21","72","4,50,294.48","6,500.00","5,151.00",1.82,"23-Jan-2023","18.19","22-Dec-2023"
"SGBJAN29X","-","6,275.00","6,275.00","6,259.90","6,248.54","6,259.99","11.45","0.18","37","2,31,678.46","6,391.00","5,121.00",1.36,"23-Jan-2023","18.30","22-Dec-2023"
"SGBSEP31II","-","6,299.64","6,339.00","6,295.00","6,299.64","6,310.00","10.36","0.16","1,207","76,12,440.37","6,390.00","5,813.00",2.71,"-","-","22-Dec-2023"
"SGBSEP24","3,150.00","6,279.99","6,280.00","6,245.00","6,239.99","6,249.99","10.00","0.16","148","9,25,053.28","6,459.00","5,480.00",0,"23-Jan-2023","12.43","22-Dec-2023"
"SGBMAR24","2,916.00","6,249.00","6,249.00","6,249.00","6,240.00","6,249.00","9.00","0.14","50","3,12,450.00","6,423.09","5,475.00",0.47,"20-Jan-2023","11.94","21-Dec-2023"
"SGBSEP28VI","-","6,255.00","6,264.00","6,232.01","6,256.55","6,264.00","7.45","0.12","13","81,303.17","6,446.87","5,244.00",1.34,"23-Jan-2023","17.59","22-Dec-2023"
"SGBMR29XII","-","6,250.01","6,270.00","6,250.00","6,250.70","6,257.00","6.30","0.10","107","6,70,011.53","6,326.99","5,220.15",1.72,"23-Jan-2023","18.06","22-Dec-2023"
"SGBSEP27","-","6,250.00","6,250.00","6,250.00","6,245.00","6,250.00","5.00","0.08","1","6,250.00","6,369.40","5,240.00",0.16,"23-Jan-2023","16.73","22-Dec-2023"
"SGBAUG29V","-","6,261.00","6,430.00","6,261.00","6,350.00","6,355.00","5.00","0.08","47","2,98,423.68","6,475.00","5,217.00",2.49,"23-Jan-2023","19.14","22-Dec-2023"
"SGBOCT25IV","2,937.00","6,212.00","6,212.00","6,212.00","6,210.01","6,212.00","1.99","0.03","3","18,636.00","6,429.00","5,440.00",0.18,"23-Jan-2023","12.50","21-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.35,"23-Jan-2023","20.11","22-Dec-2023"
"SGBJUL25","2,780.00","6,300.00","6,300.00","6,300.00","6,299.60","6,300.00","0.40","0.01","5","31,500.00","6,350.00","5,326.00",2.16,"23-Jan-2023","15.27","22-Dec-2023"
"SGBDE30III","-","-","-","-","6,324.00","6,324.00","-","-","-","-","6,571.00","5,251.00",-0.68,"23-Jan-2023","18.57","22-Dec-2023"
"SGBMAR31IV","-","6,300.00","6,319.99","6,300.00","6,300.00","6,300.10","0.10","-","29","1,82,819.77","6,390.00","5,500.00",2.32,"-","-","22-Dec-2023"
"SGBJUN29II","-","6,223.00","6,250.00","6,223.00","6,250.00","6,250.00","-","-","184","11,48,930.96","6,370.00","5,215.10",1.3,"23-Jan-2023","18.17","22-Dec-2023"
"SGBJUL27","-","-","-","-","6,291.53","6,291.53","-","-","-","-","6,350.00","5,212.05",2.69,"23-Jan-2023","17.60","21-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",4.22,"23-Jan-2023","24.31","22-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,704.00","6,704.00","-","-","-","-","6,704.00","5,373.00",5.64,"23-Jan-2023","23.01","22-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,397.00",-1.11,"23-Jan-2023","14.68","22-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,245.00","6,245.00","-","-","-","-","6,450.00","5,425.00",0.73,"20-Jan-2023","13.55","20-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,400.00","-","20-Jan-2023","12.88","-"
"SGBDEC26","3,069.00","-","-","-","6,429.00","6,429.00","-","-","-","-","6,429.00","5,255.00",2.86,"23-Jan-2023","19.06","22-Dec-2023"
"SGBMAY26","3,064.00","6,251.00","6,251.00","6,251.00","6,251.00","6,251.00","-","-","24","1,50,024.00","6,500.00","5,301.03",1.56,"23-Jan-2023","13.65","22-Dec-2023"
"SGBMAR28X","-","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","10","62,500.00","6,397.00","5,211.00",0.82,"23-Jan-2023","17.92","19-Dec-2023"
"SGBAUG27","-","-","-","-","6,450.00","6,450.00","-","-","-","-","6,556.65","5,250.00",2.52,"23-Jan-2023","20.12","22-Dec-2023"
"SGBDC27VII","-","-","-","-","6,444.00","6,444.00","-","-","-","-","6,550.00","5,255.01",2.78,"23-Jan-2023","20.45","22-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,204.01","6,204.01","-","-","-","-","6,390.00","5,242.01",-0.26,"23-Jan-2023","16.51","22-Dec-2023"
"SGBOCT27","-","-","-","-","6,450.00","6,450.00","-","-","-","-","6,575.00","5,236.01",4.54,"23-Jan-2023","20.81","22-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,565.00","5,450.01",0.64,"20-Jan-2023","9.90","20-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,250.00",0.97,"23-Jan-2023","15.36","22-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",0.32,"23-Jan-2023","13.64","22-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,390.00",5.55,"23-Jan-2023","16.43","19-Dec-2023"
"SGBJUN28","-","6,240.35","6,241.01","6,221.00","6,240.35","6,240.00","-0.35","-0.01","49","3,05,145.54","6,394.90","5,181.00",1.63,"23-Jan-2023","17.82","22-Dec-2023"
"SGBOC28VII","-","6,245.71","6,245.71","6,245.00","6,245.71","6,245.00","-0.71","-0.01","19","1,18,667.73","6,325.00","5,240.00",1.75,"23-Jan-2023","18.08","22-Dec-2023"
"SGBOCT25V","2,921.00","6,249.00","6,249.00","6,249.00","6,250.00","6,249.00","-1.00","-0.02","32","1,99,968.00","6,428.60","5,421.00",0.81,"23-Jan-2023","15.29","21-Dec-2023"
"SGBSEP29VI","-","-","-","-","6,269.66","6,266.00","-3.66","-0.06","-","-","6,468.54","5,221.00",1.82,"23-Jan-2023","18.38","22-Dec-2023"
"SGBJUN31I","-","6,280.01","6,297.01","6,280.01","6,298.22","6,294.00","-4.22","-0.07","86","5,41,049.22","6,349.98","5,750.00",1.88,"-","-","22-Dec-2023"
"SGBAUG28V","-","6,328.00","6,328.22","6,300.00","6,327.21","6,320.00","-7.21","-0.11","100","6,31,370.00","6,450.00","5,200.00",2.16,"23-Jan-2023","18.34","22-Dec-2023"
"SGBNOV26","3,133.00","6,201.00","6,201.00","6,201.00","6,212.01","6,201.00","-11.01","-0.18","4","24,804.00","6,450.00","5,312.25",0.99,"20-Jan-2023","13.98","22-Dec-2023"
"SGBAUG30","-","6,300.01","6,320.00","6,276.05","6,333.08","6,320.00","-13.08","-0.21","65","4,09,542.90","6,568.70","5,240.00",1.81,"23-Jan-2023","18.49","22-Dec-2023"
"SGBAPR28I","-","6,321.00","6,350.00","6,306.00","6,320.00","6,306.00","-14.00","-0.22","151","9,56,796.40","6,510.00","5,257.00",0.25,"23-Jan-2023","18.57","22-Dec-2023"
"SGBMAR30X","-","6,260.00","6,299.00","6,250.10","6,272.99","6,258.80","-14.19","-0.23","166","10,39,209.80","6,400.00","5,219.00",1.93,"23-Jan-2023","17.69","22-Dec-2023"
"SGBAUG24","3,119.00","6,252.00","6,256.00","6,250.00","6,265.00","6,250.00","-15.00","-0.24","23","1,43,781.97","6,410.00","5,406.00",1.05,"23-Jan-2023","12.15","22-Dec-2023"
"SGBJAN30IX","-","6,266.66","6,266.66","6,250.00","6,266.66","6,250.00","-16.66","-0.27","13","81,299.92","6,350.00","5,151.00",1.08,"23-Jan-2023","18.60","22-Dec-2023"
"SGBMAY29I","-","6,262.00","6,268.00","6,241.00","6,267.20","6,246.00","-21.20","-0.34","137","8,55,734.88","6,374.99","5,224.00",2.13,"23-Jan-2023","18.30","22-Dec-2023"
"SGBMAY28","-","6,212.01","6,212.01","6,212.01","6,251.94","6,212.01","-39.93","-0.64","3","18,636.03","6,387.90","5,220.00",1.8,"23-Jan-2023","18.32","22-Dec-2023"
"SGBMAY25","2,901.00","6,249.00","6,249.00","6,249.00","6,308.99","6,249.00","-59.99","-0.95","100","6,24,900.00","6,409.00","5,401.19",2.02,"23-Jan-2023","14.71","22-Dec-2023"
"SGBNOV25IX","2,914.00","6,210.00","6,210.00","6,210.00","6,299.90","6,210.00","-89.90","-1.43","10","62,100.00","6,398.26","5,420.00",0.8,"23-Jan-2023","14.54","22-Dec-2023"
"SGBJUN30","-","6,230.00","6,250.00","6,105.00","6,290.00","6,120.01","-169.99","-2.70","216","13,33,024.56","6,467.99","5,215.28",1.87,"23-Jan-2023","18.23","22-Dec-2023"
