"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","2","14,798.00","7,441.00","5,800.00",3.34,"24-May-2023","22.30","29-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",4.03,"29-May-2023","25.86","26-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"29-May-2023","21.23","25-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.46,"24-May-2023","19.93","25-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,680.00","7,680.00","-","-","-","-","7,699.95","5,805.00",-0.26,"26-May-2023","29.08","29-Apr-2024"
"SGBSEP24","3,150.00","7,350.00","7,350.00","7,349.00","7,350.00","7,349.00","-1.00","-0.01","5","36,746.00","7,475.00","5,762.00",2.61,"30-May-2023","22.88","29-Apr-2024"
"SGBJUN29II","-","7,345.00","7,345.00","7,331.00","7,343.37","7,340.00","-3.37","-0.05","359","26,35,813.90","7,440.00","5,742.99",3.34,"30-May-2023","24.41","29-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.03","7,211.10","-6.93","-0.10","-","-","7,500.00","5,760.00",-0.01,"29-May-2023","18.35","29-Apr-2024"
"SGBMR29XII","-","7,271.16","7,315.00","7,271.00","7,322.68","7,315.00","-7.68","-0.10","123","8,96,170.62","7,390.01","5,712.00",3.29,"30-May-2023","25.10","29-Apr-2024"
"SGBSEP28VI","-","7,399.00","7,399.00","7,330.00","7,337.73","7,330.00","-7.73","-0.11","30","2,20,590.60","7,420.00","5,803.00",3.45,"30-May-2023","24.98","29-Apr-2024"
"SGBAUG27","-","7,550.00","7,550.00","7,550.00","7,559.50","7,550.00","-9.50","-0.13","1","7,550.00","7,845.00","5,762.00",-0.41,"30-May-2023","27.85","29-Apr-2024"
"SGBAUG28V","-","7,448.72","7,448.72","7,408.00","7,448.72","7,435.00","-13.72","-0.18","521","38,74,807.25","7,460.00","5,751.00",4.45,"30-May-2023","25.99","29-Apr-2024"
"SGBJUL28IV","-","7,364.46","7,364.46","7,301.00","7,364.46","7,350.00","-14.46","-0.20","15","1,10,126.25","7,550.00","5,780.00",3.69,"30-May-2023","25.26","29-Apr-2024"
"SGBD29VIII","-","7,279.00","7,389.00","7,279.00","7,365.82","7,350.00","-15.82","-0.21","61","4,47,727.80","7,490.00","5,700.00",3.73,"30-May-2023","25.03","29-Apr-2024"
"SGBMAY29I","-","7,351.10","7,390.00","7,351.00","7,366.72","7,351.00","-15.72","-0.21","57","4,19,258.37","7,450.00","5,700.00",3.64,"30-May-2023","25.84","29-Apr-2024"
"SGBJUN31I","-","7,418.50","7,439.99","7,400.00","7,426.65","7,410.00","-16.65","-0.22","331","24,57,939.80","7,449.00","5,750.00",4.16,"-","-","29-Apr-2024"
"SGBDC27VII","-","-","-","-","7,447.32","7,430.00","-17.32","-0.23","-","-","7,539.00","5,707.00",5.86,"30-May-2023","26.16","29-Apr-2024"
"SGBFEB32IV","-","7,478.92","7,498.99","7,437.00","7,478.92","7,459.99","-18.93","-0.25","826","61,60,679.70","7,675.00","6,161.00",4.98,"-","-","29-Apr-2024"
"SGBN28VIII","-","7,380.00","7,400.00","7,303.00","7,339.21","7,318.05","-21.16","-0.29","37","2,73,074.80","7,400.00","5,765.10",2.26,"30-May-2023","25.13","29-Apr-2024"
"SGBJUN28","-","7,265.00","7,389.00","7,265.00","7,339.58","7,311.00","-28.58","-0.39","130","9,55,630.00","7,400.00","5,700.00",3.39,"30-May-2023","24.57","29-Apr-2024"
"SGBOC28VII","-","7,340.00","7,344.90","7,300.11","7,334.07","7,302.00","-32.07","-0.44","48","3,51,034.56","7,425.00","5,776.00",3.35,"30-May-2023","24.61","29-Apr-2024"
"SGBAUG24","3,119.00","7,499.99","7,550.00","7,450.00","7,518.56","7,475.00","-43.56","-0.58","14","1,04,838.86","7,745.00","5,811.00",4.78,"30-May-2023","25.52","29-Apr-2024"
"SGBNV29VII","-","7,365.00","7,365.00","7,302.00","7,354.40","7,308.00","-46.40","-0.63","39","2,85,657.84","7,450.00","5,755.02",3.15,"30-May-2023","25.57","29-Apr-2024"
"SGBSEP31II","-","7,509.74","7,516.00","7,411.00","7,509.74","7,455.00","-54.74","-0.73","233","17,36,879.86","7,635.00","5,813.00",5.65,"-","-","29-Apr-2024"
"SGBAUG29V","-","7,495.00","7,495.00","7,266.00","7,414.44","7,350.00","-64.44","-0.87","23","1,69,231.24","7,495.00","5,805.00",4.83,"30-May-2023","26.20","29-Apr-2024"
"SGBNOV24","2,957.00","7,272.10","7,272.10","7,272.10","7,344.99","7,272.10","-72.89","-0.99","3","21,816.30","7,450.00","5,785.00",2.14,"30-May-2023","23.45","29-Apr-2024"
"SGBMAR31IV","-","7,419.50","7,419.50","7,360.00","7,441.81","7,360.00","-81.81","-1.10","19","1,40,898.11","7,599.00","5,801.00",4.4,"30-May-2023","22.83","29-Apr-2024"
"SGBFEB29XI","-","7,300.00","7,300.00","7,300.00","7,440.00","7,300.00","-140.00","-1.88","1","7,300.00","7,485.00","5,762.10",4.55,"30-May-2023","26.99","29-Apr-2024"
