"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","5,389.66","5,389.66","5,259.00","5,258.21","5,262.10","3.89","0.07","277","1,460,568.37","5,390.00","4,551.00","18-Feb-2022","12.48","20-Jan-2023","-0.52"
"SGBMAR30X","-","5,291.07","5,310.00","5,289.00","5,291.07","5,295.00","3.93","0.07","69","365,900.10","5,369.99","4,321.00","-","-","20-Jan-2023","-0.77"
"SGBJUL28IV","-","5,251.00","5,272.99","5,250.15","5,247.83","5,250.15","2.32","0.04","100","525,629.00","5,349.99","4,650.00","18-Feb-2022","11.89","20-Jan-2023","-0.48"
"SGBAUG29V","-","5,275.00","5,279.00","5,257.02","5,267.00","5,268.00","1.00","0.02","295","1,555,092.50","5,360.00","4,500.00","18-Feb-2022","12.83","20-Jan-2023","-0.90"
"SGBJAN26","2,831.00","-","-","-","5,397.00","5,397.00","-","-","0","-","5,600.00","4,690.00","15-Feb-2022","15.07","20-Jan-2023","-1.87"
"SGBDEC2513","2,816.00","-","-","-","5,472.00","5,472.00","-","-","0","-","5,760.00","4,601.00","17-Feb-2022","17.78","20-Jan-2023","0.04"
"SGBFEB27","3,276.00","-","-","-","5,478.99","5,478.99","-","-","0","-","5,498.99","4,634.00","18-Feb-2022","17.57","19-Jan-2023","2.14"
"SGBNOV25","2,884.00","-","-","-","5,625.00","5,625.00","-","-","0","-","5,694.45","4,630.00","18-Feb-2022","15.51","20-Jan-2023","2.27"
"SGBOCT25IV","2,937.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,750.00","4,612.00","18-Feb-2022","22.11","20-Jan-2023","3.60"
"SGBDEC2512","2,840.00","-","-","-","5,689.00","5,689.00","-","-","0","-","5,745.00","4,740.00","-","-","20-Jan-2023","4.10"
"SGBDEC25XI","2,902.00","-","-","-","5,678.75","5,679.00","0.25","-","0","-","5,679.00","4,375.90","-","-","20-Jan-2023","2.50"
"SGBOCT26","3,096.00","-","-","-","5,402.00","5,402.00","-","-","0","-","5,799.00","4,601.00","18-Feb-2022","15.55","20-Jan-2023","-0.42"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","18-Feb-2022","20.38","18-Jan-2023","2.14"
"SGBNOV25VI","2,895.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,679.00","4,636.16","16-Feb-2022","14.61","20-Jan-2023","-0.67"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","18-Feb-2022","15.08","16-Jan-2023","0.74"
"SGBMAY26","3,064.00","5,590.00","5,590.00","5,550.00","5,550.00","5,550.00","-","-","13","72,459.92","5,600.00","4,628.02","18-Feb-2022","18.39","20-Jan-2023","0.91"
"SGBNOV26","3,133.00","-","-","-","5,430.00","5,430.00","-","-","0","-","5,570.00","4,620.00","18-Feb-2022","16.03","20-Jan-2023","-0.37"
"SGBDC27VII","-","5,380.00","5,380.00","5,325.00","5,325.00","5,325.00","-","-","30","159,915.00","5,499.00","4,605.00","18-Feb-2022","12.09","20-Jan-2023","-0.43"
"SGBJAN29IX","-","5,250.75","5,270.00","5,247.00","5,250.75","5,250.00","-0.75","-0.01","331","1,739,272.60","5,349.00","4,630.00","18-Feb-2022","12.17","20-Jan-2023","-0.55"
"SGBDE30III","-","5,349.99","5,349.99","5,321.41","5,328.65","5,328.00","-0.65","-0.01","444","2,369,778.96","5,524.00","5,202.00","-","-","20-Jan-2023","-0.93"
"SGBJAN30IX","-","5,280.00","5,280.00","5,227.10","5,254.42","5,250.00","-4.42","-0.08","83","436,471.27","5,360.00","4,540.00","18-Feb-2022","12.58","20-Jan-2023","-0.57"
"SGBJUN29II","-","5,250.50","5,290.00","5,250.50","5,261.50","5,255.61","-5.89","-0.11","287","1,512,797.09","5,369.98","4,575.00","18-Feb-2022","12.57","20-Jan-2023","-0.73"
"SGBMAY29I","-","5,252.01","5,299.99","5,252.01","5,269.88","5,263.00","-6.88","-0.13","1289","6,789,511.03","5,350.00","4,610.10","18-Feb-2022","12.84","20-Jan-2023","-0.38"
"SGBJAN27","3,164.00","5,440.00","5,440.00","5,440.00","5,449.00","5,440.00","-9.00","-0.17","1","5,440.00","5,449.00","4,403.70","18-Feb-2022","12.82","20-Jan-2023","3.57"
"SGBOC28VII","-","5,280.00","5,293.99","5,270.00","5,280.00","5,270.00","-10.00","-0.19","833","4,392,575.60","5,375.00","4,601.00","18-Feb-2022","11.95","20-Jan-2023","-0.26"
"SGBOCT27VI","-","5,292.00","5,292.00","5,281.00","5,292.00","5,281.00","-11.00","-0.21","21","111,120.87","5,380.00","4,611.00","18-Feb-2022","13.20","20-Jan-2023","0.13"
"SGBAUG27","-","5,344.10","5,344.10","5,311.00","5,327.00","5,311.00","-16.00","-0.30","156","830,899.68","5,425.00","4,630.00","18-Feb-2022","14.08","20-Jan-2023","-0.61"
"SGBD29VIII","-","5,297.00","5,300.00","5,250.00","5,297.00","5,271.01","-25.99","-0.49","194","1,024,207.48","5,445.00","4,258.25","18-Feb-2022","13.43","20-Jan-2023","-0.99"
"SGBOCT27","-","5,299.99","5,349.99","5,265.01","5,300.00","5,265.01","-34.99","-0.66","40","212,821.60","5,490.00","4,624.01","16-Feb-2022","13.98","20-Jan-2023","-0.84"
"SGBDEC25","2,911.00","5,650.00","5,650.00","5,650.00","5,691.00","5,650.00","-41.00","-0.72","10","56,500.00","5,691.00","4,631.00","18-Feb-2022","17.95","19-Jan-2023","5.39"
"SGBJUL27","-","5,300.00","5,300.00","5,300.00","5,359.99","5,300.00","-59.99","-1.12","5","26,500.00","5,439.59","4,605.00","18-Feb-2022","14.04","20-Jan-2023","0.94"
"SGBJUN27","-","5,389.00","5,389.00","5,300.00","5,389.00","5,300.00","-89.00","-1.65","116","616,312.64","5,449.00","4,600.00","18-Feb-2022","14.79","20-Jan-2023","0.37"
