"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,393.00","5,211.03",2.04,"23-Dec-2022","17.85","24-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,156.00","6,156.00","-","-","-","-","6,399.00","5,175.00",1.75,"26-Dec-2022","16.15","24-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.01","5,130.00",2.39,"26-Dec-2022","19.15","24-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,349.70","5,199.00",3.14,"23-Dec-2022","16.65","24-Nov-2023"
"SGBJAN30IX","-","-","-","-","6,204.00","6,202.00","-2.00","-0.03","-","-","6,255.00","5,103.00",2.63,"26-Dec-2022","21.11","24-Nov-2023"
"SGBNV29VII","-","-","-","-","6,158.36","6,155.00","-3.36","-0.05","-","-","6,225.00","5,051.00",2.57,"26-Dec-2022","20.75","24-Nov-2023"
"SGBAUG30","-","-","-","-","6,189.75","6,186.50","-3.25","-0.05","-","-","6,375.00","5,150.00",1.6,"26-Dec-2022","19.96","24-Nov-2023"
"SGBMAR30X","-","-","-","-","6,160.84","6,155.01","-5.83","-0.09","-","-","6,400.00","5,090.00",0.22,"26-Dec-2022","17.38","24-Nov-2023"
"SGBDE30III","-","-","-","-","6,196.39","6,190.00","-6.39","-0.10","-","-","6,571.00","5,202.00",2.33,"-","-","24-Nov-2023"
"SGBAUG28V","-","-","-","-","6,188.92","6,181.00","-7.92","-0.13","-","-","6,250.00","5,160.00",2.44,"26-Dec-2022","19.49","24-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,193.75","6,185.50","-8.25","-0.13","-","-","6,350.00","5,300.00",2.77,"26-Dec-2022","16.75","23-Nov-2023"
"SGBSEP29VI","-","-","-","-","6,169.95","6,160.00","-9.95","-0.16","-","-","6,235.00","5,040.01",2.52,"26-Dec-2022","20.62","24-Nov-2023"
"SGBNOV24","2,957.00","-","-","-","6,217.75","6,205.00","-12.75","-0.21","-","-","6,400.00","5,201.00",3.02,"26-Dec-2022","18.54","24-Nov-2023"
"SGBN28VIII","-","-","-","-","6,164.16","6,150.00","-14.16","-0.23","-","-","6,375.00","5,070.00",2.31,"26-Dec-2022","20.42","24-Nov-2023"
"SGBMAY29I","-","-","-","-","6,157.45","6,137.00","-20.45","-0.33","-","-","6,200.00","5,061.00",2.49,"26-Dec-2022","20.39","24-Nov-2023"
"SGBOC28VII","-","-","-","-","6,190.74","6,150.00","-40.74","-0.66","-","-","6,225.00","5,060.00",2.98,"26-Dec-2022","20.96","24-Nov-2023"
"SGBJUN30","-","-","-","-","6,238.27","6,190.00","-48.27","-0.77","-","-","6,300.00","5,053.00",3,"26-Dec-2022","21.64","24-Nov-2023"
"SGBSEP31II","-","6,111.00","6,111.00","6,111.00","6,163.88","6,111.00","-52.88","-0.86","1","6,111.00","6,238.99","5,813.00",2.07,"-","-","24-Nov-2023"
